period,respondent,respondent-name,type,type-name,value,value-units,datetime,demand_MW
2026-01-30T22,NY,New York,D,Demand,23367,megawatthours,2026-01-30 22:00:00,23367.0
2026-01-30T22,NY,New York,DF,Day-ahead demand forecast,22581,megawatthours,2026-01-30 22:00:00,22581.0
2026-01-30T22,NY,New York,NG,Net generation,21027,megawatthours,2026-01-30 22:00:00,21027.0
2026-01-30T22,NY,New York,TI,Total interchange,-2340,megawatthours,2026-01-30 22:00:00,-2340.0
2026-01-30T21,NY,New York,D,Demand,22661,megawatthours,2026-01-30 21:00:00,22661.0
2026-01-30T21,NY,New York,DF,Day-ahead demand forecast,21887,megawatthours,2026-01-30 21:00:00,21887.0
2026-01-30T21,NY,New York,NG,Net generation,20319,megawatthours,2026-01-30 21:00:00,20319.0
2026-01-30T21,NY,New York,TI,Total interchange,-2342,megawatthours,2026-01-30 21:00:00,-2342.0
2026-01-30T20,NY,New York,D,Demand,22400,megawatthours,2026-01-30 20:00:00,22400.0
2026-01-30T20,NY,New York,DF,Day-ahead demand forecast,21425,megawatthours,2026-01-30 20:00:00,21425.0
2026-01-30T20,NY,New York,NG,Net generation,19766,megawatthours,2026-01-30 20:00:00,19766.0
2026-01-30T20,NY,New York,TI,Total interchange,-2634,megawatthours,2026-01-30 20:00:00,-2634.0
2026-01-30T19,NY,New York,D,Demand,22495,megawatthours,2026-01-30 19:00:00,22495.0
2026-01-30T19,NY,New York,DF,Day-ahead demand forecast,21301,megawatthours,2026-01-30 19:00:00,21301.0
2026-01-30T19,NY,New York,NG,Net generation,19886,megawatthours,2026-01-30 19:00:00,19886.0
2026-01-30T19,NY,New York,TI,Total interchange,-2609,megawatthours,2026-01-30 19:00:00,-2609.0
2026-01-30T18,NY,New York,D,Demand,22716,megawatthours,2026-01-30 18:00:00,22716.0
2026-01-30T18,NY,New York,DF,Day-ahead demand forecast,21194,megawatthours,2026-01-30 18:00:00,21194.0
2026-01-30T18,NY,New York,NG,Net generation,19850,megawatthours,2026-01-30 18:00:00,19850.0
2026-01-30T18,NY,New York,TI,Total interchange,-2866,megawatthours,2026-01-30 18:00:00,-2866.0
2026-01-30T17,NY,New York,D,Demand,22936,megawatthours,2026-01-30 17:00:00,22936.0
2026-01-30T17,NY,New York,DF,Day-ahead demand forecast,21301,megawatthours,2026-01-30 17:00:00,21301.0
2026-01-30T17,NY,New York,NG,Net generation,19982,megawatthours,2026-01-30 17:00:00,19982.0
2026-01-30T17,NY,New York,TI,Total interchange,-2954,megawatthours,2026-01-30 17:00:00,-2954.0
2026-01-30T16,NY,New York,D,Demand,23063,megawatthours,2026-01-30 16:00:00,23063.0
2026-01-30T16,NY,New York,DF,Day-ahead demand forecast,21548,megawatthours,2026-01-30 16:00:00,21548.0
2026-01-30T16,NY,New York,NG,Net generation,20217,megawatthours,2026-01-30 16:00:00,20217.0
2026-01-30T16,NY,New York,TI,Total interchange,-2846,megawatthours,2026-01-30 16:00:00,-2846.0
2026-01-30T15,NY,New York,D,Demand,23239,megawatthours,2026-01-30 15:00:00,23239.0
2026-01-30T15,NY,New York,DF,Day-ahead demand forecast,21985,megawatthours,2026-01-30 15:00:00,21985.0
2026-01-30T15,NY,New York,NG,Net generation,20478,megawatthours,2026-01-30 15:00:00,20478.0
2026-01-30T15,NY,New York,TI,Total interchange,-2761,megawatthours,2026-01-30 15:00:00,-2761.0
2026-01-30T14,NY,New York,D,Demand,23261,megawatthours,2026-01-30 14:00:00,23261.0
2026-01-30T14,NY,New York,DF,Day-ahead demand forecast,22298,megawatthours,2026-01-30 14:00:00,22298.0
2026-01-30T14,NY,New York,NG,Net generation,21037,megawatthours,2026-01-30 14:00:00,21037.0
2026-01-30T14,NY,New York,TI,Total interchange,-2224,megawatthours,2026-01-30 14:00:00,-2224.0
2026-01-30T13,NY,New York,D,Demand,22931,megawatthours,2026-01-30 13:00:00,22931.0
2026-01-30T13,NY,New York,DF,Day-ahead demand forecast,22087,megawatthours,2026-01-30 13:00:00,22087.0
2026-01-30T13,NY,New York,NG,Net generation,20930,megawatthours,2026-01-30 13:00:00,20930.0
2026-01-30T13,NY,New York,TI,Total interchange,-2001,megawatthours,2026-01-30 13:00:00,-2001.0
2026-01-30T12,NY,New York,D,Demand,21766,megawatthours,2026-01-30 12:00:00,21766.0
2026-01-30T12,NY,New York,DF,Day-ahead demand forecast,21090,megawatthours,2026-01-30 12:00:00,21090.0
2026-01-30T12,NY,New York,NG,Net generation,19615,megawatthours,2026-01-30 12:00:00,19615.0
2026-01-30T12,NY,New York,TI,Total interchange,-2151,megawatthours,2026-01-30 12:00:00,-2151.0
2026-01-30T11,NY,New York,D,Demand,20321,megawatthours,2026-01-30 11:00:00,20321.0
2026-01-30T11,NY,New York,DF,Day-ahead demand forecast,19763,megawatthours,2026-01-30 11:00:00,19763.0
2026-01-30T11,NY,New York,NG,Net generation,17626,megawatthours,2026-01-30 11:00:00,17626.0
2026-01-30T11,NY,New York,TI,Total interchange,-2695,megawatthours,2026-01-30 11:00:00,-2695.0
2026-01-30T10,NY,New York,D,Demand,19563,megawatthours,2026-01-30 10:00:00,19563.0
2026-01-30T10,NY,New York,DF,Day-ahead demand forecast,19019,megawatthours,2026-01-30 10:00:00,19019.0
2026-01-30T10,NY,New York,NG,Net generation,16526,megawatthours,2026-01-30 10:00:00,16526.0
2026-01-30T10,NY,New York,TI,Total interchange,-3037,megawatthours,2026-01-30 10:00:00,-3037.0
2026-01-30T09,NY,New York,D,Demand,19373,megawatthours,2026-01-30 09:00:00,19373.0
2026-01-30T09,NY,New York,DF,Day-ahead demand forecast,18772,megawatthours,2026-01-30 09:00:00,18772.0
2026-01-30T09,NY,New York,NG,Net generation,16089,megawatthours,2026-01-30 09:00:00,16089.0
2026-01-30T09,NY,New York,TI,Total interchange,-3284,megawatthours,2026-01-30 09:00:00,-3284.0
2026-01-30T08,NY,New York,D,Demand,19438,megawatthours,2026-01-30 08:00:00,19438.0
2026-01-30T08,NY,New York,DF,Day-ahead demand forecast,18832,megawatthours,2026-01-30 08:00:00,18832.0
2026-01-30T08,NY,New York,NG,Net generation,16337,megawatthours,2026-01-30 08:00:00,16337.0
2026-01-30T08,NY,New York,TI,Total interchange,-3101,megawatthours,2026-01-30 08:00:00,-3101.0
2026-01-30T07,NY,New York,D,Demand,19654,megawatthours,2026-01-30 07:00:00,19654.0
2026-01-30T07,NY,New York,DF,Day-ahead demand forecast,19066,megawatthours,2026-01-30 07:00:00,19066.0
2026-01-30T07,NY,New York,NG,Net generation,16422,megawatthours,2026-01-30 07:00:00,16422.0
2026-01-30T07,NY,New York,TI,Total interchange,-3232,megawatthours,2026-01-30 07:00:00,-3232.0
2026-01-30T06,NY,New York,D,Demand,20078,megawatthours,2026-01-30 06:00:00,20078.0
2026-01-30T06,NY,New York,DF,Day-ahead demand forecast,19473,megawatthours,2026-01-30 06:00:00,19473.0
2026-01-30T06,NY,New York,NG,Net generation,16783,megawatthours,2026-01-30 06:00:00,16783.0
2026-01-30T06,NY,New York,TI,Total interchange,-3295,megawatthours,2026-01-30 06:00:00,-3295.0
2026-01-30T05,NY,New York,D,Demand,20677,megawatthours,2026-01-30 05:00:00,20677.0
2026-01-30T05,NY,New York,DF,Day-ahead demand forecast,19995,megawatthours,2026-01-30 05:00:00,19995.0
2026-01-30T05,NY,New York,NG,Net generation,17508,megawatthours,2026-01-30 05:00:00,17508.0
2026-01-30T05,NY,New York,TI,Total interchange,-3169,megawatthours,2026-01-30 05:00:00,-3169.0
2026-01-30T04,NY,New York,D,Demand,21600,megawatthours,2026-01-30 04:00:00,21600.0
2026-01-30T04,NY,New York,DF,Day-ahead demand forecast,20942,megawatthours,2026-01-30 04:00:00,20942.0
2026-01-30T04,NY,New York,NG,Net generation,19110,megawatthours,2026-01-30 04:00:00,19110.0
2026-01-30T04,NY,New York,TI,Total interchange,-2490,megawatthours,2026-01-30 04:00:00,-2490.0
2026-01-30T03,NY,New York,D,Demand,22517,megawatthours,2026-01-30 03:00:00,22517.0
2026-01-30T03,NY,New York,DF,Day-ahead demand forecast,21902,megawatthours,2026-01-30 03:00:00,21902.0
2026-01-30T03,NY,New York,NG,Net generation,20499,megawatthours,2026-01-30 03:00:00,20499.0
2026-01-30T03,NY,New York,TI,Total interchange,-2018,megawatthours,2026-01-30 03:00:00,-2018.0
2026-01-30T02,NY,New York,D,Demand,23274,megawatthours,2026-01-30 02:00:00,23274.0
2026-01-30T02,NY,New York,DF,Day-ahead demand forecast,22662,megawatthours,2026-01-30 02:00:00,22662.0
2026-01-30T02,NY,New York,NG,Net generation,22000,megawatthours,2026-01-30 02:00:00,22000.0
2026-01-30T02,NY,New York,TI,Total interchange,-1274,megawatthours,2026-01-30 02:00:00,-1274.0
2026-01-30T01,NY,New York,D,Demand,23717,megawatthours,2026-01-30 01:00:00,23717.0
2026-01-30T01,NY,New York,DF,Day-ahead demand forecast,23116,megawatthours,2026-01-30 01:00:00,23116.0
2026-01-30T01,NY,New York,NG,Net generation,22214,megawatthours,2026-01-30 01:00:00,22214.0
2026-01-30T01,NY,New York,TI,Total interchange,-1503,megawatthours,2026-01-30 01:00:00,-1503.0
2026-01-30T00,NY,New York,D,Demand,23937,megawatthours,2026-01-30 00:00:00,23937.0
2026-01-30T00,NY,New York,DF,Day-ahead demand forecast,23340,megawatthours,2026-01-30 00:00:00,23340.0
2026-01-30T00,NY,New York,NG,Net generation,22310,megawatthours,2026-01-30 00:00:00,22310.0
2026-01-30T00,NY,New York,TI,Total interchange,-1627,megawatthours,2026-01-30 00:00:00,-1627.0
2026-01-29T23,NY,New York,D,Demand,23695,megawatthours,2026-01-29 23:00:00,23695.0
2026-01-29T23,NY,New York,DF,Day-ahead demand forecast,23144,megawatthours,2026-01-29 23:00:00,23144.0
2026-01-29T23,NY,New York,NG,Net generation,21608,megawatthours,2026-01-29 23:00:00,21608.0
2026-01-29T23,NY,New York,TI,Total interchange,-2087,megawatthours,2026-01-29 23:00:00,-2087.0
2026-01-29T22,NY,New York,D,Demand,22828,megawatthours,2026-01-29 22:00:00,22828.0
2026-01-29T22,NY,New York,DF,Day-ahead demand forecast,22309,megawatthours,2026-01-29 22:00:00,22309.0
2026-01-29T22,NY,New York,NG,Net generation,20041,megawatthours,2026-01-29 22:00:00,20041.0
2026-01-29T22,NY,New York,TI,Total interchange,-2787,megawatthours,2026-01-29 22:00:00,-2787.0
2026-01-29T21,NY,New York,D,Demand,22102,megawatthours,2026-01-29 21:00:00,22102.0
2026-01-29T21,NY,New York,DF,Day-ahead demand forecast,21688,megawatthours,2026-01-29 21:00:00,21688.0
2026-01-29T21,NY,New York,NG,Net generation,18512,megawatthours,2026-01-29 21:00:00,18512.0
2026-01-29T21,NY,New York,TI,Total interchange,-3590,megawatthours,2026-01-29 21:00:00,-3590.0
2026-01-29T20,NY,New York,D,Demand,21956,megawatthours,2026-01-29 20:00:00,21956.0
2026-01-29T20,NY,New York,DF,Day-ahead demand forecast,21417,megawatthours,2026-01-29 20:00:00,21417.0
2026-01-29T20,NY,New York,NG,Net generation,17784,megawatthours,2026-01-29 20:00:00,17784.0
2026-01-29T20,NY,New York,TI,Total interchange,-4172,megawatthours,2026-01-29 20:00:00,-4172.0
2026-01-29T19,NY,New York,D,Demand,22004,megawatthours,2026-01-29 19:00:00,22004.0
2026-01-29T19,NY,New York,DF,Day-ahead demand forecast,21439,megawatthours,2026-01-29 19:00:00,21439.0
2026-01-29T19,NY,New York,NG,Net generation,17977,megawatthours,2026-01-29 19:00:00,17977.0
2026-01-29T19,NY,New York,TI,Total interchange,-4027,megawatthours,2026-01-29 19:00:00,-4027.0
2026-01-29T18,NY,New York,D,Demand,22117,megawatthours,2026-01-29 18:00:00,22117.0
2026-01-29T18,NY,New York,DF,Day-ahead demand forecast,21361,megawatthours,2026-01-29 18:00:00,21361.0
2026-01-29T18,NY,New York,NG,Net generation,18491,megawatthours,2026-01-29 18:00:00,18491.0
2026-01-29T18,NY,New York,TI,Total interchange,-3626,megawatthours,2026-01-29 18:00:00,-3626.0
2026-01-29T17,NY,New York,D,Demand,22318,megawatthours,2026-01-29 17:00:00,22318.0
2026-01-29T17,NY,New York,DF,Day-ahead demand forecast,21468,megawatthours,2026-01-29 17:00:00,21468.0
2026-01-29T17,NY,New York,NG,Net generation,19016,megawatthours,2026-01-29 17:00:00,19016.0
2026-01-29T17,NY,New York,TI,Total interchange,-3302,megawatthours,2026-01-29 17:00:00,-3302.0
2026-01-29T16,NY,New York,D,Demand,22545,megawatthours,2026-01-29 16:00:00,22545.0
2026-01-29T16,NY,New York,DF,Day-ahead demand forecast,21752,megawatthours,2026-01-29 16:00:00,21752.0
2026-01-29T16,NY,New York,NG,Net generation,19322,megawatthours,2026-01-29 16:00:00,19322.0
2026-01-29T16,NY,New York,TI,Total interchange,-3223,megawatthours,2026-01-29 16:00:00,-3223.0
2026-01-29T15,NY,New York,D,Demand,22834,megawatthours,2026-01-29 15:00:00,22834.0
2026-01-29T15,NY,New York,DF,Day-ahead demand forecast,22053,megawatthours,2026-01-29 15:00:00,22053.0
2026-01-29T15,NY,New York,NG,Net generation,20167,megawatthours,2026-01-29 15:00:00,20167.0
2026-01-29T15,NY,New York,TI,Total interchange,-2667,megawatthours,2026-01-29 15:00:00,-2667.0
2026-01-29T14,NY,New York,D,Demand,22996,megawatthours,2026-01-29 14:00:00,22996.0
2026-01-29T14,NY,New York,DF,Day-ahead demand forecast,22119,megawatthours,2026-01-29 14:00:00,22119.0
2026-01-29T14,NY,New York,NG,Net generation,21161,megawatthours,2026-01-29 14:00:00,21161.0
2026-01-29T14,NY,New York,TI,Total interchange,-1835,megawatthours,2026-01-29 14:00:00,-1835.0
2026-01-29T13,NY,New York,D,Demand,22810,megawatthours,2026-01-29 13:00:00,22810.0
2026-01-29T13,NY,New York,DF,Day-ahead demand forecast,21782,megawatthours,2026-01-29 13:00:00,21782.0
2026-01-29T13,NY,New York,NG,Net generation,21218,megawatthours,2026-01-29 13:00:00,21218.0
2026-01-29T13,NY,New York,TI,Total interchange,-1592,megawatthours,2026-01-29 13:00:00,-1592.0
2026-01-29T12,NY,New York,D,Demand,21580,megawatthours,2026-01-29 12:00:00,21580.0
2026-01-29T12,NY,New York,DF,Day-ahead demand forecast,20728,megawatthours,2026-01-29 12:00:00,20728.0
2026-01-29T12,NY,New York,NG,Net generation,19726,megawatthours,2026-01-29 12:00:00,19726.0
2026-01-29T12,NY,New York,TI,Total interchange,-1854,megawatthours,2026-01-29 12:00:00,-1854.0
2026-01-29T11,NY,New York,D,Demand,20016,megawatthours,2026-01-29 11:00:00,20016.0
2026-01-29T11,NY,New York,DF,Day-ahead demand forecast,19368,megawatthours,2026-01-29 11:00:00,19368.0
2026-01-29T11,NY,New York,NG,Net generation,17705,megawatthours,2026-01-29 11:00:00,17705.0
2026-01-29T11,NY,New York,TI,Total interchange,-2311,megawatthours,2026-01-29 11:00:00,-2311.0
2026-01-29T10,NY,New York,D,Demand,19188,megawatthours,2026-01-29 10:00:00,19188.0
2026-01-29T10,NY,New York,DF,Day-ahead demand forecast,18630,megawatthours,2026-01-29 10:00:00,18630.0
2026-01-29T10,NY,New York,NG,Net generation,16389,megawatthours,2026-01-29 10:00:00,16389.0
2026-01-29T10,NY,New York,TI,Total interchange,-2799,megawatthours,2026-01-29 10:00:00,-2799.0
2026-01-29T09,NY,New York,D,Demand,18943,megawatthours,2026-01-29 09:00:00,18943.0
2026-01-29T09,NY,New York,DF,Day-ahead demand forecast,18408,megawatthours,2026-01-29 09:00:00,18408.0
2026-01-29T09,NY,New York,NG,Net generation,16248,megawatthours,2026-01-29 09:00:00,16248.0
2026-01-29T09,NY,New York,TI,Total interchange,-2695,megawatthours,2026-01-29 09:00:00,-2695.0
2026-01-29T08,NY,New York,D,Demand,19037,megawatthours,2026-01-29 08:00:00,19037.0
2026-01-29T08,NY,New York,DF,Day-ahead demand forecast,18484,megawatthours,2026-01-29 08:00:00,18484.0
2026-01-29T08,NY,New York,NG,Net generation,16216,megawatthours,2026-01-29 08:00:00,16216.0
2026-01-29T08,NY,New York,TI,Total interchange,-2821,megawatthours,2026-01-29 08:00:00,-2821.0
2026-01-29T07,NY,New York,D,Demand,19293,megawatthours,2026-01-29 07:00:00,19293.0
2026-01-29T07,NY,New York,DF,Day-ahead demand forecast,18743,megawatthours,2026-01-29 07:00:00,18743.0
2026-01-29T07,NY,New York,NG,Net generation,16345,megawatthours,2026-01-29 07:00:00,16345.0
2026-01-29T07,NY,New York,TI,Total interchange,-2948,megawatthours,2026-01-29 07:00:00,-2948.0
2026-01-29T06,NY,New York,D,Demand,19715,megawatthours,2026-01-29 06:00:00,19715.0
2026-01-29T06,NY,New York,DF,Day-ahead demand forecast,19145,megawatthours,2026-01-29 06:00:00,19145.0
2026-01-29T06,NY,New York,NG,Net generation,16636,megawatthours,2026-01-29 06:00:00,16636.0
2026-01-29T06,NY,New York,TI,Total interchange,-3079,megawatthours,2026-01-29 06:00:00,-3079.0
2026-01-29T05,NY,New York,D,Demand,20339,megawatthours,2026-01-29 05:00:00,20339.0
2026-01-29T05,NY,New York,DF,Day-ahead demand forecast,19642,megawatthours,2026-01-29 05:00:00,19642.0
2026-01-29T05,NY,New York,NG,Net generation,16899,megawatthours,2026-01-29 05:00:00,16899.0
2026-01-29T05,NY,New York,TI,Total interchange,-3440,megawatthours,2026-01-29 05:00:00,-3440.0
2026-01-29T04,NY,New York,D,Demand,21338,megawatthours,2026-01-29 04:00:00,21338.0
2026-01-29T04,NY,New York,DF,Day-ahead demand forecast,20594,megawatthours,2026-01-29 04:00:00,20594.0
2026-01-29T04,NY,New York,NG,Net generation,18155,megawatthours,2026-01-29 04:00:00,18155.0
2026-01-29T04,NY,New York,TI,Total interchange,-3183,megawatthours,2026-01-29 04:00:00,-3183.0
2026-01-29T03,NY,New York,D,Demand,22272,megawatthours,2026-01-29 03:00:00,22272.0
2026-01-29T03,NY,New York,DF,Day-ahead demand forecast,21582,megawatthours,2026-01-29 03:00:00,21582.0
2026-01-29T03,NY,New York,NG,Net generation,19723,megawatthours,2026-01-29 03:00:00,19723.0
2026-01-29T03,NY,New York,TI,Total interchange,-2549,megawatthours,2026-01-29 03:00:00,-2549.0
2026-01-29T02,NY,New York,D,Demand,23004,megawatthours,2026-01-29 02:00:00,23004.0
2026-01-29T02,NY,New York,DF,Day-ahead demand forecast,22380,megawatthours,2026-01-29 02:00:00,22380.0
2026-01-29T02,NY,New York,NG,Net generation,21041,megawatthours,2026-01-29 02:00:00,21041.0
2026-01-29T02,NY,New York,TI,Total interchange,-1963,megawatthours,2026-01-29 02:00:00,-1963.0
2026-01-29T01,NY,New York,D,Demand,23461,megawatthours,2026-01-29 01:00:00,23461.0
2026-01-29T01,NY,New York,DF,Day-ahead demand forecast,22880,megawatthours,2026-01-29 01:00:00,22880.0
2026-01-29T01,NY,New York,NG,Net generation,21918,megawatthours,2026-01-29 01:00:00,21918.0
2026-01-29T01,NY,New York,TI,Total interchange,-1543,megawatthours,2026-01-29 01:00:00,-1543.0
2026-01-29T00,NY,New York,D,Demand,23672,megawatthours,2026-01-29 00:00:00,23672.0
2026-01-29T00,NY,New York,DF,Day-ahead demand forecast,23145,megawatthours,2026-01-29 00:00:00,23145.0
2026-01-29T00,NY,New York,NG,Net generation,21998,megawatthours,2026-01-29 00:00:00,21998.0
2026-01-29T00,NY,New York,TI,Total interchange,-1674,megawatthours,2026-01-29 00:00:00,-1674.0
2026-01-28T23,NY,New York,D,Demand,23528,megawatthours,2026-01-28 23:00:00,23528.0
2026-01-28T23,NY,New York,DF,Day-ahead demand forecast,23031,megawatthours,2026-01-28 23:00:00,23031.0
2026-01-28T23,NY,New York,NG,Net generation,21769,megawatthours,2026-01-28 23:00:00,21769.0
2026-01-28T23,NY,New York,TI,Total interchange,-1759,megawatthours,2026-01-28 23:00:00,-1759.0
2026-01-28T22,NY,New York,D,Demand,22697,megawatthours,2026-01-28 22:00:00,22697.0
2026-01-28T22,NY,New York,DF,Day-ahead demand forecast,22243,megawatthours,2026-01-28 22:00:00,22243.0
2026-01-28T22,NY,New York,NG,Net generation,20251,megawatthours,2026-01-28 22:00:00,20251.0
2026-01-28T22,NY,New York,TI,Total interchange,-2446,megawatthours,2026-01-28 22:00:00,-2446.0
2026-01-28T21,NY,New York,D,Demand,22028,megawatthours,2026-01-28 21:00:00,22028.0
2026-01-28T21,NY,New York,DF,Day-ahead demand forecast,21701,megawatthours,2026-01-28 21:00:00,21701.0
2026-01-28T21,NY,New York,NG,Net generation,18609,megawatthours,2026-01-28 21:00:00,18609.0
2026-01-28T21,NY,New York,TI,Total interchange,-3419,megawatthours,2026-01-28 21:00:00,-3419.0
2026-01-28T20,NY,New York,D,Demand,21702,megawatthours,2026-01-28 20:00:00,21702.0
2026-01-28T20,NY,New York,DF,Day-ahead demand forecast,21559,megawatthours,2026-01-28 20:00:00,21559.0
2026-01-28T20,NY,New York,NG,Net generation,17475,megawatthours,2026-01-28 20:00:00,17475.0
2026-01-28T20,NY,New York,TI,Total interchange,-4227,megawatthours,2026-01-28 20:00:00,-4227.0
2026-01-28T19,NY,New York,D,Demand,21683,megawatthours,2026-01-28 19:00:00,21683.0
2026-01-28T19,NY,New York,DF,Day-ahead demand forecast,21674,megawatthours,2026-01-28 19:00:00,21674.0
2026-01-28T19,NY,New York,NG,Net generation,17687,megawatthours,2026-01-28 19:00:00,17687.0
2026-01-28T19,NY,New York,TI,Total interchange,-3996,megawatthours,2026-01-28 19:00:00,-3996.0
2026-01-28T18,NY,New York,D,Demand,21777,megawatthours,2026-01-28 18:00:00,21777.0
2026-01-28T18,NY,New York,DF,Day-ahead demand forecast,21688,megawatthours,2026-01-28 18:00:00,21688.0
2026-01-28T18,NY,New York,NG,Net generation,18597,megawatthours,2026-01-28 18:00:00,18597.0
2026-01-28T18,NY,New York,TI,Total interchange,-3180,megawatthours,2026-01-28 18:00:00,-3180.0
2026-01-28T17,NY,New York,D,Demand,22073,megawatthours,2026-01-28 17:00:00,22073.0
2026-01-28T17,NY,New York,DF,Day-ahead demand forecast,21740,megawatthours,2026-01-28 17:00:00,21740.0
2026-01-28T17,NY,New York,NG,Net generation,19570,megawatthours,2026-01-28 17:00:00,19570.0
2026-01-28T17,NY,New York,TI,Total interchange,-2503,megawatthours,2026-01-28 17:00:00,-2503.0
2026-01-28T16,NY,New York,D,Demand,22341,megawatthours,2026-01-28 16:00:00,22341.0
2026-01-28T16,NY,New York,DF,Day-ahead demand forecast,21881,megawatthours,2026-01-28 16:00:00,21881.0
2026-01-28T16,NY,New York,NG,Net generation,19947,megawatthours,2026-01-28 16:00:00,19947.0
2026-01-28T16,NY,New York,TI,Total interchange,-2394,megawatthours,2026-01-28 16:00:00,-2394.0
2026-01-28T15,NY,New York,D,Demand,22552,megawatthours,2026-01-28 15:00:00,22552.0
2026-01-28T15,NY,New York,DF,Day-ahead demand forecast,21943,megawatthours,2026-01-28 15:00:00,21943.0
2026-01-28T15,NY,New York,NG,Net generation,20130,megawatthours,2026-01-28 15:00:00,20130.0
2026-01-28T15,NY,New York,TI,Total interchange,-2422,megawatthours,2026-01-28 15:00:00,-2422.0
2026-01-28T14,NY,New York,D,Demand,22705,megawatthours,2026-01-28 14:00:00,22705.0
2026-01-28T14,NY,New York,DF,Day-ahead demand forecast,21812,megawatthours,2026-01-28 14:00:00,21812.0
2026-01-28T14,NY,New York,NG,Net generation,20843,megawatthours,2026-01-28 14:00:00,20843.0
2026-01-28T14,NY,New York,TI,Total interchange,-1862,megawatthours,2026-01-28 14:00:00,-1862.0
2026-01-28T13,NY,New York,D,Demand,22481,megawatthours,2026-01-28 13:00:00,22481.0
2026-01-28T13,NY,New York,DF,Day-ahead demand forecast,21345,megawatthours,2026-01-28 13:00:00,21345.0
2026-01-28T13,NY,New York,NG,Net generation,20851,megawatthours,2026-01-28 13:00:00,20851.0
2026-01-28T13,NY,New York,TI,Total interchange,-1630,megawatthours,2026-01-28 13:00:00,-1630.0
2026-01-28T12,NY,New York,D,Demand,21400,megawatthours,2026-01-28 12:00:00,21400.0
2026-01-28T12,NY,New York,DF,Day-ahead demand forecast,20287,megawatthours,2026-01-28 12:00:00,20287.0
2026-01-28T12,NY,New York,NG,Net generation,19818,megawatthours,2026-01-28 12:00:00,19818.0
2026-01-28T12,NY,New York,TI,Total interchange,-1582,megawatthours,2026-01-28 12:00:00,-1582.0
2026-01-28T11,NY,New York,D,Demand,19962,megawatthours,2026-01-28 11:00:00,19962.0
2026-01-28T11,NY,New York,DF,Day-ahead demand forecast,19015,megawatthours,2026-01-28 11:00:00,19015.0
2026-01-28T11,NY,New York,NG,Net generation,17396,megawatthours,2026-01-28 11:00:00,17396.0
2026-01-28T11,NY,New York,TI,Total interchange,-2566,megawatthours,2026-01-28 11:00:00,-2566.0
2026-01-28T10,NY,New York,D,Demand,19165,megawatthours,2026-01-28 10:00:00,19165.0
2026-01-28T10,NY,New York,DF,Day-ahead demand forecast,18322,megawatthours,2026-01-28 10:00:00,18322.0
2026-01-28T10,NY,New York,NG,Net generation,16549,megawatthours,2026-01-28 10:00:00,16549.0
2026-01-28T10,NY,New York,TI,Total interchange,-2616,megawatthours,2026-01-28 10:00:00,-2616.0
2026-01-28T09,NY,New York,D,Demand,18901,megawatthours,2026-01-28 09:00:00,18901.0
2026-01-28T09,NY,New York,DF,Day-ahead demand forecast,18125,megawatthours,2026-01-28 09:00:00,18125.0
2026-01-28T09,NY,New York,NG,Net generation,16209,megawatthours,2026-01-28 09:00:00,16209.0
2026-01-28T09,NY,New York,TI,Total interchange,-2692,megawatthours,2026-01-28 09:00:00,-2692.0
2026-01-28T08,NY,New York,D,Demand,18965,megawatthours,2026-01-28 08:00:00,18965.0
2026-01-28T08,NY,New York,DF,Day-ahead demand forecast,18208,megawatthours,2026-01-28 08:00:00,18208.0
2026-01-28T08,NY,New York,NG,Net generation,15973,megawatthours,2026-01-28 08:00:00,15973.0
2026-01-28T08,NY,New York,TI,Total interchange,-2992,megawatthours,2026-01-28 08:00:00,-2992.0
2026-01-28T07,NY,New York,D,Demand,19213,megawatthours,2026-01-28 07:00:00,19213.0
2026-01-28T07,NY,New York,DF,Day-ahead demand forecast,18480,megawatthours,2026-01-28 07:00:00,18480.0
2026-01-28T07,NY,New York,NG,Net generation,16284,megawatthours,2026-01-28 07:00:00,16284.0
2026-01-28T07,NY,New York,TI,Total interchange,-2929,megawatthours,2026-01-28 07:00:00,-2929.0
2026-01-28T06,NY,New York,D,Demand,19670,megawatthours,2026-01-28 06:00:00,19670.0
2026-01-28T06,NY,New York,DF,Day-ahead demand forecast,18936,megawatthours,2026-01-28 06:00:00,18936.0
2026-01-28T06,NY,New York,NG,Net generation,17141,megawatthours,2026-01-28 06:00:00,17141.0
2026-01-28T06,NY,New York,TI,Total interchange,-2529,megawatthours,2026-01-28 06:00:00,-2529.0
2026-01-28T05,NY,New York,D,Demand,20338,megawatthours,2026-01-28 05:00:00,20338.0
2026-01-28T05,NY,New York,DF,Day-ahead demand forecast,19862,megawatthours,2026-01-28 05:00:00,19862.0
2026-01-28T05,NY,New York,NG,Net generation,18794,megawatthours,2026-01-28 05:00:00,18794.0
2026-01-28T05,NY,New York,TI,Total interchange,-1544,megawatthours,2026-01-28 05:00:00,-1544.0
2026-01-28T04,NY,New York,D,Demand,21377,megawatthours,2026-01-28 04:00:00,21377.0
2026-01-28T04,NY,New York,DF,Day-ahead demand forecast,20871,megawatthours,2026-01-28 04:00:00,20871.0
2026-01-28T04,NY,New York,NG,Net generation,20020,megawatthours,2026-01-28 04:00:00,20020.0
2026-01-28T04,NY,New York,TI,Total interchange,-1357,megawatthours,2026-01-28 04:00:00,-1357.0
