period,respondent,respondent-name,type,type-name,value,value-units,datetime,demand_MW
2026-02-01T07,NW,Northwest,NG,Net generation,45156,megawatthours,2026-02-01 07:00:00,45156.0
2026-02-01T07,NW,Northwest,TI,Total interchange,5931,megawatthours,2026-02-01 07:00:00,5931.0
2026-02-01T06,NW,Northwest,D,Demand,41346,megawatthours,2026-02-01 06:00:00,41346.0
2026-02-01T06,NW,Northwest,DF,Day-ahead demand forecast,38985,megawatthours,2026-02-01 06:00:00,38985.0
2026-02-01T06,NW,Northwest,NG,Net generation,45912,megawatthours,2026-02-01 06:00:00,45912.0
2026-02-01T06,NW,Northwest,TI,Total interchange,5606,megawatthours,2026-02-01 06:00:00,5606.0
2026-02-01T05,NW,Northwest,D,Demand,42362,megawatthours,2026-02-01 05:00:00,42362.0
2026-02-01T05,NW,Northwest,DF,Day-ahead demand forecast,40002,megawatthours,2026-02-01 05:00:00,40002.0
2026-02-01T05,NW,Northwest,NG,Net generation,47455,megawatthours,2026-02-01 05:00:00,47455.0
2026-02-01T05,NW,Northwest,TI,Total interchange,5100,megawatthours,2026-02-01 05:00:00,5100.0
2026-02-01T04,NW,Northwest,D,Demand,43028,megawatthours,2026-02-01 04:00:00,43028.0
2026-02-01T04,NW,Northwest,DF,Day-ahead demand forecast,40993,megawatthours,2026-02-01 04:00:00,40993.0
2026-02-01T04,NW,Northwest,NG,Net generation,48482,megawatthours,2026-02-01 04:00:00,48482.0
2026-02-01T04,NW,Northwest,TI,Total interchange,5462,megawatthours,2026-02-01 04:00:00,5462.0
2026-02-01T03,NW,Northwest,D,Demand,43551,megawatthours,2026-02-01 03:00:00,43551.0
2026-02-01T03,NW,Northwest,DF,Day-ahead demand forecast,41468,megawatthours,2026-02-01 03:00:00,41468.0
2026-02-01T03,NW,Northwest,NG,Net generation,48209,megawatthours,2026-02-01 03:00:00,48209.0
2026-02-01T03,NW,Northwest,TI,Total interchange,4670,megawatthours,2026-02-01 03:00:00,4670.0
2026-02-01T02,NW,Northwest,D,Demand,43654,megawatthours,2026-02-01 02:00:00,43654.0
2026-02-01T02,NW,Northwest,DF,Day-ahead demand forecast,41540,megawatthours,2026-02-01 02:00:00,41540.0
2026-02-01T02,NW,Northwest,NG,Net generation,48556,megawatthours,2026-02-01 02:00:00,48556.0
2026-02-01T02,NW,Northwest,TI,Total interchange,4910,megawatthours,2026-02-01 02:00:00,4910.0
2026-02-01T01,NW,Northwest,D,Demand,42169,megawatthours,2026-02-01 01:00:00,42169.0
2026-02-01T01,NW,Northwest,DF,Day-ahead demand forecast,40441,megawatthours,2026-02-01 01:00:00,40441.0
2026-02-01T01,NW,Northwest,NG,Net generation,45901,megawatthours,2026-02-01 01:00:00,45901.0
2026-02-01T01,NW,Northwest,TI,Total interchange,3730,megawatthours,2026-02-01 01:00:00,3730.0
2026-02-01T00,NW,Northwest,D,Demand,41203,megawatthours,2026-02-01 00:00:00,41203.0
2026-02-01T00,NW,Northwest,DF,Day-ahead demand forecast,38760,megawatthours,2026-02-01 00:00:00,38760.0
2026-02-01T00,NW,Northwest,NG,Net generation,42499,megawatthours,2026-02-01 00:00:00,42499.0
2026-02-01T00,NW,Northwest,TI,Total interchange,1241,megawatthours,2026-02-01 00:00:00,1241.0
2026-01-31T23,NW,Northwest,D,Demand,41198,megawatthours,2026-01-31 23:00:00,41198.0
2026-01-31T23,NW,Northwest,DF,Day-ahead demand forecast,37800,megawatthours,2026-01-31 23:00:00,37800.0
2026-01-31T23,NW,Northwest,NG,Net generation,41699,megawatthours,2026-01-31 23:00:00,41699.0
2026-01-31T23,NW,Northwest,TI,Total interchange,375,megawatthours,2026-01-31 23:00:00,375.0
2026-01-31T22,NW,Northwest,D,Demand,41488,megawatthours,2026-01-31 22:00:00,41488.0
2026-01-31T22,NW,Northwest,DF,Day-ahead demand forecast,37559,megawatthours,2026-01-31 22:00:00,37559.0
2026-01-31T22,NW,Northwest,NG,Net generation,41539,megawatthours,2026-01-31 22:00:00,41539.0
2026-01-31T22,NW,Northwest,TI,Total interchange,-89,megawatthours,2026-01-31 22:00:00,-89.0
2026-01-31T21,NW,Northwest,D,Demand,41894,megawatthours,2026-01-31 21:00:00,41894.0
2026-01-31T21,NW,Northwest,DF,Day-ahead demand forecast,37846,megawatthours,2026-01-31 21:00:00,37846.0
2026-01-31T21,NW,Northwest,NG,Net generation,41966,megawatthours,2026-01-31 21:00:00,41966.0
2026-01-31T21,NW,Northwest,TI,Total interchange,-76,megawatthours,2026-01-31 21:00:00,-76.0
2026-01-31T20,NW,Northwest,D,Demand,42704,megawatthours,2026-01-31 20:00:00,42704.0
2026-01-31T20,NW,Northwest,DF,Day-ahead demand forecast,38482,megawatthours,2026-01-31 20:00:00,38482.0
2026-01-31T20,NW,Northwest,NG,Net generation,43274,megawatthours,2026-01-31 20:00:00,43274.0
2026-01-31T20,NW,Northwest,TI,Total interchange,423,megawatthours,2026-01-31 20:00:00,423.0
2026-01-31T19,NW,Northwest,D,Demand,43217,megawatthours,2026-01-31 19:00:00,43217.0
2026-01-31T19,NW,Northwest,DF,Day-ahead demand forecast,39134,megawatthours,2026-01-31 19:00:00,39134.0
2026-01-31T19,NW,Northwest,NG,Net generation,43801,megawatthours,2026-01-31 19:00:00,43801.0
2026-01-31T19,NW,Northwest,TI,Total interchange,434,megawatthours,2026-01-31 19:00:00,434.0
2026-01-31T18,NW,Northwest,D,Demand,43500,megawatthours,2026-01-31 18:00:00,43500.0
2026-01-31T18,NW,Northwest,DF,Day-ahead demand forecast,39934,megawatthours,2026-01-31 18:00:00,39934.0
2026-01-31T18,NW,Northwest,NG,Net generation,44704,megawatthours,2026-01-31 18:00:00,44704.0
2026-01-31T18,NW,Northwest,TI,Total interchange,1099,megawatthours,2026-01-31 18:00:00,1099.0
2026-01-31T17,NW,Northwest,D,Demand,43414,megawatthours,2026-01-31 17:00:00,43414.0
2026-01-31T17,NW,Northwest,DF,Day-ahead demand forecast,40168,megawatthours,2026-01-31 17:00:00,40168.0
2026-01-31T17,NW,Northwest,NG,Net generation,45582,megawatthours,2026-01-31 17:00:00,45582.0
2026-01-31T17,NW,Northwest,TI,Total interchange,2099,megawatthours,2026-01-31 17:00:00,2099.0
2026-01-31T16,NW,Northwest,D,Demand,43123,megawatthours,2026-01-31 16:00:00,43123.0
2026-01-31T16,NW,Northwest,DF,Day-ahead demand forecast,40046,megawatthours,2026-01-31 16:00:00,40046.0
2026-01-31T16,NW,Northwest,NG,Net generation,47871,megawatthours,2026-01-31 16:00:00,47871.0
2026-01-31T16,NW,Northwest,TI,Total interchange,4712,megawatthours,2026-01-31 16:00:00,4712.0
2026-01-31T15,NW,Northwest,D,Demand,41761,megawatthours,2026-01-31 15:00:00,41761.0
2026-01-31T15,NW,Northwest,DF,Day-ahead demand forecast,38867,megawatthours,2026-01-31 15:00:00,38867.0
2026-01-31T15,NW,Northwest,NG,Net generation,47444,megawatthours,2026-01-31 15:00:00,47444.0
2026-01-31T15,NW,Northwest,TI,Total interchange,5689,megawatthours,2026-01-31 15:00:00,5689.0
2026-01-31T14,NW,Northwest,D,Demand,40372,megawatthours,2026-01-31 14:00:00,40372.0
2026-01-31T14,NW,Northwest,DF,Day-ahead demand forecast,37910,megawatthours,2026-01-31 14:00:00,37910.0
2026-01-31T14,NW,Northwest,NG,Net generation,47131,megawatthours,2026-01-31 14:00:00,47131.0
2026-01-31T14,NW,Northwest,TI,Total interchange,6765,megawatthours,2026-01-31 14:00:00,6765.0
2026-01-31T13,NW,Northwest,D,Demand,39124,megawatthours,2026-01-31 13:00:00,39124.0
2026-01-31T13,NW,Northwest,DF,Day-ahead demand forecast,37009,megawatthours,2026-01-31 13:00:00,37009.0
2026-01-31T13,NW,Northwest,NG,Net generation,45375,megawatthours,2026-01-31 13:00:00,45375.0
2026-01-31T13,NW,Northwest,TI,Total interchange,6256,megawatthours,2026-01-31 13:00:00,6256.0
2026-01-31T12,NW,Northwest,D,Demand,38662,megawatthours,2026-01-31 12:00:00,38662.0
2026-01-31T12,NW,Northwest,DF,Day-ahead demand forecast,36101,megawatthours,2026-01-31 12:00:00,36101.0
2026-01-31T12,NW,Northwest,NG,Net generation,45176,megawatthours,2026-01-31 12:00:00,45176.0
2026-01-31T12,NW,Northwest,TI,Total interchange,6520,megawatthours,2026-01-31 12:00:00,6520.0
2026-01-31T11,NW,Northwest,D,Demand,38630,megawatthours,2026-01-31 11:00:00,38630.0
2026-01-31T11,NW,Northwest,DF,Day-ahead demand forecast,36251,megawatthours,2026-01-31 11:00:00,36251.0
2026-01-31T11,NW,Northwest,NG,Net generation,45310,megawatthours,2026-01-31 11:00:00,45310.0
2026-01-31T11,NW,Northwest,TI,Total interchange,6688,megawatthours,2026-01-31 11:00:00,6688.0
2026-01-31T10,NW,Northwest,D,Demand,38992,megawatthours,2026-01-31 10:00:00,38992.0
2026-01-31T10,NW,Northwest,DF,Day-ahead demand forecast,35904,megawatthours,2026-01-31 10:00:00,35904.0
2026-01-31T10,NW,Northwest,NG,Net generation,45528,megawatthours,2026-01-31 10:00:00,45528.0
2026-01-31T10,NW,Northwest,TI,Total interchange,6543,megawatthours,2026-01-31 10:00:00,6543.0
2026-01-31T09,NW,Northwest,D,Demand,39247,megawatthours,2026-01-31 09:00:00,39247.0
2026-01-31T09,NW,Northwest,DF,Day-ahead demand forecast,36620,megawatthours,2026-01-31 09:00:00,36620.0
2026-01-31T09,NW,Northwest,NG,Net generation,46191,megawatthours,2026-01-31 09:00:00,46191.0
2026-01-31T09,NW,Northwest,TI,Total interchange,6953,megawatthours,2026-01-31 09:00:00,6953.0
2026-01-31T08,NW,Northwest,D,Demand,39990,megawatthours,2026-01-31 08:00:00,39990.0
2026-01-31T08,NW,Northwest,DF,Day-ahead demand forecast,38163,megawatthours,2026-01-31 08:00:00,38163.0
2026-01-31T08,NW,Northwest,NG,Net generation,45634,megawatthours,2026-01-31 08:00:00,45634.0
2026-01-31T08,NW,Northwest,TI,Total interchange,6257,megawatthours,2026-01-31 08:00:00,6257.0
2026-01-31T07,NW,Northwest,D,Demand,41504,megawatthours,2026-01-31 07:00:00,41504.0
2026-01-31T07,NW,Northwest,DF,Day-ahead demand forecast,39230,megawatthours,2026-01-31 07:00:00,39230.0
2026-01-31T07,NW,Northwest,NG,Net generation,47054,megawatthours,2026-01-31 07:00:00,47054.0
2026-01-31T07,NW,Northwest,TI,Total interchange,6261,megawatthours,2026-01-31 07:00:00,6261.0
2026-01-31T06,NW,Northwest,D,Demand,43054,megawatthours,2026-01-31 06:00:00,43054.0
2026-01-31T06,NW,Northwest,DF,Day-ahead demand forecast,40363,megawatthours,2026-01-31 06:00:00,40363.0
2026-01-31T06,NW,Northwest,NG,Net generation,48104,megawatthours,2026-01-31 06:00:00,48104.0
2026-01-31T06,NW,Northwest,TI,Total interchange,6024,megawatthours,2026-01-31 06:00:00,6024.0
2026-01-31T05,NW,Northwest,D,Demand,44359,megawatthours,2026-01-31 05:00:00,44359.0
2026-01-31T05,NW,Northwest,DF,Day-ahead demand forecast,41522,megawatthours,2026-01-31 05:00:00,41522.0
2026-01-31T05,NW,Northwest,NG,Net generation,49812,megawatthours,2026-01-31 05:00:00,49812.0
2026-01-31T05,NW,Northwest,TI,Total interchange,5462,megawatthours,2026-01-31 05:00:00,5462.0
2026-01-31T04,NW,Northwest,D,Demand,45388,megawatthours,2026-01-31 04:00:00,45388.0
2026-01-31T04,NW,Northwest,DF,Day-ahead demand forecast,43043,megawatthours,2026-01-31 04:00:00,43043.0
2026-01-31T04,NW,Northwest,NG,Net generation,50350,megawatthours,2026-01-31 04:00:00,50350.0
2026-01-31T04,NW,Northwest,TI,Total interchange,4966,megawatthours,2026-01-31 04:00:00,4966.0
2026-01-31T03,NW,Northwest,D,Demand,46260,megawatthours,2026-01-31 03:00:00,46260.0
2026-01-31T03,NW,Northwest,DF,Day-ahead demand forecast,43794,megawatthours,2026-01-31 03:00:00,43794.0
2026-01-31T03,NW,Northwest,NG,Net generation,50853,megawatthours,2026-01-31 03:00:00,50853.0
2026-01-31T03,NW,Northwest,TI,Total interchange,4600,megawatthours,2026-01-31 03:00:00,4600.0
2026-01-31T02,NW,Northwest,D,Demand,46362,megawatthours,2026-01-31 02:00:00,46362.0
2026-01-31T02,NW,Northwest,DF,Day-ahead demand forecast,44035,megawatthours,2026-01-31 02:00:00,44035.0
2026-01-31T02,NW,Northwest,NG,Net generation,50816,megawatthours,2026-01-31 02:00:00,50816.0
2026-01-31T02,NW,Northwest,TI,Total interchange,4462,megawatthours,2026-01-31 02:00:00,4462.0
2026-01-31T01,NW,Northwest,D,Demand,45610,megawatthours,2026-01-31 01:00:00,45610.0
2026-01-31T01,NW,Northwest,DF,Day-ahead demand forecast,42908,megawatthours,2026-01-31 01:00:00,42908.0
2026-01-31T01,NW,Northwest,NG,Net generation,49035,megawatthours,2026-01-31 01:00:00,49035.0
2026-01-31T01,NW,Northwest,TI,Total interchange,3425,megawatthours,2026-01-31 01:00:00,3425.0
2026-01-31T00,NW,Northwest,D,Demand,44734,megawatthours,2026-01-31 00:00:00,44734.0
2026-01-31T00,NW,Northwest,DF,Day-ahead demand forecast,41353,megawatthours,2026-01-31 00:00:00,41353.0
2026-01-31T00,NW,Northwest,NG,Net generation,45160,megawatthours,2026-01-31 00:00:00,45160.0
2026-01-31T00,NW,Northwest,TI,Total interchange,369,megawatthours,2026-01-31 00:00:00,369.0
2026-01-30T23,NW,Northwest,D,Demand,44957,megawatthours,2026-01-30 23:00:00,44957.0
2026-01-30T23,NW,Northwest,DF,Day-ahead demand forecast,40525,megawatthours,2026-01-30 23:00:00,40525.0
2026-01-30T23,NW,Northwest,NG,Net generation,44912,megawatthours,2026-01-30 23:00:00,44912.0
2026-01-30T23,NW,Northwest,TI,Total interchange,-181,megawatthours,2026-01-30 23:00:00,-181.0
2026-01-30T22,NW,Northwest,D,Demand,45488,megawatthours,2026-01-30 22:00:00,45488.0
2026-01-30T22,NW,Northwest,DF,Day-ahead demand forecast,40489,megawatthours,2026-01-30 22:00:00,40489.0
2026-01-30T22,NW,Northwest,NG,Net generation,45449,megawatthours,2026-01-30 22:00:00,45449.0
2026-01-30T22,NW,Northwest,TI,Total interchange,-137,megawatthours,2026-01-30 22:00:00,-137.0
2026-01-30T21,NW,Northwest,D,Demand,45945,megawatthours,2026-01-30 21:00:00,45945.0
2026-01-30T21,NW,Northwest,DF,Day-ahead demand forecast,40693,megawatthours,2026-01-30 21:00:00,40693.0
2026-01-30T21,NW,Northwest,NG,Net generation,45645,megawatthours,2026-01-30 21:00:00,45645.0
2026-01-30T21,NW,Northwest,TI,Total interchange,-355,megawatthours,2026-01-30 21:00:00,-355.0
2026-01-30T20,NW,Northwest,D,Demand,46372,megawatthours,2026-01-30 20:00:00,46372.0
2026-01-30T20,NW,Northwest,DF,Day-ahead demand forecast,41137,megawatthours,2026-01-30 20:00:00,41137.0
2026-01-30T20,NW,Northwest,NG,Net generation,45876,megawatthours,2026-01-30 20:00:00,45876.0
2026-01-30T20,NW,Northwest,TI,Total interchange,-542,megawatthours,2026-01-30 20:00:00,-542.0
2026-01-30T19,NW,Northwest,D,Demand,46956,megawatthours,2026-01-30 19:00:00,46956.0
2026-01-30T19,NW,Northwest,DF,Day-ahead demand forecast,41727,megawatthours,2026-01-30 19:00:00,41727.0
2026-01-30T19,NW,Northwest,NG,Net generation,46175,megawatthours,2026-01-30 19:00:00,46175.0
2026-01-30T19,NW,Northwest,TI,Total interchange,-829,megawatthours,2026-01-30 19:00:00,-829.0
2026-01-30T18,NW,Northwest,D,Demand,47714,megawatthours,2026-01-30 18:00:00,47714.0
2026-01-30T18,NW,Northwest,DF,Day-ahead demand forecast,42502,megawatthours,2026-01-30 18:00:00,42502.0
2026-01-30T18,NW,Northwest,NG,Net generation,47555,megawatthours,2026-01-30 18:00:00,47555.0
2026-01-30T18,NW,Northwest,TI,Total interchange,-211,megawatthours,2026-01-30 18:00:00,-211.0
2026-01-30T17,NW,Northwest,D,Demand,47726,megawatthours,2026-01-30 17:00:00,47726.0
2026-01-30T17,NW,Northwest,DF,Day-ahead demand forecast,43539,megawatthours,2026-01-30 17:00:00,43539.0
2026-01-30T17,NW,Northwest,NG,Net generation,49834,megawatthours,2026-01-30 17:00:00,49834.0
2026-01-30T17,NW,Northwest,TI,Total interchange,2052,megawatthours,2026-01-30 17:00:00,2052.0
2026-01-30T16,NW,Northwest,D,Demand,47723,megawatthours,2026-01-30 16:00:00,47723.0
2026-01-30T16,NW,Northwest,DF,Day-ahead demand forecast,44049,megawatthours,2026-01-30 16:00:00,44049.0
2026-01-30T16,NW,Northwest,NG,Net generation,51365,megawatthours,2026-01-30 16:00:00,51365.0
2026-01-30T16,NW,Northwest,TI,Total interchange,3631,megawatthours,2026-01-30 16:00:00,3631.0
2026-01-30T15,NW,Northwest,D,Demand,46756,megawatthours,2026-01-30 15:00:00,46756.0
2026-01-30T15,NW,Northwest,DF,Day-ahead demand forecast,43177,megawatthours,2026-01-30 15:00:00,43177.0
2026-01-30T15,NW,Northwest,NG,Net generation,51594,megawatthours,2026-01-30 15:00:00,51594.0
2026-01-30T15,NW,Northwest,TI,Total interchange,4845,megawatthours,2026-01-30 15:00:00,4845.0
2026-01-30T14,NW,Northwest,D,Demand,43989,megawatthours,2026-01-30 14:00:00,43989.0
2026-01-30T14,NW,Northwest,DF,Day-ahead demand forecast,40907,megawatthours,2026-01-30 14:00:00,40907.0
2026-01-30T14,NW,Northwest,NG,Net generation,50262,megawatthours,2026-01-30 14:00:00,50262.0
2026-01-30T14,NW,Northwest,TI,Total interchange,6282,megawatthours,2026-01-30 14:00:00,6282.0
2026-01-30T13,NW,Northwest,D,Demand,41653,megawatthours,2026-01-30 13:00:00,41653.0
2026-01-30T13,NW,Northwest,DF,Day-ahead demand forecast,38570,megawatthours,2026-01-30 13:00:00,38570.0
2026-01-30T13,NW,Northwest,NG,Net generation,46924,megawatthours,2026-01-30 13:00:00,46924.0
2026-01-30T13,NW,Northwest,TI,Total interchange,5278,megawatthours,2026-01-30 13:00:00,5278.0
2026-01-30T12,NW,Northwest,D,Demand,40217,megawatthours,2026-01-30 12:00:00,40217.0
2026-01-30T12,NW,Northwest,DF,Day-ahead demand forecast,37332,megawatthours,2026-01-30 12:00:00,37332.0
2026-01-30T12,NW,Northwest,NG,Net generation,45986,megawatthours,2026-01-30 12:00:00,45986.0
2026-01-30T12,NW,Northwest,TI,Total interchange,5775,megawatthours,2026-01-30 12:00:00,5775.0
2026-01-30T11,NW,Northwest,D,Demand,39735,megawatthours,2026-01-30 11:00:00,39735.0
2026-01-30T11,NW,Northwest,DF,Day-ahead demand forecast,36790,megawatthours,2026-01-30 11:00:00,36790.0
2026-01-30T11,NW,Northwest,NG,Net generation,45349,megawatthours,2026-01-30 11:00:00,45349.0
2026-01-30T11,NW,Northwest,TI,Total interchange,5626,megawatthours,2026-01-30 11:00:00,5626.0
2026-01-30T10,NW,Northwest,D,Demand,39964,megawatthours,2026-01-30 10:00:00,39964.0
2026-01-30T10,NW,Northwest,DF,Day-ahead demand forecast,36961,megawatthours,2026-01-30 10:00:00,36961.0
2026-01-30T10,NW,Northwest,NG,Net generation,45411,megawatthours,2026-01-30 10:00:00,45411.0
2026-01-30T10,NW,Northwest,TI,Total interchange,5454,megawatthours,2026-01-30 10:00:00,5454.0
2026-01-30T09,NW,Northwest,D,Demand,40368,megawatthours,2026-01-30 09:00:00,40368.0
2026-01-30T09,NW,Northwest,DF,Day-ahead demand forecast,37359,megawatthours,2026-01-30 09:00:00,37359.0
2026-01-30T09,NW,Northwest,NG,Net generation,45590,megawatthours,2026-01-30 09:00:00,45590.0
2026-01-30T09,NW,Northwest,TI,Total interchange,5229,megawatthours,2026-01-30 09:00:00,5229.0
2026-01-30T08,NW,Northwest,D,Demand,41211,megawatthours,2026-01-30 08:00:00,41211.0
2026-01-30T08,NW,Northwest,DF,Day-ahead demand forecast,38099,megawatthours,2026-01-30 08:00:00,38099.0
2026-01-30T08,NW,Northwest,NG,Net generation,45784,megawatthours,2026-01-30 08:00:00,45784.0
2026-01-30T08,NW,Northwest,TI,Total interchange,5251,megawatthours,2026-01-30 08:00:00,5251.0
2026-01-30T07,NW,Northwest,D,Demand,42523,megawatthours,2026-01-30 07:00:00,42523.0
2026-01-30T07,NW,Northwest,DF,Day-ahead demand forecast,39603,megawatthours,2026-01-30 07:00:00,39603.0
2026-01-30T07,NW,Northwest,NG,Net generation,46350,megawatthours,2026-01-30 07:00:00,46350.0
2026-01-30T07,NW,Northwest,TI,Total interchange,4715,megawatthours,2026-01-30 07:00:00,4715.0
2026-01-30T06,NW,Northwest,D,Demand,44601,megawatthours,2026-01-30 06:00:00,44601.0
2026-01-30T06,NW,Northwest,DF,Day-ahead demand forecast,41274,megawatthours,2026-01-30 06:00:00,41274.0
2026-01-30T06,NW,Northwest,NG,Net generation,47081,megawatthours,2026-01-30 06:00:00,47081.0
2026-01-30T06,NW,Northwest,TI,Total interchange,3715,megawatthours,2026-01-30 06:00:00,3715.0
2026-01-30T05,NW,Northwest,D,Demand,46386,megawatthours,2026-01-30 05:00:00,46386.0
2026-01-30T05,NW,Northwest,DF,Day-ahead demand forecast,42362,megawatthours,2026-01-30 05:00:00,42362.0
2026-01-30T05,NW,Northwest,NG,Net generation,49880,megawatthours,2026-01-30 05:00:00,49880.0
2026-01-30T05,NW,Northwest,TI,Total interchange,3503,megawatthours,2026-01-30 05:00:00,3503.0
2026-01-30T04,NW,Northwest,D,Demand,47575,megawatthours,2026-01-30 04:00:00,47575.0
2026-01-30T04,NW,Northwest,DF,Day-ahead demand forecast,43865,megawatthours,2026-01-30 04:00:00,43865.0
2026-01-30T04,NW,Northwest,NG,Net generation,51087,megawatthours,2026-01-30 04:00:00,51087.0
2026-01-30T04,NW,Northwest,TI,Total interchange,3521,megawatthours,2026-01-30 04:00:00,3521.0
2026-01-30T03,NW,Northwest,D,Demand,47777,megawatthours,2026-01-30 03:00:00,47777.0
2026-01-30T03,NW,Northwest,DF,Day-ahead demand forecast,44487,megawatthours,2026-01-30 03:00:00,44487.0
2026-01-30T03,NW,Northwest,NG,Net generation,51335,megawatthours,2026-01-30 03:00:00,51335.0
2026-01-30T03,NW,Northwest,TI,Total interchange,3565,megawatthours,2026-01-30 03:00:00,3565.0
2026-01-30T02,NW,Northwest,D,Demand,48133,megawatthours,2026-01-30 02:00:00,48133.0
2026-01-30T02,NW,Northwest,DF,Day-ahead demand forecast,44631,megawatthours,2026-01-30 02:00:00,44631.0
2026-01-30T02,NW,Northwest,NG,Net generation,51617,megawatthours,2026-01-30 02:00:00,51617.0
2026-01-30T02,NW,Northwest,TI,Total interchange,3490,megawatthours,2026-01-30 02:00:00,3490.0
2026-01-30T01,NW,Northwest,D,Demand,46873,megawatthours,2026-01-30 01:00:00,46873.0
2026-01-30T01,NW,Northwest,DF,Day-ahead demand forecast,43406,megawatthours,2026-01-30 01:00:00,43406.0
2026-01-30T01,NW,Northwest,NG,Net generation,49908,megawatthours,2026-01-30 01:00:00,49908.0
2026-01-30T01,NW,Northwest,TI,Total interchange,3044,megawatthours,2026-01-30 01:00:00,3044.0
2026-01-30T00,NW,Northwest,D,Demand,45790,megawatthours,2026-01-30 00:00:00,45790.0
2026-01-30T00,NW,Northwest,DF,Day-ahead demand forecast,41763,megawatthours,2026-01-30 00:00:00,41763.0
2026-01-30T00,NW,Northwest,NG,Net generation,46815,megawatthours,2026-01-30 00:00:00,46815.0
2026-01-30T00,NW,Northwest,TI,Total interchange,1034,megawatthours,2026-01-30 00:00:00,1034.0
2026-01-29T23,NW,Northwest,D,Demand,45507,megawatthours,2026-01-29 23:00:00,45507.0
2026-01-29T23,NW,Northwest,DF,Day-ahead demand forecast,40983,megawatthours,2026-01-29 23:00:00,40983.0
2026-01-29T23,NW,Northwest,NG,Net generation,46810,megawatthours,2026-01-29 23:00:00,46810.0
2026-01-29T23,NW,Northwest,TI,Total interchange,1309,megawatthours,2026-01-29 23:00:00,1309.0
2026-01-29T22,NW,Northwest,D,Demand,46147,megawatthours,2026-01-29 22:00:00,46147.0
2026-01-29T22,NW,Northwest,DF,Day-ahead demand forecast,40860,megawatthours,2026-01-29 22:00:00,40860.0
2026-01-29T22,NW,Northwest,NG,Net generation,47084,megawatthours,2026-01-29 22:00:00,47084.0
2026-01-29T22,NW,Northwest,TI,Total interchange,947,megawatthours,2026-01-29 22:00:00,947.0
2026-01-29T21,NW,Northwest,D,Demand,46617,megawatthours,2026-01-29 21:00:00,46617.0
2026-01-29T21,NW,Northwest,DF,Day-ahead demand forecast,40997,megawatthours,2026-01-29 21:00:00,40997.0
2026-01-29T21,NW,Northwest,NG,Net generation,47238,megawatthours,2026-01-29 21:00:00,47238.0
2026-01-29T21,NW,Northwest,TI,Total interchange,627,megawatthours,2026-01-29 21:00:00,627.0
2026-01-29T20,NW,Northwest,D,Demand,46810,megawatthours,2026-01-29 20:00:00,46810.0
2026-01-29T20,NW,Northwest,DF,Day-ahead demand forecast,41635,megawatthours,2026-01-29 20:00:00,41635.0
2026-01-29T20,NW,Northwest,NG,Net generation,47029,megawatthours,2026-01-29 20:00:00,47029.0
2026-01-29T20,NW,Northwest,TI,Total interchange,228,megawatthours,2026-01-29 20:00:00,228.0
2026-01-29T19,NW,Northwest,D,Demand,47360,megawatthours,2026-01-29 19:00:00,47360.0
2026-01-29T19,NW,Northwest,DF,Day-ahead demand forecast,42284,megawatthours,2026-01-29 19:00:00,42284.0
2026-01-29T19,NW,Northwest,NG,Net generation,47303,megawatthours,2026-01-29 19:00:00,47303.0
2026-01-29T19,NW,Northwest,TI,Total interchange,-52,megawatthours,2026-01-29 19:00:00,-52.0
2026-01-29T18,NW,Northwest,D,Demand,48093,megawatthours,2026-01-29 18:00:00,48093.0
2026-01-29T18,NW,Northwest,DF,Day-ahead demand forecast,43154,megawatthours,2026-01-29 18:00:00,43154.0
2026-01-29T18,NW,Northwest,NG,Net generation,48334,megawatthours,2026-01-29 18:00:00,48334.0
2026-01-29T18,NW,Northwest,TI,Total interchange,248,megawatthours,2026-01-29 18:00:00,248.0
2026-01-29T17,NW,Northwest,D,Demand,48931,megawatthours,2026-01-29 17:00:00,48931.0
2026-01-29T17,NW,Northwest,DF,Day-ahead demand forecast,44076,megawatthours,2026-01-29 17:00:00,44076.0
2026-01-29T17,NW,Northwest,NG,Net generation,51720,megawatthours,2026-01-29 17:00:00,51720.0
2026-01-29T17,NW,Northwest,TI,Total interchange,2797,megawatthours,2026-01-29 17:00:00,2797.0
2026-01-29T16,NW,Northwest,D,Demand,48933,megawatthours,2026-01-29 16:00:00,48933.0
2026-01-29T16,NW,Northwest,DF,Day-ahead demand forecast,44658,megawatthours,2026-01-29 16:00:00,44658.0
2026-01-29T16,NW,Northwest,NG,Net generation,52581,megawatthours,2026-01-29 16:00:00,52581.0
2026-01-29T16,NW,Northwest,TI,Total interchange,3652,megawatthours,2026-01-29 16:00:00,3652.0
2026-01-29T15,NW,Northwest,D,Demand,47904,megawatthours,2026-01-29 15:00:00,47904.0
2026-01-29T15,NW,Northwest,DF,Day-ahead demand forecast,44181,megawatthours,2026-01-29 15:00:00,44181.0
2026-01-29T15,NW,Northwest,NG,Net generation,51686,megawatthours,2026-01-29 15:00:00,51686.0
2026-01-29T15,NW,Northwest,TI,Total interchange,3792,megawatthours,2026-01-29 15:00:00,3792.0
2026-01-29T14,NW,Northwest,D,Demand,45034,megawatthours,2026-01-29 14:00:00,45034.0
2026-01-29T14,NW,Northwest,DF,Day-ahead demand forecast,41734,megawatthours,2026-01-29 14:00:00,41734.0
2026-01-29T14,NW,Northwest,NG,Net generation,50953,megawatthours,2026-01-29 14:00:00,50953.0
