period,respondent,respondent-name,type,type-name,value,value-units,datetime,demand_MW
2026-01-28T00,NE,New England,DF,Day-ahead demand forecast,19570,megawatthours,2026-01-28 00:00:00,19570.0
2026-01-28T00,NE,New England,NG,Net generation,18841,megawatthours,2026-01-28 00:00:00,18841.0
2026-01-28T00,NE,New England,TI,Total interchange,-722,megawatthours,2026-01-28 00:00:00,-722.0
2026-01-27T23,NE,New England,D,Demand,19533,megawatthours,2026-01-27 23:00:00,19533.0
2026-01-27T23,NE,New England,DF,Day-ahead demand forecast,19700,megawatthours,2026-01-27 23:00:00,19700.0
2026-01-27T23,NE,New England,NG,Net generation,18654,megawatthours,2026-01-27 23:00:00,18654.0
2026-01-27T23,NE,New England,TI,Total interchange,-879,megawatthours,2026-01-27 23:00:00,-879.0
2026-01-27T22,NE,New England,D,Demand,18770,megawatthours,2026-01-27 22:00:00,18770.0
2026-01-27T22,NE,New England,DF,Day-ahead demand forecast,19030,megawatthours,2026-01-27 22:00:00,19030.0
2026-01-27T22,NE,New England,NG,Net generation,17585,megawatthours,2026-01-27 22:00:00,17585.0
2026-01-27T22,NE,New England,TI,Total interchange,-1185,megawatthours,2026-01-27 22:00:00,-1185.0
2026-01-27T21,NE,New England,D,Demand,18249,megawatthours,2026-01-27 21:00:00,18249.0
2026-01-27T21,NE,New England,DF,Day-ahead demand forecast,18450,megawatthours,2026-01-27 21:00:00,18450.0
2026-01-27T21,NE,New England,NG,Net generation,16420,megawatthours,2026-01-27 21:00:00,16420.0
2026-01-27T21,NE,New England,TI,Total interchange,-1829,megawatthours,2026-01-27 21:00:00,-1829.0
2026-01-27T20,NE,New England,D,Demand,18046,megawatthours,2026-01-27 20:00:00,18046.0
2026-01-27T20,NE,New England,DF,Day-ahead demand forecast,18270,megawatthours,2026-01-27 20:00:00,18270.0
2026-01-27T20,NE,New England,NG,Net generation,16406,megawatthours,2026-01-27 20:00:00,16406.0
2026-01-27T20,NE,New England,TI,Total interchange,-1640,megawatthours,2026-01-27 20:00:00,-1640.0
2026-01-27T19,NE,New England,D,Demand,18105,megawatthours,2026-01-27 19:00:00,18105.0
2026-01-27T19,NE,New England,DF,Day-ahead demand forecast,18310,megawatthours,2026-01-27 19:00:00,18310.0
2026-01-27T19,NE,New England,NG,Net generation,16399,megawatthours,2026-01-27 19:00:00,16399.0
2026-01-27T19,NE,New England,TI,Total interchange,-1706,megawatthours,2026-01-27 19:00:00,-1706.0
2026-01-27T18,NE,New England,D,Demand,18257,megawatthours,2026-01-27 18:00:00,18257.0
2026-01-27T18,NE,New England,DF,Day-ahead demand forecast,18350,megawatthours,2026-01-27 18:00:00,18350.0
2026-01-27T18,NE,New England,NG,Net generation,16852,megawatthours,2026-01-27 18:00:00,16852.0
2026-01-27T18,NE,New England,TI,Total interchange,-1405,megawatthours,2026-01-27 18:00:00,-1405.0
2026-01-27T17,NE,New England,D,Demand,18357,megawatthours,2026-01-27 17:00:00,18357.0
2026-01-27T17,NE,New England,DF,Day-ahead demand forecast,18460,megawatthours,2026-01-27 17:00:00,18460.0
2026-01-27T17,NE,New England,NG,Net generation,17012,megawatthours,2026-01-27 17:00:00,17012.0
2026-01-27T17,NE,New England,TI,Total interchange,-1345,megawatthours,2026-01-27 17:00:00,-1345.0
2026-01-27T16,NE,New England,D,Demand,18498,megawatthours,2026-01-27 16:00:00,18498.0
2026-01-27T16,NE,New England,DF,Day-ahead demand forecast,18500,megawatthours,2026-01-27 16:00:00,18500.0
2026-01-27T16,NE,New England,NG,Net generation,16720,megawatthours,2026-01-27 16:00:00,16720.0
2026-01-27T16,NE,New England,TI,Total interchange,-1778,megawatthours,2026-01-27 16:00:00,-1778.0
2026-01-27T15,NE,New England,D,Demand,18636,megawatthours,2026-01-27 15:00:00,18636.0
2026-01-27T15,NE,New England,DF,Day-ahead demand forecast,18630,megawatthours,2026-01-27 15:00:00,18630.0
2026-01-27T15,NE,New England,NG,Net generation,17248,megawatthours,2026-01-27 15:00:00,17248.0
2026-01-27T15,NE,New England,TI,Total interchange,-1388,megawatthours,2026-01-27 15:00:00,-1388.0
2026-01-27T14,NE,New England,D,Demand,18639,megawatthours,2026-01-27 14:00:00,18639.0
2026-01-27T14,NE,New England,DF,Day-ahead demand forecast,18670,megawatthours,2026-01-27 14:00:00,18670.0
2026-01-27T14,NE,New England,NG,Net generation,17524,megawatthours,2026-01-27 14:00:00,17524.0
2026-01-27T14,NE,New England,TI,Total interchange,-1115,megawatthours,2026-01-27 14:00:00,-1115.0
2026-01-27T13,NE,New England,D,Demand,18171,megawatthours,2026-01-27 13:00:00,18171.0
2026-01-27T13,NE,New England,DF,Day-ahead demand forecast,18210,megawatthours,2026-01-27 13:00:00,18210.0
2026-01-27T13,NE,New England,NG,Net generation,17350,megawatthours,2026-01-27 13:00:00,17350.0
2026-01-27T13,NE,New England,TI,Total interchange,-821,megawatthours,2026-01-27 13:00:00,-821.0
2026-01-27T12,NE,New England,D,Demand,17164,megawatthours,2026-01-27 12:00:00,17164.0
2026-01-27T12,NE,New England,DF,Day-ahead demand forecast,17240,megawatthours,2026-01-27 12:00:00,17240.0
2026-01-27T12,NE,New England,NG,Net generation,16593,megawatthours,2026-01-27 12:00:00,16593.0
2026-01-27T12,NE,New England,TI,Total interchange,-571,megawatthours,2026-01-27 12:00:00,-571.0
2026-01-27T11,NE,New England,D,Demand,16182,megawatthours,2026-01-27 11:00:00,16182.0
2026-01-27T11,NE,New England,DF,Day-ahead demand forecast,15970,megawatthours,2026-01-27 11:00:00,15970.0
2026-01-27T11,NE,New England,NG,Net generation,14783,megawatthours,2026-01-27 11:00:00,14783.0
2026-01-27T11,NE,New England,TI,Total interchange,-1399,megawatthours,2026-01-27 11:00:00,-1399.0
2026-01-27T10,NE,New England,D,Demand,16012,megawatthours,2026-01-27 10:00:00,16012.0
2026-01-27T10,NE,New England,DF,Day-ahead demand forecast,15160,megawatthours,2026-01-27 10:00:00,15160.0
2026-01-27T10,NE,New England,NG,Net generation,14543,megawatthours,2026-01-27 10:00:00,14543.0
2026-01-27T10,NE,New England,TI,Total interchange,-1469,megawatthours,2026-01-27 10:00:00,-1469.0
2026-01-27T09,NE,New England,D,Demand,15817,megawatthours,2026-01-27 09:00:00,15817.0
2026-01-27T09,NE,New England,DF,Day-ahead demand forecast,14800,megawatthours,2026-01-27 09:00:00,14800.0
2026-01-27T09,NE,New England,NG,Net generation,14299,megawatthours,2026-01-27 09:00:00,14299.0
2026-01-27T09,NE,New England,TI,Total interchange,-1518,megawatthours,2026-01-27 09:00:00,-1518.0
2026-01-27T08,NE,New England,D,Demand,15836,megawatthours,2026-01-27 08:00:00,15836.0
2026-01-27T08,NE,New England,DF,Day-ahead demand forecast,14700,megawatthours,2026-01-27 08:00:00,14700.0
2026-01-27T08,NE,New England,NG,Net generation,14206,megawatthours,2026-01-27 08:00:00,14206.0
2026-01-27T08,NE,New England,TI,Total interchange,-1630,megawatthours,2026-01-27 08:00:00,-1630.0
2026-01-27T07,NE,New England,D,Demand,15908,megawatthours,2026-01-27 07:00:00,15908.0
2026-01-27T07,NE,New England,DF,Day-ahead demand forecast,14760,megawatthours,2026-01-27 07:00:00,14760.0
2026-01-27T07,NE,New England,NG,Net generation,14032,megawatthours,2026-01-27 07:00:00,14032.0
2026-01-27T07,NE,New England,TI,Total interchange,-1876,megawatthours,2026-01-27 07:00:00,-1876.0
2026-01-27T06,NE,New England,D,Demand,15966,megawatthours,2026-01-27 06:00:00,15966.0
2026-01-27T06,NE,New England,DF,Day-ahead demand forecast,14960,megawatthours,2026-01-27 06:00:00,14960.0
2026-01-27T06,NE,New England,NG,Net generation,14052,megawatthours,2026-01-27 06:00:00,14052.0
2026-01-27T06,NE,New England,TI,Total interchange,-1914,megawatthours,2026-01-27 06:00:00,-1914.0
2026-01-27T05,NE,New England,D,Demand,15955,megawatthours,2026-01-27 05:00:00,15955.0
2026-01-27T05,NE,New England,DF,Day-ahead demand forecast,15780,megawatthours,2026-01-27 05:00:00,15780.0
2026-01-27T05,NE,New England,NG,Net generation,14992,megawatthours,2026-01-27 05:00:00,14992.0
2026-01-27T05,NE,New England,TI,Total interchange,-963,megawatthours,2026-01-27 05:00:00,-963.0
2026-01-27T04,NE,New England,D,Demand,16695,megawatthours,2026-01-27 04:00:00,16695.0
2026-01-27T04,NE,New England,DF,Day-ahead demand forecast,16510,megawatthours,2026-01-27 04:00:00,16510.0
2026-01-27T04,NE,New England,NG,Net generation,15550,megawatthours,2026-01-27 04:00:00,15550.0
2026-01-27T04,NE,New England,TI,Total interchange,-1145,megawatthours,2026-01-27 04:00:00,-1145.0
2026-01-27T03,NE,New England,D,Demand,17676,megawatthours,2026-01-27 03:00:00,17676.0
2026-01-27T03,NE,New England,DF,Day-ahead demand forecast,17640,megawatthours,2026-01-27 03:00:00,17640.0
2026-01-27T03,NE,New England,NG,Net generation,16596,megawatthours,2026-01-27 03:00:00,16596.0
2026-01-27T03,NE,New England,TI,Total interchange,-1080,megawatthours,2026-01-27 03:00:00,-1080.0
2026-01-27T02,NE,New England,D,Demand,18153,megawatthours,2026-01-27 02:00:00,18153.0
2026-01-27T02,NE,New England,DF,Day-ahead demand forecast,18450,megawatthours,2026-01-27 02:00:00,18450.0
2026-01-27T02,NE,New England,NG,Net generation,16689,megawatthours,2026-01-27 02:00:00,16689.0
2026-01-27T02,NE,New England,TI,Total interchange,-1464,megawatthours,2026-01-27 02:00:00,-1464.0
2026-01-27T01,NE,New England,D,Demand,18802,megawatthours,2026-01-27 01:00:00,18802.0
2026-01-27T01,NE,New England,DF,Day-ahead demand forecast,19150,megawatthours,2026-01-27 01:00:00,19150.0
2026-01-27T01,NE,New England,NG,Net generation,16975,megawatthours,2026-01-27 01:00:00,16975.0
2026-01-27T01,NE,New England,TI,Total interchange,-1827,megawatthours,2026-01-27 01:00:00,-1827.0
2026-01-27T00,NE,New England,D,Demand,19336,megawatthours,2026-01-27 00:00:00,19336.0
2026-01-27T00,NE,New England,DF,Day-ahead demand forecast,19480,megawatthours,2026-01-27 00:00:00,19480.0
2026-01-27T00,NE,New England,NG,Net generation,17485,megawatthours,2026-01-27 00:00:00,17485.0
2026-01-27T00,NE,New England,TI,Total interchange,-1851,megawatthours,2026-01-27 00:00:00,-1851.0
2026-01-26T23,NE,New England,D,Demand,19422,megawatthours,2026-01-26 23:00:00,19422.0
2026-01-26T23,NE,New England,DF,Day-ahead demand forecast,19650,megawatthours,2026-01-26 23:00:00,19650.0
2026-01-26T23,NE,New England,NG,Net generation,17635,megawatthours,2026-01-26 23:00:00,17635.0
2026-01-26T23,NE,New England,TI,Total interchange,-1787,megawatthours,2026-01-26 23:00:00,-1787.0
2026-01-26T22,NE,New England,D,Demand,18641,megawatthours,2026-01-26 22:00:00,18641.0
2026-01-26T22,NE,New England,DF,Day-ahead demand forecast,18720,megawatthours,2026-01-26 22:00:00,18720.0
2026-01-26T22,NE,New England,NG,Net generation,16894,megawatthours,2026-01-26 22:00:00,16894.0
2026-01-26T22,NE,New England,TI,Total interchange,-1747,megawatthours,2026-01-26 22:00:00,-1747.0
2026-01-26T21,NE,New England,D,Demand,18151,megawatthours,2026-01-26 21:00:00,18151.0
2026-01-26T21,NE,New England,DF,Day-ahead demand forecast,18510,megawatthours,2026-01-26 21:00:00,18510.0
2026-01-26T21,NE,New England,NG,Net generation,16284,megawatthours,2026-01-26 21:00:00,16284.0
2026-01-26T21,NE,New England,TI,Total interchange,-1867,megawatthours,2026-01-26 21:00:00,-1867.0
2026-01-26T20,NE,New England,D,Demand,18109,megawatthours,2026-01-26 20:00:00,18109.0
2026-01-26T20,NE,New England,DF,Day-ahead demand forecast,18390,megawatthours,2026-01-26 20:00:00,18390.0
2026-01-26T20,NE,New England,NG,Net generation,16331,megawatthours,2026-01-26 20:00:00,16331.0
2026-01-26T20,NE,New England,TI,Total interchange,-1778,megawatthours,2026-01-26 20:00:00,-1778.0
2026-01-26T19,NE,New England,D,Demand,18214,megawatthours,2026-01-26 19:00:00,18214.0
2026-01-26T19,NE,New England,DF,Day-ahead demand forecast,18340,megawatthours,2026-01-26 19:00:00,18340.0
2026-01-26T19,NE,New England,NG,Net generation,16635,megawatthours,2026-01-26 19:00:00,16635.0
2026-01-26T19,NE,New England,TI,Total interchange,-1579,megawatthours,2026-01-26 19:00:00,-1579.0
2026-01-26T18,NE,New England,D,Demand,18382,megawatthours,2026-01-26 18:00:00,18382.0
2026-01-26T18,NE,New England,DF,Day-ahead demand forecast,18390,megawatthours,2026-01-26 18:00:00,18390.0
2026-01-26T18,NE,New England,NG,Net generation,17195,megawatthours,2026-01-26 18:00:00,17195.0
2026-01-26T18,NE,New England,TI,Total interchange,-1187,megawatthours,2026-01-26 18:00:00,-1187.0
2026-01-26T17,NE,New England,D,Demand,18186,megawatthours,2026-01-26 17:00:00,18186.0
2026-01-26T17,NE,New England,DF,Day-ahead demand forecast,18400,megawatthours,2026-01-26 17:00:00,18400.0
2026-01-26T17,NE,New England,NG,Net generation,17330,megawatthours,2026-01-26 17:00:00,17330.0
2026-01-26T17,NE,New England,TI,Total interchange,-856,megawatthours,2026-01-26 17:00:00,-856.0
2026-01-26T16,NE,New England,D,Demand,17966,megawatthours,2026-01-26 16:00:00,17966.0
2026-01-26T16,NE,New England,DF,Day-ahead demand forecast,18330,megawatthours,2026-01-26 16:00:00,18330.0
2026-01-26T16,NE,New England,NG,Net generation,17687,megawatthours,2026-01-26 16:00:00,17687.0
2026-01-26T16,NE,New England,TI,Total interchange,-279,megawatthours,2026-01-26 16:00:00,-279.0
2026-01-26T15,NE,New England,D,Demand,17659,megawatthours,2026-01-26 15:00:00,17659.0
2026-01-26T15,NE,New England,DF,Day-ahead demand forecast,18070,megawatthours,2026-01-26 15:00:00,18070.0
2026-01-26T15,NE,New England,NG,Net generation,17217,megawatthours,2026-01-26 15:00:00,17217.0
2026-01-26T15,NE,New England,TI,Total interchange,-442,megawatthours,2026-01-26 15:00:00,-442.0
2026-01-26T14,NE,New England,D,Demand,17127,megawatthours,2026-01-26 14:00:00,17127.0
2026-01-26T14,NE,New England,DF,Day-ahead demand forecast,17700,megawatthours,2026-01-26 14:00:00,17700.0
2026-01-26T14,NE,New England,NG,Net generation,16707,megawatthours,2026-01-26 14:00:00,16707.0
2026-01-26T14,NE,New England,TI,Total interchange,-420,megawatthours,2026-01-26 14:00:00,-420.0
2026-01-26T13,NE,New England,D,Demand,16441,megawatthours,2026-01-26 13:00:00,16441.0
2026-01-26T13,NE,New England,DF,Day-ahead demand forecast,16470,megawatthours,2026-01-26 13:00:00,16470.0
2026-01-26T13,NE,New England,NG,Net generation,16152,megawatthours,2026-01-26 13:00:00,16152.0
2026-01-26T13,NE,New England,TI,Total interchange,-289,megawatthours,2026-01-26 13:00:00,-289.0
2026-01-26T12,NE,New England,D,Demand,15964,megawatthours,2026-01-26 12:00:00,15964.0
2026-01-26T12,NE,New England,DF,Day-ahead demand forecast,15810,megawatthours,2026-01-26 12:00:00,15810.0
2026-01-26T12,NE,New England,NG,Net generation,15178,megawatthours,2026-01-26 12:00:00,15178.0
2026-01-26T12,NE,New England,TI,Total interchange,-786,megawatthours,2026-01-26 12:00:00,-786.0
2026-01-26T11,NE,New England,D,Demand,15607,megawatthours,2026-01-26 11:00:00,15607.0
2026-01-26T11,NE,New England,DF,Day-ahead demand forecast,15190,megawatthours,2026-01-26 11:00:00,15190.0
2026-01-26T11,NE,New England,NG,Net generation,14592,megawatthours,2026-01-26 11:00:00,14592.0
2026-01-26T11,NE,New England,TI,Total interchange,-1015,megawatthours,2026-01-26 11:00:00,-1015.0
2026-01-26T10,NE,New England,D,Demand,16027,megawatthours,2026-01-26 10:00:00,16027.0
2026-01-26T10,NE,New England,DF,Day-ahead demand forecast,14770,megawatthours,2026-01-26 10:00:00,14770.0
2026-01-26T10,NE,New England,NG,Net generation,15200,megawatthours,2026-01-26 10:00:00,15200.0
2026-01-26T10,NE,New England,TI,Total interchange,-827,megawatthours,2026-01-26 10:00:00,-827.0
2026-01-26T09,NE,New England,D,Demand,16042,megawatthours,2026-01-26 09:00:00,16042.0
2026-01-26T09,NE,New England,DF,Day-ahead demand forecast,14640,megawatthours,2026-01-26 09:00:00,14640.0
2026-01-26T09,NE,New England,NG,Net generation,15420,megawatthours,2026-01-26 09:00:00,15420.0
2026-01-26T09,NE,New England,TI,Total interchange,-622,megawatthours,2026-01-26 09:00:00,-622.0
2026-01-26T08,NE,New England,D,Demand,15955,megawatthours,2026-01-26 08:00:00,15955.0
2026-01-26T08,NE,New England,DF,Day-ahead demand forecast,14650,megawatthours,2026-01-26 08:00:00,14650.0
2026-01-26T08,NE,New England,NG,Net generation,15431,megawatthours,2026-01-26 08:00:00,15431.0
2026-01-26T08,NE,New England,TI,Total interchange,-524,megawatthours,2026-01-26 08:00:00,-524.0
2026-01-26T07,NE,New England,D,Demand,15873,megawatthours,2026-01-26 07:00:00,15873.0
2026-01-26T07,NE,New England,DF,Day-ahead demand forecast,14840,megawatthours,2026-01-26 07:00:00,14840.0
2026-01-26T07,NE,New England,NG,Net generation,15552,megawatthours,2026-01-26 07:00:00,15552.0
2026-01-26T07,NE,New England,TI,Total interchange,-321,megawatthours,2026-01-26 07:00:00,-321.0
2026-01-26T06,NE,New England,D,Demand,16177,megawatthours,2026-01-26 06:00:00,16177.0
2026-01-26T06,NE,New England,DF,Day-ahead demand forecast,15140,megawatthours,2026-01-26 06:00:00,15140.0
2026-01-26T06,NE,New England,NG,Net generation,15822,megawatthours,2026-01-26 06:00:00,15822.0
2026-01-26T06,NE,New England,TI,Total interchange,-355,megawatthours,2026-01-26 06:00:00,-355.0
2026-01-26T05,NE,New England,D,Demand,16235,megawatthours,2026-01-26 05:00:00,16235.0
2026-01-26T05,NE,New England,DF,Day-ahead demand forecast,15680,megawatthours,2026-01-26 05:00:00,15680.0
2026-01-26T05,NE,New England,NG,Net generation,16128,megawatthours,2026-01-26 05:00:00,16128.0
2026-01-26T05,NE,New England,TI,Total interchange,-107,megawatthours,2026-01-26 05:00:00,-107.0
2026-01-26T04,NE,New England,D,Demand,16749,megawatthours,2026-01-26 04:00:00,16749.0
2026-01-26T04,NE,New England,DF,Day-ahead demand forecast,16580,megawatthours,2026-01-26 04:00:00,16580.0
2026-01-26T04,NE,New England,NG,Net generation,16755,megawatthours,2026-01-26 04:00:00,16755.0
2026-01-26T04,NE,New England,TI,Total interchange,6,megawatthours,2026-01-26 04:00:00,6.0
2026-01-26T03,NE,New England,D,Demand,17518,megawatthours,2026-01-26 03:00:00,17518.0
2026-01-26T03,NE,New England,DF,Day-ahead demand forecast,17530,megawatthours,2026-01-26 03:00:00,17530.0
2026-01-26T03,NE,New England,NG,Net generation,17084,megawatthours,2026-01-26 03:00:00,17084.0
2026-01-26T03,NE,New England,TI,Total interchange,-434,megawatthours,2026-01-26 03:00:00,-434.0
2026-01-26T02,NE,New England,D,Demand,18377,megawatthours,2026-01-26 02:00:00,18377.0
2026-01-26T02,NE,New England,DF,Day-ahead demand forecast,18430,megawatthours,2026-01-26 02:00:00,18430.0
2026-01-26T02,NE,New England,NG,Net generation,18225,megawatthours,2026-01-26 02:00:00,18225.0
2026-01-26T02,NE,New England,TI,Total interchange,-152,megawatthours,2026-01-26 02:00:00,-152.0
2026-01-26T01,NE,New England,D,Demand,19107,megawatthours,2026-01-26 01:00:00,19107.0
2026-01-26T01,NE,New England,DF,Day-ahead demand forecast,19280,megawatthours,2026-01-26 01:00:00,19280.0
2026-01-26T01,NE,New England,NG,Net generation,18758,megawatthours,2026-01-26 01:00:00,18758.0
2026-01-26T01,NE,New England,TI,Total interchange,-349,megawatthours,2026-01-26 01:00:00,-349.0
2026-01-26T00,NE,New England,D,Demand,19667,megawatthours,2026-01-26 00:00:00,19667.0
2026-01-26T00,NE,New England,DF,Day-ahead demand forecast,19800,megawatthours,2026-01-26 00:00:00,19800.0
2026-01-26T00,NE,New England,NG,Net generation,19529,megawatthours,2026-01-26 00:00:00,19529.0
2026-01-26T00,NE,New England,TI,Total interchange,-138,megawatthours,2026-01-26 00:00:00,-138.0
2026-01-25T23,NE,New England,D,Demand,19996,megawatthours,2026-01-25 23:00:00,19996.0
2026-01-25T23,NE,New England,DF,Day-ahead demand forecast,20300,megawatthours,2026-01-25 23:00:00,20300.0
2026-01-25T23,NE,New England,NG,Net generation,19724,megawatthours,2026-01-25 23:00:00,19724.0
2026-01-25T23,NE,New England,TI,Total interchange,-272,megawatthours,2026-01-25 23:00:00,-272.0
2026-01-25T22,NE,New England,D,Demand,19856,megawatthours,2026-01-25 22:00:00,19856.0
2026-01-25T22,NE,New England,DF,Day-ahead demand forecast,20220,megawatthours,2026-01-25 22:00:00,20220.0
2026-01-25T22,NE,New England,NG,Net generation,18964,megawatthours,2026-01-25 22:00:00,18964.0
2026-01-25T22,NE,New England,TI,Total interchange,-892,megawatthours,2026-01-25 22:00:00,-892.0
2026-01-25T21,NE,New England,D,Demand,19855,megawatthours,2026-01-25 21:00:00,19855.0
2026-01-25T21,NE,New England,DF,Day-ahead demand forecast,20060,megawatthours,2026-01-25 21:00:00,20060.0
2026-01-25T21,NE,New England,NG,Net generation,18891,megawatthours,2026-01-25 21:00:00,18891.0
2026-01-25T21,NE,New England,TI,Total interchange,-964,megawatthours,2026-01-25 21:00:00,-964.0
2026-01-25T20,NE,New England,D,Demand,20190,megawatthours,2026-01-25 20:00:00,20190.0
2026-01-25T20,NE,New England,DF,Day-ahead demand forecast,20070,megawatthours,2026-01-25 20:00:00,20070.0
2026-01-25T20,NE,New England,NG,Net generation,19348,megawatthours,2026-01-25 20:00:00,19348.0
2026-01-25T20,NE,New England,TI,Total interchange,-842,megawatthours,2026-01-25 20:00:00,-842.0
2026-01-25T19,NE,New England,D,Demand,20279,megawatthours,2026-01-25 19:00:00,20279.0
2026-01-25T19,NE,New England,DF,Day-ahead demand forecast,20150,megawatthours,2026-01-25 19:00:00,20150.0
2026-01-25T19,NE,New England,NG,Net generation,19569,megawatthours,2026-01-25 19:00:00,19569.0
2026-01-25T19,NE,New England,TI,Total interchange,-710,megawatthours,2026-01-25 19:00:00,-710.0
2026-01-25T18,NE,New England,D,Demand,20101,megawatthours,2026-01-25 18:00:00,20101.0
2026-01-25T18,NE,New England,DF,Day-ahead demand forecast,20050,megawatthours,2026-01-25 18:00:00,20050.0
2026-01-25T18,NE,New England,NG,Net generation,19332,megawatthours,2026-01-25 18:00:00,19332.0
2026-01-25T18,NE,New England,TI,Total interchange,-769,megawatthours,2026-01-25 18:00:00,-769.0
2026-01-25T17,NE,New England,D,Demand,19672,megawatthours,2026-01-25 17:00:00,19672.0
2026-01-25T17,NE,New England,DF,Day-ahead demand forecast,19680,megawatthours,2026-01-25 17:00:00,19680.0
2026-01-25T17,NE,New England,NG,Net generation,19331,megawatthours,2026-01-25 17:00:00,19331.0
2026-01-25T17,NE,New England,TI,Total interchange,-341,megawatthours,2026-01-25 17:00:00,-341.0
2026-01-25T16,NE,New England,D,Demand,19068,megawatthours,2026-01-25 16:00:00,19068.0
2026-01-25T16,NE,New England,DF,Day-ahead demand forecast,19090,megawatthours,2026-01-25 16:00:00,19090.0
2026-01-25T16,NE,New England,NG,Net generation,18970,megawatthours,2026-01-25 16:00:00,18970.0
2026-01-25T16,NE,New England,TI,Total interchange,-98,megawatthours,2026-01-25 16:00:00,-98.0
2026-01-25T15,NE,New England,D,Demand,18372,megawatthours,2026-01-25 15:00:00,18372.0
2026-01-25T15,NE,New England,DF,Day-ahead demand forecast,18390,megawatthours,2026-01-25 15:00:00,18390.0
2026-01-25T15,NE,New England,NG,Net generation,17919,megawatthours,2026-01-25 15:00:00,17919.0
2026-01-25T15,NE,New England,TI,Total interchange,-453,megawatthours,2026-01-25 15:00:00,-453.0
2026-01-25T14,NE,New England,D,Demand,17653,megawatthours,2026-01-25 14:00:00,17653.0
2026-01-25T14,NE,New England,DF,Day-ahead demand forecast,17660,megawatthours,2026-01-25 14:00:00,17660.0
2026-01-25T14,NE,New England,NG,Net generation,17020,megawatthours,2026-01-25 14:00:00,17020.0
2026-01-25T14,NE,New England,TI,Total interchange,-633,megawatthours,2026-01-25 14:00:00,-633.0
2026-01-25T13,NE,New England,D,Demand,17163,megawatthours,2026-01-25 13:00:00,17163.0
2026-01-25T13,NE,New England,DF,Day-ahead demand forecast,17000,megawatthours,2026-01-25 13:00:00,17000.0
2026-01-25T13,NE,New England,NG,Net generation,16327,megawatthours,2026-01-25 13:00:00,16327.0
2026-01-25T13,NE,New England,TI,Total interchange,-836,megawatthours,2026-01-25 13:00:00,-836.0
2026-01-25T12,NE,New England,D,Demand,16760,megawatthours,2026-01-25 12:00:00,16760.0
2026-01-25T12,NE,New England,DF,Day-ahead demand forecast,16380,megawatthours,2026-01-25 12:00:00,16380.0
2026-01-25T12,NE,New England,NG,Net generation,16446,megawatthours,2026-01-25 12:00:00,16446.0
2026-01-25T12,NE,New England,TI,Total interchange,-314,megawatthours,2026-01-25 12:00:00,-314.0
2026-01-25T11,NE,New England,D,Demand,16539,megawatthours,2026-01-25 11:00:00,16539.0
2026-01-25T11,NE,New England,DF,Day-ahead demand forecast,15870,megawatthours,2026-01-25 11:00:00,15870.0
2026-01-25T11,NE,New England,NG,Net generation,16480,megawatthours,2026-01-25 11:00:00,16480.0
2026-01-25T11,NE,New England,TI,Total interchange,-59,megawatthours,2026-01-25 11:00:00,-59.0
2026-01-25T10,NE,New England,D,Demand,16630,megawatthours,2026-01-25 10:00:00,16630.0
2026-01-25T10,NE,New England,DF,Day-ahead demand forecast,15640,megawatthours,2026-01-25 10:00:00,15640.0
2026-01-25T10,NE,New England,NG,Net generation,16601,megawatthours,2026-01-25 10:00:00,16601.0
2026-01-25T10,NE,New England,TI,Total interchange,-29,megawatthours,2026-01-25 10:00:00,-29.0
2026-01-25T09,NE,New England,D,Demand,16641,megawatthours,2026-01-25 09:00:00,16641.0
2026-01-25T09,NE,New England,DF,Day-ahead demand forecast,15590,megawatthours,2026-01-25 09:00:00,15590.0
2026-01-25T09,NE,New England,NG,Net generation,16617,megawatthours,2026-01-25 09:00:00,16617.0
2026-01-25T09,NE,New England,TI,Total interchange,-24,megawatthours,2026-01-25 09:00:00,-24.0
2026-01-25T08,NE,New England,D,Demand,16690,megawatthours,2026-01-25 08:00:00,16690.0
2026-01-25T08,NE,New England,DF,Day-ahead demand forecast,15720,megawatthours,2026-01-25 08:00:00,15720.0
2026-01-25T08,NE,New England,NG,Net generation,16787,megawatthours,2026-01-25 08:00:00,16787.0
2026-01-25T08,NE,New England,TI,Total interchange,97,megawatthours,2026-01-25 08:00:00,97.0
2026-01-25T07,NE,New England,D,Demand,16828,megawatthours,2026-01-25 07:00:00,16828.0
2026-01-25T07,NE,New England,DF,Day-ahead demand forecast,15980,megawatthours,2026-01-25 07:00:00,15980.0
2026-01-25T07,NE,New England,NG,Net generation,17034,megawatthours,2026-01-25 07:00:00,17034.0
2026-01-25T07,NE,New England,TI,Total interchange,206,megawatthours,2026-01-25 07:00:00,206.0
2026-01-25T06,NE,New England,D,Demand,17145,megawatthours,2026-01-25 06:00:00,17145.0
2026-01-25T06,NE,New England,DF,Day-ahead demand forecast,16370,megawatthours,2026-01-25 06:00:00,16370.0
2026-01-25T06,NE,New England,NG,Net generation,17967,megawatthours,2026-01-25 06:00:00,17967.0
2026-01-25T06,NE,New England,TI,Total interchange,822,megawatthours,2026-01-25 06:00:00,822.0
2026-01-25T05,NE,New England,D,Demand,17334,megawatthours,2026-01-25 05:00:00,17334.0
2026-01-25T05,NE,New England,DF,Day-ahead demand forecast,16300,megawatthours,2026-01-25 05:00:00,16300.0
2026-01-25T05,NE,New England,NG,Net generation,18171,megawatthours,2026-01-25 05:00:00,18171.0
