period,respondent,respondent-name,type,type-name,value,value-units,datetime,demand_MW
2026-01-30T01,CENT,Central,D,Demand,39424,megawatthours,2026-01-30 01:00:00,39424.0
2026-01-30T01,CENT,Central,DF,Day-ahead demand forecast,46352,megawatthours,2026-01-30 01:00:00,46352.0
2026-01-30T01,CENT,Central,NG,Net generation,40627,megawatthours,2026-01-30 01:00:00,40627.0
2026-01-30T01,CENT,Central,TI,Total interchange,1204,megawatthours,2026-01-30 01:00:00,1204.0
2026-01-30T00,CENT,Central,D,Demand,37924,megawatthours,2026-01-30 00:00:00,37924.0
2026-01-30T00,CENT,Central,DF,Day-ahead demand forecast,44463,megawatthours,2026-01-30 00:00:00,44463.0
2026-01-30T00,CENT,Central,NG,Net generation,39262,megawatthours,2026-01-30 00:00:00,39262.0
2026-01-30T00,CENT,Central,TI,Total interchange,1340,megawatthours,2026-01-30 00:00:00,1340.0
2026-01-29T23,CENT,Central,D,Demand,36532,megawatthours,2026-01-29 23:00:00,36532.0
2026-01-29T23,CENT,Central,DF,Day-ahead demand forecast,42939,megawatthours,2026-01-29 23:00:00,42939.0
2026-01-29T23,CENT,Central,NG,Net generation,37885,megawatthours,2026-01-29 23:00:00,37885.0
2026-01-29T23,CENT,Central,TI,Total interchange,1354,megawatthours,2026-01-29 23:00:00,1354.0
2026-01-29T22,CENT,Central,D,Demand,36078,megawatthours,2026-01-29 22:00:00,36078.0
2026-01-29T22,CENT,Central,DF,Day-ahead demand forecast,42524,megawatthours,2026-01-29 22:00:00,42524.0
2026-01-29T22,CENT,Central,NG,Net generation,36753,megawatthours,2026-01-29 22:00:00,36753.0
2026-01-29T22,CENT,Central,TI,Total interchange,675,megawatthours,2026-01-29 22:00:00,675.0
2026-01-29T21,CENT,Central,D,Demand,36263,megawatthours,2026-01-29 21:00:00,36263.0
2026-01-29T21,CENT,Central,DF,Day-ahead demand forecast,41678,megawatthours,2026-01-29 21:00:00,41678.0
2026-01-29T21,CENT,Central,NG,Net generation,35998,megawatthours,2026-01-29 21:00:00,35998.0
2026-01-29T21,CENT,Central,TI,Total interchange,-265,megawatthours,2026-01-29 21:00:00,-265.0
2026-01-29T20,CENT,Central,D,Demand,36757,megawatthours,2026-01-29 20:00:00,36757.0
2026-01-29T20,CENT,Central,DF,Day-ahead demand forecast,42991,megawatthours,2026-01-29 20:00:00,42991.0
2026-01-29T20,CENT,Central,NG,Net generation,36463,megawatthours,2026-01-29 20:00:00,36463.0
2026-01-29T20,CENT,Central,TI,Total interchange,-295,megawatthours,2026-01-29 20:00:00,-295.0
2026-01-29T19,CENT,Central,D,Demand,37458,megawatthours,2026-01-29 19:00:00,37458.0
2026-01-29T19,CENT,Central,DF,Day-ahead demand forecast,43418,megawatthours,2026-01-29 19:00:00,43418.0
2026-01-29T19,CENT,Central,NG,Net generation,37262,megawatthours,2026-01-29 19:00:00,37262.0
2026-01-29T19,CENT,Central,TI,Total interchange,-196,megawatthours,2026-01-29 19:00:00,-196.0
2026-01-29T18,CENT,Central,D,Demand,38464,megawatthours,2026-01-29 18:00:00,38464.0
2026-01-29T18,CENT,Central,DF,Day-ahead demand forecast,44645,megawatthours,2026-01-29 18:00:00,44645.0
2026-01-29T18,CENT,Central,NG,Net generation,38324,megawatthours,2026-01-29 18:00:00,38324.0
2026-01-29T18,CENT,Central,TI,Total interchange,-140,megawatthours,2026-01-29 18:00:00,-140.0
2026-01-29T17,CENT,Central,D,Demand,39631,megawatthours,2026-01-29 17:00:00,39631.0
2026-01-29T17,CENT,Central,DF,Day-ahead demand forecast,45528,megawatthours,2026-01-29 17:00:00,45528.0
2026-01-29T17,CENT,Central,NG,Net generation,40164,megawatthours,2026-01-29 17:00:00,40164.0
2026-01-29T17,CENT,Central,TI,Total interchange,532,megawatthours,2026-01-29 17:00:00,532.0
2026-01-29T16,CENT,Central,D,Demand,40581,megawatthours,2026-01-29 16:00:00,40581.0
2026-01-29T16,CENT,Central,DF,Day-ahead demand forecast,46914,megawatthours,2026-01-29 16:00:00,46914.0
2026-01-29T16,CENT,Central,NG,Net generation,41434,megawatthours,2026-01-29 16:00:00,41434.0
2026-01-29T16,CENT,Central,TI,Total interchange,852,megawatthours,2026-01-29 16:00:00,852.0
2026-01-29T15,CENT,Central,D,Demand,41268,megawatthours,2026-01-29 15:00:00,41268.0
2026-01-29T15,CENT,Central,DF,Day-ahead demand forecast,49649,megawatthours,2026-01-29 15:00:00,49649.0
2026-01-29T15,CENT,Central,NG,Net generation,42166,megawatthours,2026-01-29 15:00:00,42166.0
2026-01-29T15,CENT,Central,TI,Total interchange,898,megawatthours,2026-01-29 15:00:00,898.0
2026-01-29T14,CENT,Central,D,Demand,41448,megawatthours,2026-01-29 14:00:00,41448.0
2026-01-29T14,CENT,Central,DF,Day-ahead demand forecast,48431,megawatthours,2026-01-29 14:00:00,48431.0
2026-01-29T14,CENT,Central,NG,Net generation,42605,megawatthours,2026-01-29 14:00:00,42605.0
2026-01-29T14,CENT,Central,TI,Total interchange,1158,megawatthours,2026-01-29 14:00:00,1158.0
2026-01-29T13,CENT,Central,D,Demand,40185,megawatthours,2026-01-29 13:00:00,40185.0
2026-01-29T13,CENT,Central,DF,Day-ahead demand forecast,46851,megawatthours,2026-01-29 13:00:00,46851.0
2026-01-29T13,CENT,Central,NG,Net generation,42517,megawatthours,2026-01-29 13:00:00,42517.0
2026-01-29T13,CENT,Central,TI,Total interchange,2333,megawatthours,2026-01-29 13:00:00,2333.0
2026-01-29T12,CENT,Central,D,Demand,38230,megawatthours,2026-01-29 12:00:00,38230.0
2026-01-29T12,CENT,Central,DF,Day-ahead demand forecast,44862,megawatthours,2026-01-29 12:00:00,44862.0
2026-01-29T12,CENT,Central,NG,Net generation,40491,megawatthours,2026-01-29 12:00:00,40491.0
2026-01-29T12,CENT,Central,TI,Total interchange,2263,megawatthours,2026-01-29 12:00:00,2263.0
2026-01-29T11,CENT,Central,D,Demand,37123,megawatthours,2026-01-29 11:00:00,37123.0
2026-01-29T11,CENT,Central,DF,Day-ahead demand forecast,43493,megawatthours,2026-01-29 11:00:00,43493.0
2026-01-29T11,CENT,Central,NG,Net generation,40009,megawatthours,2026-01-29 11:00:00,40009.0
2026-01-29T11,CENT,Central,TI,Total interchange,2887,megawatthours,2026-01-29 11:00:00,2887.0
2026-01-29T10,CENT,Central,D,Demand,36583,megawatthours,2026-01-29 10:00:00,36583.0
2026-01-29T10,CENT,Central,DF,Day-ahead demand forecast,42456,megawatthours,2026-01-29 10:00:00,42456.0
2026-01-29T10,CENT,Central,NG,Net generation,39036,megawatthours,2026-01-29 10:00:00,39036.0
2026-01-29T10,CENT,Central,TI,Total interchange,2453,megawatthours,2026-01-29 10:00:00,2453.0
2026-01-29T09,CENT,Central,D,Demand,36411,megawatthours,2026-01-29 09:00:00,36411.0
2026-01-29T09,CENT,Central,DF,Day-ahead demand forecast,42262,megawatthours,2026-01-29 09:00:00,42262.0
2026-01-29T09,CENT,Central,NG,Net generation,39033,megawatthours,2026-01-29 09:00:00,39033.0
2026-01-29T09,CENT,Central,TI,Total interchange,2622,megawatthours,2026-01-29 09:00:00,2622.0
2026-01-29T08,CENT,Central,D,Demand,36359,megawatthours,2026-01-29 08:00:00,36359.0
2026-01-29T08,CENT,Central,DF,Day-ahead demand forecast,42238,megawatthours,2026-01-29 08:00:00,42238.0
2026-01-29T08,CENT,Central,NG,Net generation,38714,megawatthours,2026-01-29 08:00:00,38714.0
2026-01-29T08,CENT,Central,TI,Total interchange,2355,megawatthours,2026-01-29 08:00:00,2355.0
2026-01-29T07,CENT,Central,D,Demand,36550,megawatthours,2026-01-29 07:00:00,36550.0
2026-01-29T07,CENT,Central,DF,Day-ahead demand forecast,42580,megawatthours,2026-01-29 07:00:00,42580.0
2026-01-29T07,CENT,Central,NG,Net generation,38977,megawatthours,2026-01-29 07:00:00,38977.0
2026-01-29T07,CENT,Central,TI,Total interchange,2427,megawatthours,2026-01-29 07:00:00,2427.0
2026-01-29T06,CENT,Central,D,Demand,37025,megawatthours,2026-01-29 06:00:00,37025.0
2026-01-29T06,CENT,Central,DF,Day-ahead demand forecast,45185,megawatthours,2026-01-29 06:00:00,45185.0
2026-01-29T06,CENT,Central,NG,Net generation,38931,megawatthours,2026-01-29 06:00:00,38931.0
2026-01-29T06,CENT,Central,TI,Total interchange,1906,megawatthours,2026-01-29 06:00:00,1906.0
2026-01-29T05,CENT,Central,D,Demand,37834,megawatthours,2026-01-29 05:00:00,37834.0
2026-01-29T05,CENT,Central,DF,Day-ahead demand forecast,46036,megawatthours,2026-01-29 05:00:00,46036.0
2026-01-29T05,CENT,Central,NG,Net generation,39601,megawatthours,2026-01-29 05:00:00,39601.0
2026-01-29T05,CENT,Central,TI,Total interchange,1766,megawatthours,2026-01-29 05:00:00,1766.0
2026-01-29T04,CENT,Central,D,Demand,38870,megawatthours,2026-01-29 04:00:00,38870.0
2026-01-29T04,CENT,Central,DF,Day-ahead demand forecast,46969,megawatthours,2026-01-29 04:00:00,46969.0
2026-01-29T04,CENT,Central,NG,Net generation,41569,megawatthours,2026-01-29 04:00:00,41569.0
2026-01-29T04,CENT,Central,TI,Total interchange,2698,megawatthours,2026-01-29 04:00:00,2698.0
2026-01-29T03,CENT,Central,D,Demand,39440,megawatthours,2026-01-29 03:00:00,39440.0
2026-01-29T03,CENT,Central,DF,Day-ahead demand forecast,47602,megawatthours,2026-01-29 03:00:00,47602.0
2026-01-29T03,CENT,Central,NG,Net generation,41784,megawatthours,2026-01-29 03:00:00,41784.0
2026-01-29T03,CENT,Central,TI,Total interchange,2344,megawatthours,2026-01-29 03:00:00,2344.0
2026-01-29T02,CENT,Central,D,Demand,39403,megawatthours,2026-01-29 02:00:00,39403.0
2026-01-29T02,CENT,Central,DF,Day-ahead demand forecast,47226,megawatthours,2026-01-29 02:00:00,47226.0
2026-01-29T02,CENT,Central,NG,Net generation,42737,megawatthours,2026-01-29 02:00:00,42737.0
2026-01-29T02,CENT,Central,TI,Total interchange,3334,megawatthours,2026-01-29 02:00:00,3334.0
2026-01-29T01,CENT,Central,D,Demand,39248,megawatthours,2026-01-29 01:00:00,39248.0
2026-01-29T01,CENT,Central,DF,Day-ahead demand forecast,46282,megawatthours,2026-01-29 01:00:00,46282.0
2026-01-29T01,CENT,Central,NG,Net generation,42482,megawatthours,2026-01-29 01:00:00,42482.0
2026-01-29T01,CENT,Central,TI,Total interchange,3234,megawatthours,2026-01-29 01:00:00,3234.0
2026-01-29T00,CENT,Central,D,Demand,37521,megawatthours,2026-01-29 00:00:00,37521.0
2026-01-29T00,CENT,Central,DF,Day-ahead demand forecast,44467,megawatthours,2026-01-29 00:00:00,44467.0
2026-01-29T00,CENT,Central,NG,Net generation,40668,megawatthours,2026-01-29 00:00:00,40668.0
2026-01-29T00,CENT,Central,TI,Total interchange,3148,megawatthours,2026-01-29 00:00:00,3148.0
2026-01-28T23,CENT,Central,D,Demand,36103,megawatthours,2026-01-28 23:00:00,36103.0
2026-01-28T23,CENT,Central,DF,Day-ahead demand forecast,42117,megawatthours,2026-01-28 23:00:00,42117.0
2026-01-28T23,CENT,Central,NG,Net generation,38129,megawatthours,2026-01-28 23:00:00,38129.0
2026-01-28T23,CENT,Central,TI,Total interchange,2027,megawatthours,2026-01-28 23:00:00,2027.0
2026-01-28T22,CENT,Central,D,Demand,35635,megawatthours,2026-01-28 22:00:00,35635.0
2026-01-28T22,CENT,Central,DF,Day-ahead demand forecast,41143,megawatthours,2026-01-28 22:00:00,41143.0
2026-01-28T22,CENT,Central,NG,Net generation,36837,megawatthours,2026-01-28 22:00:00,36837.0
2026-01-28T22,CENT,Central,TI,Total interchange,1202,megawatthours,2026-01-28 22:00:00,1202.0
2026-01-28T21,CENT,Central,D,Demand,35933,megawatthours,2026-01-28 21:00:00,35933.0
2026-01-28T21,CENT,Central,DF,Day-ahead demand forecast,41147,megawatthours,2026-01-28 21:00:00,41147.0
2026-01-28T21,CENT,Central,NG,Net generation,35205,megawatthours,2026-01-28 21:00:00,35205.0
2026-01-28T21,CENT,Central,TI,Total interchange,-729,megawatthours,2026-01-28 21:00:00,-729.0
2026-01-28T20,CENT,Central,D,Demand,36766,megawatthours,2026-01-28 20:00:00,36766.0
2026-01-28T20,CENT,Central,DF,Day-ahead demand forecast,42304,megawatthours,2026-01-28 20:00:00,42304.0
2026-01-28T20,CENT,Central,NG,Net generation,35891,megawatthours,2026-01-28 20:00:00,35891.0
2026-01-28T20,CENT,Central,TI,Total interchange,-876,megawatthours,2026-01-28 20:00:00,-876.0
2026-01-28T19,CENT,Central,D,Demand,37583,megawatthours,2026-01-28 19:00:00,37583.0
2026-01-28T19,CENT,Central,DF,Day-ahead demand forecast,43942,megawatthours,2026-01-28 19:00:00,43942.0
2026-01-28T19,CENT,Central,NG,Net generation,36455,megawatthours,2026-01-28 19:00:00,36455.0
2026-01-28T19,CENT,Central,TI,Total interchange,-1128,megawatthours,2026-01-28 19:00:00,-1128.0
2026-01-28T18,CENT,Central,D,Demand,38586,megawatthours,2026-01-28 18:00:00,38586.0
2026-01-28T18,CENT,Central,DF,Day-ahead demand forecast,45547,megawatthours,2026-01-28 18:00:00,45547.0
2026-01-28T18,CENT,Central,NG,Net generation,36936,megawatthours,2026-01-28 18:00:00,36936.0
2026-01-28T18,CENT,Central,TI,Total interchange,-1651,megawatthours,2026-01-28 18:00:00,-1651.0
2026-01-28T17,CENT,Central,D,Demand,39844,megawatthours,2026-01-28 17:00:00,39844.0
2026-01-28T17,CENT,Central,DF,Day-ahead demand forecast,46923,megawatthours,2026-01-28 17:00:00,46923.0
2026-01-28T17,CENT,Central,NG,Net generation,39293,megawatthours,2026-01-28 17:00:00,39293.0
2026-01-28T17,CENT,Central,TI,Total interchange,-552,megawatthours,2026-01-28 17:00:00,-552.0
2026-01-28T16,CENT,Central,D,Demand,41338,megawatthours,2026-01-28 16:00:00,41338.0
2026-01-28T16,CENT,Central,DF,Day-ahead demand forecast,50861,megawatthours,2026-01-28 16:00:00,50861.0
2026-01-28T16,CENT,Central,NG,Net generation,41411,megawatthours,2026-01-28 16:00:00,41411.0
2026-01-28T16,CENT,Central,TI,Total interchange,72,megawatthours,2026-01-28 16:00:00,72.0
2026-01-28T15,CENT,Central,D,Demand,42914,megawatthours,2026-01-28 15:00:00,42914.0
2026-01-28T15,CENT,Central,DF,Day-ahead demand forecast,51648,megawatthours,2026-01-28 15:00:00,51648.0
2026-01-28T15,CENT,Central,NG,Net generation,44167,megawatthours,2026-01-28 15:00:00,44167.0
2026-01-28T15,CENT,Central,TI,Total interchange,1252,megawatthours,2026-01-28 15:00:00,1252.0
2026-01-28T14,CENT,Central,D,Demand,43450,megawatthours,2026-01-28 14:00:00,43450.0
2026-01-28T14,CENT,Central,DF,Day-ahead demand forecast,52867,megawatthours,2026-01-28 14:00:00,52867.0
2026-01-28T14,CENT,Central,NG,Net generation,45718,megawatthours,2026-01-28 14:00:00,45718.0
2026-01-28T14,CENT,Central,TI,Total interchange,2269,megawatthours,2026-01-28 14:00:00,2269.0
2026-01-28T13,CENT,Central,D,Demand,42305,megawatthours,2026-01-28 13:00:00,42305.0
2026-01-28T13,CENT,Central,DF,Day-ahead demand forecast,51663,megawatthours,2026-01-28 13:00:00,51663.0
2026-01-28T13,CENT,Central,NG,Net generation,44902,megawatthours,2026-01-28 13:00:00,44902.0
2026-01-28T13,CENT,Central,TI,Total interchange,2599,megawatthours,2026-01-28 13:00:00,2599.0
2026-01-28T12,CENT,Central,D,Demand,40354,megawatthours,2026-01-28 12:00:00,40354.0
2026-01-28T12,CENT,Central,DF,Day-ahead demand forecast,49756,megawatthours,2026-01-28 12:00:00,49756.0
2026-01-28T12,CENT,Central,NG,Net generation,42603,megawatthours,2026-01-28 12:00:00,42603.0
2026-01-28T12,CENT,Central,TI,Total interchange,2249,megawatthours,2026-01-28 12:00:00,2249.0
2026-01-28T11,CENT,Central,D,Demand,39039,megawatthours,2026-01-28 11:00:00,39039.0
2026-01-28T11,CENT,Central,DF,Day-ahead demand forecast,47427,megawatthours,2026-01-28 11:00:00,47427.0
2026-01-28T11,CENT,Central,NG,Net generation,40302,megawatthours,2026-01-28 11:00:00,40302.0
2026-01-28T11,CENT,Central,TI,Total interchange,1263,megawatthours,2026-01-28 11:00:00,1263.0
2026-01-28T10,CENT,Central,D,Demand,38269,megawatthours,2026-01-28 10:00:00,38269.0
2026-01-28T10,CENT,Central,DF,Day-ahead demand forecast,46657,megawatthours,2026-01-28 10:00:00,46657.0
2026-01-28T10,CENT,Central,NG,Net generation,38447,megawatthours,2026-01-28 10:00:00,38447.0
2026-01-28T10,CENT,Central,TI,Total interchange,178,megawatthours,2026-01-28 10:00:00,178.0
2026-01-28T09,CENT,Central,D,Demand,37890,megawatthours,2026-01-28 09:00:00,37890.0
2026-01-28T09,CENT,Central,DF,Day-ahead demand forecast,45834,megawatthours,2026-01-28 09:00:00,45834.0
2026-01-28T09,CENT,Central,NG,Net generation,37504,megawatthours,2026-01-28 09:00:00,37504.0
2026-01-28T09,CENT,Central,TI,Total interchange,-386,megawatthours,2026-01-28 09:00:00,-386.0
2026-01-28T08,CENT,Central,D,Demand,37689,megawatthours,2026-01-28 08:00:00,37689.0
2026-01-28T08,CENT,Central,DF,Day-ahead demand forecast,45390,megawatthours,2026-01-28 08:00:00,45390.0
2026-01-28T08,CENT,Central,NG,Net generation,37020,megawatthours,2026-01-28 08:00:00,37020.0
2026-01-28T08,CENT,Central,TI,Total interchange,-669,megawatthours,2026-01-28 08:00:00,-669.0
2026-01-28T07,CENT,Central,D,Demand,37706,megawatthours,2026-01-28 07:00:00,37706.0
2026-01-28T07,CENT,Central,DF,Day-ahead demand forecast,45592,megawatthours,2026-01-28 07:00:00,45592.0
2026-01-28T07,CENT,Central,NG,Net generation,37748,megawatthours,2026-01-28 07:00:00,37748.0
2026-01-28T07,CENT,Central,TI,Total interchange,42,megawatthours,2026-01-28 07:00:00,42.0
2026-01-28T06,CENT,Central,D,Demand,37979,megawatthours,2026-01-28 06:00:00,37979.0
2026-01-28T06,CENT,Central,DF,Day-ahead demand forecast,47878,megawatthours,2026-01-28 06:00:00,47878.0
2026-01-28T06,CENT,Central,NG,Net generation,36736,megawatthours,2026-01-28 06:00:00,36736.0
2026-01-28T06,CENT,Central,TI,Total interchange,-1244,megawatthours,2026-01-28 06:00:00,-1244.0
2026-01-28T05,CENT,Central,D,Demand,38742,megawatthours,2026-01-28 05:00:00,38742.0
2026-01-28T05,CENT,Central,DF,Day-ahead demand forecast,48756,megawatthours,2026-01-28 05:00:00,48756.0
2026-01-28T05,CENT,Central,NG,Net generation,38160,megawatthours,2026-01-28 05:00:00,38160.0
2026-01-28T05,CENT,Central,TI,Total interchange,-582,megawatthours,2026-01-28 05:00:00,-582.0
2026-01-28T04,CENT,Central,D,Demand,39670,megawatthours,2026-01-28 04:00:00,39670.0
2026-01-28T04,CENT,Central,DF,Day-ahead demand forecast,49591,megawatthours,2026-01-28 04:00:00,49591.0
2026-01-28T04,CENT,Central,NG,Net generation,39168,megawatthours,2026-01-28 04:00:00,39168.0
2026-01-28T04,CENT,Central,TI,Total interchange,-502,megawatthours,2026-01-28 04:00:00,-502.0
2026-01-28T03,CENT,Central,D,Demand,40283,megawatthours,2026-01-28 03:00:00,40283.0
2026-01-28T03,CENT,Central,DF,Day-ahead demand forecast,49775,megawatthours,2026-01-28 03:00:00,49775.0
2026-01-28T03,CENT,Central,NG,Net generation,39254,megawatthours,2026-01-28 03:00:00,39254.0
2026-01-28T03,CENT,Central,TI,Total interchange,-1029,megawatthours,2026-01-28 03:00:00,-1029.0
2026-01-28T02,CENT,Central,D,Demand,40478,megawatthours,2026-01-28 02:00:00,40478.0
2026-01-28T02,CENT,Central,DF,Day-ahead demand forecast,49905,megawatthours,2026-01-28 02:00:00,49905.0
2026-01-28T02,CENT,Central,NG,Net generation,39771,megawatthours,2026-01-28 02:00:00,39771.0
2026-01-28T02,CENT,Central,TI,Total interchange,-706,megawatthours,2026-01-28 02:00:00,-706.0
2026-01-28T01,CENT,Central,D,Demand,40415,megawatthours,2026-01-28 01:00:00,40415.0
2026-01-28T01,CENT,Central,DF,Day-ahead demand forecast,49763,megawatthours,2026-01-28 01:00:00,49763.0
2026-01-28T01,CENT,Central,NG,Net generation,39811,megawatthours,2026-01-28 01:00:00,39811.0
2026-01-28T01,CENT,Central,TI,Total interchange,-604,megawatthours,2026-01-28 01:00:00,-604.0
2026-01-28T00,CENT,Central,D,Demand,39181,megawatthours,2026-01-28 00:00:00,39181.0
2026-01-28T00,CENT,Central,DF,Day-ahead demand forecast,47753,megawatthours,2026-01-28 00:00:00,47753.0
2026-01-28T00,CENT,Central,NG,Net generation,38006,megawatthours,2026-01-28 00:00:00,38006.0
2026-01-28T00,CENT,Central,TI,Total interchange,-1174,megawatthours,2026-01-28 00:00:00,-1174.0
2026-01-27T23,CENT,Central,D,Demand,37919,megawatthours,2026-01-27 23:00:00,37919.0
2026-01-27T23,CENT,Central,DF,Day-ahead demand forecast,45114,megawatthours,2026-01-27 23:00:00,45114.0
2026-01-27T23,CENT,Central,NG,Net generation,37339,megawatthours,2026-01-27 23:00:00,37339.0
2026-01-27T23,CENT,Central,TI,Total interchange,-580,megawatthours,2026-01-27 23:00:00,-580.0
2026-01-27T22,CENT,Central,D,Demand,37384,megawatthours,2026-01-27 22:00:00,37384.0
2026-01-27T22,CENT,Central,DF,Day-ahead demand forecast,44342,megawatthours,2026-01-27 22:00:00,44342.0
2026-01-27T22,CENT,Central,NG,Net generation,35998,megawatthours,2026-01-27 22:00:00,35998.0
2026-01-27T22,CENT,Central,TI,Total interchange,-1386,megawatthours,2026-01-27 22:00:00,-1386.0
2026-01-27T21,CENT,Central,D,Demand,37560,megawatthours,2026-01-27 21:00:00,37560.0
2026-01-27T21,CENT,Central,DF,Day-ahead demand forecast,44598,megawatthours,2026-01-27 21:00:00,44598.0
2026-01-27T21,CENT,Central,NG,Net generation,35292,megawatthours,2026-01-27 21:00:00,35292.0
2026-01-27T21,CENT,Central,TI,Total interchange,-2268,megawatthours,2026-01-27 21:00:00,-2268.0
2026-01-27T20,CENT,Central,D,Demand,38151,megawatthours,2026-01-27 20:00:00,38151.0
2026-01-27T20,CENT,Central,DF,Day-ahead demand forecast,45033,megawatthours,2026-01-27 20:00:00,45033.0
2026-01-27T20,CENT,Central,NG,Net generation,35597,megawatthours,2026-01-27 20:00:00,35597.0
2026-01-27T20,CENT,Central,TI,Total interchange,-2554,megawatthours,2026-01-27 20:00:00,-2554.0
2026-01-27T19,CENT,Central,D,Demand,38991,megawatthours,2026-01-27 19:00:00,38991.0
2026-01-27T19,CENT,Central,DF,Day-ahead demand forecast,45885,megawatthours,2026-01-27 19:00:00,45885.0
2026-01-27T19,CENT,Central,NG,Net generation,37078,megawatthours,2026-01-27 19:00:00,37078.0
2026-01-27T19,CENT,Central,TI,Total interchange,-1913,megawatthours,2026-01-27 19:00:00,-1913.0
2026-01-27T18,CENT,Central,D,Demand,40055,megawatthours,2026-01-27 18:00:00,40055.0
2026-01-27T18,CENT,Central,DF,Day-ahead demand forecast,47324,megawatthours,2026-01-27 18:00:00,47324.0
2026-01-27T18,CENT,Central,NG,Net generation,38941,megawatthours,2026-01-27 18:00:00,38941.0
2026-01-27T18,CENT,Central,TI,Total interchange,-1115,megawatthours,2026-01-27 18:00:00,-1115.0
2026-01-27T17,CENT,Central,D,Demand,41197,megawatthours,2026-01-27 17:00:00,41197.0
2026-01-27T17,CENT,Central,DF,Day-ahead demand forecast,50547,megawatthours,2026-01-27 17:00:00,50547.0
2026-01-27T17,CENT,Central,NG,Net generation,40141,megawatthours,2026-01-27 17:00:00,40141.0
2026-01-27T17,CENT,Central,TI,Total interchange,-1056,megawatthours,2026-01-27 17:00:00,-1056.0
2026-01-27T16,CENT,Central,D,Demand,42269,megawatthours,2026-01-27 16:00:00,42269.0
2026-01-27T16,CENT,Central,DF,Day-ahead demand forecast,51713,megawatthours,2026-01-27 16:00:00,51713.0
2026-01-27T16,CENT,Central,NG,Net generation,40558,megawatthours,2026-01-27 16:00:00,40558.0
2026-01-27T16,CENT,Central,TI,Total interchange,-1712,megawatthours,2026-01-27 16:00:00,-1712.0
2026-01-27T15,CENT,Central,D,Demand,43376,megawatthours,2026-01-27 15:00:00,43376.0
2026-01-27T15,CENT,Central,DF,Day-ahead demand forecast,53041,megawatthours,2026-01-27 15:00:00,53041.0
2026-01-27T15,CENT,Central,NG,Net generation,42637,megawatthours,2026-01-27 15:00:00,42637.0
2026-01-27T15,CENT,Central,TI,Total interchange,-740,megawatthours,2026-01-27 15:00:00,-740.0
2026-01-27T14,CENT,Central,D,Demand,43831,megawatthours,2026-01-27 14:00:00,43831.0
2026-01-27T14,CENT,Central,DF,Day-ahead demand forecast,54445,megawatthours,2026-01-27 14:00:00,54445.0
2026-01-27T14,CENT,Central,NG,Net generation,45061,megawatthours,2026-01-27 14:00:00,45061.0
2026-01-27T14,CENT,Central,TI,Total interchange,1230,megawatthours,2026-01-27 14:00:00,1230.0
2026-01-27T13,CENT,Central,D,Demand,42703,megawatthours,2026-01-27 13:00:00,42703.0
2026-01-27T13,CENT,Central,DF,Day-ahead demand forecast,53299,megawatthours,2026-01-27 13:00:00,53299.0
2026-01-27T13,CENT,Central,NG,Net generation,43762,megawatthours,2026-01-27 13:00:00,43762.0
2026-01-27T13,CENT,Central,TI,Total interchange,1060,megawatthours,2026-01-27 13:00:00,1060.0
2026-01-27T12,CENT,Central,D,Demand,41107,megawatthours,2026-01-27 12:00:00,41107.0
2026-01-27T12,CENT,Central,DF,Day-ahead demand forecast,51270,megawatthours,2026-01-27 12:00:00,51270.0
2026-01-27T12,CENT,Central,NG,Net generation,43570,megawatthours,2026-01-27 12:00:00,43570.0
2026-01-27T12,CENT,Central,TI,Total interchange,2464,megawatthours,2026-01-27 12:00:00,2464.0
2026-01-27T11,CENT,Central,D,Demand,40085,megawatthours,2026-01-27 11:00:00,40085.0
2026-01-27T11,CENT,Central,DF,Day-ahead demand forecast,50109,megawatthours,2026-01-27 11:00:00,50109.0
2026-01-27T11,CENT,Central,NG,Net generation,43584,megawatthours,2026-01-27 11:00:00,43584.0
2026-01-27T11,CENT,Central,TI,Total interchange,3499,megawatthours,2026-01-27 11:00:00,3499.0
2026-01-27T10,CENT,Central,D,Demand,39591,megawatthours,2026-01-27 10:00:00,39591.0
2026-01-27T10,CENT,Central,DF,Day-ahead demand forecast,47775,megawatthours,2026-01-27 10:00:00,47775.0
2026-01-27T10,CENT,Central,NG,Net generation,42709,megawatthours,2026-01-27 10:00:00,42709.0
2026-01-27T10,CENT,Central,TI,Total interchange,3119,megawatthours,2026-01-27 10:00:00,3119.0
2026-01-27T09,CENT,Central,D,Demand,39426,megawatthours,2026-01-27 09:00:00,39426.0
2026-01-27T09,CENT,Central,DF,Day-ahead demand forecast,46981,megawatthours,2026-01-27 09:00:00,46981.0
2026-01-27T09,CENT,Central,NG,Net generation,42893,megawatthours,2026-01-27 09:00:00,42893.0
2026-01-27T09,CENT,Central,TI,Total interchange,3467,megawatthours,2026-01-27 09:00:00,3467.0
2026-01-27T08,CENT,Central,D,Demand,39431,megawatthours,2026-01-27 08:00:00,39431.0
2026-01-27T08,CENT,Central,DF,Day-ahead demand forecast,47037,megawatthours,2026-01-27 08:00:00,47037.0
2026-01-27T08,CENT,Central,NG,Net generation,41645,megawatthours,2026-01-27 08:00:00,41645.0
2026-01-27T08,CENT,Central,TI,Total interchange,2214,megawatthours,2026-01-27 08:00:00,2214.0
2026-01-27T07,CENT,Central,D,Demand,39756,megawatthours,2026-01-27 07:00:00,39756.0
