period,respondent,respondent-name,type,type-name,value,value-units,datetime,demand_MW
2026-02-02T14,MIDA,Mid-Atlantic,D,Demand,134536,megawatthours,2026-02-02 14:00:00,134536.0
2026-02-02T14,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,128806,megawatthours,2026-02-02 14:00:00,128806.0
2026-02-02T14,MIDA,Mid-Atlantic,NG,Net generation,139653,megawatthours,2026-02-02 14:00:00,139653.0
2026-02-02T14,MIDA,Mid-Atlantic,TI,Total interchange,1503,megawatthours,2026-02-02 14:00:00,1503.0
2026-02-02T13,MIDA,Mid-Atlantic,D,Demand,135929,megawatthours,2026-02-02 13:00:00,135929.0
2026-02-02T13,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,132126,megawatthours,2026-02-02 13:00:00,132126.0
2026-02-02T13,MIDA,Mid-Atlantic,NG,Net generation,141104,megawatthours,2026-02-02 13:00:00,141104.0
2026-02-02T13,MIDA,Mid-Atlantic,TI,Total interchange,1486,megawatthours,2026-02-02 13:00:00,1486.0
2026-02-02T12,MIDA,Mid-Atlantic,D,Demand,131828,megawatthours,2026-02-02 12:00:00,131828.0
2026-02-02T12,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,132186,megawatthours,2026-02-02 12:00:00,132186.0
2026-02-02T12,MIDA,Mid-Atlantic,NG,Net generation,137282,megawatthours,2026-02-02 12:00:00,137282.0
2026-02-02T12,MIDA,Mid-Atlantic,TI,Total interchange,1411,megawatthours,2026-02-02 12:00:00,1411.0
2026-02-02T11,MIDA,Mid-Atlantic,D,Demand,125671,megawatthours,2026-02-02 11:00:00,125671.0
2026-02-02T11,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,128557,megawatthours,2026-02-02 11:00:00,128557.0
2026-02-02T11,MIDA,Mid-Atlantic,NG,Net generation,130303,megawatthours,2026-02-02 11:00:00,130303.0
2026-02-02T11,MIDA,Mid-Atlantic,TI,Total interchange,1387,megawatthours,2026-02-02 11:00:00,1387.0
2026-02-02T10,MIDA,Mid-Atlantic,D,Demand,121985,megawatthours,2026-02-02 10:00:00,121985.0
2026-02-02T10,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,123589,megawatthours,2026-02-02 10:00:00,123589.0
2026-02-02T10,MIDA,Mid-Atlantic,NG,Net generation,126252,megawatthours,2026-02-02 10:00:00,126252.0
2026-02-02T10,MIDA,Mid-Atlantic,TI,Total interchange,1290,megawatthours,2026-02-02 10:00:00,1290.0
2026-02-02T09,MIDA,Mid-Atlantic,D,Demand,119957,megawatthours,2026-02-02 09:00:00,119957.0
2026-02-02T09,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,119732,megawatthours,2026-02-02 09:00:00,119732.0
2026-02-02T09,MIDA,Mid-Atlantic,NG,Net generation,123856,megawatthours,2026-02-02 09:00:00,123856.0
2026-02-02T09,MIDA,Mid-Atlantic,TI,Total interchange,3056,megawatthours,2026-02-02 09:00:00,3056.0
2026-02-02T08,MIDA,Mid-Atlantic,D,Demand,119317,megawatthours,2026-02-02 08:00:00,119317.0
2026-02-02T08,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,117588,megawatthours,2026-02-02 08:00:00,117588.0
2026-02-02T08,MIDA,Mid-Atlantic,NG,Net generation,123038,megawatthours,2026-02-02 08:00:00,123038.0
2026-02-02T08,MIDA,Mid-Atlantic,TI,Total interchange,4159,megawatthours,2026-02-02 08:00:00,4159.0
2026-02-02T07,MIDA,Mid-Atlantic,D,Demand,119371,megawatthours,2026-02-02 07:00:00,119371.0
2026-02-02T07,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,116974,megawatthours,2026-02-02 07:00:00,116974.0
2026-02-02T07,MIDA,Mid-Atlantic,NG,Net generation,123688,megawatthours,2026-02-02 07:00:00,123688.0
2026-02-02T07,MIDA,Mid-Atlantic,TI,Total interchange,2893,megawatthours,2026-02-02 07:00:00,2893.0
2026-02-02T06,MIDA,Mid-Atlantic,D,Demand,120054,megawatthours,2026-02-02 06:00:00,120054.0
2026-02-02T06,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,116606,megawatthours,2026-02-02 06:00:00,116606.0
2026-02-02T06,MIDA,Mid-Atlantic,NG,Net generation,124387,megawatthours,2026-02-02 06:00:00,124387.0
2026-02-02T06,MIDA,Mid-Atlantic,TI,Total interchange,2212,megawatthours,2026-02-02 06:00:00,2212.0
2026-02-02T05,MIDA,Mid-Atlantic,D,Demand,121773,megawatthours,2026-02-02 05:00:00,121773.0
2026-02-02T05,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,116798,megawatthours,2026-02-02 05:00:00,116798.0
2026-02-02T05,MIDA,Mid-Atlantic,NG,Net generation,125065,megawatthours,2026-02-02 05:00:00,125065.0
2026-02-02T05,MIDA,Mid-Atlantic,TI,Total interchange,909,megawatthours,2026-02-02 05:00:00,909.0
2026-02-02T04,MIDA,Mid-Atlantic,D,Demand,124100,megawatthours,2026-02-02 04:00:00,124100.0
2026-02-02T04,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,119239,megawatthours,2026-02-02 04:00:00,119239.0
2026-02-02T04,MIDA,Mid-Atlantic,NG,Net generation,128444,megawatthours,2026-02-02 04:00:00,128444.0
2026-02-02T04,MIDA,Mid-Atlantic,TI,Total interchange,979,megawatthours,2026-02-02 04:00:00,979.0
2026-02-02T03,MIDA,Mid-Atlantic,D,Demand,127033,megawatthours,2026-02-02 03:00:00,127033.0
2026-02-02T03,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,121686,megawatthours,2026-02-02 03:00:00,121686.0
2026-02-02T03,MIDA,Mid-Atlantic,NG,Net generation,130062,megawatthours,2026-02-02 03:00:00,130062.0
2026-02-02T03,MIDA,Mid-Atlantic,TI,Total interchange,1194,megawatthours,2026-02-02 03:00:00,1194.0
2026-02-02T02,MIDA,Mid-Atlantic,D,Demand,129176,megawatthours,2026-02-02 02:00:00,129176.0
2026-02-02T02,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,124936,megawatthours,2026-02-02 02:00:00,124936.0
2026-02-02T02,MIDA,Mid-Atlantic,NG,Net generation,131550,megawatthours,2026-02-02 02:00:00,131550.0
2026-02-02T02,MIDA,Mid-Atlantic,TI,Total interchange,1276,megawatthours,2026-02-02 02:00:00,1276.0
2026-02-02T01,MIDA,Mid-Atlantic,D,Demand,129951,megawatthours,2026-02-02 01:00:00,129951.0
2026-02-02T01,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,127093,megawatthours,2026-02-02 01:00:00,127093.0
2026-02-02T01,MIDA,Mid-Atlantic,NG,Net generation,133577,megawatthours,2026-02-02 01:00:00,133577.0
2026-02-02T01,MIDA,Mid-Atlantic,TI,Total interchange,1134,megawatthours,2026-02-02 01:00:00,1134.0
2026-02-02T00,MIDA,Mid-Atlantic,D,Demand,129560,megawatthours,2026-02-02 00:00:00,129560.0
2026-02-02T00,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,127805,megawatthours,2026-02-02 00:00:00,127805.0
2026-02-02T00,MIDA,Mid-Atlantic,NG,Net generation,133009,megawatthours,2026-02-02 00:00:00,133009.0
2026-02-02T00,MIDA,Mid-Atlantic,TI,Total interchange,1224,megawatthours,2026-02-02 00:00:00,1224.0
2026-02-01T23,MIDA,Mid-Atlantic,D,Demand,125229,megawatthours,2026-02-01 23:00:00,125229.0
2026-02-01T23,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,127504,megawatthours,2026-02-01 23:00:00,127504.0
2026-02-01T23,MIDA,Mid-Atlantic,NG,Net generation,127715,megawatthours,2026-02-01 23:00:00,127715.0
2026-02-01T23,MIDA,Mid-Atlantic,TI,Total interchange,1225,megawatthours,2026-02-01 23:00:00,1225.0
2026-02-01T22,MIDA,Mid-Atlantic,D,Demand,121174,megawatthours,2026-02-01 22:00:00,121174.0
2026-02-01T22,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,124493,megawatthours,2026-02-01 22:00:00,124493.0
2026-02-01T22,MIDA,Mid-Atlantic,NG,Net generation,124818,megawatthours,2026-02-01 22:00:00,124818.0
2026-02-01T22,MIDA,Mid-Atlantic,TI,Total interchange,1075,megawatthours,2026-02-01 22:00:00,1075.0
2026-02-01T21,MIDA,Mid-Atlantic,D,Demand,120236,megawatthours,2026-02-01 21:00:00,120236.0
2026-02-01T21,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,119178,megawatthours,2026-02-01 21:00:00,119178.0
2026-02-01T21,MIDA,Mid-Atlantic,NG,Net generation,123833,megawatthours,2026-02-01 21:00:00,123833.0
2026-02-01T21,MIDA,Mid-Atlantic,TI,Total interchange,1222,megawatthours,2026-02-01 21:00:00,1222.0
2026-02-01T20,MIDA,Mid-Atlantic,D,Demand,120783,megawatthours,2026-02-01 20:00:00,120783.0
2026-02-01T20,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,117003,megawatthours,2026-02-01 20:00:00,117003.0
2026-02-01T20,MIDA,Mid-Atlantic,NG,Net generation,124917,megawatthours,2026-02-01 20:00:00,124917.0
2026-02-01T20,MIDA,Mid-Atlantic,TI,Total interchange,1085,megawatthours,2026-02-01 20:00:00,1085.0
2026-02-01T19,MIDA,Mid-Atlantic,D,Demand,122443,megawatthours,2026-02-01 19:00:00,122443.0
2026-02-01T19,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,116396,megawatthours,2026-02-01 19:00:00,116396.0
2026-02-01T19,MIDA,Mid-Atlantic,NG,Net generation,126495,megawatthours,2026-02-01 19:00:00,126495.0
2026-02-01T19,MIDA,Mid-Atlantic,TI,Total interchange,807,megawatthours,2026-02-01 19:00:00,807.0
2026-02-01T18,MIDA,Mid-Atlantic,D,Demand,124573,megawatthours,2026-02-01 18:00:00,124573.0
2026-02-01T18,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,117737,megawatthours,2026-02-01 18:00:00,117737.0
2026-02-01T18,MIDA,Mid-Atlantic,NG,Net generation,128384,megawatthours,2026-02-01 18:00:00,128384.0
2026-02-01T18,MIDA,Mid-Atlantic,TI,Total interchange,577,megawatthours,2026-02-01 18:00:00,577.0
2026-02-01T17,MIDA,Mid-Atlantic,D,Demand,125949,megawatthours,2026-02-01 17:00:00,125949.0
2026-02-01T17,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,119496,megawatthours,2026-02-01 17:00:00,119496.0
2026-02-01T17,MIDA,Mid-Atlantic,NG,Net generation,129896,megawatthours,2026-02-01 17:00:00,129896.0
2026-02-01T17,MIDA,Mid-Atlantic,TI,Total interchange,385,megawatthours,2026-02-01 17:00:00,385.0
2026-02-01T16,MIDA,Mid-Atlantic,D,Demand,127371,megawatthours,2026-02-01 16:00:00,127371.0
2026-02-01T16,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,121047,megawatthours,2026-02-01 16:00:00,121047.0
2026-02-01T16,MIDA,Mid-Atlantic,NG,Net generation,131101,megawatthours,2026-02-01 16:00:00,131101.0
2026-02-01T16,MIDA,Mid-Atlantic,TI,Total interchange,338,megawatthours,2026-02-01 16:00:00,338.0
2026-02-01T15,MIDA,Mid-Atlantic,D,Demand,129415,megawatthours,2026-02-01 15:00:00,129415.0
2026-02-01T15,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,123185,megawatthours,2026-02-01 15:00:00,123185.0
2026-02-01T15,MIDA,Mid-Atlantic,NG,Net generation,131092,megawatthours,2026-02-01 15:00:00,131092.0
2026-02-01T15,MIDA,Mid-Atlantic,TI,Total interchange,388,megawatthours,2026-02-01 15:00:00,388.0
2026-02-01T14,MIDA,Mid-Atlantic,D,Demand,130442,megawatthours,2026-02-01 14:00:00,130442.0
2026-02-01T14,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,125101,megawatthours,2026-02-01 14:00:00,125101.0
2026-02-01T14,MIDA,Mid-Atlantic,NG,Net generation,132730,megawatthours,2026-02-01 14:00:00,132730.0
2026-02-01T14,MIDA,Mid-Atlantic,TI,Total interchange,527,megawatthours,2026-02-01 14:00:00,527.0
2026-02-01T13,MIDA,Mid-Atlantic,D,Demand,128708,megawatthours,2026-02-01 13:00:00,128708.0
2026-02-01T13,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,126196,megawatthours,2026-02-01 13:00:00,126196.0
2026-02-01T13,MIDA,Mid-Atlantic,NG,Net generation,130780,megawatthours,2026-02-01 13:00:00,130780.0
2026-02-01T13,MIDA,Mid-Atlantic,TI,Total interchange,604,megawatthours,2026-02-01 13:00:00,604.0
2026-02-01T12,MIDA,Mid-Atlantic,D,Demand,125790,megawatthours,2026-02-01 12:00:00,125790.0
2026-02-01T12,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,125294,megawatthours,2026-02-01 12:00:00,125294.0
2026-02-01T12,MIDA,Mid-Atlantic,NG,Net generation,128660,megawatthours,2026-02-01 12:00:00,128660.0
2026-02-01T12,MIDA,Mid-Atlantic,TI,Total interchange,622,megawatthours,2026-02-01 12:00:00,622.0
2026-02-01T11,MIDA,Mid-Atlantic,D,Demand,123287,megawatthours,2026-02-01 11:00:00,123287.0
2026-02-01T11,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,123209,megawatthours,2026-02-01 11:00:00,123209.0
2026-02-01T11,MIDA,Mid-Atlantic,NG,Net generation,126138,megawatthours,2026-02-01 11:00:00,126138.0
2026-02-01T11,MIDA,Mid-Atlantic,TI,Total interchange,379,megawatthours,2026-02-01 11:00:00,379.0
2026-02-01T10,MIDA,Mid-Atlantic,D,Demand,121961,megawatthours,2026-02-01 10:00:00,121961.0
2026-02-01T10,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,121725,megawatthours,2026-02-01 10:00:00,121725.0
2026-02-01T10,MIDA,Mid-Atlantic,NG,Net generation,124288,megawatthours,2026-02-01 10:00:00,124288.0
2026-02-01T10,MIDA,Mid-Atlantic,TI,Total interchange,463,megawatthours,2026-02-01 10:00:00,463.0
2026-02-01T09,MIDA,Mid-Atlantic,D,Demand,121772,megawatthours,2026-02-01 09:00:00,121772.0
2026-02-01T09,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,121085,megawatthours,2026-02-01 09:00:00,121085.0
2026-02-01T09,MIDA,Mid-Atlantic,NG,Net generation,124072,megawatthours,2026-02-01 09:00:00,124072.0
2026-02-01T09,MIDA,Mid-Atlantic,TI,Total interchange,544,megawatthours,2026-02-01 09:00:00,544.0
2026-02-01T08,MIDA,Mid-Atlantic,D,Demand,121685,megawatthours,2026-02-01 08:00:00,121685.0
2026-02-01T08,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,120396,megawatthours,2026-02-01 08:00:00,120396.0
2026-02-01T08,MIDA,Mid-Atlantic,NG,Net generation,123997,megawatthours,2026-02-01 08:00:00,123997.0
2026-02-01T08,MIDA,Mid-Atlantic,TI,Total interchange,1296,megawatthours,2026-02-01 08:00:00,1296.0
2026-02-01T07,MIDA,Mid-Atlantic,D,Demand,122082,megawatthours,2026-02-01 07:00:00,122082.0
2026-02-01T07,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,120822,megawatthours,2026-02-01 07:00:00,120822.0
2026-02-01T07,MIDA,Mid-Atlantic,NG,Net generation,124668,megawatthours,2026-02-01 07:00:00,124668.0
2026-02-01T07,MIDA,Mid-Atlantic,TI,Total interchange,1209,megawatthours,2026-02-01 07:00:00,1209.0
2026-02-01T06,MIDA,Mid-Atlantic,D,Demand,122569,megawatthours,2026-02-01 06:00:00,122569.0
2026-02-01T06,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,121509,megawatthours,2026-02-01 06:00:00,121509.0
2026-02-01T06,MIDA,Mid-Atlantic,NG,Net generation,126152,megawatthours,2026-02-01 06:00:00,126152.0
2026-02-01T06,MIDA,Mid-Atlantic,TI,Total interchange,691,megawatthours,2026-02-01 06:00:00,691.0
2026-02-01T05,MIDA,Mid-Atlantic,D,Demand,123957,megawatthours,2026-02-01 05:00:00,123957.0
2026-02-01T05,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,122001,megawatthours,2026-02-01 05:00:00,122001.0
2026-02-01T05,MIDA,Mid-Atlantic,NG,Net generation,126611,megawatthours,2026-02-01 05:00:00,126611.0
2026-02-01T05,MIDA,Mid-Atlantic,TI,Total interchange,116,megawatthours,2026-02-01 05:00:00,116.0
2026-02-01T04,MIDA,Mid-Atlantic,D,Demand,126838,megawatthours,2026-02-01 04:00:00,126838.0
2026-02-01T04,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,125219,megawatthours,2026-02-01 04:00:00,125219.0
2026-02-01T04,MIDA,Mid-Atlantic,NG,Net generation,129817,megawatthours,2026-02-01 04:00:00,129817.0
2026-02-01T04,MIDA,Mid-Atlantic,TI,Total interchange,177,megawatthours,2026-02-01 04:00:00,177.0
2026-02-01T03,MIDA,Mid-Atlantic,D,Demand,129623,megawatthours,2026-02-01 03:00:00,129623.0
2026-02-01T03,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,127419,megawatthours,2026-02-01 03:00:00,127419.0
2026-02-01T03,MIDA,Mid-Atlantic,NG,Net generation,132433,megawatthours,2026-02-01 03:00:00,132433.0
2026-02-01T03,MIDA,Mid-Atlantic,TI,Total interchange,772,megawatthours,2026-02-01 03:00:00,772.0
2026-02-01T02,MIDA,Mid-Atlantic,D,Demand,131433,megawatthours,2026-02-01 02:00:00,131433.0
2026-02-01T02,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,129559,megawatthours,2026-02-01 02:00:00,129559.0
2026-02-01T02,MIDA,Mid-Atlantic,NG,Net generation,133721,megawatthours,2026-02-01 02:00:00,133721.0
2026-02-01T02,MIDA,Mid-Atlantic,TI,Total interchange,1167,megawatthours,2026-02-01 02:00:00,1167.0
2026-02-01T01,MIDA,Mid-Atlantic,D,Demand,132336,megawatthours,2026-02-01 01:00:00,132336.0
2026-02-01T01,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,131822,megawatthours,2026-02-01 01:00:00,131822.0
2026-02-01T01,MIDA,Mid-Atlantic,NG,Net generation,136004,megawatthours,2026-02-01 01:00:00,136004.0
2026-02-01T01,MIDA,Mid-Atlantic,TI,Total interchange,1260,megawatthours,2026-02-01 01:00:00,1260.0
2026-02-01T00,MIDA,Mid-Atlantic,D,Demand,132821,megawatthours,2026-02-01 00:00:00,132821.0
2026-02-01T00,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,132926,megawatthours,2026-02-01 00:00:00,132926.0
2026-02-01T00,MIDA,Mid-Atlantic,NG,Net generation,137106,megawatthours,2026-02-01 00:00:00,137106.0
2026-02-01T00,MIDA,Mid-Atlantic,TI,Total interchange,1268,megawatthours,2026-02-01 00:00:00,1268.0
2026-01-31T23,MIDA,Mid-Atlantic,D,Demand,130451,megawatthours,2026-01-31 23:00:00,130451.0
2026-01-31T23,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,133173,megawatthours,2026-01-31 23:00:00,133173.0
2026-01-31T23,MIDA,Mid-Atlantic,NG,Net generation,134539,megawatthours,2026-01-31 23:00:00,134539.0
2026-01-31T23,MIDA,Mid-Atlantic,TI,Total interchange,1203,megawatthours,2026-01-31 23:00:00,1203.0
2026-01-31T22,MIDA,Mid-Atlantic,D,Demand,126643,megawatthours,2026-01-31 22:00:00,126643.0
2026-01-31T22,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,129079,megawatthours,2026-01-31 22:00:00,129079.0
2026-01-31T22,MIDA,Mid-Atlantic,NG,Net generation,130485,megawatthours,2026-01-31 22:00:00,130485.0
2026-01-31T22,MIDA,Mid-Atlantic,TI,Total interchange,1049,megawatthours,2026-01-31 22:00:00,1049.0
2026-01-31T21,MIDA,Mid-Atlantic,D,Demand,125217,megawatthours,2026-01-31 21:00:00,125217.0
2026-01-31T21,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,123703,megawatthours,2026-01-31 21:00:00,123703.0
2026-01-31T21,MIDA,Mid-Atlantic,NG,Net generation,130019,megawatthours,2026-01-31 21:00:00,130019.0
2026-01-31T21,MIDA,Mid-Atlantic,TI,Total interchange,1089,megawatthours,2026-01-31 21:00:00,1089.0
2026-01-31T20,MIDA,Mid-Atlantic,D,Demand,124728,megawatthours,2026-01-31 20:00:00,124728.0
2026-01-31T20,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,121676,megawatthours,2026-01-31 20:00:00,121676.0
2026-01-31T20,MIDA,Mid-Atlantic,NG,Net generation,129291,megawatthours,2026-01-31 20:00:00,129291.0
2026-01-31T20,MIDA,Mid-Atlantic,TI,Total interchange,1137,megawatthours,2026-01-31 20:00:00,1137.0
2026-01-31T19,MIDA,Mid-Atlantic,D,Demand,125762,megawatthours,2026-01-31 19:00:00,125762.0
2026-01-31T19,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,121642,megawatthours,2026-01-31 19:00:00,121642.0
2026-01-31T19,MIDA,Mid-Atlantic,NG,Net generation,130005,megawatthours,2026-01-31 19:00:00,130005.0
2026-01-31T19,MIDA,Mid-Atlantic,TI,Total interchange,876,megawatthours,2026-01-31 19:00:00,876.0
2026-01-31T18,MIDA,Mid-Atlantic,D,Demand,127273,megawatthours,2026-01-31 18:00:00,127273.0
2026-01-31T18,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,122819,megawatthours,2026-01-31 18:00:00,122819.0
2026-01-31T18,MIDA,Mid-Atlantic,NG,Net generation,131106,megawatthours,2026-01-31 18:00:00,131106.0
2026-01-31T18,MIDA,Mid-Atlantic,TI,Total interchange,516,megawatthours,2026-01-31 18:00:00,516.0
2026-01-31T17,MIDA,Mid-Atlantic,D,Demand,129109,megawatthours,2026-01-31 17:00:00,129109.0
2026-01-31T17,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,125330,megawatthours,2026-01-31 17:00:00,125330.0
2026-01-31T17,MIDA,Mid-Atlantic,NG,Net generation,133307,megawatthours,2026-01-31 17:00:00,133307.0
2026-01-31T17,MIDA,Mid-Atlantic,TI,Total interchange,183,megawatthours,2026-01-31 17:00:00,183.0
2026-01-31T16,MIDA,Mid-Atlantic,D,Demand,131532,megawatthours,2026-01-31 16:00:00,131532.0
2026-01-31T16,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,127447,megawatthours,2026-01-31 16:00:00,127447.0
2026-01-31T16,MIDA,Mid-Atlantic,NG,Net generation,135964,megawatthours,2026-01-31 16:00:00,135964.0
2026-01-31T16,MIDA,Mid-Atlantic,TI,Total interchange,307,megawatthours,2026-01-31 16:00:00,307.0
2026-01-31T15,MIDA,Mid-Atlantic,D,Demand,133955,megawatthours,2026-01-31 15:00:00,133955.0
2026-01-31T15,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,130413,megawatthours,2026-01-31 15:00:00,130413.0
2026-01-31T15,MIDA,Mid-Atlantic,NG,Net generation,137771,megawatthours,2026-01-31 15:00:00,137771.0
2026-01-31T15,MIDA,Mid-Atlantic,TI,Total interchange,355,megawatthours,2026-01-31 15:00:00,355.0
2026-01-31T14,MIDA,Mid-Atlantic,D,Demand,134600,megawatthours,2026-01-31 14:00:00,134600.0
2026-01-31T14,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,132482,megawatthours,2026-01-31 14:00:00,132482.0
2026-01-31T14,MIDA,Mid-Atlantic,NG,Net generation,137491,megawatthours,2026-01-31 14:00:00,137491.0
2026-01-31T14,MIDA,Mid-Atlantic,TI,Total interchange,402,megawatthours,2026-01-31 14:00:00,402.0
2026-01-31T13,MIDA,Mid-Atlantic,D,Demand,133106,megawatthours,2026-01-31 13:00:00,133106.0
2026-01-31T13,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,134353,megawatthours,2026-01-31 13:00:00,134353.0
2026-01-31T13,MIDA,Mid-Atlantic,NG,Net generation,135245,megawatthours,2026-01-31 13:00:00,135245.0
2026-01-31T13,MIDA,Mid-Atlantic,TI,Total interchange,474,megawatthours,2026-01-31 13:00:00,474.0
2026-01-31T12,MIDA,Mid-Atlantic,D,Demand,129913,megawatthours,2026-01-31 12:00:00,129913.0
2026-01-31T12,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,133078,megawatthours,2026-01-31 12:00:00,133078.0
2026-01-31T12,MIDA,Mid-Atlantic,NG,Net generation,131838,megawatthours,2026-01-31 12:00:00,131838.0
2026-01-31T12,MIDA,Mid-Atlantic,TI,Total interchange,463,megawatthours,2026-01-31 12:00:00,463.0
2026-01-31T11,MIDA,Mid-Atlantic,D,Demand,126757,megawatthours,2026-01-31 11:00:00,126757.0
2026-01-31T11,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,130098,megawatthours,2026-01-31 11:00:00,130098.0
2026-01-31T11,MIDA,Mid-Atlantic,NG,Net generation,127991,megawatthours,2026-01-31 11:00:00,127991.0
2026-01-31T11,MIDA,Mid-Atlantic,TI,Total interchange,383,megawatthours,2026-01-31 11:00:00,383.0
2026-01-31T10,MIDA,Mid-Atlantic,D,Demand,124817,megawatthours,2026-01-31 10:00:00,124817.0
2026-01-31T10,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,127241,megawatthours,2026-01-31 10:00:00,127241.0
2026-01-31T10,MIDA,Mid-Atlantic,NG,Net generation,126392,megawatthours,2026-01-31 10:00:00,126392.0
2026-01-31T10,MIDA,Mid-Atlantic,TI,Total interchange,497,megawatthours,2026-01-31 10:00:00,497.0
2026-01-31T09,MIDA,Mid-Atlantic,D,Demand,124472,megawatthours,2026-01-31 09:00:00,124472.0
2026-01-31T09,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,125089,megawatthours,2026-01-31 09:00:00,125089.0
2026-01-31T09,MIDA,Mid-Atlantic,NG,Net generation,125288,megawatthours,2026-01-31 09:00:00,125288.0
2026-01-31T09,MIDA,Mid-Atlantic,TI,Total interchange,-3298,megawatthours,2026-01-31 09:00:00,-3298.0
2026-01-31T08,MIDA,Mid-Atlantic,D,Demand,124896,megawatthours,2026-01-31 08:00:00,124896.0
2026-01-31T08,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,124188,megawatthours,2026-01-31 08:00:00,124188.0
2026-01-31T08,MIDA,Mid-Atlantic,NG,Net generation,125472,megawatthours,2026-01-31 08:00:00,125472.0
2026-01-31T08,MIDA,Mid-Atlantic,TI,Total interchange,-3194,megawatthours,2026-01-31 08:00:00,-3194.0
2026-01-31T07,MIDA,Mid-Atlantic,D,Demand,125252,megawatthours,2026-01-31 07:00:00,125252.0
2026-01-31T07,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,124066,megawatthours,2026-01-31 07:00:00,124066.0
2026-01-31T07,MIDA,Mid-Atlantic,NG,Net generation,126565,megawatthours,2026-01-31 07:00:00,126565.0
2026-01-31T07,MIDA,Mid-Atlantic,TI,Total interchange,-2935,megawatthours,2026-01-31 07:00:00,-2935.0
2026-01-31T06,MIDA,Mid-Atlantic,D,Demand,126093,megawatthours,2026-01-31 06:00:00,126093.0
2026-01-31T06,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,123550,megawatthours,2026-01-31 06:00:00,123550.0
2026-01-31T06,MIDA,Mid-Atlantic,NG,Net generation,128033,megawatthours,2026-01-31 06:00:00,128033.0
2026-01-31T06,MIDA,Mid-Atlantic,TI,Total interchange,-2766,megawatthours,2026-01-31 06:00:00,-2766.0
2026-01-31T05,MIDA,Mid-Atlantic,D,Demand,128114,megawatthours,2026-01-31 05:00:00,128114.0
2026-01-31T05,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,124507,megawatthours,2026-01-31 05:00:00,124507.0
2026-01-31T05,MIDA,Mid-Atlantic,NG,Net generation,129969,megawatthours,2026-01-31 05:00:00,129969.0
