datetime,demand_MW,region
2025-11-11 10:00:00,92986.0,MIDA
2025-11-11 11:00:00,97117.0,MIDA
2025-11-11 12:00:00,103160.0,MIDA
2025-11-11 13:00:00,106589.0,MIDA
2025-11-11 14:00:00,106137.0,MIDA
2025-11-11 15:00:00,105418.0,MIDA
2025-11-11 16:00:00,104957.0,MIDA
2025-11-11 17:00:00,103996.0,MIDA
2025-11-11 18:00:00,102930.0,MIDA
2025-11-11 19:00:00,102546.0,MIDA
2025-11-11 20:00:00,101960.0,MIDA
2025-11-11 21:00:00,102490.0,MIDA
2025-11-11 22:00:00,104470.0,MIDA
2025-11-11 23:00:00,108465.0,MIDA
2025-11-12 00:00:00,109091.0,MIDA
2025-11-12 01:00:00,107878.0,MIDA
2025-11-12 02:00:00,105790.0,MIDA
2025-11-12 03:00:00,102415.0,MIDA
2025-11-12 04:00:00,97699.0,MIDA
2025-11-12 05:00:00,93714.0,MIDA
2025-11-12 06:00:00,90924.0,MIDA
2025-11-12 07:00:00,89436.0,MIDA
2025-11-12 08:00:00,88319.0,MIDA
2025-11-12 09:00:00,87917.0,MIDA
2025-11-12 10:00:00,88307.0,MIDA
2025-11-12 11:00:00,92447.0,MIDA
2025-11-12 12:00:00,98956.0,MIDA
2025-11-12 13:00:00,102368.0,MIDA
2025-11-12 14:00:00,101121.0,MIDA
2025-11-12 15:00:00,98788.0,MIDA
2025-11-12 16:00:00,97768.0,MIDA
2025-11-12 17:00:00,95956.0,MIDA
2025-11-12 18:00:00,94806.0,MIDA
2025-11-12 19:00:00,93768.0,MIDA
2025-11-12 20:00:00,92398.0,MIDA
2025-11-12 21:00:00,92783.0,MIDA
2025-11-12 22:00:00,94382.0,MIDA
2025-11-12 23:00:00,98046.0,MIDA
2025-11-13 00:00:00,99196.0,MIDA
2025-11-13 01:00:00,98169.0,MIDA
2025-11-13 02:00:00,96543.0,MIDA
2025-11-13 03:00:00,93904.0,MIDA
2025-11-13 04:00:00,90094.0,MIDA
2025-11-13 05:00:00,87594.0,MIDA
2025-11-13 06:00:00,86182.0,MIDA
2025-11-13 07:00:00,84764.0,MIDA
2025-11-13 08:00:00,84136.0,MIDA
2025-11-13 09:00:00,84111.0,MIDA
2025-11-13 10:00:00,84671.0,MIDA
2025-11-13 11:00:00,87732.0,MIDA
2025-11-13 12:00:00,94766.0,MIDA
2025-11-13 13:00:00,98615.0,MIDA
2025-11-13 14:00:00,96794.0,MIDA
2025-11-13 15:00:00,93961.0,MIDA
2025-11-13 16:00:00,93271.0,MIDA
2025-11-13 17:00:00,92669.0,MIDA
2025-11-13 18:00:00,91688.0,MIDA
2025-11-13 19:00:00,91117.0,MIDA
2025-11-13 20:00:00,90558.0,MIDA
2025-11-13 21:00:00,89831.0,MIDA
2025-11-13 22:00:00,92210.0,MIDA
2025-11-13 23:00:00,96849.0,MIDA
2025-11-14 00:00:00,98120.0,MIDA
