period,respondent,respondent-name,type,type-name,value,value-units,datetime,demand_MW
2026-01-29T08,FLA,Florida,NG,Net generation,31256,megawatthours,2026-01-29 08:00:00,31256.0
2026-01-29T08,FLA,Florida,TI,Total interchange,90,megawatthours,2026-01-29 08:00:00,90.0
2026-01-29T07,FLA,Florida,D,Demand,30803,megawatthours,2026-01-29 07:00:00,30803.0
2026-01-29T07,FLA,Florida,DF,Day-ahead demand forecast,25282,megawatthours,2026-01-29 07:00:00,25282.0
2026-01-29T07,FLA,Florida,NG,Net generation,30882,megawatthours,2026-01-29 07:00:00,30882.0
2026-01-29T07,FLA,Florida,TI,Total interchange,84,megawatthours,2026-01-29 07:00:00,84.0
2026-01-29T06,FLA,Florida,D,Demand,30965,megawatthours,2026-01-29 06:00:00,30965.0
2026-01-29T06,FLA,Florida,DF,Day-ahead demand forecast,25395,megawatthours,2026-01-29 06:00:00,25395.0
2026-01-29T06,FLA,Florida,NG,Net generation,30900,megawatthours,2026-01-29 06:00:00,30900.0
2026-01-29T06,FLA,Florida,TI,Total interchange,-56,megawatthours,2026-01-29 06:00:00,-56.0
2026-01-29T05,FLA,Florida,D,Demand,31529,megawatthours,2026-01-29 05:00:00,31529.0
2026-01-29T05,FLA,Florida,DF,Day-ahead demand forecast,25386,megawatthours,2026-01-29 05:00:00,25386.0
2026-01-29T05,FLA,Florida,NG,Net generation,31530,megawatthours,2026-01-29 05:00:00,31530.0
2026-01-29T05,FLA,Florida,TI,Total interchange,8,megawatthours,2026-01-29 05:00:00,8.0
2026-01-29T04,FLA,Florida,D,Demand,32617,megawatthours,2026-01-29 04:00:00,32617.0
2026-01-29T04,FLA,Florida,DF,Day-ahead demand forecast,26984,megawatthours,2026-01-29 04:00:00,26984.0
2026-01-29T04,FLA,Florida,NG,Net generation,32547,megawatthours,2026-01-29 04:00:00,32547.0
2026-01-29T04,FLA,Florida,TI,Total interchange,-60,megawatthours,2026-01-29 04:00:00,-60.0
2026-01-29T03,FLA,Florida,D,Demand,34289,megawatthours,2026-01-29 03:00:00,34289.0
2026-01-29T03,FLA,Florida,DF,Day-ahead demand forecast,28215,megawatthours,2026-01-29 03:00:00,28215.0
2026-01-29T03,FLA,Florida,NG,Net generation,34245,megawatthours,2026-01-29 03:00:00,34245.0
2026-01-29T03,FLA,Florida,TI,Total interchange,-36,megawatthours,2026-01-29 03:00:00,-36.0
2026-01-29T02,FLA,Florida,D,Demand,34197,megawatthours,2026-01-29 02:00:00,34197.0
2026-01-29T02,FLA,Florida,DF,Day-ahead demand forecast,29265,megawatthours,2026-01-29 02:00:00,29265.0
2026-01-29T02,FLA,Florida,NG,Net generation,34144,megawatthours,2026-01-29 02:00:00,34144.0
2026-01-29T02,FLA,Florida,TI,Total interchange,-45,megawatthours,2026-01-29 02:00:00,-45.0
2026-01-29T01,FLA,Florida,D,Demand,33945,megawatthours,2026-01-29 01:00:00,33945.0
2026-01-29T01,FLA,Florida,DF,Day-ahead demand forecast,29863,megawatthours,2026-01-29 01:00:00,29863.0
2026-01-29T01,FLA,Florida,NG,Net generation,34036,megawatthours,2026-01-29 01:00:00,34036.0
2026-01-29T01,FLA,Florida,TI,Total interchange,105,megawatthours,2026-01-29 01:00:00,105.0
2026-01-29T00,FLA,Florida,D,Demand,33173,megawatthours,2026-01-29 00:00:00,33173.0
2026-01-29T00,FLA,Florida,DF,Day-ahead demand forecast,29753,megawatthours,2026-01-29 00:00:00,29753.0
2026-01-29T00,FLA,Florida,NG,Net generation,33263,megawatthours,2026-01-29 00:00:00,33263.0
2026-01-29T00,FLA,Florida,TI,Total interchange,100,megawatthours,2026-01-29 00:00:00,100.0
2026-01-28T23,FLA,Florida,D,Demand,30021,megawatthours,2026-01-28 23:00:00,30021.0
2026-01-28T23,FLA,Florida,DF,Day-ahead demand forecast,27567,megawatthours,2026-01-28 23:00:00,27567.0
2026-01-28T23,FLA,Florida,NG,Net generation,29989,megawatthours,2026-01-28 23:00:00,29989.0
2026-01-28T23,FLA,Florida,TI,Total interchange,-21,megawatthours,2026-01-28 23:00:00,-21.0
2026-01-28T22,FLA,Florida,D,Demand,27792,megawatthours,2026-01-28 22:00:00,27792.0
2026-01-28T22,FLA,Florida,DF,Day-ahead demand forecast,25593,megawatthours,2026-01-28 22:00:00,25593.0
2026-01-28T22,FLA,Florida,NG,Net generation,28031,megawatthours,2026-01-28 22:00:00,28031.0
2026-01-28T22,FLA,Florida,TI,Total interchange,249,megawatthours,2026-01-28 22:00:00,249.0
2026-01-28T21,FLA,Florida,D,Demand,26975,megawatthours,2026-01-28 21:00:00,26975.0
2026-01-28T21,FLA,Florida,DF,Day-ahead demand forecast,24712,megawatthours,2026-01-28 21:00:00,24712.0
2026-01-28T21,FLA,Florida,NG,Net generation,27416,megawatthours,2026-01-28 21:00:00,27416.0
2026-01-28T21,FLA,Florida,TI,Total interchange,451,megawatthours,2026-01-28 21:00:00,451.0
2026-01-28T20,FLA,Florida,D,Demand,27160,megawatthours,2026-01-28 20:00:00,27160.0
2026-01-28T20,FLA,Florida,DF,Day-ahead demand forecast,24464,megawatthours,2026-01-28 20:00:00,24464.0
2026-01-28T20,FLA,Florida,NG,Net generation,27757,megawatthours,2026-01-28 20:00:00,27757.0
2026-01-28T20,FLA,Florida,TI,Total interchange,607,megawatthours,2026-01-28 20:00:00,607.0
2026-01-28T19,FLA,Florida,D,Demand,28598,megawatthours,2026-01-28 19:00:00,28598.0
2026-01-28T19,FLA,Florida,DF,Day-ahead demand forecast,25099,megawatthours,2026-01-28 19:00:00,25099.0
2026-01-28T19,FLA,Florida,NG,Net generation,29232,megawatthours,2026-01-28 19:00:00,29232.0
2026-01-28T19,FLA,Florida,TI,Total interchange,649,megawatthours,2026-01-28 19:00:00,649.0
2026-01-28T18,FLA,Florida,D,Demand,30593,megawatthours,2026-01-28 18:00:00,30593.0
2026-01-28T18,FLA,Florida,DF,Day-ahead demand forecast,26180,megawatthours,2026-01-28 18:00:00,26180.0
2026-01-28T18,FLA,Florida,NG,Net generation,30981,megawatthours,2026-01-28 18:00:00,30981.0
2026-01-28T18,FLA,Florida,TI,Total interchange,397,megawatthours,2026-01-28 18:00:00,397.0
2026-01-28T17,FLA,Florida,D,Demand,32623,megawatthours,2026-01-28 17:00:00,32623.0
2026-01-28T17,FLA,Florida,DF,Day-ahead demand forecast,27686,megawatthours,2026-01-28 17:00:00,27686.0
2026-01-28T17,FLA,Florida,NG,Net generation,32905,megawatthours,2026-01-28 17:00:00,32905.0
2026-01-28T17,FLA,Florida,TI,Total interchange,289,megawatthours,2026-01-28 17:00:00,289.0
2026-01-28T16,FLA,Florida,D,Demand,35222,megawatthours,2026-01-28 16:00:00,35222.0
2026-01-28T16,FLA,Florida,DF,Day-ahead demand forecast,29774,megawatthours,2026-01-28 16:00:00,29774.0
2026-01-28T16,FLA,Florida,NG,Net generation,35356,megawatthours,2026-01-28 16:00:00,35356.0
2026-01-28T16,FLA,Florida,TI,Total interchange,144,megawatthours,2026-01-28 16:00:00,144.0
2026-01-28T15,FLA,Florida,D,Demand,38403,megawatthours,2026-01-28 15:00:00,38403.0
2026-01-28T15,FLA,Florida,DF,Day-ahead demand forecast,32078,megawatthours,2026-01-28 15:00:00,32078.0
2026-01-28T15,FLA,Florida,NG,Net generation,38555,megawatthours,2026-01-28 15:00:00,38555.0
2026-01-28T15,FLA,Florida,TI,Total interchange,161,megawatthours,2026-01-28 15:00:00,161.0
2026-01-28T14,FLA,Florida,D,Demand,40643,megawatthours,2026-01-28 14:00:00,40643.0
2026-01-28T14,FLA,Florida,DF,Day-ahead demand forecast,35024,megawatthours,2026-01-28 14:00:00,35024.0
2026-01-28T14,FLA,Florida,NG,Net generation,40774,megawatthours,2026-01-28 14:00:00,40774.0
2026-01-28T14,FLA,Florida,TI,Total interchange,144,megawatthours,2026-01-28 14:00:00,144.0
2026-01-28T13,FLA,Florida,D,Demand,41096,megawatthours,2026-01-28 13:00:00,41096.0
2026-01-28T13,FLA,Florida,DF,Day-ahead demand forecast,35221,megawatthours,2026-01-28 13:00:00,35221.0
2026-01-28T13,FLA,Florida,NG,Net generation,41049,megawatthours,2026-01-28 13:00:00,41049.0
2026-01-28T13,FLA,Florida,TI,Total interchange,-36,megawatthours,2026-01-28 13:00:00,-36.0
2026-01-28T12,FLA,Florida,D,Demand,39221,megawatthours,2026-01-28 12:00:00,39221.0
2026-01-28T12,FLA,Florida,DF,Day-ahead demand forecast,33934,megawatthours,2026-01-28 12:00:00,33934.0
2026-01-28T12,FLA,Florida,NG,Net generation,39139,megawatthours,2026-01-28 12:00:00,39139.0
2026-01-28T12,FLA,Florida,TI,Total interchange,-81,megawatthours,2026-01-28 12:00:00,-81.0
2026-01-28T11,FLA,Florida,D,Demand,35841,megawatthours,2026-01-28 11:00:00,35841.0
2026-01-28T11,FLA,Florida,DF,Day-ahead demand forecast,30596,megawatthours,2026-01-28 11:00:00,30596.0
2026-01-28T11,FLA,Florida,NG,Net generation,35801,megawatthours,2026-01-28 11:00:00,35801.0
2026-01-28T11,FLA,Florida,TI,Total interchange,-35,megawatthours,2026-01-28 11:00:00,-35.0
2026-01-28T10,FLA,Florida,D,Demand,33590,megawatthours,2026-01-28 10:00:00,33590.0
2026-01-28T10,FLA,Florida,DF,Day-ahead demand forecast,27839,megawatthours,2026-01-28 10:00:00,27839.0
2026-01-28T10,FLA,Florida,NG,Net generation,33384,megawatthours,2026-01-28 10:00:00,33384.0
2026-01-28T10,FLA,Florida,TI,Total interchange,-200,megawatthours,2026-01-28 10:00:00,-200.0
2026-01-28T09,FLA,Florida,D,Demand,32067,megawatthours,2026-01-28 09:00:00,32067.0
2026-01-28T09,FLA,Florida,DF,Day-ahead demand forecast,26431,megawatthours,2026-01-28 09:00:00,26431.0
2026-01-28T09,FLA,Florida,NG,Net generation,31784,megawatthours,2026-01-28 09:00:00,31784.0
2026-01-28T09,FLA,Florida,TI,Total interchange,-267,megawatthours,2026-01-28 09:00:00,-267.0
2026-01-28T08,FLA,Florida,D,Demand,31621,megawatthours,2026-01-28 08:00:00,31621.0
2026-01-28T08,FLA,Florida,DF,Day-ahead demand forecast,25945,megawatthours,2026-01-28 08:00:00,25945.0
2026-01-28T08,FLA,Florida,NG,Net generation,31474,megawatthours,2026-01-28 08:00:00,31474.0
2026-01-28T08,FLA,Florida,TI,Total interchange,-132,megawatthours,2026-01-28 08:00:00,-132.0
2026-01-28T07,FLA,Florida,D,Demand,31566,megawatthours,2026-01-28 07:00:00,31566.0
2026-01-28T07,FLA,Florida,DF,Day-ahead demand forecast,25708,megawatthours,2026-01-28 07:00:00,25708.0
2026-01-28T07,FLA,Florida,NG,Net generation,31529,megawatthours,2026-01-28 07:00:00,31529.0
2026-01-28T07,FLA,Florida,TI,Total interchange,-28,megawatthours,2026-01-28 07:00:00,-28.0
2026-01-28T06,FLA,Florida,D,Demand,31801,megawatthours,2026-01-28 06:00:00,31801.0
2026-01-28T06,FLA,Florida,DF,Day-ahead demand forecast,25958,megawatthours,2026-01-28 06:00:00,25958.0
2026-01-28T06,FLA,Florida,NG,Net generation,32213,megawatthours,2026-01-28 06:00:00,32213.0
2026-01-28T06,FLA,Florida,TI,Total interchange,425,megawatthours,2026-01-28 06:00:00,425.0
2026-01-28T05,FLA,Florida,D,Demand,32750,megawatthours,2026-01-28 05:00:00,32750.0
2026-01-28T05,FLA,Florida,DF,Day-ahead demand forecast,26269,megawatthours,2026-01-28 05:00:00,26269.0
2026-01-28T05,FLA,Florida,NG,Net generation,33638,megawatthours,2026-01-28 05:00:00,33638.0
2026-01-28T05,FLA,Florida,TI,Total interchange,894,megawatthours,2026-01-28 05:00:00,894.0
2026-01-28T04,FLA,Florida,D,Demand,34352,megawatthours,2026-01-28 04:00:00,34352.0
2026-01-28T04,FLA,Florida,DF,Day-ahead demand forecast,27894,megawatthours,2026-01-28 04:00:00,27894.0
2026-01-28T04,FLA,Florida,NG,Net generation,35195,megawatthours,2026-01-28 04:00:00,35195.0
2026-01-28T04,FLA,Florida,TI,Total interchange,853,megawatthours,2026-01-28 04:00:00,853.0
2026-01-28T03,FLA,Florida,D,Demand,35724,megawatthours,2026-01-28 03:00:00,35724.0
2026-01-28T03,FLA,Florida,DF,Day-ahead demand forecast,29267,megawatthours,2026-01-28 03:00:00,29267.0
2026-01-28T03,FLA,Florida,NG,Net generation,36595,megawatthours,2026-01-28 03:00:00,36595.0
2026-01-28T03,FLA,Florida,TI,Total interchange,876,megawatthours,2026-01-28 03:00:00,876.0
2026-01-28T02,FLA,Florida,D,Demand,35709,megawatthours,2026-01-28 02:00:00,35709.0
2026-01-28T02,FLA,Florida,DF,Day-ahead demand forecast,30307,megawatthours,2026-01-28 02:00:00,30307.0
2026-01-28T02,FLA,Florida,NG,Net generation,36611,megawatthours,2026-01-28 02:00:00,36611.0
2026-01-28T02,FLA,Florida,TI,Total interchange,912,megawatthours,2026-01-28 02:00:00,912.0
2026-01-28T01,FLA,Florida,D,Demand,35285,megawatthours,2026-01-28 01:00:00,35285.0
2026-01-28T01,FLA,Florida,DF,Day-ahead demand forecast,30719,megawatthours,2026-01-28 01:00:00,30719.0
2026-01-28T01,FLA,Florida,NG,Net generation,36189,megawatthours,2026-01-28 01:00:00,36189.0
2026-01-28T01,FLA,Florida,TI,Total interchange,909,megawatthours,2026-01-28 01:00:00,909.0
2026-01-28T00,FLA,Florida,D,Demand,33828,megawatthours,2026-01-28 00:00:00,33828.0
2026-01-28T00,FLA,Florida,DF,Day-ahead demand forecast,30250,megawatthours,2026-01-28 00:00:00,30250.0
2026-01-28T00,FLA,Florida,NG,Net generation,34617,megawatthours,2026-01-28 00:00:00,34617.0
2026-01-28T00,FLA,Florida,TI,Total interchange,790,megawatthours,2026-01-28 00:00:00,790.0
2026-01-27T23,FLA,Florida,D,Demand,30261,megawatthours,2026-01-27 23:00:00,30261.0
2026-01-27T23,FLA,Florida,DF,Day-ahead demand forecast,28214,megawatthours,2026-01-27 23:00:00,28214.0
2026-01-27T23,FLA,Florida,NG,Net generation,31101,megawatthours,2026-01-27 23:00:00,31101.0
2026-01-27T23,FLA,Florida,TI,Total interchange,843,megawatthours,2026-01-27 23:00:00,843.0
2026-01-27T22,FLA,Florida,D,Demand,28149,megawatthours,2026-01-27 22:00:00,28149.0
2026-01-27T22,FLA,Florida,DF,Day-ahead demand forecast,26481,megawatthours,2026-01-27 22:00:00,26481.0
2026-01-27T22,FLA,Florida,NG,Net generation,29290,megawatthours,2026-01-27 22:00:00,29290.0
2026-01-27T22,FLA,Florida,TI,Total interchange,1147,megawatthours,2026-01-27 22:00:00,1147.0
2026-01-27T21,FLA,Florida,D,Demand,27432,megawatthours,2026-01-27 21:00:00,27432.0
2026-01-27T21,FLA,Florida,DF,Day-ahead demand forecast,25900,megawatthours,2026-01-27 21:00:00,25900.0
2026-01-27T21,FLA,Florida,NG,Net generation,28810,megawatthours,2026-01-27 21:00:00,28810.0
2026-01-27T21,FLA,Florida,TI,Total interchange,1387,megawatthours,2026-01-27 21:00:00,1387.0
2026-01-27T20,FLA,Florida,D,Demand,27772,megawatthours,2026-01-27 20:00:00,27772.0
2026-01-27T20,FLA,Florida,DF,Day-ahead demand forecast,25574,megawatthours,2026-01-27 20:00:00,25574.0
2026-01-27T20,FLA,Florida,NG,Net generation,29375,megawatthours,2026-01-27 20:00:00,29375.0
2026-01-27T20,FLA,Florida,TI,Total interchange,1609,megawatthours,2026-01-27 20:00:00,1609.0
2026-01-27T19,FLA,Florida,D,Demand,29217,megawatthours,2026-01-27 19:00:00,29217.0
2026-01-27T19,FLA,Florida,DF,Day-ahead demand forecast,26131,megawatthours,2026-01-27 19:00:00,26131.0
2026-01-27T19,FLA,Florida,NG,Net generation,30680,megawatthours,2026-01-27 19:00:00,30680.0
2026-01-27T19,FLA,Florida,TI,Total interchange,1473,megawatthours,2026-01-27 19:00:00,1473.0
2026-01-27T18,FLA,Florida,D,Demand,31092,megawatthours,2026-01-27 18:00:00,31092.0
2026-01-27T18,FLA,Florida,DF,Day-ahead demand forecast,26961,megawatthours,2026-01-27 18:00:00,26961.0
2026-01-27T18,FLA,Florida,NG,Net generation,32506,megawatthours,2026-01-27 18:00:00,32506.0
2026-01-27T18,FLA,Florida,TI,Total interchange,1421,megawatthours,2026-01-27 18:00:00,1421.0
2026-01-27T17,FLA,Florida,D,Demand,32671,megawatthours,2026-01-27 17:00:00,32671.0
2026-01-27T17,FLA,Florida,DF,Day-ahead demand forecast,28323,megawatthours,2026-01-27 17:00:00,28323.0
2026-01-27T17,FLA,Florida,NG,Net generation,33765,megawatthours,2026-01-27 17:00:00,33765.0
2026-01-27T17,FLA,Florida,TI,Total interchange,1099,megawatthours,2026-01-27 17:00:00,1099.0
2026-01-27T16,FLA,Florida,D,Demand,34886,megawatthours,2026-01-27 16:00:00,34886.0
2026-01-27T16,FLA,Florida,DF,Day-ahead demand forecast,30189,megawatthours,2026-01-27 16:00:00,30189.0
2026-01-27T16,FLA,Florida,NG,Net generation,35579,megawatthours,2026-01-27 16:00:00,35579.0
2026-01-27T16,FLA,Florida,TI,Total interchange,697,megawatthours,2026-01-27 16:00:00,697.0
2026-01-27T15,FLA,Florida,D,Demand,37217,megawatthours,2026-01-27 15:00:00,37217.0
2026-01-27T15,FLA,Florida,DF,Day-ahead demand forecast,31625,megawatthours,2026-01-27 15:00:00,31625.0
2026-01-27T15,FLA,Florida,NG,Net generation,37457,megawatthours,2026-01-27 15:00:00,37457.0
2026-01-27T15,FLA,Florida,TI,Total interchange,246,megawatthours,2026-01-27 15:00:00,246.0
2026-01-27T14,FLA,Florida,D,Demand,38511,megawatthours,2026-01-27 14:00:00,38511.0
2026-01-27T14,FLA,Florida,DF,Day-ahead demand forecast,33207,megawatthours,2026-01-27 14:00:00,33207.0
2026-01-27T14,FLA,Florida,NG,Net generation,38992,megawatthours,2026-01-27 14:00:00,38992.0
2026-01-27T14,FLA,Florida,TI,Total interchange,487,megawatthours,2026-01-27 14:00:00,487.0
2026-01-27T13,FLA,Florida,D,Demand,37867,megawatthours,2026-01-27 13:00:00,37867.0
2026-01-27T13,FLA,Florida,DF,Day-ahead demand forecast,32482,megawatthours,2026-01-27 13:00:00,32482.0
2026-01-27T13,FLA,Florida,NG,Net generation,38605,megawatthours,2026-01-27 13:00:00,38605.0
2026-01-27T13,FLA,Florida,TI,Total interchange,742,megawatthours,2026-01-27 13:00:00,742.0
2026-01-27T12,FLA,Florida,D,Demand,34212,megawatthours,2026-01-27 12:00:00,34212.0
2026-01-27T12,FLA,Florida,DF,Day-ahead demand forecast,29956,megawatthours,2026-01-27 12:00:00,29956.0
2026-01-27T12,FLA,Florida,NG,Net generation,34945,megawatthours,2026-01-27 12:00:00,34945.0
2026-01-27T12,FLA,Florida,TI,Total interchange,739,megawatthours,2026-01-27 12:00:00,739.0
2026-01-27T11,FLA,Florida,D,Demand,29645,megawatthours,2026-01-27 11:00:00,29645.0
2026-01-27T11,FLA,Florida,DF,Day-ahead demand forecast,26395,megawatthours,2026-01-27 11:00:00,26395.0
2026-01-27T11,FLA,Florida,NG,Net generation,30351,megawatthours,2026-01-27 11:00:00,30351.0
2026-01-27T11,FLA,Florida,TI,Total interchange,716,megawatthours,2026-01-27 11:00:00,716.0
2026-01-27T10,FLA,Florida,D,Demand,26966,megawatthours,2026-01-27 10:00:00,26966.0
2026-01-27T10,FLA,Florida,DF,Day-ahead demand forecast,23658,megawatthours,2026-01-27 10:00:00,23658.0
2026-01-27T10,FLA,Florida,NG,Net generation,27829,megawatthours,2026-01-27 10:00:00,27829.0
2026-01-27T10,FLA,Florida,TI,Total interchange,871,megawatthours,2026-01-27 10:00:00,871.0
2026-01-27T09,FLA,Florida,D,Demand,25391,megawatthours,2026-01-27 09:00:00,25391.0
2026-01-27T09,FLA,Florida,DF,Day-ahead demand forecast,22329,megawatthours,2026-01-27 09:00:00,22329.0
2026-01-27T09,FLA,Florida,NG,Net generation,26170,megawatthours,2026-01-27 09:00:00,26170.0
2026-01-27T09,FLA,Florida,TI,Total interchange,789,megawatthours,2026-01-27 09:00:00,789.0
2026-01-27T08,FLA,Florida,D,Demand,24676,megawatthours,2026-01-27 08:00:00,24676.0
2026-01-27T08,FLA,Florida,DF,Day-ahead demand forecast,21764,megawatthours,2026-01-27 08:00:00,21764.0
2026-01-27T08,FLA,Florida,NG,Net generation,25508,megawatthours,2026-01-27 08:00:00,25508.0
2026-01-27T08,FLA,Florida,TI,Total interchange,840,megawatthours,2026-01-27 08:00:00,840.0
2026-01-27T07,FLA,Florida,D,Demand,24442,megawatthours,2026-01-27 07:00:00,24442.0
2026-01-27T07,FLA,Florida,DF,Day-ahead demand forecast,21407,megawatthours,2026-01-27 07:00:00,21407.0
2026-01-27T07,FLA,Florida,NG,Net generation,25240,megawatthours,2026-01-27 07:00:00,25240.0
2026-01-27T07,FLA,Florida,TI,Total interchange,807,megawatthours,2026-01-27 07:00:00,807.0
2026-01-27T06,FLA,Florida,D,Demand,24797,megawatthours,2026-01-27 06:00:00,24797.0
2026-01-27T06,FLA,Florida,DF,Day-ahead demand forecast,21951,megawatthours,2026-01-27 06:00:00,21951.0
2026-01-27T06,FLA,Florida,NG,Net generation,25627,megawatthours,2026-01-27 06:00:00,25627.0
2026-01-27T06,FLA,Florida,TI,Total interchange,840,megawatthours,2026-01-27 06:00:00,840.0
2026-01-27T05,FLA,Florida,D,Demand,25947,megawatthours,2026-01-27 05:00:00,25947.0
2026-01-27T05,FLA,Florida,DF,Day-ahead demand forecast,23477,megawatthours,2026-01-27 05:00:00,23477.0
2026-01-27T05,FLA,Florida,NG,Net generation,27189,megawatthours,2026-01-27 05:00:00,27189.0
2026-01-27T05,FLA,Florida,TI,Total interchange,1254,megawatthours,2026-01-27 05:00:00,1254.0
2026-01-27T04,FLA,Florida,D,Demand,28103,megawatthours,2026-01-27 04:00:00,28103.0
2026-01-27T04,FLA,Florida,DF,Day-ahead demand forecast,24744,megawatthours,2026-01-27 04:00:00,24744.0
2026-01-27T04,FLA,Florida,NG,Net generation,29395,megawatthours,2026-01-27 04:00:00,29395.0
2026-01-27T04,FLA,Florida,TI,Total interchange,1300,megawatthours,2026-01-27 04:00:00,1300.0
2026-01-27T03,FLA,Florida,D,Demand,29615,megawatthours,2026-01-27 03:00:00,29615.0
2026-01-27T03,FLA,Florida,DF,Day-ahead demand forecast,26628,megawatthours,2026-01-27 03:00:00,26628.0
2026-01-27T03,FLA,Florida,NG,Net generation,30833,megawatthours,2026-01-27 03:00:00,30833.0
2026-01-27T03,FLA,Florida,TI,Total interchange,1230,megawatthours,2026-01-27 03:00:00,1230.0
2026-01-27T02,FLA,Florida,D,Demand,31128,megawatthours,2026-01-27 02:00:00,31128.0
2026-01-27T02,FLA,Florida,DF,Day-ahead demand forecast,28244,megawatthours,2026-01-27 02:00:00,28244.0
2026-01-27T02,FLA,Florida,NG,Net generation,32393,megawatthours,2026-01-27 02:00:00,32393.0
2026-01-27T02,FLA,Florida,TI,Total interchange,1279,megawatthours,2026-01-27 02:00:00,1279.0
2026-01-27T01,FLA,Florida,D,Demand,32337,megawatthours,2026-01-27 01:00:00,32337.0
2026-01-27T01,FLA,Florida,DF,Day-ahead demand forecast,29329,megawatthours,2026-01-27 01:00:00,29329.0
2026-01-27T01,FLA,Florida,NG,Net generation,33730,megawatthours,2026-01-27 01:00:00,33730.0
2026-01-27T01,FLA,Florida,TI,Total interchange,1391,megawatthours,2026-01-27 01:00:00,1391.0
2026-01-27T00,FLA,Florida,D,Demand,32351,megawatthours,2026-01-27 00:00:00,32351.0
2026-01-27T00,FLA,Florida,DF,Day-ahead demand forecast,29855,megawatthours,2026-01-27 00:00:00,29855.0
2026-01-27T00,FLA,Florida,NG,Net generation,33614,megawatthours,2026-01-27 00:00:00,33614.0
2026-01-27T00,FLA,Florida,TI,Total interchange,1271,megawatthours,2026-01-27 00:00:00,1271.0
2026-01-26T23,FLA,Florida,D,Demand,31147,megawatthours,2026-01-26 23:00:00,31147.0
2026-01-26T23,FLA,Florida,DF,Day-ahead demand forecast,29214,megawatthours,2026-01-26 23:00:00,29214.0
2026-01-26T23,FLA,Florida,NG,Net generation,32332,megawatthours,2026-01-26 23:00:00,32332.0
2026-01-26T23,FLA,Florida,TI,Total interchange,1195,megawatthours,2026-01-26 23:00:00,1195.0
2026-01-26T22,FLA,Florida,D,Demand,30027,megawatthours,2026-01-26 22:00:00,30027.0
2026-01-26T22,FLA,Florida,DF,Day-ahead demand forecast,28482,megawatthours,2026-01-26 22:00:00,28482.0
2026-01-26T22,FLA,Florida,NG,Net generation,31292,megawatthours,2026-01-26 22:00:00,31292.0
2026-01-26T22,FLA,Florida,TI,Total interchange,1275,megawatthours,2026-01-26 22:00:00,1275.0
2026-01-26T21,FLA,Florida,D,Demand,30207,megawatthours,2026-01-26 21:00:00,30207.0
2026-01-26T21,FLA,Florida,DF,Day-ahead demand forecast,28296,megawatthours,2026-01-26 21:00:00,28296.0
2026-01-26T21,FLA,Florida,NG,Net generation,31788,megawatthours,2026-01-26 21:00:00,31788.0
2026-01-26T21,FLA,Florida,TI,Total interchange,1593,megawatthours,2026-01-26 21:00:00,1593.0
2026-01-26T20,FLA,Florida,D,Demand,29867,megawatthours,2026-01-26 20:00:00,29867.0
2026-01-26T20,FLA,Florida,DF,Day-ahead demand forecast,28161,megawatthours,2026-01-26 20:00:00,28161.0
2026-01-26T20,FLA,Florida,NG,Net generation,31503,megawatthours,2026-01-26 20:00:00,31503.0
2026-01-26T20,FLA,Florida,TI,Total interchange,1650,megawatthours,2026-01-26 20:00:00,1650.0
2026-01-26T19,FLA,Florida,D,Demand,30172,megawatthours,2026-01-26 19:00:00,30172.0
2026-01-26T19,FLA,Florida,DF,Day-ahead demand forecast,28028,megawatthours,2026-01-26 19:00:00,28028.0
2026-01-26T19,FLA,Florida,NG,Net generation,31681,megawatthours,2026-01-26 19:00:00,31681.0
2026-01-26T19,FLA,Florida,TI,Total interchange,1520,megawatthours,2026-01-26 19:00:00,1520.0
2026-01-26T18,FLA,Florida,D,Demand,30169,megawatthours,2026-01-26 18:00:00,30169.0
2026-01-26T18,FLA,Florida,DF,Day-ahead demand forecast,28002,megawatthours,2026-01-26 18:00:00,28002.0
2026-01-26T18,FLA,Florida,NG,Net generation,31756,megawatthours,2026-01-26 18:00:00,31756.0
2026-01-26T18,FLA,Florida,TI,Total interchange,1594,megawatthours,2026-01-26 18:00:00,1594.0
2026-01-26T17,FLA,Florida,D,Demand,29830,megawatthours,2026-01-26 17:00:00,29830.0
2026-01-26T17,FLA,Florida,DF,Day-ahead demand forecast,27901,megawatthours,2026-01-26 17:00:00,27901.0
2026-01-26T17,FLA,Florida,NG,Net generation,31350,megawatthours,2026-01-26 17:00:00,31350.0
2026-01-26T17,FLA,Florida,TI,Total interchange,1527,megawatthours,2026-01-26 17:00:00,1527.0
2026-01-26T16,FLA,Florida,D,Demand,29294,megawatthours,2026-01-26 16:00:00,29294.0
2026-01-26T16,FLA,Florida,DF,Day-ahead demand forecast,27678,megawatthours,2026-01-26 16:00:00,27678.0
2026-01-26T16,FLA,Florida,NG,Net generation,30752,megawatthours,2026-01-26 16:00:00,30752.0
2026-01-26T16,FLA,Florida,TI,Total interchange,1465,megawatthours,2026-01-26 16:00:00,1465.0
2026-01-26T15,FLA,Florida,D,Demand,28378,megawatthours,2026-01-26 15:00:00,28378.0
2026-01-26T15,FLA,Florida,DF,Day-ahead demand forecast,27076,megawatthours,2026-01-26 15:00:00,27076.0
2026-01-26T15,FLA,Florida,NG,Net generation,29884,megawatthours,2026-01-26 15:00:00,29884.0
2026-01-26T15,FLA,Florida,TI,Total interchange,1511,megawatthours,2026-01-26 15:00:00,1511.0
