period,respondent,respondent-name,type,type-name,value,value-units,datetime,demand_MW
2026-01-27T10,SE,Southeast,D,Demand,42118,megawatthours,2026-01-27 10:00:00,42118.0
2026-01-27T10,SE,Southeast,DF,Day-ahead demand forecast,41635,megawatthours,2026-01-27 10:00:00,41635.0
2026-01-27T10,SE,Southeast,NG,Net generation,44392,megawatthours,2026-01-27 10:00:00,44392.0
2026-01-27T10,SE,Southeast,TI,Total interchange,2961,megawatthours,2026-01-27 10:00:00,2961.0
2026-01-27T09,SE,Southeast,D,Demand,41066,megawatthours,2026-01-27 09:00:00,41066.0
2026-01-27T09,SE,Southeast,DF,Day-ahead demand forecast,40636,megawatthours,2026-01-27 09:00:00,40636.0
2026-01-27T09,SE,Southeast,NG,Net generation,42761,megawatthours,2026-01-27 09:00:00,42761.0
2026-01-27T09,SE,Southeast,TI,Total interchange,2338,megawatthours,2026-01-27 09:00:00,2338.0
2026-01-27T08,SE,Southeast,D,Demand,40258,megawatthours,2026-01-27 08:00:00,40258.0
2026-01-27T08,SE,Southeast,DF,Day-ahead demand forecast,39835,megawatthours,2026-01-27 08:00:00,39835.0
2026-01-27T08,SE,Southeast,NG,Net generation,41840,megawatthours,2026-01-27 08:00:00,41840.0
2026-01-27T08,SE,Southeast,TI,Total interchange,1914,megawatthours,2026-01-27 08:00:00,1914.0
2026-01-27T07,SE,Southeast,D,Demand,39693,megawatthours,2026-01-27 07:00:00,39693.0
2026-01-27T07,SE,Southeast,DF,Day-ahead demand forecast,39309,megawatthours,2026-01-27 07:00:00,39309.0
2026-01-27T07,SE,Southeast,NG,Net generation,41081,megawatthours,2026-01-27 07:00:00,41081.0
2026-01-27T07,SE,Southeast,TI,Total interchange,1578,megawatthours,2026-01-27 07:00:00,1578.0
2026-01-27T06,SE,Southeast,D,Demand,39467,megawatthours,2026-01-27 06:00:00,39467.0
2026-01-27T06,SE,Southeast,DF,Day-ahead demand forecast,39065,megawatthours,2026-01-27 06:00:00,39065.0
2026-01-27T06,SE,Southeast,NG,Net generation,41221,megawatthours,2026-01-27 06:00:00,41221.0
2026-01-27T06,SE,Southeast,TI,Total interchange,1499,megawatthours,2026-01-27 06:00:00,1499.0
2026-01-27T05,SE,Southeast,D,Demand,39755,megawatthours,2026-01-27 05:00:00,39755.0
2026-01-27T05,SE,Southeast,DF,Day-ahead demand forecast,39364,megawatthours,2026-01-27 05:00:00,39364.0
2026-01-27T05,SE,Southeast,NG,Net generation,41208,megawatthours,2026-01-27 05:00:00,41208.0
2026-01-27T05,SE,Southeast,TI,Total interchange,1196,megawatthours,2026-01-27 05:00:00,1196.0
2026-01-27T04,SE,Southeast,D,Demand,40284,megawatthours,2026-01-27 04:00:00,40284.0
2026-01-27T04,SE,Southeast,DF,Day-ahead demand forecast,39886,megawatthours,2026-01-27 04:00:00,39886.0
2026-01-27T04,SE,Southeast,NG,Net generation,41878,megawatthours,2026-01-27 04:00:00,41878.0
2026-01-27T04,SE,Southeast,TI,Total interchange,1336,megawatthours,2026-01-27 04:00:00,1336.0
2026-01-27T03,SE,Southeast,D,Demand,40843,megawatthours,2026-01-27 03:00:00,40843.0
2026-01-27T03,SE,Southeast,DF,Day-ahead demand forecast,40446,megawatthours,2026-01-27 03:00:00,40446.0
2026-01-27T03,SE,Southeast,NG,Net generation,42414,megawatthours,2026-01-27 03:00:00,42414.0
2026-01-27T03,SE,Southeast,TI,Total interchange,1574,megawatthours,2026-01-27 03:00:00,1574.0
2026-01-27T02,SE,Southeast,D,Demand,40914,megawatthours,2026-01-27 02:00:00,40914.0
2026-01-27T02,SE,Southeast,DF,Day-ahead demand forecast,40523,megawatthours,2026-01-27 02:00:00,40523.0
2026-01-27T02,SE,Southeast,NG,Net generation,42469,megawatthours,2026-01-27 02:00:00,42469.0
2026-01-27T02,SE,Southeast,TI,Total interchange,1557,megawatthours,2026-01-27 02:00:00,1557.0
2026-01-27T01,SE,Southeast,D,Demand,40352,megawatthours,2026-01-27 01:00:00,40352.0
2026-01-27T01,SE,Southeast,DF,Day-ahead demand forecast,39958,megawatthours,2026-01-27 01:00:00,39958.0
2026-01-27T01,SE,Southeast,NG,Net generation,42185,megawatthours,2026-01-27 01:00:00,42185.0
2026-01-27T01,SE,Southeast,TI,Total interchange,1835,megawatthours,2026-01-27 01:00:00,1835.0
2026-01-27T00,SE,Southeast,D,Demand,38747,megawatthours,2026-01-27 00:00:00,38747.0
2026-01-27T00,SE,Southeast,DF,Day-ahead demand forecast,38377,megawatthours,2026-01-27 00:00:00,38377.0
2026-01-27T00,SE,Southeast,NG,Net generation,40181,megawatthours,2026-01-27 00:00:00,40181.0
2026-01-27T00,SE,Southeast,TI,Total interchange,1439,megawatthours,2026-01-27 00:00:00,1439.0
2026-01-26T23,SE,Southeast,D,Demand,35869,megawatthours,2026-01-26 23:00:00,35869.0
2026-01-26T23,SE,Southeast,DF,Day-ahead demand forecast,35479,megawatthours,2026-01-26 23:00:00,35479.0
2026-01-26T23,SE,Southeast,NG,Net generation,37444,megawatthours,2026-01-26 23:00:00,37444.0
2026-01-26T23,SE,Southeast,TI,Total interchange,1575,megawatthours,2026-01-26 23:00:00,1575.0
2026-01-26T22,SE,Southeast,D,Demand,34138,megawatthours,2026-01-26 22:00:00,34138.0
2026-01-26T22,SE,Southeast,DF,Day-ahead demand forecast,33713,megawatthours,2026-01-26 22:00:00,33713.0
2026-01-26T22,SE,Southeast,NG,Net generation,35677,megawatthours,2026-01-26 22:00:00,35677.0
2026-01-26T22,SE,Southeast,TI,Total interchange,1535,megawatthours,2026-01-26 22:00:00,1535.0
2026-01-26T21,SE,Southeast,D,Demand,33578,megawatthours,2026-01-26 21:00:00,33578.0
2026-01-26T21,SE,Southeast,DF,Day-ahead demand forecast,33169,megawatthours,2026-01-26 21:00:00,33169.0
2026-01-26T21,SE,Southeast,NG,Net generation,35641,megawatthours,2026-01-26 21:00:00,35641.0
2026-01-26T21,SE,Southeast,TI,Total interchange,2065,megawatthours,2026-01-26 21:00:00,2065.0
2026-01-26T20,SE,Southeast,D,Demand,33955,megawatthours,2026-01-26 20:00:00,33955.0
2026-01-26T20,SE,Southeast,DF,Day-ahead demand forecast,33575,megawatthours,2026-01-26 20:00:00,33575.0
2026-01-26T20,SE,Southeast,NG,Net generation,36102,megawatthours,2026-01-26 20:00:00,36102.0
2026-01-26T20,SE,Southeast,TI,Total interchange,2142,megawatthours,2026-01-26 20:00:00,2142.0
2026-01-26T19,SE,Southeast,D,Demand,34775,megawatthours,2026-01-26 19:00:00,34775.0
2026-01-26T19,SE,Southeast,DF,Day-ahead demand forecast,34344,megawatthours,2026-01-26 19:00:00,34344.0
2026-01-26T19,SE,Southeast,NG,Net generation,36151,megawatthours,2026-01-26 19:00:00,36151.0
2026-01-26T19,SE,Southeast,TI,Total interchange,1375,megawatthours,2026-01-26 19:00:00,1375.0
2026-01-26T18,SE,Southeast,D,Demand,35896,megawatthours,2026-01-26 18:00:00,35896.0
2026-01-26T18,SE,Southeast,DF,Day-ahead demand forecast,35421,megawatthours,2026-01-26 18:00:00,35421.0
2026-01-26T18,SE,Southeast,NG,Net generation,36725,megawatthours,2026-01-26 18:00:00,36725.0
2026-01-26T18,SE,Southeast,TI,Total interchange,827,megawatthours,2026-01-26 18:00:00,827.0
2026-01-26T17,SE,Southeast,D,Demand,37019,megawatthours,2026-01-26 17:00:00,37019.0
2026-01-26T17,SE,Southeast,DF,Day-ahead demand forecast,36492,megawatthours,2026-01-26 17:00:00,36492.0
2026-01-26T17,SE,Southeast,NG,Net generation,38240,megawatthours,2026-01-26 17:00:00,38240.0
2026-01-26T17,SE,Southeast,TI,Total interchange,1221,megawatthours,2026-01-26 17:00:00,1221.0
2026-01-26T16,SE,Southeast,D,Demand,38083,megawatthours,2026-01-26 16:00:00,38083.0
2026-01-26T16,SE,Southeast,DF,Day-ahead demand forecast,37573,megawatthours,2026-01-26 16:00:00,37573.0
2026-01-26T16,SE,Southeast,NG,Net generation,39595,megawatthours,2026-01-26 16:00:00,39595.0
2026-01-26T16,SE,Southeast,TI,Total interchange,1518,megawatthours,2026-01-26 16:00:00,1518.0
2026-01-26T15,SE,Southeast,D,Demand,38861,megawatthours,2026-01-26 15:00:00,38861.0
2026-01-26T15,SE,Southeast,DF,Day-ahead demand forecast,38335,megawatthours,2026-01-26 15:00:00,38335.0
2026-01-26T15,SE,Southeast,NG,Net generation,40578,megawatthours,2026-01-26 15:00:00,40578.0
2026-01-26T15,SE,Southeast,TI,Total interchange,1719,megawatthours,2026-01-26 15:00:00,1719.0
2026-01-26T14,SE,Southeast,D,Demand,38550,megawatthours,2026-01-26 14:00:00,38550.0
2026-01-26T14,SE,Southeast,DF,Day-ahead demand forecast,38155,megawatthours,2026-01-26 14:00:00,38155.0
2026-01-26T14,SE,Southeast,NG,Net generation,40530,megawatthours,2026-01-26 14:00:00,40530.0
2026-01-26T14,SE,Southeast,TI,Total interchange,1981,megawatthours,2026-01-26 14:00:00,1981.0
2026-01-26T13,SE,Southeast,D,Demand,37317,megawatthours,2026-01-26 13:00:00,37317.0
2026-01-26T13,SE,Southeast,DF,Day-ahead demand forecast,36935,megawatthours,2026-01-26 13:00:00,36935.0
2026-01-26T13,SE,Southeast,NG,Net generation,39208,megawatthours,2026-01-26 13:00:00,39208.0
2026-01-26T13,SE,Southeast,TI,Total interchange,1894,megawatthours,2026-01-26 13:00:00,1894.0
2026-01-26T12,SE,Southeast,D,Demand,35201,megawatthours,2026-01-26 12:00:00,35201.0
2026-01-26T12,SE,Southeast,DF,Day-ahead demand forecast,34819,megawatthours,2026-01-26 12:00:00,34819.0
2026-01-26T12,SE,Southeast,NG,Net generation,37218,megawatthours,2026-01-26 12:00:00,37218.0
2026-01-26T12,SE,Southeast,TI,Total interchange,2017,megawatthours,2026-01-26 12:00:00,2017.0
2026-01-26T11,SE,Southeast,D,Demand,33063,megawatthours,2026-01-26 11:00:00,33063.0
2026-01-26T11,SE,Southeast,DF,Day-ahead demand forecast,32637,megawatthours,2026-01-26 11:00:00,32637.0
2026-01-26T11,SE,Southeast,NG,Net generation,35216,megawatthours,2026-01-26 11:00:00,35216.0
2026-01-26T11,SE,Southeast,TI,Total interchange,2155,megawatthours,2026-01-26 11:00:00,2155.0
2026-01-26T10,SE,Southeast,D,Demand,31265,megawatthours,2026-01-26 10:00:00,31265.0
2026-01-26T10,SE,Southeast,DF,Day-ahead demand forecast,30881,megawatthours,2026-01-26 10:00:00,30881.0
2026-01-26T10,SE,Southeast,NG,Net generation,33600,megawatthours,2026-01-26 10:00:00,33600.0
2026-01-26T10,SE,Southeast,TI,Total interchange,2333,megawatthours,2026-01-26 10:00:00,2333.0
2026-01-26T09,SE,Southeast,D,Demand,30107,megawatthours,2026-01-26 09:00:00,30107.0
2026-01-26T09,SE,Southeast,DF,Day-ahead demand forecast,29739,megawatthours,2026-01-26 09:00:00,29739.0
2026-01-26T09,SE,Southeast,NG,Net generation,32139,megawatthours,2026-01-26 09:00:00,32139.0
2026-01-26T09,SE,Southeast,TI,Total interchange,1837,megawatthours,2026-01-26 09:00:00,1837.0
2026-01-26T08,SE,Southeast,D,Demand,29312,megawatthours,2026-01-26 08:00:00,29312.0
2026-01-26T08,SE,Southeast,DF,Day-ahead demand forecast,28989,megawatthours,2026-01-26 08:00:00,28989.0
2026-01-26T08,SE,Southeast,NG,Net generation,31488,megawatthours,2026-01-26 08:00:00,31488.0
2026-01-26T08,SE,Southeast,TI,Total interchange,1979,megawatthours,2026-01-26 08:00:00,1979.0
2026-01-26T07,SE,Southeast,D,Demand,28919,megawatthours,2026-01-26 07:00:00,28919.0
2026-01-26T07,SE,Southeast,DF,Day-ahead demand forecast,28593,megawatthours,2026-01-26 07:00:00,28593.0
2026-01-26T07,SE,Southeast,NG,Net generation,31111,megawatthours,2026-01-26 07:00:00,31111.0
2026-01-26T07,SE,Southeast,TI,Total interchange,1994,megawatthours,2026-01-26 07:00:00,1994.0
2026-01-26T06,SE,Southeast,D,Demand,28890,megawatthours,2026-01-26 06:00:00,28890.0
2026-01-26T06,SE,Southeast,DF,Day-ahead demand forecast,28591,megawatthours,2026-01-26 06:00:00,28591.0
2026-01-26T06,SE,Southeast,NG,Net generation,31777,megawatthours,2026-01-26 06:00:00,31777.0
2026-01-26T06,SE,Southeast,TI,Total interchange,2690,megawatthours,2026-01-26 06:00:00,2690.0
2026-01-26T05,SE,Southeast,D,Demand,29370,megawatthours,2026-01-26 05:00:00,29370.0
2026-01-26T05,SE,Southeast,DF,Day-ahead demand forecast,29126,megawatthours,2026-01-26 05:00:00,29126.0
2026-01-26T05,SE,Southeast,NG,Net generation,32384,megawatthours,2026-01-26 05:00:00,32384.0
2026-01-26T05,SE,Southeast,TI,Total interchange,2815,megawatthours,2026-01-26 05:00:00,2815.0
2026-01-26T04,SE,Southeast,D,Demand,30220,megawatthours,2026-01-26 04:00:00,30220.0
2026-01-26T04,SE,Southeast,DF,Day-ahead demand forecast,29943,megawatthours,2026-01-26 04:00:00,29943.0
2026-01-26T04,SE,Southeast,NG,Net generation,33084,megawatthours,2026-01-26 04:00:00,33084.0
2026-01-26T04,SE,Southeast,TI,Total interchange,2675,megawatthours,2026-01-26 04:00:00,2675.0
2026-01-26T03,SE,Southeast,D,Demand,30942,megawatthours,2026-01-26 03:00:00,30942.0
2026-01-26T03,SE,Southeast,DF,Day-ahead demand forecast,30776,megawatthours,2026-01-26 03:00:00,30776.0
2026-01-26T03,SE,Southeast,NG,Net generation,33659,megawatthours,2026-01-26 03:00:00,33659.0
2026-01-26T03,SE,Southeast,TI,Total interchange,2715,megawatthours,2026-01-26 03:00:00,2715.0
2026-01-26T02,SE,Southeast,D,Demand,31714,megawatthours,2026-01-26 02:00:00,31714.0
2026-01-26T02,SE,Southeast,DF,Day-ahead demand forecast,31542,megawatthours,2026-01-26 02:00:00,31542.0
2026-01-26T02,SE,Southeast,NG,Net generation,34336,megawatthours,2026-01-26 02:00:00,34336.0
2026-01-26T02,SE,Southeast,TI,Total interchange,2621,megawatthours,2026-01-26 02:00:00,2621.0
2026-01-26T01,SE,Southeast,D,Demand,32032,megawatthours,2026-01-26 01:00:00,32032.0
2026-01-26T01,SE,Southeast,DF,Day-ahead demand forecast,31854,megawatthours,2026-01-26 01:00:00,31854.0
2026-01-26T01,SE,Southeast,NG,Net generation,35082,megawatthours,2026-01-26 01:00:00,35082.0
2026-01-26T01,SE,Southeast,TI,Total interchange,3054,megawatthours,2026-01-26 01:00:00,3054.0
2026-01-26T00,SE,Southeast,D,Demand,32053,megawatthours,2026-01-26 00:00:00,32053.0
2026-01-26T00,SE,Southeast,DF,Day-ahead demand forecast,31929,megawatthours,2026-01-26 00:00:00,31929.0
2026-01-26T00,SE,Southeast,NG,Net generation,35572,megawatthours,2026-01-26 00:00:00,35572.0
2026-01-26T00,SE,Southeast,TI,Total interchange,3520,megawatthours,2026-01-26 00:00:00,3520.0
2026-01-25T23,SE,Southeast,D,Demand,31273,megawatthours,2026-01-25 23:00:00,31273.0
2026-01-25T23,SE,Southeast,DF,Day-ahead demand forecast,31085,megawatthours,2026-01-25 23:00:00,31085.0
2026-01-25T23,SE,Southeast,NG,Net generation,34952,megawatthours,2026-01-25 23:00:00,34952.0
2026-01-25T23,SE,Southeast,TI,Total interchange,3676,megawatthours,2026-01-25 23:00:00,3676.0
2026-01-25T22,SE,Southeast,D,Demand,30749,megawatthours,2026-01-25 22:00:00,30749.0
2026-01-25T22,SE,Southeast,DF,Day-ahead demand forecast,30608,megawatthours,2026-01-25 22:00:00,30608.0
2026-01-25T22,SE,Southeast,NG,Net generation,33621,megawatthours,2026-01-25 22:00:00,33621.0
2026-01-25T22,SE,Southeast,TI,Total interchange,2871,megawatthours,2026-01-25 22:00:00,2871.0
2026-01-25T21,SE,Southeast,D,Demand,30748,megawatthours,2026-01-25 21:00:00,30748.0
2026-01-25T21,SE,Southeast,DF,Day-ahead demand forecast,30609,megawatthours,2026-01-25 21:00:00,30609.0
2026-01-25T21,SE,Southeast,NG,Net generation,33971,megawatthours,2026-01-25 21:00:00,33971.0
2026-01-25T21,SE,Southeast,TI,Total interchange,3218,megawatthours,2026-01-25 21:00:00,3218.0
2026-01-25T20,SE,Southeast,D,Demand,31366,megawatthours,2026-01-25 20:00:00,31366.0
2026-01-25T20,SE,Southeast,DF,Day-ahead demand forecast,31207,megawatthours,2026-01-25 20:00:00,31207.0
2026-01-25T20,SE,Southeast,NG,Net generation,34230,megawatthours,2026-01-25 20:00:00,34230.0
2026-01-25T20,SE,Southeast,TI,Total interchange,2860,megawatthours,2026-01-25 20:00:00,2860.0
2026-01-25T19,SE,Southeast,D,Demand,31646,megawatthours,2026-01-25 19:00:00,31646.0
2026-01-25T19,SE,Southeast,DF,Day-ahead demand forecast,31520,megawatthours,2026-01-25 19:00:00,31520.0
2026-01-25T19,SE,Southeast,NG,Net generation,34244,megawatthours,2026-01-25 19:00:00,34244.0
2026-01-25T19,SE,Southeast,TI,Total interchange,2594,megawatthours,2026-01-25 19:00:00,2594.0
2026-01-25T18,SE,Southeast,D,Demand,31876,megawatthours,2026-01-25 18:00:00,31876.0
2026-01-25T18,SE,Southeast,DF,Day-ahead demand forecast,31737,megawatthours,2026-01-25 18:00:00,31737.0
2026-01-25T18,SE,Southeast,NG,Net generation,34363,megawatthours,2026-01-25 18:00:00,34363.0
2026-01-25T18,SE,Southeast,TI,Total interchange,2484,megawatthours,2026-01-25 18:00:00,2484.0
2026-01-25T17,SE,Southeast,D,Demand,31876,megawatthours,2026-01-25 17:00:00,31876.0
2026-01-25T17,SE,Southeast,DF,Day-ahead demand forecast,31739,megawatthours,2026-01-25 17:00:00,31739.0
2026-01-25T17,SE,Southeast,NG,Net generation,34512,megawatthours,2026-01-25 17:00:00,34512.0
2026-01-25T17,SE,Southeast,TI,Total interchange,2638,megawatthours,2026-01-25 17:00:00,2638.0
2026-01-25T16,SE,Southeast,D,Demand,31483,megawatthours,2026-01-25 16:00:00,31483.0
2026-01-25T16,SE,Southeast,DF,Day-ahead demand forecast,31309,megawatthours,2026-01-25 16:00:00,31309.0
2026-01-25T16,SE,Southeast,NG,Net generation,34045,megawatthours,2026-01-25 16:00:00,34045.0
2026-01-25T16,SE,Southeast,TI,Total interchange,2565,megawatthours,2026-01-25 16:00:00,2565.0
2026-01-25T15,SE,Southeast,D,Demand,30823,megawatthours,2026-01-25 15:00:00,30823.0
2026-01-25T15,SE,Southeast,DF,Day-ahead demand forecast,30658,megawatthours,2026-01-25 15:00:00,30658.0
2026-01-25T15,SE,Southeast,NG,Net generation,33163,megawatthours,2026-01-25 15:00:00,33163.0
2026-01-25T15,SE,Southeast,TI,Total interchange,2338,megawatthours,2026-01-25 15:00:00,2338.0
2026-01-25T14,SE,Southeast,D,Demand,29721,megawatthours,2026-01-25 14:00:00,29721.0
2026-01-25T14,SE,Southeast,DF,Day-ahead demand forecast,29595,megawatthours,2026-01-25 14:00:00,29595.0
2026-01-25T14,SE,Southeast,NG,Net generation,31924,megawatthours,2026-01-25 14:00:00,31924.0
2026-01-25T14,SE,Southeast,TI,Total interchange,2201,megawatthours,2026-01-25 14:00:00,2201.0
2026-01-25T13,SE,Southeast,D,Demand,28780,megawatthours,2026-01-25 13:00:00,28780.0
2026-01-25T13,SE,Southeast,DF,Day-ahead demand forecast,28651,megawatthours,2026-01-25 13:00:00,28651.0
2026-01-25T13,SE,Southeast,NG,Net generation,31319,megawatthours,2026-01-25 13:00:00,31319.0
2026-01-25T13,SE,Southeast,TI,Total interchange,2536,megawatthours,2026-01-25 13:00:00,2536.0
2026-01-25T12,SE,Southeast,D,Demand,27930,megawatthours,2026-01-25 12:00:00,27930.0
2026-01-25T12,SE,Southeast,DF,Day-ahead demand forecast,27801,megawatthours,2026-01-25 12:00:00,27801.0
2026-01-25T12,SE,Southeast,NG,Net generation,30862,megawatthours,2026-01-25 12:00:00,30862.0
2026-01-25T12,SE,Southeast,TI,Total interchange,2927,megawatthours,2026-01-25 12:00:00,2927.0
2026-01-25T11,SE,Southeast,D,Demand,27267,megawatthours,2026-01-25 11:00:00,27267.0
2026-01-25T11,SE,Southeast,DF,Day-ahead demand forecast,27145,megawatthours,2026-01-25 11:00:00,27145.0
2026-01-25T11,SE,Southeast,NG,Net generation,29972,megawatthours,2026-01-25 11:00:00,29972.0
2026-01-25T11,SE,Southeast,TI,Total interchange,2702,megawatthours,2026-01-25 11:00:00,2702.0
2026-01-25T10,SE,Southeast,D,Demand,26898,megawatthours,2026-01-25 10:00:00,26898.0
2026-01-25T10,SE,Southeast,DF,Day-ahead demand forecast,26780,megawatthours,2026-01-25 10:00:00,26780.0
2026-01-25T10,SE,Southeast,NG,Net generation,29724,megawatthours,2026-01-25 10:00:00,29724.0
2026-01-25T10,SE,Southeast,TI,Total interchange,2822,megawatthours,2026-01-25 10:00:00,2822.0
2026-01-25T09,SE,Southeast,D,Demand,26616,megawatthours,2026-01-25 09:00:00,26616.0
2026-01-25T09,SE,Southeast,DF,Day-ahead demand forecast,26475,megawatthours,2026-01-25 09:00:00,26475.0
2026-01-25T09,SE,Southeast,NG,Net generation,29665,megawatthours,2026-01-25 09:00:00,29665.0
2026-01-25T09,SE,Southeast,TI,Total interchange,2853,megawatthours,2026-01-25 09:00:00,2853.0
2026-01-25T08,SE,Southeast,D,Demand,26450,megawatthours,2026-01-25 08:00:00,26450.0
2026-01-25T08,SE,Southeast,DF,Day-ahead demand forecast,26358,megawatthours,2026-01-25 08:00:00,26358.0
2026-01-25T08,SE,Southeast,NG,Net generation,29678,megawatthours,2026-01-25 08:00:00,29678.0
2026-01-25T08,SE,Southeast,TI,Total interchange,3030,megawatthours,2026-01-25 08:00:00,3030.0
2026-01-25T07,SE,Southeast,D,Demand,26501,megawatthours,2026-01-25 07:00:00,26501.0
2026-01-25T07,SE,Southeast,DF,Day-ahead demand forecast,26416,megawatthours,2026-01-25 07:00:00,26416.0
2026-01-25T07,SE,Southeast,NG,Net generation,29524,megawatthours,2026-01-25 07:00:00,29524.0
2026-01-25T07,SE,Southeast,TI,Total interchange,2825,megawatthours,2026-01-25 07:00:00,2825.0
2026-01-25T06,SE,Southeast,D,Demand,26664,megawatthours,2026-01-25 06:00:00,26664.0
2026-01-25T06,SE,Southeast,DF,Day-ahead demand forecast,26596,megawatthours,2026-01-25 06:00:00,26596.0
2026-01-25T06,SE,Southeast,NG,Net generation,29557,megawatthours,2026-01-25 06:00:00,29557.0
2026-01-25T06,SE,Southeast,TI,Total interchange,2695,megawatthours,2026-01-25 06:00:00,2695.0
2026-01-25T05,SE,Southeast,D,Demand,27207,megawatthours,2026-01-25 05:00:00,27207.0
2026-01-25T05,SE,Southeast,DF,Day-ahead demand forecast,27114,megawatthours,2026-01-25 05:00:00,27114.0
2026-01-25T05,SE,Southeast,NG,Net generation,30071,megawatthours,2026-01-25 05:00:00,30071.0
2026-01-25T05,SE,Southeast,TI,Total interchange,2670,megawatthours,2026-01-25 05:00:00,2670.0
2026-01-25T04,SE,Southeast,D,Demand,27967,megawatthours,2026-01-25 04:00:00,27967.0
2026-01-25T04,SE,Southeast,DF,Day-ahead demand forecast,27853,megawatthours,2026-01-25 04:00:00,27853.0
2026-01-25T04,SE,Southeast,NG,Net generation,30708,megawatthours,2026-01-25 04:00:00,30708.0
2026-01-25T04,SE,Southeast,TI,Total interchange,2623,megawatthours,2026-01-25 04:00:00,2623.0
2026-01-25T03,SE,Southeast,D,Demand,28809,megawatthours,2026-01-25 03:00:00,28809.0
2026-01-25T03,SE,Southeast,DF,Day-ahead demand forecast,28614,megawatthours,2026-01-25 03:00:00,28614.0
2026-01-25T03,SE,Southeast,NG,Net generation,31555,megawatthours,2026-01-25 03:00:00,31555.0
2026-01-25T03,SE,Southeast,TI,Total interchange,2741,megawatthours,2026-01-25 03:00:00,2741.0
2026-01-25T02,SE,Southeast,D,Demand,29426,megawatthours,2026-01-25 02:00:00,29426.0
2026-01-25T02,SE,Southeast,DF,Day-ahead demand forecast,29202,megawatthours,2026-01-25 02:00:00,29202.0
2026-01-25T02,SE,Southeast,NG,Net generation,32943,megawatthours,2026-01-25 02:00:00,32943.0
2026-01-25T02,SE,Southeast,TI,Total interchange,3515,megawatthours,2026-01-25 02:00:00,3515.0
2026-01-25T01,SE,Southeast,D,Demand,29799,megawatthours,2026-01-25 01:00:00,29799.0
2026-01-25T01,SE,Southeast,DF,Day-ahead demand forecast,29562,megawatthours,2026-01-25 01:00:00,29562.0
2026-01-25T01,SE,Southeast,NG,Net generation,33317,megawatthours,2026-01-25 01:00:00,33317.0
2026-01-25T01,SE,Southeast,TI,Total interchange,3520,megawatthours,2026-01-25 01:00:00,3520.0
2026-01-25T00,SE,Southeast,D,Demand,29699,megawatthours,2026-01-25 00:00:00,29699.0
2026-01-25T00,SE,Southeast,DF,Day-ahead demand forecast,29517,megawatthours,2026-01-25 00:00:00,29517.0
2026-01-25T00,SE,Southeast,NG,Net generation,32973,megawatthours,2026-01-25 00:00:00,32973.0
2026-01-25T00,SE,Southeast,TI,Total interchange,3268,megawatthours,2026-01-25 00:00:00,3268.0
2026-01-24T23,SE,Southeast,D,Demand,28837,megawatthours,2026-01-24 23:00:00,28837.0
2026-01-24T23,SE,Southeast,DF,Day-ahead demand forecast,28560,megawatthours,2026-01-24 23:00:00,28560.0
2026-01-24T23,SE,Southeast,NG,Net generation,31894,megawatthours,2026-01-24 23:00:00,31894.0
2026-01-24T23,SE,Southeast,TI,Total interchange,3055,megawatthours,2026-01-24 23:00:00,3055.0
2026-01-24T22,SE,Southeast,D,Demand,28057,megawatthours,2026-01-24 22:00:00,28057.0
2026-01-24T22,SE,Southeast,DF,Day-ahead demand forecast,27782,megawatthours,2026-01-24 22:00:00,27782.0
2026-01-24T22,SE,Southeast,NG,Net generation,30594,megawatthours,2026-01-24 22:00:00,30594.0
2026-01-24T22,SE,Southeast,TI,Total interchange,2533,megawatthours,2026-01-24 22:00:00,2533.0
2026-01-24T21,SE,Southeast,D,Demand,27816,megawatthours,2026-01-24 21:00:00,27816.0
2026-01-24T21,SE,Southeast,DF,Day-ahead demand forecast,27558,megawatthours,2026-01-24 21:00:00,27558.0
2026-01-24T21,SE,Southeast,NG,Net generation,30623,megawatthours,2026-01-24 21:00:00,30623.0
2026-01-24T21,SE,Southeast,TI,Total interchange,2804,megawatthours,2026-01-24 21:00:00,2804.0
2026-01-24T20,SE,Southeast,D,Demand,27853,megawatthours,2026-01-24 20:00:00,27853.0
2026-01-24T20,SE,Southeast,DF,Day-ahead demand forecast,27632,megawatthours,2026-01-24 20:00:00,27632.0
2026-01-24T20,SE,Southeast,NG,Net generation,30360,megawatthours,2026-01-24 20:00:00,30360.0
2026-01-24T20,SE,Southeast,TI,Total interchange,2504,megawatthours,2026-01-24 20:00:00,2504.0
2026-01-24T19,SE,Southeast,D,Demand,28130,megawatthours,2026-01-24 19:00:00,28130.0
2026-01-24T19,SE,Southeast,DF,Day-ahead demand forecast,27883,megawatthours,2026-01-24 19:00:00,27883.0
2026-01-24T19,SE,Southeast,NG,Net generation,30306,megawatthours,2026-01-24 19:00:00,30306.0
2026-01-24T19,SE,Southeast,TI,Total interchange,2172,megawatthours,2026-01-24 19:00:00,2172.0
2026-01-24T18,SE,Southeast,D,Demand,28843,megawatthours,2026-01-24 18:00:00,28843.0
2026-01-24T18,SE,Southeast,DF,Day-ahead demand forecast,28520,megawatthours,2026-01-24 18:00:00,28520.0
2026-01-24T18,SE,Southeast,NG,Net generation,31385,megawatthours,2026-01-24 18:00:00,31385.0
2026-01-24T18,SE,Southeast,TI,Total interchange,2540,megawatthours,2026-01-24 18:00:00,2540.0
2026-01-24T17,SE,Southeast,D,Demand,29483,megawatthours,2026-01-24 17:00:00,29483.0
