period,respondent,respondent-name,type,type-name,value,value-units,datetime,demand_MW
2026-01-29T08,CAL,California,D,Demand,28725,megawatthours,2026-01-29 08:00:00,28725.0
2026-01-29T08,CAL,California,DF,Day-ahead demand forecast,27177,megawatthours,2026-01-29 08:00:00,27177.0
2026-01-29T08,CAL,California,NG,Net generation,17451,megawatthours,2026-01-29 08:00:00,17451.0
2026-01-29T08,CAL,California,TI,Total interchange,-10273,megawatthours,2026-01-29 08:00:00,-10273.0
2026-01-29T07,CAL,California,D,Demand,30383,megawatthours,2026-01-29 07:00:00,30383.0
2026-01-29T07,CAL,California,DF,Day-ahead demand forecast,28921,megawatthours,2026-01-29 07:00:00,28921.0
2026-01-29T07,CAL,California,NG,Net generation,19215,megawatthours,2026-01-29 07:00:00,19215.0
2026-01-29T07,CAL,California,TI,Total interchange,-10025,megawatthours,2026-01-29 07:00:00,-10025.0
2026-01-29T06,CAL,California,D,Demand,31603,megawatthours,2026-01-29 06:00:00,31603.0
2026-01-29T06,CAL,California,DF,Day-ahead demand forecast,30534,megawatthours,2026-01-29 06:00:00,30534.0
2026-01-29T06,CAL,California,NG,Net generation,21817,megawatthours,2026-01-29 06:00:00,21817.0
2026-01-29T06,CAL,California,TI,Total interchange,-8762,megawatthours,2026-01-29 06:00:00,-8762.0
2026-01-29T05,CAL,California,D,Demand,32536,megawatthours,2026-01-29 05:00:00,32536.0
2026-01-29T05,CAL,California,DF,Day-ahead demand forecast,31225,megawatthours,2026-01-29 05:00:00,31225.0
2026-01-29T05,CAL,California,NG,Net generation,22182,megawatthours,2026-01-29 05:00:00,22182.0
2026-01-29T05,CAL,California,TI,Total interchange,-8904,megawatthours,2026-01-29 05:00:00,-8904.0
2026-01-29T04,CAL,California,D,Demand,32783,megawatthours,2026-01-29 04:00:00,32783.0
2026-01-29T04,CAL,California,DF,Day-ahead demand forecast,31940,megawatthours,2026-01-29 04:00:00,31940.0
2026-01-29T04,CAL,California,NG,Net generation,22728,megawatthours,2026-01-29 04:00:00,22728.0
2026-01-29T04,CAL,California,TI,Total interchange,-9029,megawatthours,2026-01-29 04:00:00,-9029.0
2026-01-29T03,CAL,California,D,Demand,33614,megawatthours,2026-01-29 03:00:00,33614.0
2026-01-29T03,CAL,California,DF,Day-ahead demand forecast,32401,megawatthours,2026-01-29 03:00:00,32401.0
2026-01-29T03,CAL,California,NG,Net generation,22997,megawatthours,2026-01-29 03:00:00,22997.0
2026-01-29T03,CAL,California,TI,Total interchange,-9215,megawatthours,2026-01-29 03:00:00,-9215.0
2026-01-29T02,CAL,California,D,Demand,32824,megawatthours,2026-01-29 02:00:00,32824.0
2026-01-29T02,CAL,California,DF,Day-ahead demand forecast,31711,megawatthours,2026-01-29 02:00:00,31711.0
2026-01-29T02,CAL,California,NG,Net generation,22404,megawatthours,2026-01-29 02:00:00,22404.0
2026-01-29T02,CAL,California,TI,Total interchange,-9349,megawatthours,2026-01-29 02:00:00,-9349.0
2026-01-29T01,CAL,California,D,Demand,30820,megawatthours,2026-01-29 01:00:00,30820.0
2026-01-29T01,CAL,California,DF,Day-ahead demand forecast,29235,megawatthours,2026-01-29 01:00:00,29235.0
2026-01-29T01,CAL,California,NG,Net generation,19898,megawatthours,2026-01-29 01:00:00,19898.0
2026-01-29T01,CAL,California,TI,Total interchange,-8807,megawatthours,2026-01-29 01:00:00,-8807.0
2026-01-29T00,CAL,California,D,Demand,31451,megawatthours,2026-01-29 00:00:00,31451.0
2026-01-29T00,CAL,California,DF,Day-ahead demand forecast,26960,megawatthours,2026-01-29 00:00:00,26960.0
2026-01-29T00,CAL,California,NG,Net generation,19060,megawatthours,2026-01-29 00:00:00,19060.0
2026-01-29T00,CAL,California,TI,Total interchange,-6206,megawatthours,2026-01-29 00:00:00,-6206.0
2026-01-28T23,CAL,California,D,Demand,32837,megawatthours,2026-01-28 23:00:00,32837.0
2026-01-28T23,CAL,California,DF,Day-ahead demand forecast,25506,megawatthours,2026-01-28 23:00:00,25506.0
2026-01-28T23,CAL,California,NG,Net generation,17804,megawatthours,2026-01-28 23:00:00,17804.0
2026-01-28T23,CAL,California,TI,Total interchange,-5744,megawatthours,2026-01-28 23:00:00,-5744.0
2026-01-28T22,CAL,California,D,Demand,32888,megawatthours,2026-01-28 22:00:00,32888.0
2026-01-28T22,CAL,California,DF,Day-ahead demand forecast,24765,megawatthours,2026-01-28 22:00:00,24765.0
2026-01-28T22,CAL,California,NG,Net generation,17104,megawatthours,2026-01-28 22:00:00,17104.0
2026-01-28T22,CAL,California,TI,Total interchange,-5543,megawatthours,2026-01-28 22:00:00,-5543.0
2026-01-28T21,CAL,California,D,Demand,32448,megawatthours,2026-01-28 21:00:00,32448.0
2026-01-28T21,CAL,California,DF,Day-ahead demand forecast,24748,megawatthours,2026-01-28 21:00:00,24748.0
2026-01-28T21,CAL,California,NG,Net generation,17151,megawatthours,2026-01-28 21:00:00,17151.0
2026-01-28T21,CAL,California,TI,Total interchange,-5403,megawatthours,2026-01-28 21:00:00,-5403.0
2026-01-28T20,CAL,California,D,Demand,33061,megawatthours,2026-01-28 20:00:00,33061.0
2026-01-28T20,CAL,California,DF,Day-ahead demand forecast,25448,megawatthours,2026-01-28 20:00:00,25448.0
2026-01-28T20,CAL,California,NG,Net generation,17495,megawatthours,2026-01-28 20:00:00,17495.0
2026-01-28T20,CAL,California,TI,Total interchange,-5899,megawatthours,2026-01-28 20:00:00,-5899.0
2026-01-28T19,CAL,California,D,Demand,32085,megawatthours,2026-01-28 19:00:00,32085.0
2026-01-28T19,CAL,California,DF,Day-ahead demand forecast,26842,megawatthours,2026-01-28 19:00:00,26842.0
2026-01-28T19,CAL,California,NG,Net generation,19674,megawatthours,2026-01-28 19:00:00,19674.0
2026-01-28T19,CAL,California,TI,Total interchange,-4760,megawatthours,2026-01-28 19:00:00,-4760.0
2026-01-28T18,CAL,California,D,Demand,32691,megawatthours,2026-01-28 18:00:00,32691.0
2026-01-28T18,CAL,California,DF,Day-ahead demand forecast,28553,megawatthours,2026-01-28 18:00:00,28553.0
2026-01-28T18,CAL,California,NG,Net generation,20820,megawatthours,2026-01-28 18:00:00,20820.0
2026-01-28T18,CAL,California,TI,Total interchange,-5487,megawatthours,2026-01-28 18:00:00,-5487.0
2026-01-28T17,CAL,California,D,Demand,32318,megawatthours,2026-01-28 17:00:00,32318.0
2026-01-28T17,CAL,California,DF,Day-ahead demand forecast,30366,megawatthours,2026-01-28 17:00:00,30366.0
2026-01-28T17,CAL,California,NG,Net generation,22027,megawatthours,2026-01-28 17:00:00,22027.0
2026-01-28T17,CAL,California,TI,Total interchange,-7049,megawatthours,2026-01-28 17:00:00,-7049.0
2026-01-28T16,CAL,California,D,Demand,31929,megawatthours,2026-01-28 16:00:00,31929.0
2026-01-28T16,CAL,California,DF,Day-ahead demand forecast,31039,megawatthours,2026-01-28 16:00:00,31039.0
2026-01-28T16,CAL,California,NG,Net generation,22036,megawatthours,2026-01-28 16:00:00,22036.0
2026-01-28T16,CAL,California,TI,Total interchange,-8874,megawatthours,2026-01-28 16:00:00,-8874.0
2026-01-28T15,CAL,California,D,Demand,30440,megawatthours,2026-01-28 15:00:00,30440.0
2026-01-28T15,CAL,California,DF,Day-ahead demand forecast,29423,megawatthours,2026-01-28 15:00:00,29423.0
2026-01-28T15,CAL,California,NG,Net generation,21563,megawatthours,2026-01-28 15:00:00,21563.0
2026-01-28T15,CAL,California,TI,Total interchange,-8001,megawatthours,2026-01-28 15:00:00,-8001.0
2026-01-28T14,CAL,California,D,Demand,27489,megawatthours,2026-01-28 14:00:00,27489.0
2026-01-28T14,CAL,California,DF,Day-ahead demand forecast,26672,megawatthours,2026-01-28 14:00:00,26672.0
2026-01-28T14,CAL,California,NG,Net generation,18249,megawatthours,2026-01-28 14:00:00,18249.0
2026-01-28T14,CAL,California,TI,Total interchange,-8582,megawatthours,2026-01-28 14:00:00,-8582.0
2026-01-28T13,CAL,California,D,Demand,26037,megawatthours,2026-01-28 13:00:00,26037.0
2026-01-28T13,CAL,California,DF,Day-ahead demand forecast,24908,megawatthours,2026-01-28 13:00:00,24908.0
2026-01-28T13,CAL,California,NG,Net generation,16840,megawatthours,2026-01-28 13:00:00,16840.0
2026-01-28T13,CAL,California,TI,Total interchange,-8326,megawatthours,2026-01-28 13:00:00,-8326.0
2026-01-28T12,CAL,California,D,Demand,25725,megawatthours,2026-01-28 12:00:00,25725.0
2026-01-28T12,CAL,California,DF,Day-ahead demand forecast,24339,megawatthours,2026-01-28 12:00:00,24339.0
2026-01-28T12,CAL,California,NG,Net generation,16390,megawatthours,2026-01-28 12:00:00,16390.0
2026-01-28T12,CAL,California,TI,Total interchange,-8225,megawatthours,2026-01-28 12:00:00,-8225.0
2026-01-28T11,CAL,California,D,Demand,25732,megawatthours,2026-01-28 11:00:00,25732.0
2026-01-28T11,CAL,California,DF,Day-ahead demand forecast,24631,megawatthours,2026-01-28 11:00:00,24631.0
2026-01-28T11,CAL,California,NG,Net generation,16359,megawatthours,2026-01-28 11:00:00,16359.0
2026-01-28T11,CAL,California,TI,Total interchange,-8611,megawatthours,2026-01-28 11:00:00,-8611.0
2026-01-28T10,CAL,California,D,Demand,26238,megawatthours,2026-01-28 10:00:00,26238.0
2026-01-28T10,CAL,California,DF,Day-ahead demand forecast,25443,megawatthours,2026-01-28 10:00:00,25443.0
2026-01-28T10,CAL,California,NG,Net generation,16951,megawatthours,2026-01-28 10:00:00,16951.0
2026-01-28T10,CAL,California,TI,Total interchange,-8633,megawatthours,2026-01-28 10:00:00,-8633.0
2026-01-28T09,CAL,California,D,Demand,27282,megawatthours,2026-01-28 09:00:00,27282.0
2026-01-28T09,CAL,California,DF,Day-ahead demand forecast,26384,megawatthours,2026-01-28 09:00:00,26384.0
2026-01-28T09,CAL,California,NG,Net generation,17771,megawatthours,2026-01-28 09:00:00,17771.0
2026-01-28T09,CAL,California,TI,Total interchange,-8851,megawatthours,2026-01-28 09:00:00,-8851.0
2026-01-28T08,CAL,California,D,Demand,27980,megawatthours,2026-01-28 08:00:00,27980.0
2026-01-28T08,CAL,California,DF,Day-ahead demand forecast,27862,megawatthours,2026-01-28 08:00:00,27862.0
2026-01-28T08,CAL,California,NG,Net generation,19140,megawatthours,2026-01-28 08:00:00,19140.0
2026-01-28T08,CAL,California,TI,Total interchange,-7764,megawatthours,2026-01-28 08:00:00,-7764.0
2026-01-28T07,CAL,California,D,Demand,29820,megawatthours,2026-01-28 07:00:00,29820.0
2026-01-28T07,CAL,California,DF,Day-ahead demand forecast,29649,megawatthours,2026-01-28 07:00:00,29649.0
2026-01-28T07,CAL,California,NG,Net generation,20957,megawatthours,2026-01-28 07:00:00,20957.0
2026-01-28T07,CAL,California,TI,Total interchange,-7642,megawatthours,2026-01-28 07:00:00,-7642.0
2026-01-28T06,CAL,California,D,Demand,31423,megawatthours,2026-01-28 06:00:00,31423.0
2026-01-28T06,CAL,California,DF,Day-ahead demand forecast,31276,megawatthours,2026-01-28 06:00:00,31276.0
2026-01-28T06,CAL,California,NG,Net generation,23527,megawatthours,2026-01-28 06:00:00,23527.0
2026-01-28T06,CAL,California,TI,Total interchange,-6836,megawatthours,2026-01-28 06:00:00,-6836.0
2026-01-28T05,CAL,California,D,Demand,32167,megawatthours,2026-01-28 05:00:00,32167.0
2026-01-28T05,CAL,California,DF,Day-ahead demand forecast,32072,megawatthours,2026-01-28 05:00:00,32072.0
2026-01-28T05,CAL,California,NG,Net generation,24228,megawatthours,2026-01-28 05:00:00,24228.0
2026-01-28T05,CAL,California,TI,Total interchange,-6432,megawatthours,2026-01-28 05:00:00,-6432.0
2026-01-28T04,CAL,California,D,Demand,32657,megawatthours,2026-01-28 04:00:00,32657.0
2026-01-28T04,CAL,California,DF,Day-ahead demand forecast,32816,megawatthours,2026-01-28 04:00:00,32816.0
2026-01-28T04,CAL,California,NG,Net generation,24799,megawatthours,2026-01-28 04:00:00,24799.0
2026-01-28T04,CAL,California,TI,Total interchange,-6459,megawatthours,2026-01-28 04:00:00,-6459.0
2026-01-28T03,CAL,California,D,Demand,33058,megawatthours,2026-01-28 03:00:00,33058.0
2026-01-28T03,CAL,California,DF,Day-ahead demand forecast,33411,megawatthours,2026-01-28 03:00:00,33411.0
2026-01-28T03,CAL,California,NG,Net generation,25417,megawatthours,2026-01-28 03:00:00,25417.0
2026-01-28T03,CAL,California,TI,Total interchange,-6484,megawatthours,2026-01-28 03:00:00,-6484.0
2026-01-28T02,CAL,California,D,Demand,32577,megawatthours,2026-01-28 02:00:00,32577.0
2026-01-28T02,CAL,California,DF,Day-ahead demand forecast,32724,megawatthours,2026-01-28 02:00:00,32724.0
2026-01-28T02,CAL,California,NG,Net generation,25444,megawatthours,2026-01-28 02:00:00,25444.0
2026-01-28T02,CAL,California,TI,Total interchange,-6105,megawatthours,2026-01-28 02:00:00,-6105.0
2026-01-28T01,CAL,California,D,Demand,31051,megawatthours,2026-01-28 01:00:00,31051.0
2026-01-28T01,CAL,California,DF,Day-ahead demand forecast,30025,megawatthours,2026-01-28 01:00:00,30025.0
2026-01-28T01,CAL,California,NG,Net generation,23967,megawatthours,2026-01-28 01:00:00,23967.0
2026-01-28T01,CAL,California,TI,Total interchange,-5203,megawatthours,2026-01-28 01:00:00,-5203.0
2026-01-28T00,CAL,California,D,Demand,31892,megawatthours,2026-01-28 00:00:00,31892.0
2026-01-28T00,CAL,California,DF,Day-ahead demand forecast,27525,megawatthours,2026-01-28 00:00:00,27525.0
2026-01-28T00,CAL,California,NG,Net generation,23936,megawatthours,2026-01-28 00:00:00,23936.0
2026-01-28T00,CAL,California,TI,Total interchange,-3027,megawatthours,2026-01-28 00:00:00,-3027.0
2026-01-27T23,CAL,California,D,Demand,33344,megawatthours,2026-01-27 23:00:00,33344.0
2026-01-27T23,CAL,California,DF,Day-ahead demand forecast,25517,megawatthours,2026-01-27 23:00:00,25517.0
2026-01-27T23,CAL,California,NG,Net generation,21667,megawatthours,2026-01-27 23:00:00,21667.0
2026-01-27T23,CAL,California,TI,Total interchange,-2549,megawatthours,2026-01-27 23:00:00,-2549.0
2026-01-27T22,CAL,California,D,Demand,33231,megawatthours,2026-01-27 22:00:00,33231.0
2026-01-27T22,CAL,California,DF,Day-ahead demand forecast,24346,megawatthours,2026-01-27 22:00:00,24346.0
2026-01-27T22,CAL,California,NG,Net generation,19957,megawatthours,2026-01-27 22:00:00,19957.0
2026-01-27T22,CAL,California,TI,Total interchange,-2733,megawatthours,2026-01-27 22:00:00,-2733.0
2026-01-27T21,CAL,California,D,Demand,32404,megawatthours,2026-01-27 21:00:00,32404.0
2026-01-27T21,CAL,California,DF,Day-ahead demand forecast,24291,megawatthours,2026-01-27 21:00:00,24291.0
2026-01-27T21,CAL,California,NG,Net generation,19953,megawatthours,2026-01-27 21:00:00,19953.0
2026-01-27T21,CAL,California,TI,Total interchange,-2531,megawatthours,2026-01-27 21:00:00,-2531.0
2026-01-27T20,CAL,California,D,Demand,32807,megawatthours,2026-01-27 20:00:00,32807.0
2026-01-27T20,CAL,California,DF,Day-ahead demand forecast,25025,megawatthours,2026-01-27 20:00:00,25025.0
2026-01-27T20,CAL,California,NG,Net generation,20124,megawatthours,2026-01-27 20:00:00,20124.0
2026-01-27T20,CAL,California,TI,Total interchange,-3175,megawatthours,2026-01-27 20:00:00,-3175.0
2026-01-27T19,CAL,California,D,Demand,32768,megawatthours,2026-01-27 19:00:00,32768.0
2026-01-27T19,CAL,California,DF,Day-ahead demand forecast,26639,megawatthours,2026-01-27 19:00:00,26639.0
2026-01-27T19,CAL,California,NG,Net generation,22368,megawatthours,2026-01-27 19:00:00,22368.0
2026-01-27T19,CAL,California,TI,Total interchange,-3205,megawatthours,2026-01-27 19:00:00,-3205.0
2026-01-27T18,CAL,California,D,Demand,32954,megawatthours,2026-01-27 18:00:00,32954.0
2026-01-27T18,CAL,California,DF,Day-ahead demand forecast,29055,megawatthours,2026-01-27 18:00:00,29055.0
2026-01-27T18,CAL,California,NG,Net generation,25043,megawatthours,2026-01-27 18:00:00,25043.0
2026-01-27T18,CAL,California,TI,Total interchange,-2697,megawatthours,2026-01-27 18:00:00,-2697.0
2026-01-27T17,CAL,California,D,Demand,33470,megawatthours,2026-01-27 17:00:00,33470.0
2026-01-27T17,CAL,California,DF,Day-ahead demand forecast,31388,megawatthours,2026-01-27 17:00:00,31388.0
2026-01-27T17,CAL,California,NG,Net generation,25687,megawatthours,2026-01-27 17:00:00,25687.0
2026-01-27T17,CAL,California,TI,Total interchange,-4473,megawatthours,2026-01-27 17:00:00,-4473.0
2026-01-27T16,CAL,California,D,Demand,33288,megawatthours,2026-01-27 16:00:00,33288.0
2026-01-27T16,CAL,California,DF,Day-ahead demand forecast,32181,megawatthours,2026-01-27 16:00:00,32181.0
2026-01-27T16,CAL,California,NG,Net generation,26763,megawatthours,2026-01-27 16:00:00,26763.0
2026-01-27T16,CAL,California,TI,Total interchange,-5295,megawatthours,2026-01-27 16:00:00,-5295.0
2026-01-27T15,CAL,California,D,Demand,31472,megawatthours,2026-01-27 15:00:00,31472.0
2026-01-27T15,CAL,California,DF,Day-ahead demand forecast,30525,megawatthours,2026-01-27 15:00:00,30525.0
2026-01-27T15,CAL,California,NG,Net generation,25364,megawatthours,2026-01-27 15:00:00,25364.0
2026-01-27T15,CAL,California,TI,Total interchange,-5093,megawatthours,2026-01-27 15:00:00,-5093.0
2026-01-27T14,CAL,California,D,Demand,28733,megawatthours,2026-01-27 14:00:00,28733.0
2026-01-27T14,CAL,California,DF,Day-ahead demand forecast,27700,megawatthours,2026-01-27 14:00:00,27700.0
2026-01-27T14,CAL,California,NG,Net generation,21147,megawatthours,2026-01-27 14:00:00,21147.0
2026-01-27T14,CAL,California,TI,Total interchange,-6214,megawatthours,2026-01-27 14:00:00,-6214.0
2026-01-27T13,CAL,California,D,Demand,26991,megawatthours,2026-01-27 13:00:00,26991.0
2026-01-27T13,CAL,California,DF,Day-ahead demand forecast,25876,megawatthours,2026-01-27 13:00:00,25876.0
2026-01-27T13,CAL,California,NG,Net generation,18012,megawatthours,2026-01-27 13:00:00,18012.0
2026-01-27T13,CAL,California,TI,Total interchange,-7449,megawatthours,2026-01-27 13:00:00,-7449.0
2026-01-27T12,CAL,California,D,Demand,27166,megawatthours,2026-01-27 12:00:00,27166.0
2026-01-27T12,CAL,California,DF,Day-ahead demand forecast,25199,megawatthours,2026-01-27 12:00:00,25199.0
2026-01-27T12,CAL,California,NG,Net generation,16842,megawatthours,2026-01-27 12:00:00,16842.0
2026-01-27T12,CAL,California,TI,Total interchange,-7956,megawatthours,2026-01-27 12:00:00,-7956.0
2026-01-27T11,CAL,California,D,Demand,26798,megawatthours,2026-01-27 11:00:00,26798.0
2026-01-27T11,CAL,California,DF,Day-ahead demand forecast,25399,megawatthours,2026-01-27 11:00:00,25399.0
2026-01-27T11,CAL,California,NG,Net generation,16841,megawatthours,2026-01-27 11:00:00,16841.0
2026-01-27T11,CAL,California,TI,Total interchange,-8198,megawatthours,2026-01-27 11:00:00,-8198.0
2026-01-27T10,CAL,California,D,Demand,27004,megawatthours,2026-01-27 10:00:00,27004.0
2026-01-27T10,CAL,California,DF,Day-ahead demand forecast,26156,megawatthours,2026-01-27 10:00:00,26156.0
2026-01-27T10,CAL,California,NG,Net generation,17307,megawatthours,2026-01-27 10:00:00,17307.0
2026-01-27T10,CAL,California,TI,Total interchange,-8532,megawatthours,2026-01-27 10:00:00,-8532.0
2026-01-27T09,CAL,California,D,Demand,27997,megawatthours,2026-01-27 09:00:00,27997.0
2026-01-27T09,CAL,California,DF,Day-ahead demand forecast,27054,megawatthours,2026-01-27 09:00:00,27054.0
2026-01-27T09,CAL,California,NG,Net generation,18268,megawatthours,2026-01-27 09:00:00,18268.0
2026-01-27T09,CAL,California,TI,Total interchange,-8397,megawatthours,2026-01-27 09:00:00,-8397.0
2026-01-27T08,CAL,California,D,Demand,28090,megawatthours,2026-01-27 08:00:00,28090.0
2026-01-27T08,CAL,California,DF,Day-ahead demand forecast,27837,megawatthours,2026-01-27 08:00:00,27837.0
2026-01-27T08,CAL,California,NG,Net generation,19695,megawatthours,2026-01-27 08:00:00,19695.0
2026-01-27T08,CAL,California,TI,Total interchange,-7682,megawatthours,2026-01-27 08:00:00,-7682.0
2026-01-27T07,CAL,California,D,Demand,29798,megawatthours,2026-01-27 07:00:00,29798.0
2026-01-27T07,CAL,California,DF,Day-ahead demand forecast,29650,megawatthours,2026-01-27 07:00:00,29650.0
2026-01-27T07,CAL,California,NG,Net generation,21424,megawatthours,2026-01-27 07:00:00,21424.0
2026-01-27T07,CAL,California,TI,Total interchange,-7610,megawatthours,2026-01-27 07:00:00,-7610.0
2026-01-27T06,CAL,California,D,Demand,31393,megawatthours,2026-01-27 06:00:00,31393.0
2026-01-27T06,CAL,California,DF,Day-ahead demand forecast,31379,megawatthours,2026-01-27 06:00:00,31379.0
2026-01-27T06,CAL,California,NG,Net generation,23670,megawatthours,2026-01-27 06:00:00,23670.0
2026-01-27T06,CAL,California,TI,Total interchange,-7186,megawatthours,2026-01-27 06:00:00,-7186.0
2026-01-27T05,CAL,California,D,Demand,32122,megawatthours,2026-01-27 05:00:00,32122.0
2026-01-27T05,CAL,California,DF,Day-ahead demand forecast,32234,megawatthours,2026-01-27 05:00:00,32234.0
2026-01-27T05,CAL,California,NG,Net generation,24181,megawatthours,2026-01-27 05:00:00,24181.0
2026-01-27T05,CAL,California,TI,Total interchange,-7015,megawatthours,2026-01-27 05:00:00,-7015.0
2026-01-27T04,CAL,California,D,Demand,32617,megawatthours,2026-01-27 04:00:00,32617.0
2026-01-27T04,CAL,California,DF,Day-ahead demand forecast,32878,megawatthours,2026-01-27 04:00:00,32878.0
2026-01-27T04,CAL,California,NG,Net generation,24465,megawatthours,2026-01-27 04:00:00,24465.0
2026-01-27T04,CAL,California,TI,Total interchange,-7162,megawatthours,2026-01-27 04:00:00,-7162.0
2026-01-27T03,CAL,California,D,Demand,32977,megawatthours,2026-01-27 03:00:00,32977.0
2026-01-27T03,CAL,California,DF,Day-ahead demand forecast,33451,megawatthours,2026-01-27 03:00:00,33451.0
2026-01-27T03,CAL,California,NG,Net generation,25580,megawatthours,2026-01-27 03:00:00,25580.0
2026-01-27T03,CAL,California,TI,Total interchange,-6431,megawatthours,2026-01-27 03:00:00,-6431.0
2026-01-27T02,CAL,California,D,Demand,32317,megawatthours,2026-01-27 02:00:00,32317.0
2026-01-27T02,CAL,California,DF,Day-ahead demand forecast,32723,megawatthours,2026-01-27 02:00:00,32723.0
2026-01-27T02,CAL,California,NG,Net generation,24838,megawatthours,2026-01-27 02:00:00,24838.0
2026-01-27T02,CAL,California,TI,Total interchange,-6480,megawatthours,2026-01-27 02:00:00,-6480.0
2026-01-27T01,CAL,California,D,Demand,30029,megawatthours,2026-01-27 01:00:00,30029.0
2026-01-27T01,CAL,California,DF,Day-ahead demand forecast,29897,megawatthours,2026-01-27 01:00:00,29897.0
2026-01-27T01,CAL,California,NG,Net generation,23234,megawatthours,2026-01-27 01:00:00,23234.0
2026-01-27T01,CAL,California,TI,Total interchange,-5124,megawatthours,2026-01-27 01:00:00,-5124.0
2026-01-27T00,CAL,California,D,Demand,29684,megawatthours,2026-01-27 00:00:00,29684.0
2026-01-27T00,CAL,California,DF,Day-ahead demand forecast,27469,megawatthours,2026-01-27 00:00:00,27469.0
2026-01-27T00,CAL,California,NG,Net generation,22532,megawatthours,2026-01-27 00:00:00,22532.0
2026-01-27T00,CAL,California,TI,Total interchange,-2670,megawatthours,2026-01-27 00:00:00,-2670.0
2026-01-26T23,CAL,California,D,Demand,31467,megawatthours,2026-01-26 23:00:00,31467.0
2026-01-26T23,CAL,California,DF,Day-ahead demand forecast,25466,megawatthours,2026-01-26 23:00:00,25466.0
2026-01-26T23,CAL,California,NG,Net generation,19263,megawatthours,2026-01-26 23:00:00,19263.0
2026-01-26T23,CAL,California,TI,Total interchange,-3669,megawatthours,2026-01-26 23:00:00,-3669.0
2026-01-26T22,CAL,California,D,Demand,32744,megawatthours,2026-01-26 22:00:00,32744.0
2026-01-26T22,CAL,California,DF,Day-ahead demand forecast,24656,megawatthours,2026-01-26 22:00:00,24656.0
2026-01-26T22,CAL,California,NG,Net generation,18791,megawatthours,2026-01-26 22:00:00,18791.0
2026-01-26T22,CAL,California,TI,Total interchange,-3529,megawatthours,2026-01-26 22:00:00,-3529.0
2026-01-26T21,CAL,California,D,Demand,32984,megawatthours,2026-01-26 21:00:00,32984.0
2026-01-26T21,CAL,California,DF,Day-ahead demand forecast,24744,megawatthours,2026-01-26 21:00:00,24744.0
2026-01-26T21,CAL,California,NG,Net generation,19036,megawatthours,2026-01-26 21:00:00,19036.0
2026-01-26T21,CAL,California,TI,Total interchange,-3760,megawatthours,2026-01-26 21:00:00,-3760.0
2026-01-26T20,CAL,California,D,Demand,33980,megawatthours,2026-01-26 20:00:00,33980.0
2026-01-26T20,CAL,California,DF,Day-ahead demand forecast,25416,megawatthours,2026-01-26 20:00:00,25416.0
2026-01-26T20,CAL,California,NG,Net generation,19196,megawatthours,2026-01-26 20:00:00,19196.0
2026-01-26T20,CAL,California,TI,Total interchange,-4668,megawatthours,2026-01-26 20:00:00,-4668.0
2026-01-26T19,CAL,California,D,Demand,34013,megawatthours,2026-01-26 19:00:00,34013.0
2026-01-26T19,CAL,California,DF,Day-ahead demand forecast,27194,megawatthours,2026-01-26 19:00:00,27194.0
2026-01-26T19,CAL,California,NG,Net generation,20658,megawatthours,2026-01-26 19:00:00,20658.0
2026-01-26T19,CAL,California,TI,Total interchange,-5209,megawatthours,2026-01-26 19:00:00,-5209.0
2026-01-26T18,CAL,California,D,Demand,32598,megawatthours,2026-01-26 18:00:00,32598.0
2026-01-26T18,CAL,California,DF,Day-ahead demand forecast,29306,megawatthours,2026-01-26 18:00:00,29306.0
2026-01-26T18,CAL,California,NG,Net generation,23606,megawatthours,2026-01-26 18:00:00,23606.0
2026-01-26T18,CAL,California,TI,Total interchange,-4484,megawatthours,2026-01-26 18:00:00,-4484.0
2026-01-26T17,CAL,California,D,Demand,32813,megawatthours,2026-01-26 17:00:00,32813.0
2026-01-26T17,CAL,California,DF,Day-ahead demand forecast,31138,megawatthours,2026-01-26 17:00:00,31138.0
2026-01-26T17,CAL,California,NG,Net generation,26092,megawatthours,2026-01-26 17:00:00,26092.0
2026-01-26T17,CAL,California,TI,Total interchange,-4131,megawatthours,2026-01-26 17:00:00,-4131.0
2026-01-26T16,CAL,California,D,Demand,32735,megawatthours,2026-01-26 16:00:00,32735.0
2026-01-26T16,CAL,California,DF,Day-ahead demand forecast,32006,megawatthours,2026-01-26 16:00:00,32006.0
2026-01-26T16,CAL,California,NG,Net generation,27438,megawatthours,2026-01-26 16:00:00,27438.0
2026-01-26T16,CAL,California,TI,Total interchange,-3922,megawatthours,2026-01-26 16:00:00,-3922.0
2026-01-26T15,CAL,California,D,Demand,30556,megawatthours,2026-01-26 15:00:00,30556.0
2026-01-26T15,CAL,California,DF,Day-ahead demand forecast,30109,megawatthours,2026-01-26 15:00:00,30109.0
2026-01-26T15,CAL,California,NG,Net generation,25930,megawatthours,2026-01-26 15:00:00,25930.0
2026-01-26T15,CAL,California,TI,Total interchange,-3608,megawatthours,2026-01-26 15:00:00,-3608.0
2026-01-26T14,CAL,California,D,Demand,27669,megawatthours,2026-01-26 14:00:00,27669.0
2026-01-26T14,CAL,California,DF,Day-ahead demand forecast,27220,megawatthours,2026-01-26 14:00:00,27220.0
2026-01-26T14,CAL,California,NG,Net generation,21636,megawatthours,2026-01-26 14:00:00,21636.0
2026-01-26T14,CAL,California,TI,Total interchange,-5207,megawatthours,2026-01-26 14:00:00,-5207.0
