datetime,demand_MW,region
2025-11-13 23:00:00,78454.0,MIDW
2025-11-14 00:00:00,80722.0,MIDW
2025-11-14 01:00:00,81001.0,MIDW
2025-11-14 02:00:00,80024.0,MIDW
2025-11-14 03:00:00,78535.0,MIDW
2025-11-14 04:00:00,75812.0,MIDW
2025-11-14 05:00:00,72765.0,MIDW
2025-11-14 06:00:00,71993.0,MIDW
2025-11-14 07:00:00,70553.0,MIDW
2025-11-14 08:00:00,69366.0,MIDW
2025-11-14 09:00:00,66388.0,MIDW
2025-11-14 10:00:00,66523.0,MIDW
2025-11-14 11:00:00,68162.0,MIDW
2025-11-14 12:00:00,72255.0,MIDW
2025-11-14 13:00:00,76939.0,MIDW
2025-11-14 14:00:00,78440.0,MIDW
2025-11-14 15:00:00,77245.0,MIDW
2025-11-14 16:00:00,75869.0,MIDW
2025-11-14 17:00:00,75748.0,MIDW
2025-11-14 18:00:00,75493.0,MIDW
2025-11-14 19:00:00,75320.0,MIDW
2025-11-14 20:00:00,75587.0,MIDW
2025-11-14 21:00:00,75656.0,MIDW
2025-11-14 22:00:00,76068.0,MIDW
2025-11-14 23:00:00,77277.0,MIDW
2025-11-15 00:00:00,78566.0,MIDW
2025-11-15 01:00:00,77293.0,MIDW
2025-11-15 02:00:00,75426.0,MIDW
2025-11-15 03:00:00,73868.0,MIDW
2025-11-15 04:00:00,71868.0,MIDW
2025-11-15 05:00:00,69099.0,MIDW
2025-11-15 06:00:00,68318.0,MIDW
2025-11-15 07:00:00,66243.0,MIDW
2025-11-15 08:00:00,64635.0,MIDW
2025-11-15 09:00:00,63718.0,MIDW
2025-11-15 10:00:00,63270.0,MIDW
2025-11-15 11:00:00,64054.0,MIDW
2025-11-15 12:00:00,65512.0,MIDW
2025-11-15 13:00:00,67492.0,MIDW
2025-11-15 14:00:00,69464.0,MIDW
2025-11-15 15:00:00,71197.0,MIDW
2025-11-15 16:00:00,71811.0,MIDW
2025-11-15 17:00:00,72572.0,MIDW
2025-11-15 18:00:00,72976.0,MIDW
2025-11-15 19:00:00,73190.0,MIDW
2025-11-15 20:00:00,73747.0,MIDW
2025-11-15 21:00:00,74258.0,MIDW
2025-11-15 22:00:00,75248.0,MIDW
2025-11-15 23:00:00,76589.0,MIDW
2025-11-16 00:00:00,77753.0,MIDW
