datetime,demand_MW,region
2025-11-12 23:00:00,78007.0,MIDW
2025-11-13 00:00:00,80726.0,MIDW
2025-11-13 01:00:00,81170.0,MIDW
2025-11-13 02:00:00,79800.0,MIDW
2025-11-13 03:00:00,78253.0,MIDW
2025-11-13 04:00:00,75976.0,MIDW
2025-11-13 05:00:00,73650.0,MIDW
2025-11-13 06:00:00,72664.0,MIDW
2025-11-13 07:00:00,71008.0,MIDW
2025-11-13 08:00:00,70298.0,MIDW
2025-11-13 09:00:00,68442.0,MIDW
2025-11-13 10:00:00,68958.0,MIDW
2025-11-13 11:00:00,70830.0,MIDW
2025-11-13 12:00:00,75241.0,MIDW
2025-11-13 13:00:00,80120.0,MIDW
2025-11-13 14:00:00,81562.0,MIDW
2025-11-13 15:00:00,80577.0,MIDW
2025-11-13 16:00:00,79071.0,MIDW
2025-11-13 17:00:00,77744.0,MIDW
2025-11-13 18:00:00,77181.0,MIDW
2025-11-13 19:00:00,76487.0,MIDW
2025-11-13 20:00:00,76066.0,MIDW
2025-11-13 21:00:00,75630.0,MIDW
2025-11-13 22:00:00,76470.0,MIDW
2025-11-13 23:00:00,78454.0,MIDW
2025-11-14 00:00:00,80722.0,MIDW
2025-11-14 01:00:00,80606.0,MIDW
2025-11-14 02:00:00,80023.0,MIDW
2025-11-14 03:00:00,78535.0,MIDW
2025-11-14 04:00:00,75814.0,MIDW
2025-11-14 05:00:00,72752.0,MIDW
2025-11-14 06:00:00,71993.0,MIDW
2025-11-14 07:00:00,70553.0,MIDW
2025-11-14 08:00:00,69366.0,MIDW
2025-11-14 09:00:00,68929.0,MIDW
2025-11-14 10:00:00,69154.0,MIDW
2025-11-14 11:00:00,70943.0,MIDW
2025-11-14 12:00:00,75379.0,MIDW
2025-11-14 13:00:00,79988.0,MIDW
2025-11-14 14:00:00,81295.0,MIDW
2025-11-14 15:00:00,79958.0,MIDW
2025-11-14 16:00:00,78546.0,MIDW
2025-11-14 17:00:00,78307.0,MIDW
2025-11-14 18:00:00,78111.0,MIDW
2025-11-14 19:00:00,78123.0,MIDW
2025-11-14 20:00:00,78572.0,MIDW
2025-11-14 21:00:00,78796.0,MIDW
2025-11-14 22:00:00,79192.0,MIDW
2025-11-14 23:00:00,79719.0,MIDW
2025-11-15 00:00:00,76489.0,MIDW
