period,respondent,respondent-name,type,type-name,value,value-units,datetime,demand_MW
2026-01-30T21,MIDW,Midwest,DF,Day-ahead demand forecast,98952,megawatthours,2026-01-30 21:00:00,98952.0
2026-01-30T21,MIDW,Midwest,NG,Net generation,98675,megawatthours,2026-01-30 21:00:00,98675.0
2026-01-30T21,MIDW,Midwest,TI,Total interchange,2280,megawatthours,2026-01-30 21:00:00,2280.0
2026-01-30T20,MIDW,Midwest,D,Demand,94824,megawatthours,2026-01-30 20:00:00,94824.0
2026-01-30T20,MIDW,Midwest,DF,Day-ahead demand forecast,99783,megawatthours,2026-01-30 20:00:00,99783.0
2026-01-30T20,MIDW,Midwest,NG,Net generation,100016,megawatthours,2026-01-30 20:00:00,100016.0
2026-01-30T20,MIDW,Midwest,TI,Total interchange,2823,megawatthours,2026-01-30 20:00:00,2823.0
2026-01-30T19,MIDW,Midwest,D,Demand,96197,megawatthours,2026-01-30 19:00:00,96197.0
2026-01-30T19,MIDW,Midwest,DF,Day-ahead demand forecast,101090,megawatthours,2026-01-30 19:00:00,101090.0
2026-01-30T19,MIDW,Midwest,NG,Net generation,101340,megawatthours,2026-01-30 19:00:00,101340.0
2026-01-30T19,MIDW,Midwest,TI,Total interchange,2622,megawatthours,2026-01-30 19:00:00,2622.0
2026-01-30T18,MIDW,Midwest,D,Demand,98120,megawatthours,2026-01-30 18:00:00,98120.0
2026-01-30T18,MIDW,Midwest,DF,Day-ahead demand forecast,102519,megawatthours,2026-01-30 18:00:00,102519.0
2026-01-30T18,MIDW,Midwest,NG,Net generation,104157,megawatthours,2026-01-30 18:00:00,104157.0
2026-01-30T18,MIDW,Midwest,TI,Total interchange,3675,megawatthours,2026-01-30 18:00:00,3675.0
2026-01-30T17,MIDW,Midwest,D,Demand,100792,megawatthours,2026-01-30 17:00:00,100792.0
2026-01-30T17,MIDW,Midwest,DF,Day-ahead demand forecast,104070,megawatthours,2026-01-30 17:00:00,104070.0
2026-01-30T17,MIDW,Midwest,NG,Net generation,105199,megawatthours,2026-01-30 17:00:00,105199.0
2026-01-30T17,MIDW,Midwest,TI,Total interchange,2065,megawatthours,2026-01-30 17:00:00,2065.0
2026-01-30T16,MIDW,Midwest,D,Demand,103663,megawatthours,2026-01-30 16:00:00,103663.0
2026-01-30T16,MIDW,Midwest,DF,Day-ahead demand forecast,105734,megawatthours,2026-01-30 16:00:00,105734.0
2026-01-30T16,MIDW,Midwest,NG,Net generation,106407,megawatthours,2026-01-30 16:00:00,106407.0
2026-01-30T16,MIDW,Midwest,TI,Total interchange,289,megawatthours,2026-01-30 16:00:00,289.0
2026-01-30T15,MIDW,Midwest,D,Demand,106261,megawatthours,2026-01-30 15:00:00,106261.0
2026-01-30T15,MIDW,Midwest,DF,Day-ahead demand forecast,107360,megawatthours,2026-01-30 15:00:00,107360.0
2026-01-30T15,MIDW,Midwest,NG,Net generation,107856,megawatthours,2026-01-30 15:00:00,107856.0
2026-01-30T15,MIDW,Midwest,TI,Total interchange,-942,megawatthours,2026-01-30 15:00:00,-942.0
2026-01-30T14,MIDW,Midwest,D,Demand,107197,megawatthours,2026-01-30 14:00:00,107197.0
2026-01-30T14,MIDW,Midwest,DF,Day-ahead demand forecast,108170,megawatthours,2026-01-30 14:00:00,108170.0
2026-01-30T14,MIDW,Midwest,NG,Net generation,107169,megawatthours,2026-01-30 14:00:00,107169.0
2026-01-30T14,MIDW,Midwest,TI,Total interchange,-2378,megawatthours,2026-01-30 14:00:00,-2378.0
2026-01-30T13,MIDW,Midwest,D,Demand,104116,megawatthours,2026-01-30 13:00:00,104116.0
2026-01-30T13,MIDW,Midwest,DF,Day-ahead demand forecast,106176,megawatthours,2026-01-30 13:00:00,106176.0
2026-01-30T13,MIDW,Midwest,NG,Net generation,105207,megawatthours,2026-01-30 13:00:00,105207.0
2026-01-30T13,MIDW,Midwest,TI,Total interchange,-1191,megawatthours,2026-01-30 13:00:00,-1191.0
2026-01-30T12,MIDW,Midwest,D,Demand,98849,megawatthours,2026-01-30 12:00:00,98849.0
2026-01-30T12,MIDW,Midwest,DF,Day-ahead demand forecast,100913,megawatthours,2026-01-30 12:00:00,100913.0
2026-01-30T12,MIDW,Midwest,NG,Net generation,99792,megawatthours,2026-01-30 12:00:00,99792.0
2026-01-30T12,MIDW,Midwest,TI,Total interchange,-1153,megawatthours,2026-01-30 12:00:00,-1153.0
2026-01-30T11,MIDW,Midwest,D,Demand,95552,megawatthours,2026-01-30 11:00:00,95552.0
2026-01-30T11,MIDW,Midwest,DF,Day-ahead demand forecast,96410,megawatthours,2026-01-30 11:00:00,96410.0
2026-01-30T11,MIDW,Midwest,NG,Net generation,96034,megawatthours,2026-01-30 11:00:00,96034.0
2026-01-30T11,MIDW,Midwest,TI,Total interchange,-1563,megawatthours,2026-01-30 11:00:00,-1563.0
2026-01-30T10,MIDW,Midwest,D,Demand,93495,megawatthours,2026-01-30 10:00:00,93495.0
2026-01-30T10,MIDW,Midwest,DF,Day-ahead demand forecast,94189,megawatthours,2026-01-30 10:00:00,94189.0
2026-01-30T10,MIDW,Midwest,NG,Net generation,94547,megawatthours,2026-01-30 10:00:00,94547.0
2026-01-30T10,MIDW,Midwest,TI,Total interchange,-825,megawatthours,2026-01-30 10:00:00,-825.0
2026-01-30T09,MIDW,Midwest,D,Demand,92677,megawatthours,2026-01-30 09:00:00,92677.0
2026-01-30T09,MIDW,Midwest,DF,Day-ahead demand forecast,93643,megawatthours,2026-01-30 09:00:00,93643.0
2026-01-30T09,MIDW,Midwest,NG,Net generation,93441,megawatthours,2026-01-30 09:00:00,93441.0
2026-01-30T09,MIDW,Midwest,TI,Total interchange,-1070,megawatthours,2026-01-30 09:00:00,-1070.0
2026-01-30T08,MIDW,Midwest,D,Demand,92515,megawatthours,2026-01-30 08:00:00,92515.0
2026-01-30T08,MIDW,Midwest,DF,Day-ahead demand forecast,93618,megawatthours,2026-01-30 08:00:00,93618.0
2026-01-30T08,MIDW,Midwest,NG,Net generation,92788,megawatthours,2026-01-30 08:00:00,92788.0
2026-01-30T08,MIDW,Midwest,TI,Total interchange,-1641,megawatthours,2026-01-30 08:00:00,-1641.0
2026-01-30T07,MIDW,Midwest,D,Demand,93025,megawatthours,2026-01-30 07:00:00,93025.0
2026-01-30T07,MIDW,Midwest,DF,Day-ahead demand forecast,94237,megawatthours,2026-01-30 07:00:00,94237.0
2026-01-30T07,MIDW,Midwest,NG,Net generation,94229,megawatthours,2026-01-30 07:00:00,94229.0
2026-01-30T07,MIDW,Midwest,TI,Total interchange,-767,megawatthours,2026-01-30 07:00:00,-767.0
2026-01-30T06,MIDW,Midwest,D,Demand,94076,megawatthours,2026-01-30 06:00:00,94076.0
2026-01-30T06,MIDW,Midwest,DF,Day-ahead demand forecast,95623,megawatthours,2026-01-30 06:00:00,95623.0
2026-01-30T06,MIDW,Midwest,NG,Net generation,94931,megawatthours,2026-01-30 06:00:00,94931.0
2026-01-30T06,MIDW,Midwest,TI,Total interchange,-858,megawatthours,2026-01-30 06:00:00,-858.0
2026-01-30T05,MIDW,Midwest,D,Demand,96120,megawatthours,2026-01-30 05:00:00,96120.0
2026-01-30T05,MIDW,Midwest,DF,Day-ahead demand forecast,98608,megawatthours,2026-01-30 05:00:00,98608.0
2026-01-30T05,MIDW,Midwest,NG,Net generation,96524,megawatthours,2026-01-30 05:00:00,96524.0
2026-01-30T05,MIDW,Midwest,TI,Total interchange,-1422,megawatthours,2026-01-30 05:00:00,-1422.0
2026-01-30T04,MIDW,Midwest,D,Demand,98267,megawatthours,2026-01-30 04:00:00,98267.0
2026-01-30T04,MIDW,Midwest,DF,Day-ahead demand forecast,101048,megawatthours,2026-01-30 04:00:00,101048.0
2026-01-30T04,MIDW,Midwest,NG,Net generation,97691,megawatthours,2026-01-30 04:00:00,97691.0
2026-01-30T04,MIDW,Midwest,TI,Total interchange,-2416,megawatthours,2026-01-30 04:00:00,-2416.0
2026-01-30T03,MIDW,Midwest,D,Demand,100091,megawatthours,2026-01-30 03:00:00,100091.0
2026-01-30T03,MIDW,Midwest,DF,Day-ahead demand forecast,103430,megawatthours,2026-01-30 03:00:00,103430.0
2026-01-30T03,MIDW,Midwest,NG,Net generation,99829,megawatthours,2026-01-30 03:00:00,99829.0
2026-01-30T03,MIDW,Midwest,TI,Total interchange,-2325,megawatthours,2026-01-30 03:00:00,-2325.0
2026-01-30T02,MIDW,Midwest,D,Demand,101002,megawatthours,2026-01-30 02:00:00,101002.0
2026-01-30T02,MIDW,Midwest,DF,Day-ahead demand forecast,104623,megawatthours,2026-01-30 02:00:00,104623.0
2026-01-30T02,MIDW,Midwest,NG,Net generation,100307,megawatthours,2026-01-30 02:00:00,100307.0
2026-01-30T02,MIDW,Midwest,TI,Total interchange,-2829,megawatthours,2026-01-30 02:00:00,-2829.0
2026-01-30T01,MIDW,Midwest,D,Demand,101006,megawatthours,2026-01-30 01:00:00,101006.0
2026-01-30T01,MIDW,Midwest,DF,Day-ahead demand forecast,104755,megawatthours,2026-01-30 01:00:00,104755.0
2026-01-30T01,MIDW,Midwest,NG,Net generation,100724,megawatthours,2026-01-30 01:00:00,100724.0
2026-01-30T01,MIDW,Midwest,TI,Total interchange,-2244,megawatthours,2026-01-30 01:00:00,-2244.0
2026-01-30T00,MIDW,Midwest,D,Demand,98408,megawatthours,2026-01-30 00:00:00,98408.0
2026-01-30T00,MIDW,Midwest,DF,Day-ahead demand forecast,103270,megawatthours,2026-01-30 00:00:00,103270.0
2026-01-30T00,MIDW,Midwest,NG,Net generation,98311,megawatthours,2026-01-30 00:00:00,98311.0
2026-01-30T00,MIDW,Midwest,TI,Total interchange,-1914,megawatthours,2026-01-30 00:00:00,-1914.0
2026-01-29T23,MIDW,Midwest,D,Demand,94073,megawatthours,2026-01-29 23:00:00,94073.0
2026-01-29T23,MIDW,Midwest,DF,Day-ahead demand forecast,99662,megawatthours,2026-01-29 23:00:00,99662.0
2026-01-29T23,MIDW,Midwest,NG,Net generation,94763,megawatthours,2026-01-29 23:00:00,94763.0
2026-01-29T23,MIDW,Midwest,TI,Total interchange,-1241,megawatthours,2026-01-29 23:00:00,-1241.0
2026-01-29T22,MIDW,Midwest,D,Demand,92048,megawatthours,2026-01-29 22:00:00,92048.0
2026-01-29T22,MIDW,Midwest,DF,Day-ahead demand forecast,97289,megawatthours,2026-01-29 22:00:00,97289.0
2026-01-29T22,MIDW,Midwest,NG,Net generation,92564,megawatthours,2026-01-29 22:00:00,92564.0
2026-01-29T22,MIDW,Midwest,TI,Total interchange,-1250,megawatthours,2026-01-29 22:00:00,-1250.0
2026-01-29T21,MIDW,Midwest,D,Demand,92708,megawatthours,2026-01-29 21:00:00,92708.0
2026-01-29T21,MIDW,Midwest,DF,Day-ahead demand forecast,97114,megawatthours,2026-01-29 21:00:00,97114.0
2026-01-29T21,MIDW,Midwest,NG,Net generation,93466,megawatthours,2026-01-29 21:00:00,93466.0
2026-01-29T21,MIDW,Midwest,TI,Total interchange,-1260,megawatthours,2026-01-29 21:00:00,-1260.0
2026-01-29T20,MIDW,Midwest,D,Demand,94028,megawatthours,2026-01-29 20:00:00,94028.0
2026-01-29T20,MIDW,Midwest,DF,Day-ahead demand forecast,98955,megawatthours,2026-01-29 20:00:00,98955.0
2026-01-29T20,MIDW,Midwest,NG,Net generation,94569,megawatthours,2026-01-29 20:00:00,94569.0
2026-01-29T20,MIDW,Midwest,TI,Total interchange,-1285,megawatthours,2026-01-29 20:00:00,-1285.0
2026-01-29T19,MIDW,Midwest,D,Demand,95735,megawatthours,2026-01-29 19:00:00,95735.0
2026-01-29T19,MIDW,Midwest,DF,Day-ahead demand forecast,100756,megawatthours,2026-01-29 19:00:00,100756.0
2026-01-29T19,MIDW,Midwest,NG,Net generation,96163,megawatthours,2026-01-29 19:00:00,96163.0
2026-01-29T19,MIDW,Midwest,TI,Total interchange,-1625,megawatthours,2026-01-29 19:00:00,-1625.0
2026-01-29T18,MIDW,Midwest,D,Demand,98092,megawatthours,2026-01-29 18:00:00,98092.0
2026-01-29T18,MIDW,Midwest,DF,Day-ahead demand forecast,102832,megawatthours,2026-01-29 18:00:00,102832.0
2026-01-29T18,MIDW,Midwest,NG,Net generation,98600,megawatthours,2026-01-29 18:00:00,98600.0
2026-01-29T18,MIDW,Midwest,TI,Total interchange,-1488,megawatthours,2026-01-29 18:00:00,-1488.0
2026-01-29T17,MIDW,Midwest,D,Demand,101008,megawatthours,2026-01-29 17:00:00,101008.0
2026-01-29T17,MIDW,Midwest,DF,Day-ahead demand forecast,105149,megawatthours,2026-01-29 17:00:00,105149.0
2026-01-29T17,MIDW,Midwest,NG,Net generation,100511,megawatthours,2026-01-29 17:00:00,100511.0
2026-01-29T17,MIDW,Midwest,TI,Total interchange,-2582,megawatthours,2026-01-29 17:00:00,-2582.0
2026-01-29T16,MIDW,Midwest,D,Demand,104203,megawatthours,2026-01-29 16:00:00,104203.0
2026-01-29T16,MIDW,Midwest,DF,Day-ahead demand forecast,107518,megawatthours,2026-01-29 16:00:00,107518.0
2026-01-29T16,MIDW,Midwest,NG,Net generation,101755,megawatthours,2026-01-29 16:00:00,101755.0
2026-01-29T16,MIDW,Midwest,TI,Total interchange,-4616,megawatthours,2026-01-29 16:00:00,-4616.0
2026-01-29T15,MIDW,Midwest,D,Demand,107374,megawatthours,2026-01-29 15:00:00,107374.0
2026-01-29T15,MIDW,Midwest,DF,Day-ahead demand forecast,109606,megawatthours,2026-01-29 15:00:00,109606.0
2026-01-29T15,MIDW,Midwest,NG,Net generation,105117,megawatthours,2026-01-29 15:00:00,105117.0
2026-01-29T15,MIDW,Midwest,TI,Total interchange,-4889,megawatthours,2026-01-29 15:00:00,-4889.0
2026-01-29T14,MIDW,Midwest,D,Demand,109038,megawatthours,2026-01-29 14:00:00,109038.0
2026-01-29T14,MIDW,Midwest,DF,Day-ahead demand forecast,111384,megawatthours,2026-01-29 14:00:00,111384.0
2026-01-29T14,MIDW,Midwest,NG,Net generation,108879,megawatthours,2026-01-29 14:00:00,108879.0
2026-01-29T14,MIDW,Midwest,TI,Total interchange,-2548,megawatthours,2026-01-29 14:00:00,-2548.0
2026-01-29T13,MIDW,Midwest,D,Demand,106779,megawatthours,2026-01-29 13:00:00,106779.0
2026-01-29T13,MIDW,Midwest,DF,Day-ahead demand forecast,109965,megawatthours,2026-01-29 13:00:00,109965.0
2026-01-29T13,MIDW,Midwest,NG,Net generation,106706,megawatthours,2026-01-29 13:00:00,106706.0
2026-01-29T13,MIDW,Midwest,TI,Total interchange,-2210,megawatthours,2026-01-29 13:00:00,-2210.0
2026-01-29T12,MIDW,Midwest,D,Demand,101631,megawatthours,2026-01-29 12:00:00,101631.0
2026-01-29T12,MIDW,Midwest,DF,Day-ahead demand forecast,104794,megawatthours,2026-01-29 12:00:00,104794.0
2026-01-29T12,MIDW,Midwest,NG,Net generation,101738,megawatthours,2026-01-29 12:00:00,101738.0
2026-01-29T12,MIDW,Midwest,TI,Total interchange,-1923,megawatthours,2026-01-29 12:00:00,-1923.0
2026-01-29T11,MIDW,Midwest,D,Demand,98081,megawatthours,2026-01-29 11:00:00,98081.0
2026-01-29T11,MIDW,Midwest,DF,Day-ahead demand forecast,100406,megawatthours,2026-01-29 11:00:00,100406.0
2026-01-29T11,MIDW,Midwest,NG,Net generation,98969,megawatthours,2026-01-29 11:00:00,98969.0
2026-01-29T11,MIDW,Midwest,TI,Total interchange,-1173,megawatthours,2026-01-29 11:00:00,-1173.0
2026-01-29T10,MIDW,Midwest,D,Demand,96408,megawatthours,2026-01-29 10:00:00,96408.0
2026-01-29T10,MIDW,Midwest,DF,Day-ahead demand forecast,98095,megawatthours,2026-01-29 10:00:00,98095.0
2026-01-29T10,MIDW,Midwest,NG,Net generation,97706,megawatthours,2026-01-29 10:00:00,97706.0
2026-01-29T10,MIDW,Midwest,TI,Total interchange,-560,megawatthours,2026-01-29 10:00:00,-560.0
2026-01-29T09,MIDW,Midwest,D,Demand,95391,megawatthours,2026-01-29 09:00:00,95391.0
2026-01-29T09,MIDW,Midwest,DF,Day-ahead demand forecast,97043,megawatthours,2026-01-29 09:00:00,97043.0
2026-01-29T09,MIDW,Midwest,NG,Net generation,96626,megawatthours,2026-01-29 09:00:00,96626.0
2026-01-29T09,MIDW,Midwest,TI,Total interchange,-630,megawatthours,2026-01-29 09:00:00,-630.0
2026-01-29T08,MIDW,Midwest,D,Demand,94919,megawatthours,2026-01-29 08:00:00,94919.0
2026-01-29T08,MIDW,Midwest,DF,Day-ahead demand forecast,96896,megawatthours,2026-01-29 08:00:00,96896.0
2026-01-29T08,MIDW,Midwest,NG,Net generation,96115,megawatthours,2026-01-29 08:00:00,96115.0
2026-01-29T08,MIDW,Midwest,TI,Total interchange,-651,megawatthours,2026-01-29 08:00:00,-651.0
2026-01-29T07,MIDW,Midwest,D,Demand,95269,megawatthours,2026-01-29 07:00:00,95269.0
2026-01-29T07,MIDW,Midwest,DF,Day-ahead demand forecast,97402,megawatthours,2026-01-29 07:00:00,97402.0
2026-01-29T07,MIDW,Midwest,NG,Net generation,95951,megawatthours,2026-01-29 07:00:00,95951.0
2026-01-29T07,MIDW,Midwest,TI,Total interchange,-1250,megawatthours,2026-01-29 07:00:00,-1250.0
2026-01-29T06,MIDW,Midwest,D,Demand,96386,megawatthours,2026-01-29 06:00:00,96386.0
2026-01-29T06,MIDW,Midwest,DF,Day-ahead demand forecast,98849,megawatthours,2026-01-29 06:00:00,98849.0
2026-01-29T06,MIDW,Midwest,NG,Net generation,97900,megawatthours,2026-01-29 06:00:00,97900.0
2026-01-29T06,MIDW,Midwest,TI,Total interchange,-616,megawatthours,2026-01-29 06:00:00,-616.0
2026-01-29T05,MIDW,Midwest,D,Demand,97813,megawatthours,2026-01-29 05:00:00,97813.0
2026-01-29T05,MIDW,Midwest,DF,Day-ahead demand forecast,100957,megawatthours,2026-01-29 05:00:00,100957.0
2026-01-29T05,MIDW,Midwest,NG,Net generation,100194,megawatthours,2026-01-29 05:00:00,100194.0
2026-01-29T05,MIDW,Midwest,TI,Total interchange,371,megawatthours,2026-01-29 05:00:00,371.0
2026-01-29T04,MIDW,Midwest,D,Demand,100313,megawatthours,2026-01-29 04:00:00,100313.0
2026-01-29T04,MIDW,Midwest,DF,Day-ahead demand forecast,103294,megawatthours,2026-01-29 04:00:00,103294.0
2026-01-29T04,MIDW,Midwest,NG,Net generation,103339,megawatthours,2026-01-29 04:00:00,103339.0
2026-01-29T04,MIDW,Midwest,TI,Total interchange,866,megawatthours,2026-01-29 04:00:00,866.0
2026-01-29T03,MIDW,Midwest,D,Demand,102123,megawatthours,2026-01-29 03:00:00,102123.0
2026-01-29T03,MIDW,Midwest,DF,Day-ahead demand forecast,105549,megawatthours,2026-01-29 03:00:00,105549.0
2026-01-29T03,MIDW,Midwest,NG,Net generation,104761,megawatthours,2026-01-29 03:00:00,104761.0
2026-01-29T03,MIDW,Midwest,TI,Total interchange,676,megawatthours,2026-01-29 03:00:00,676.0
2026-01-29T02,MIDW,Midwest,D,Demand,102767,megawatthours,2026-01-29 02:00:00,102767.0
2026-01-29T02,MIDW,Midwest,DF,Day-ahead demand forecast,106215,megawatthours,2026-01-29 02:00:00,106215.0
2026-01-29T02,MIDW,Midwest,NG,Net generation,104177,megawatthours,2026-01-29 02:00:00,104177.0
2026-01-29T02,MIDW,Midwest,TI,Total interchange,-764,megawatthours,2026-01-29 02:00:00,-764.0
2026-01-29T01,MIDW,Midwest,D,Demand,102391,megawatthours,2026-01-29 01:00:00,102391.0
2026-01-29T01,MIDW,Midwest,DF,Day-ahead demand forecast,106338,megawatthours,2026-01-29 01:00:00,106338.0
2026-01-29T01,MIDW,Midwest,NG,Net generation,104193,megawatthours,2026-01-29 01:00:00,104193.0
2026-01-29T01,MIDW,Midwest,TI,Total interchange,-402,megawatthours,2026-01-29 01:00:00,-402.0
2026-01-29T00,MIDW,Midwest,D,Demand,100256,megawatthours,2026-01-29 00:00:00,100256.0
2026-01-29T00,MIDW,Midwest,DF,Day-ahead demand forecast,104484,megawatthours,2026-01-29 00:00:00,104484.0
2026-01-29T00,MIDW,Midwest,NG,Net generation,102547,megawatthours,2026-01-29 00:00:00,102547.0
2026-01-29T00,MIDW,Midwest,TI,Total interchange,246,megawatthours,2026-01-29 00:00:00,246.0
2026-01-28T23,MIDW,Midwest,D,Demand,95907,megawatthours,2026-01-28 23:00:00,95907.0
2026-01-28T23,MIDW,Midwest,DF,Day-ahead demand forecast,100192,megawatthours,2026-01-28 23:00:00,100192.0
2026-01-28T23,MIDW,Midwest,NG,Net generation,98856,megawatthours,2026-01-28 23:00:00,98856.0
2026-01-28T23,MIDW,Midwest,TI,Total interchange,918,megawatthours,2026-01-28 23:00:00,918.0
2026-01-28T22,MIDW,Midwest,D,Demand,93672,megawatthours,2026-01-28 22:00:00,93672.0
2026-01-28T22,MIDW,Midwest,DF,Day-ahead demand forecast,97494,megawatthours,2026-01-28 22:00:00,97494.0
2026-01-28T22,MIDW,Midwest,NG,Net generation,97034,megawatthours,2026-01-28 22:00:00,97034.0
2026-01-28T22,MIDW,Midwest,TI,Total interchange,1442,megawatthours,2026-01-28 22:00:00,1442.0
2026-01-28T21,MIDW,Midwest,D,Demand,94118,megawatthours,2026-01-28 21:00:00,94118.0
2026-01-28T21,MIDW,Midwest,DF,Day-ahead demand forecast,97411,megawatthours,2026-01-28 21:00:00,97411.0
2026-01-28T21,MIDW,Midwest,NG,Net generation,97866,megawatthours,2026-01-28 21:00:00,97866.0
2026-01-28T21,MIDW,Midwest,TI,Total interchange,1794,megawatthours,2026-01-28 21:00:00,1794.0
2026-01-28T20,MIDW,Midwest,D,Demand,96600,megawatthours,2026-01-28 20:00:00,96600.0
2026-01-28T20,MIDW,Midwest,DF,Day-ahead demand forecast,99114,megawatthours,2026-01-28 20:00:00,99114.0
2026-01-28T20,MIDW,Midwest,NG,Net generation,100411,megawatthours,2026-01-28 20:00:00,100411.0
2026-01-28T20,MIDW,Midwest,TI,Total interchange,1790,megawatthours,2026-01-28 20:00:00,1790.0
2026-01-28T19,MIDW,Midwest,D,Demand,98289,megawatthours,2026-01-28 19:00:00,98289.0
2026-01-28T19,MIDW,Midwest,DF,Day-ahead demand forecast,100889,megawatthours,2026-01-28 19:00:00,100889.0
2026-01-28T19,MIDW,Midwest,NG,Net generation,102102,megawatthours,2026-01-28 19:00:00,102102.0
2026-01-28T19,MIDW,Midwest,TI,Total interchange,1784,megawatthours,2026-01-28 19:00:00,1784.0
2026-01-28T18,MIDW,Midwest,D,Demand,100546,megawatthours,2026-01-28 18:00:00,100546.0
2026-01-28T18,MIDW,Midwest,DF,Day-ahead demand forecast,103065,megawatthours,2026-01-28 18:00:00,103065.0
2026-01-28T18,MIDW,Midwest,NG,Net generation,104084,megawatthours,2026-01-28 18:00:00,104084.0
2026-01-28T18,MIDW,Midwest,TI,Total interchange,1648,megawatthours,2026-01-28 18:00:00,1648.0
2026-01-28T17,MIDW,Midwest,D,Demand,103071,megawatthours,2026-01-28 17:00:00,103071.0
2026-01-28T17,MIDW,Midwest,DF,Day-ahead demand forecast,105643,megawatthours,2026-01-28 17:00:00,105643.0
2026-01-28T17,MIDW,Midwest,NG,Net generation,106074,megawatthours,2026-01-28 17:00:00,106074.0
2026-01-28T17,MIDW,Midwest,TI,Total interchange,909,megawatthours,2026-01-28 17:00:00,909.0
2026-01-28T16,MIDW,Midwest,D,Demand,105987,megawatthours,2026-01-28 16:00:00,105987.0
2026-01-28T16,MIDW,Midwest,DF,Day-ahead demand forecast,108475,megawatthours,2026-01-28 16:00:00,108475.0
2026-01-28T16,MIDW,Midwest,NG,Net generation,108464,megawatthours,2026-01-28 16:00:00,108464.0
2026-01-28T16,MIDW,Midwest,TI,Total interchange,558,megawatthours,2026-01-28 16:00:00,558.0
2026-01-28T15,MIDW,Midwest,D,Demand,108902,megawatthours,2026-01-28 15:00:00,108902.0
2026-01-28T15,MIDW,Midwest,DF,Day-ahead demand forecast,111185,megawatthours,2026-01-28 15:00:00,111185.0
2026-01-28T15,MIDW,Midwest,NG,Net generation,110490,megawatthours,2026-01-28 15:00:00,110490.0
2026-01-28T15,MIDW,Midwest,TI,Total interchange,-839,megawatthours,2026-01-28 15:00:00,-839.0
2026-01-28T14,MIDW,Midwest,D,Demand,110975,megawatthours,2026-01-28 14:00:00,110975.0
2026-01-28T14,MIDW,Midwest,DF,Day-ahead demand forecast,113276,megawatthours,2026-01-28 14:00:00,113276.0
2026-01-28T14,MIDW,Midwest,NG,Net generation,112400,megawatthours,2026-01-28 14:00:00,112400.0
2026-01-28T14,MIDW,Midwest,TI,Total interchange,-1123,megawatthours,2026-01-28 14:00:00,-1123.0
2026-01-28T13,MIDW,Midwest,D,Demand,108808,megawatthours,2026-01-28 13:00:00,108808.0
2026-01-28T13,MIDW,Midwest,DF,Day-ahead demand forecast,111741,megawatthours,2026-01-28 13:00:00,111741.0
2026-01-28T13,MIDW,Midwest,NG,Net generation,110391,megawatthours,2026-01-28 13:00:00,110391.0
2026-01-28T13,MIDW,Midwest,TI,Total interchange,-817,megawatthours,2026-01-28 13:00:00,-817.0
2026-01-28T12,MIDW,Midwest,D,Demand,103552,megawatthours,2026-01-28 12:00:00,103552.0
2026-01-28T12,MIDW,Midwest,DF,Day-ahead demand forecast,106295,megawatthours,2026-01-28 12:00:00,106295.0
2026-01-28T12,MIDW,Midwest,NG,Net generation,105106,megawatthours,2026-01-28 12:00:00,105106.0
2026-01-28T12,MIDW,Midwest,TI,Total interchange,-804,megawatthours,2026-01-28 12:00:00,-804.0
2026-01-28T11,MIDW,Midwest,D,Demand,99543,megawatthours,2026-01-28 11:00:00,99543.0
2026-01-28T11,MIDW,Midwest,DF,Day-ahead demand forecast,101966,megawatthours,2026-01-28 11:00:00,101966.0
2026-01-28T11,MIDW,Midwest,NG,Net generation,100893,megawatthours,2026-01-28 11:00:00,100893.0
2026-01-28T11,MIDW,Midwest,TI,Total interchange,-876,megawatthours,2026-01-28 11:00:00,-876.0
2026-01-28T10,MIDW,Midwest,D,Demand,98110,megawatthours,2026-01-28 10:00:00,98110.0
2026-01-28T10,MIDW,Midwest,DF,Day-ahead demand forecast,100182,megawatthours,2026-01-28 10:00:00,100182.0
2026-01-28T10,MIDW,Midwest,NG,Net generation,98898,megawatthours,2026-01-28 10:00:00,98898.0
2026-01-28T10,MIDW,Midwest,TI,Total interchange,-1291,megawatthours,2026-01-28 10:00:00,-1291.0
2026-01-28T09,MIDW,Midwest,D,Demand,97492,megawatthours,2026-01-28 09:00:00,97492.0
2026-01-28T09,MIDW,Midwest,DF,Day-ahead demand forecast,99216,megawatthours,2026-01-28 09:00:00,99216.0
2026-01-28T09,MIDW,Midwest,NG,Net generation,98572,megawatthours,2026-01-28 09:00:00,98572.0
2026-01-28T09,MIDW,Midwest,TI,Total interchange,-1248,megawatthours,2026-01-28 09:00:00,-1248.0
2026-01-28T08,MIDW,Midwest,D,Demand,97229,megawatthours,2026-01-28 08:00:00,97229.0
2026-01-28T08,MIDW,Midwest,DF,Day-ahead demand forecast,98968,megawatthours,2026-01-28 08:00:00,98968.0
2026-01-28T08,MIDW,Midwest,NG,Net generation,98903,megawatthours,2026-01-28 08:00:00,98903.0
2026-01-28T08,MIDW,Midwest,TI,Total interchange,-509,megawatthours,2026-01-28 08:00:00,-509.0
2026-01-28T07,MIDW,Midwest,D,Demand,97422,megawatthours,2026-01-28 07:00:00,97422.0
2026-01-28T07,MIDW,Midwest,DF,Day-ahead demand forecast,99507,megawatthours,2026-01-28 07:00:00,99507.0
2026-01-28T07,MIDW,Midwest,NG,Net generation,98569,megawatthours,2026-01-28 07:00:00,98569.0
