period,respondent,respondent-name,type,type-name,value,value-units,datetime,demand_MW
2026-01-25T18,CAR,Carolinas,NG,Net generation,33990,megawatthours,2026-01-25 18:00:00,33990.0
2026-01-25T18,CAR,Carolinas,TI,Total interchange,-2792,megawatthours,2026-01-25 18:00:00,-2792.0
2026-01-25T17,CAR,Carolinas,D,Demand,37422,megawatthours,2026-01-25 17:00:00,37422.0
2026-01-25T17,CAR,Carolinas,DF,Day-ahead demand forecast,16966,megawatthours,2026-01-25 17:00:00,16966.0
2026-01-25T17,CAR,Carolinas,NG,Net generation,34385,megawatthours,2026-01-25 17:00:00,34385.0
2026-01-25T17,CAR,Carolinas,TI,Total interchange,-3058,megawatthours,2026-01-25 17:00:00,-3058.0
2026-01-25T16,CAR,Carolinas,D,Demand,37756,megawatthours,2026-01-25 16:00:00,37756.0
2026-01-25T16,CAR,Carolinas,DF,Day-ahead demand forecast,17941,megawatthours,2026-01-25 16:00:00,17941.0
2026-01-25T16,CAR,Carolinas,NG,Net generation,34714,megawatthours,2026-01-25 16:00:00,34714.0
2026-01-25T16,CAR,Carolinas,TI,Total interchange,-3064,megawatthours,2026-01-25 16:00:00,-3064.0
2026-01-25T15,CAR,Carolinas,D,Demand,37717,megawatthours,2026-01-25 15:00:00,37717.0
2026-01-25T15,CAR,Carolinas,DF,Day-ahead demand forecast,18867,megawatthours,2026-01-25 15:00:00,18867.0
2026-01-25T15,CAR,Carolinas,NG,Net generation,34705,megawatthours,2026-01-25 15:00:00,34705.0
2026-01-25T15,CAR,Carolinas,TI,Total interchange,-3035,megawatthours,2026-01-25 15:00:00,-3035.0
2026-01-25T14,CAR,Carolinas,D,Demand,37088,megawatthours,2026-01-25 14:00:00,37088.0
2026-01-25T14,CAR,Carolinas,DF,Day-ahead demand forecast,19316,megawatthours,2026-01-25 14:00:00,19316.0
2026-01-25T14,CAR,Carolinas,NG,Net generation,34554,megawatthours,2026-01-25 14:00:00,34554.0
2026-01-25T14,CAR,Carolinas,TI,Total interchange,-2558,megawatthours,2026-01-25 14:00:00,-2558.0
2026-01-25T13,CAR,Carolinas,D,Demand,36388,megawatthours,2026-01-25 13:00:00,36388.0
2026-01-25T13,CAR,Carolinas,DF,Day-ahead demand forecast,18949,megawatthours,2026-01-25 13:00:00,18949.0
2026-01-25T13,CAR,Carolinas,NG,Net generation,34222,megawatthours,2026-01-25 13:00:00,34222.0
2026-01-25T13,CAR,Carolinas,TI,Total interchange,-2188,megawatthours,2026-01-25 13:00:00,-2188.0
2026-01-25T12,CAR,Carolinas,D,Demand,35753,megawatthours,2026-01-25 12:00:00,35753.0
2026-01-25T12,CAR,Carolinas,DF,Day-ahead demand forecast,18143,megawatthours,2026-01-25 12:00:00,18143.0
2026-01-25T12,CAR,Carolinas,NG,Net generation,33738,megawatthours,2026-01-25 12:00:00,33738.0
2026-01-25T12,CAR,Carolinas,TI,Total interchange,-2037,megawatthours,2026-01-25 12:00:00,-2037.0
2026-01-25T11,CAR,Carolinas,D,Demand,35068,megawatthours,2026-01-25 11:00:00,35068.0
2026-01-25T11,CAR,Carolinas,DF,Day-ahead demand forecast,17441,megawatthours,2026-01-25 11:00:00,17441.0
2026-01-25T11,CAR,Carolinas,NG,Net generation,33019,megawatthours,2026-01-25 11:00:00,33019.0
2026-01-25T11,CAR,Carolinas,TI,Total interchange,-2072,megawatthours,2026-01-25 11:00:00,-2072.0
2026-01-25T10,CAR,Carolinas,D,Demand,34368,megawatthours,2026-01-25 10:00:00,34368.0
2026-01-25T10,CAR,Carolinas,DF,Day-ahead demand forecast,16952,megawatthours,2026-01-25 10:00:00,16952.0
2026-01-25T10,CAR,Carolinas,NG,Net generation,32410,megawatthours,2026-01-25 10:00:00,32410.0
2026-01-25T10,CAR,Carolinas,TI,Total interchange,-1978,megawatthours,2026-01-25 10:00:00,-1978.0
2026-01-25T09,CAR,Carolinas,D,Demand,33973,megawatthours,2026-01-25 09:00:00,33973.0
2026-01-25T09,CAR,Carolinas,DF,Day-ahead demand forecast,16611,megawatthours,2026-01-25 09:00:00,16611.0
2026-01-25T09,CAR,Carolinas,NG,Net generation,32123,megawatthours,2026-01-25 09:00:00,32123.0
2026-01-25T09,CAR,Carolinas,TI,Total interchange,-1870,megawatthours,2026-01-25 09:00:00,-1870.0
2026-01-25T08,CAR,Carolinas,D,Demand,33642,megawatthours,2026-01-25 08:00:00,33642.0
2026-01-25T08,CAR,Carolinas,DF,Day-ahead demand forecast,16393,megawatthours,2026-01-25 08:00:00,16393.0
2026-01-25T08,CAR,Carolinas,NG,Net generation,31866,megawatthours,2026-01-25 08:00:00,31866.0
2026-01-25T08,CAR,Carolinas,TI,Total interchange,-1796,megawatthours,2026-01-25 08:00:00,-1796.0
2026-01-25T07,CAR,Carolinas,D,Demand,33217,megawatthours,2026-01-25 07:00:00,33217.0
2026-01-25T07,CAR,Carolinas,DF,Day-ahead demand forecast,16346,megawatthours,2026-01-25 07:00:00,16346.0
2026-01-25T07,CAR,Carolinas,NG,Net generation,31396,megawatthours,2026-01-25 07:00:00,31396.0
2026-01-25T07,CAR,Carolinas,TI,Total interchange,-1840,megawatthours,2026-01-25 07:00:00,-1840.0
2026-01-25T06,CAR,Carolinas,D,Demand,32959,megawatthours,2026-01-25 06:00:00,32959.0
2026-01-25T06,CAR,Carolinas,DF,Day-ahead demand forecast,16339,megawatthours,2026-01-25 06:00:00,16339.0
2026-01-25T06,CAR,Carolinas,NG,Net generation,31238,megawatthours,2026-01-25 06:00:00,31238.0
2026-01-25T06,CAR,Carolinas,TI,Total interchange,-1741,megawatthours,2026-01-25 06:00:00,-1741.0
2026-01-25T05,CAR,Carolinas,D,Demand,33116,megawatthours,2026-01-25 05:00:00,33116.0
2026-01-25T05,CAR,Carolinas,DF,Day-ahead demand forecast,16384,megawatthours,2026-01-25 05:00:00,16384.0
2026-01-25T05,CAR,Carolinas,NG,Net generation,30810,megawatthours,2026-01-25 05:00:00,30810.0
2026-01-25T05,CAR,Carolinas,TI,Total interchange,-2329,megawatthours,2026-01-25 05:00:00,-2329.0
2026-01-25T04,CAR,Carolinas,D,Demand,33537,megawatthours,2026-01-25 04:00:00,33537.0
2026-01-25T04,CAR,Carolinas,DF,Day-ahead demand forecast,16732,megawatthours,2026-01-25 04:00:00,16732.0
2026-01-25T04,CAR,Carolinas,NG,Net generation,31090,megawatthours,2026-01-25 04:00:00,31090.0
2026-01-25T04,CAR,Carolinas,TI,Total interchange,-2467,megawatthours,2026-01-25 04:00:00,-2467.0
2026-01-25T03,CAR,Carolinas,D,Demand,34158,megawatthours,2026-01-25 03:00:00,34158.0
2026-01-25T03,CAR,Carolinas,DF,Day-ahead demand forecast,17123,megawatthours,2026-01-25 03:00:00,17123.0
2026-01-25T03,CAR,Carolinas,NG,Net generation,31715,megawatthours,2026-01-25 03:00:00,31715.0
2026-01-25T03,CAR,Carolinas,TI,Total interchange,-2467,megawatthours,2026-01-25 03:00:00,-2467.0
2026-01-25T02,CAR,Carolinas,D,Demand,34698,megawatthours,2026-01-25 02:00:00,34698.0
2026-01-25T02,CAR,Carolinas,DF,Day-ahead demand forecast,17300,megawatthours,2026-01-25 02:00:00,17300.0
2026-01-25T02,CAR,Carolinas,NG,Net generation,32334,megawatthours,2026-01-25 02:00:00,32334.0
2026-01-25T02,CAR,Carolinas,TI,Total interchange,-2391,megawatthours,2026-01-25 02:00:00,-2391.0
2026-01-25T01,CAR,Carolinas,D,Demand,35055,megawatthours,2026-01-25 01:00:00,35055.0
2026-01-25T01,CAR,Carolinas,DF,Day-ahead demand forecast,17312,megawatthours,2026-01-25 01:00:00,17312.0
2026-01-25T01,CAR,Carolinas,NG,Net generation,32653,megawatthours,2026-01-25 01:00:00,32653.0
2026-01-25T01,CAR,Carolinas,TI,Total interchange,-2426,megawatthours,2026-01-25 01:00:00,-2426.0
2026-01-25T00,CAR,Carolinas,D,Demand,35185,megawatthours,2026-01-25 00:00:00,35185.0
2026-01-25T00,CAR,Carolinas,DF,Day-ahead demand forecast,17102,megawatthours,2026-01-25 00:00:00,17102.0
2026-01-25T00,CAR,Carolinas,NG,Net generation,32947,megawatthours,2026-01-25 00:00:00,32947.0
2026-01-25T00,CAR,Carolinas,TI,Total interchange,-2264,megawatthours,2026-01-25 00:00:00,-2264.0
2026-01-24T23,CAR,Carolinas,D,Demand,34370,megawatthours,2026-01-24 23:00:00,34370.0
2026-01-24T23,CAR,Carolinas,DF,Day-ahead demand forecast,16323,megawatthours,2026-01-24 23:00:00,16323.0
2026-01-24T23,CAR,Carolinas,NG,Net generation,32202,megawatthours,2026-01-24 23:00:00,32202.0
2026-01-24T23,CAR,Carolinas,TI,Total interchange,-2193,megawatthours,2026-01-24 23:00:00,-2193.0
2026-01-24T22,CAR,Carolinas,D,Demand,33020,megawatthours,2026-01-24 22:00:00,33020.0
2026-01-24T22,CAR,Carolinas,DF,Day-ahead demand forecast,15470,megawatthours,2026-01-24 22:00:00,15470.0
2026-01-24T22,CAR,Carolinas,NG,Net generation,31130,megawatthours,2026-01-24 22:00:00,31130.0
2026-01-24T22,CAR,Carolinas,TI,Total interchange,-1914,megawatthours,2026-01-24 22:00:00,-1914.0
2026-01-24T21,CAR,Carolinas,D,Demand,32245,megawatthours,2026-01-24 21:00:00,32245.0
2026-01-24T21,CAR,Carolinas,DF,Day-ahead demand forecast,15181,megawatthours,2026-01-24 21:00:00,15181.0
2026-01-24T21,CAR,Carolinas,NG,Net generation,30465,megawatthours,2026-01-24 21:00:00,30465.0
2026-01-24T21,CAR,Carolinas,TI,Total interchange,-1802,megawatthours,2026-01-24 21:00:00,-1802.0
2026-01-24T20,CAR,Carolinas,D,Demand,31718,megawatthours,2026-01-24 20:00:00,31718.0
2026-01-24T20,CAR,Carolinas,DF,Day-ahead demand forecast,15379,megawatthours,2026-01-24 20:00:00,15379.0
2026-01-24T20,CAR,Carolinas,NG,Net generation,29787,megawatthours,2026-01-24 20:00:00,29787.0
2026-01-24T20,CAR,Carolinas,TI,Total interchange,-1954,megawatthours,2026-01-24 20:00:00,-1954.0
2026-01-24T19,CAR,Carolinas,D,Demand,31460,megawatthours,2026-01-24 19:00:00,31460.0
2026-01-24T19,CAR,Carolinas,DF,Day-ahead demand forecast,15741,megawatthours,2026-01-24 19:00:00,15741.0
2026-01-24T19,CAR,Carolinas,NG,Net generation,29483,megawatthours,2026-01-24 19:00:00,29483.0
2026-01-24T19,CAR,Carolinas,TI,Total interchange,-1999,megawatthours,2026-01-24 19:00:00,-1999.0
2026-01-24T18,CAR,Carolinas,D,Demand,31533,megawatthours,2026-01-24 18:00:00,31533.0
2026-01-24T18,CAR,Carolinas,DF,Day-ahead demand forecast,16343,megawatthours,2026-01-24 18:00:00,16343.0
2026-01-24T18,CAR,Carolinas,NG,Net generation,29815,megawatthours,2026-01-24 18:00:00,29815.0
2026-01-24T18,CAR,Carolinas,TI,Total interchange,-1739,megawatthours,2026-01-24 18:00:00,-1739.0
2026-01-24T17,CAR,Carolinas,D,Demand,31670,megawatthours,2026-01-24 17:00:00,31670.0
2026-01-24T17,CAR,Carolinas,DF,Day-ahead demand forecast,16980,megawatthours,2026-01-24 17:00:00,16980.0
2026-01-24T17,CAR,Carolinas,NG,Net generation,29865,megawatthours,2026-01-24 17:00:00,29865.0
2026-01-24T17,CAR,Carolinas,TI,Total interchange,-1825,megawatthours,2026-01-24 17:00:00,-1825.0
2026-01-24T16,CAR,Carolinas,D,Demand,31705,megawatthours,2026-01-24 16:00:00,31705.0
2026-01-24T16,CAR,Carolinas,DF,Day-ahead demand forecast,17719,megawatthours,2026-01-24 16:00:00,17719.0
2026-01-24T16,CAR,Carolinas,NG,Net generation,30022,megawatthours,2026-01-24 16:00:00,30022.0
2026-01-24T16,CAR,Carolinas,TI,Total interchange,-1705,megawatthours,2026-01-24 16:00:00,-1705.0
2026-01-24T15,CAR,Carolinas,D,Demand,31157,megawatthours,2026-01-24 15:00:00,31157.0
2026-01-24T15,CAR,Carolinas,DF,Day-ahead demand forecast,18530,megawatthours,2026-01-24 15:00:00,18530.0
2026-01-24T15,CAR,Carolinas,NG,Net generation,29758,megawatthours,2026-01-24 15:00:00,29758.0
2026-01-24T15,CAR,Carolinas,TI,Total interchange,-1416,megawatthours,2026-01-24 15:00:00,-1416.0
2026-01-24T14,CAR,Carolinas,D,Demand,29955,megawatthours,2026-01-24 14:00:00,29955.0
2026-01-24T14,CAR,Carolinas,DF,Day-ahead demand forecast,18885,megawatthours,2026-01-24 14:00:00,18885.0
2026-01-24T14,CAR,Carolinas,NG,Net generation,29002,megawatthours,2026-01-24 14:00:00,29002.0
2026-01-24T14,CAR,Carolinas,TI,Total interchange,-970,megawatthours,2026-01-24 14:00:00,-970.0
2026-01-24T13,CAR,Carolinas,D,Demand,28362,megawatthours,2026-01-24 13:00:00,28362.0
2026-01-24T13,CAR,Carolinas,DF,Day-ahead demand forecast,18574,megawatthours,2026-01-24 13:00:00,18574.0
2026-01-24T13,CAR,Carolinas,NG,Net generation,27470,megawatthours,2026-01-24 13:00:00,27470.0
2026-01-24T13,CAR,Carolinas,TI,Total interchange,-910,megawatthours,2026-01-24 13:00:00,-910.0
2026-01-24T12,CAR,Carolinas,D,Demand,26850,megawatthours,2026-01-24 12:00:00,26850.0
2026-01-24T12,CAR,Carolinas,DF,Day-ahead demand forecast,17706,megawatthours,2026-01-24 12:00:00,17706.0
2026-01-24T12,CAR,Carolinas,NG,Net generation,26244,megawatthours,2026-01-24 12:00:00,26244.0
2026-01-24T12,CAR,Carolinas,TI,Total interchange,-621,megawatthours,2026-01-24 12:00:00,-621.0
2026-01-24T11,CAR,Carolinas,D,Demand,25580,megawatthours,2026-01-24 11:00:00,25580.0
2026-01-24T11,CAR,Carolinas,DF,Day-ahead demand forecast,16847,megawatthours,2026-01-24 11:00:00,16847.0
2026-01-24T11,CAR,Carolinas,NG,Net generation,24928,megawatthours,2026-01-24 11:00:00,24928.0
2026-01-24T11,CAR,Carolinas,TI,Total interchange,-670,megawatthours,2026-01-24 11:00:00,-670.0
2026-01-24T10,CAR,Carolinas,D,Demand,24770,megawatthours,2026-01-24 10:00:00,24770.0
2026-01-24T10,CAR,Carolinas,DF,Day-ahead demand forecast,16238,megawatthours,2026-01-24 10:00:00,16238.0
2026-01-24T10,CAR,Carolinas,NG,Net generation,24156,megawatthours,2026-01-24 10:00:00,24156.0
2026-01-24T10,CAR,Carolinas,TI,Total interchange,-630,megawatthours,2026-01-24 10:00:00,-630.0
2026-01-24T09,CAR,Carolinas,D,Demand,24282,megawatthours,2026-01-24 09:00:00,24282.0
2026-01-24T09,CAR,Carolinas,DF,Day-ahead demand forecast,15893,megawatthours,2026-01-24 09:00:00,15893.0
2026-01-24T09,CAR,Carolinas,NG,Net generation,23732,megawatthours,2026-01-24 09:00:00,23732.0
2026-01-24T09,CAR,Carolinas,TI,Total interchange,-565,megawatthours,2026-01-24 09:00:00,-565.0
2026-01-24T08,CAR,Carolinas,D,Demand,24087,megawatthours,2026-01-24 08:00:00,24087.0
2026-01-24T08,CAR,Carolinas,DF,Day-ahead demand forecast,15590,megawatthours,2026-01-24 08:00:00,15590.0
2026-01-24T08,CAR,Carolinas,NG,Net generation,23589,megawatthours,2026-01-24 08:00:00,23589.0
2026-01-24T08,CAR,Carolinas,TI,Total interchange,-515,megawatthours,2026-01-24 08:00:00,-515.0
2026-01-24T07,CAR,Carolinas,D,Demand,24131,megawatthours,2026-01-24 07:00:00,24131.0
2026-01-24T07,CAR,Carolinas,DF,Day-ahead demand forecast,15559,megawatthours,2026-01-24 07:00:00,15559.0
2026-01-24T07,CAR,Carolinas,NG,Net generation,23760,megawatthours,2026-01-24 07:00:00,23760.0
2026-01-24T07,CAR,Carolinas,TI,Total interchange,-386,megawatthours,2026-01-24 07:00:00,-386.0
2026-01-24T06,CAR,Carolinas,D,Demand,24390,megawatthours,2026-01-24 06:00:00,24390.0
2026-01-24T06,CAR,Carolinas,DF,Day-ahead demand forecast,15612,megawatthours,2026-01-24 06:00:00,15612.0
2026-01-24T06,CAR,Carolinas,NG,Net generation,24347,megawatthours,2026-01-24 06:00:00,24347.0
2026-01-24T06,CAR,Carolinas,TI,Total interchange,-58,megawatthours,2026-01-24 06:00:00,-58.0
2026-01-24T05,CAR,Carolinas,D,Demand,27588,megawatthours,2026-01-24 05:00:00,27588.0
2026-01-24T05,CAR,Carolinas,DF,Day-ahead demand forecast,15443,megawatthours,2026-01-24 05:00:00,15443.0
2026-01-24T05,CAR,Carolinas,NG,Net generation,28377,megawatthours,2026-01-24 05:00:00,28377.0
2026-01-24T05,CAR,Carolinas,TI,Total interchange,632,megawatthours,2026-01-24 05:00:00,632.0
2026-01-24T04,CAR,Carolinas,D,Demand,28413,megawatthours,2026-01-24 04:00:00,28413.0
2026-01-24T04,CAR,Carolinas,DF,Day-ahead demand forecast,15847,megawatthours,2026-01-24 04:00:00,15847.0
2026-01-24T04,CAR,Carolinas,NG,Net generation,29133,megawatthours,2026-01-24 04:00:00,29133.0
2026-01-24T04,CAR,Carolinas,TI,Total interchange,599,megawatthours,2026-01-24 04:00:00,599.0
2026-01-24T03,CAR,Carolinas,D,Demand,29114,megawatthours,2026-01-24 03:00:00,29114.0
2026-01-24T03,CAR,Carolinas,DF,Day-ahead demand forecast,16275,megawatthours,2026-01-24 03:00:00,16275.0
2026-01-24T03,CAR,Carolinas,NG,Net generation,29837,megawatthours,2026-01-24 03:00:00,29837.0
2026-01-24T03,CAR,Carolinas,TI,Total interchange,558,megawatthours,2026-01-24 03:00:00,558.0
2026-01-24T02,CAR,Carolinas,D,Demand,29360,megawatthours,2026-01-24 02:00:00,29360.0
2026-01-24T02,CAR,Carolinas,DF,Day-ahead demand forecast,16512,megawatthours,2026-01-24 02:00:00,16512.0
2026-01-24T02,CAR,Carolinas,NG,Net generation,30181,megawatthours,2026-01-24 02:00:00,30181.0
2026-01-24T02,CAR,Carolinas,TI,Total interchange,585,megawatthours,2026-01-24 02:00:00,585.0
2026-01-24T01,CAR,Carolinas,D,Demand,29227,megawatthours,2026-01-24 01:00:00,29227.0
2026-01-24T01,CAR,Carolinas,DF,Day-ahead demand forecast,16644,megawatthours,2026-01-24 01:00:00,16644.0
2026-01-24T01,CAR,Carolinas,NG,Net generation,29959,megawatthours,2026-01-24 01:00:00,29959.0
2026-01-24T01,CAR,Carolinas,TI,Total interchange,502,megawatthours,2026-01-24 01:00:00,502.0
2026-01-24T00,CAR,Carolinas,D,Demand,28928,megawatthours,2026-01-24 00:00:00,28928.0
2026-01-24T00,CAR,Carolinas,DF,Day-ahead demand forecast,16439,megawatthours,2026-01-24 00:00:00,16439.0
2026-01-24T00,CAR,Carolinas,NG,Net generation,29675,megawatthours,2026-01-24 00:00:00,29675.0
2026-01-24T00,CAR,Carolinas,TI,Total interchange,509,megawatthours,2026-01-24 00:00:00,509.0
2026-01-23T23,CAR,Carolinas,D,Demand,27425,megawatthours,2026-01-23 23:00:00,27425.0
2026-01-23T23,CAR,Carolinas,DF,Day-ahead demand forecast,15762,megawatthours,2026-01-23 23:00:00,15762.0
2026-01-23T23,CAR,Carolinas,NG,Net generation,28247,megawatthours,2026-01-23 23:00:00,28247.0
2026-01-23T23,CAR,Carolinas,TI,Total interchange,555,megawatthours,2026-01-23 23:00:00,555.0
2026-01-23T22,CAR,Carolinas,D,Demand,26157,megawatthours,2026-01-23 22:00:00,26157.0
2026-01-23T22,CAR,Carolinas,DF,Day-ahead demand forecast,15019,megawatthours,2026-01-23 22:00:00,15019.0
2026-01-23T22,CAR,Carolinas,NG,Net generation,27119,megawatthours,2026-01-23 22:00:00,27119.0
2026-01-23T22,CAR,Carolinas,TI,Total interchange,591,megawatthours,2026-01-23 22:00:00,591.0
2026-01-23T21,CAR,Carolinas,D,Demand,25753,megawatthours,2026-01-23 21:00:00,25753.0
2026-01-23T21,CAR,Carolinas,DF,Day-ahead demand forecast,14775,megawatthours,2026-01-23 21:00:00,14775.0
2026-01-23T21,CAR,Carolinas,NG,Net generation,26763,megawatthours,2026-01-23 21:00:00,26763.0
2026-01-23T21,CAR,Carolinas,TI,Total interchange,524,megawatthours,2026-01-23 21:00:00,524.0
2026-01-23T20,CAR,Carolinas,D,Demand,26139,megawatthours,2026-01-23 20:00:00,26139.0
2026-01-23T20,CAR,Carolinas,DF,Day-ahead demand forecast,14933,megawatthours,2026-01-23 20:00:00,14933.0
2026-01-23T20,CAR,Carolinas,NG,Net generation,26972,megawatthours,2026-01-23 20:00:00,26972.0
2026-01-23T20,CAR,Carolinas,TI,Total interchange,339,megawatthours,2026-01-23 20:00:00,339.0
2026-01-23T19,CAR,Carolinas,D,Demand,26577,megawatthours,2026-01-23 19:00:00,26577.0
2026-01-23T19,CAR,Carolinas,DF,Day-ahead demand forecast,15329,megawatthours,2026-01-23 19:00:00,15329.0
2026-01-23T19,CAR,Carolinas,NG,Net generation,27294,megawatthours,2026-01-23 19:00:00,27294.0
2026-01-23T19,CAR,Carolinas,TI,Total interchange,230,megawatthours,2026-01-23 19:00:00,230.0
2026-01-23T18,CAR,Carolinas,D,Demand,27221,megawatthours,2026-01-23 18:00:00,27221.0
2026-01-23T18,CAR,Carolinas,DF,Day-ahead demand forecast,15817,megawatthours,2026-01-23 18:00:00,15817.0
2026-01-23T18,CAR,Carolinas,NG,Net generation,27751,megawatthours,2026-01-23 18:00:00,27751.0
2026-01-23T18,CAR,Carolinas,TI,Total interchange,-18,megawatthours,2026-01-23 18:00:00,-18.0
2026-01-23T17,CAR,Carolinas,D,Demand,27991,megawatthours,2026-01-23 17:00:00,27991.0
2026-01-23T17,CAR,Carolinas,DF,Day-ahead demand forecast,16506,megawatthours,2026-01-23 17:00:00,16506.0
2026-01-23T17,CAR,Carolinas,NG,Net generation,28497,megawatthours,2026-01-23 17:00:00,28497.0
2026-01-23T17,CAR,Carolinas,TI,Total interchange,-49,megawatthours,2026-01-23 17:00:00,-49.0
2026-01-23T16,CAR,Carolinas,D,Demand,28693,megawatthours,2026-01-23 16:00:00,28693.0
2026-01-23T16,CAR,Carolinas,DF,Day-ahead demand forecast,17421,megawatthours,2026-01-23 16:00:00,17421.0
2026-01-23T16,CAR,Carolinas,NG,Net generation,29132,megawatthours,2026-01-23 16:00:00,29132.0
2026-01-23T16,CAR,Carolinas,TI,Total interchange,-167,megawatthours,2026-01-23 16:00:00,-167.0
2026-01-23T15,CAR,Carolinas,D,Demand,29328,megawatthours,2026-01-23 15:00:00,29328.0
2026-01-23T15,CAR,Carolinas,DF,Day-ahead demand forecast,18502,megawatthours,2026-01-23 15:00:00,18502.0
2026-01-23T15,CAR,Carolinas,NG,Net generation,29928,megawatthours,2026-01-23 15:00:00,29928.0
2026-01-23T15,CAR,Carolinas,TI,Total interchange,-67,megawatthours,2026-01-23 15:00:00,-67.0
2026-01-23T14,CAR,Carolinas,D,Demand,29538,megawatthours,2026-01-23 14:00:00,29538.0
2026-01-23T14,CAR,Carolinas,DF,Day-ahead demand forecast,19390,megawatthours,2026-01-23 14:00:00,19390.0
2026-01-23T14,CAR,Carolinas,NG,Net generation,29972,megawatthours,2026-01-23 14:00:00,29972.0
2026-01-23T14,CAR,Carolinas,TI,Total interchange,-18,megawatthours,2026-01-23 14:00:00,-18.0
2026-01-23T13,CAR,Carolinas,D,Demand,29500,megawatthours,2026-01-23 13:00:00,29500.0
2026-01-23T13,CAR,Carolinas,DF,Day-ahead demand forecast,19505,megawatthours,2026-01-23 13:00:00,19505.0
2026-01-23T13,CAR,Carolinas,NG,Net generation,30182,megawatthours,2026-01-23 13:00:00,30182.0
2026-01-23T13,CAR,Carolinas,TI,Total interchange,211,megawatthours,2026-01-23 13:00:00,211.0
2026-01-23T12,CAR,Carolinas,D,Demand,28270,megawatthours,2026-01-23 12:00:00,28270.0
2026-01-23T12,CAR,Carolinas,DF,Day-ahead demand forecast,18611,megawatthours,2026-01-23 12:00:00,18611.0
2026-01-23T12,CAR,Carolinas,NG,Net generation,28536,megawatthours,2026-01-23 12:00:00,28536.0
2026-01-23T12,CAR,Carolinas,TI,Total interchange,-206,megawatthours,2026-01-23 12:00:00,-206.0
2026-01-23T11,CAR,Carolinas,D,Demand,26046,megawatthours,2026-01-23 11:00:00,26046.0
2026-01-23T11,CAR,Carolinas,DF,Day-ahead demand forecast,17196,megawatthours,2026-01-23 11:00:00,17196.0
2026-01-23T11,CAR,Carolinas,NG,Net generation,26359,megawatthours,2026-01-23 11:00:00,26359.0
2026-01-23T11,CAR,Carolinas,TI,Total interchange,-191,megawatthours,2026-01-23 11:00:00,-191.0
2026-01-23T10,CAR,Carolinas,D,Demand,24615,megawatthours,2026-01-23 10:00:00,24615.0
2026-01-23T10,CAR,Carolinas,DF,Day-ahead demand forecast,16096,megawatthours,2026-01-23 10:00:00,16096.0
2026-01-23T10,CAR,Carolinas,NG,Net generation,25040,megawatthours,2026-01-23 10:00:00,25040.0
2026-01-23T10,CAR,Carolinas,TI,Total interchange,-143,megawatthours,2026-01-23 10:00:00,-143.0
2026-01-23T09,CAR,Carolinas,D,Demand,23956,megawatthours,2026-01-23 09:00:00,23956.0
2026-01-23T09,CAR,Carolinas,DF,Day-ahead demand forecast,15498,megawatthours,2026-01-23 09:00:00,15498.0
2026-01-23T09,CAR,Carolinas,NG,Net generation,24450,megawatthours,2026-01-23 09:00:00,24450.0
2026-01-23T09,CAR,Carolinas,TI,Total interchange,-83,megawatthours,2026-01-23 09:00:00,-83.0
2026-01-23T08,CAR,Carolinas,D,Demand,23649,megawatthours,2026-01-23 08:00:00,23649.0
2026-01-23T08,CAR,Carolinas,DF,Day-ahead demand forecast,15194,megawatthours,2026-01-23 08:00:00,15194.0
2026-01-23T08,CAR,Carolinas,NG,Net generation,24205,megawatthours,2026-01-23 08:00:00,24205.0
2026-01-23T08,CAR,Carolinas,TI,Total interchange,-46,megawatthours,2026-01-23 08:00:00,-46.0
2026-01-23T07,CAR,Carolinas,D,Demand,23658,megawatthours,2026-01-23 07:00:00,23658.0
2026-01-23T07,CAR,Carolinas,DF,Day-ahead demand forecast,15119,megawatthours,2026-01-23 07:00:00,15119.0
2026-01-23T07,CAR,Carolinas,NG,Net generation,24260,megawatthours,2026-01-23 07:00:00,24260.0
2026-01-23T07,CAR,Carolinas,TI,Total interchange,-51,megawatthours,2026-01-23 07:00:00,-51.0
2026-01-23T06,CAR,Carolinas,D,Demand,23925,megawatthours,2026-01-23 06:00:00,23925.0
2026-01-23T06,CAR,Carolinas,DF,Day-ahead demand forecast,15107,megawatthours,2026-01-23 06:00:00,15107.0
2026-01-23T06,CAR,Carolinas,NG,Net generation,24265,megawatthours,2026-01-23 06:00:00,24265.0
2026-01-23T06,CAR,Carolinas,TI,Total interchange,-37,megawatthours,2026-01-23 06:00:00,-37.0
2026-01-23T05,CAR,Carolinas,D,Demand,25083,megawatthours,2026-01-23 05:00:00,25083.0
2026-01-23T05,CAR,Carolinas,DF,Day-ahead demand forecast,18536,megawatthours,2026-01-23 05:00:00,18536.0
2026-01-23T05,CAR,Carolinas,NG,Net generation,25252,megawatthours,2026-01-23 05:00:00,25252.0
2026-01-23T05,CAR,Carolinas,TI,Total interchange,972,megawatthours,2026-01-23 05:00:00,972.0
2026-01-23T04,CAR,Carolinas,D,Demand,25903,megawatthours,2026-01-23 04:00:00,25903.0
2026-01-23T04,CAR,Carolinas,DF,Day-ahead demand forecast,18861,megawatthours,2026-01-23 04:00:00,18861.0
2026-01-23T04,CAR,Carolinas,NG,Net generation,26338,megawatthours,2026-01-23 04:00:00,26338.0
2026-01-23T04,CAR,Carolinas,TI,Total interchange,956,megawatthours,2026-01-23 04:00:00,956.0
2026-01-23T03,CAR,Carolinas,D,Demand,27055,megawatthours,2026-01-23 03:00:00,27055.0
