period,respondent,respondent-name,type,type-name,value,value-units
2025-11-09T20,MIDW,Midwest,D,Demand,75544,megawatthours
2025-11-09T20,MIDW,Midwest,DF,Day-ahead demand forecast,76518,megawatthours
2025-11-09T20,MIDW,Midwest,NG,Net generation,78630,megawatthours
2025-11-09T20,MIDW,Midwest,TI,Total interchange,792,megawatthours
2025-11-09T20,NE,New England,D,Demand,12686,megawatthours
2025-11-09T20,NE,New England,DF,Day-ahead demand forecast,12430,megawatthours
2025-11-09T20,NE,New England,NG,Net generation,13236,megawatthours
2025-11-09T20,NE,New England,TI,Total interchange,550,megawatthours
2025-11-09T20,NW,Northwest,D,Demand,39386,megawatthours
2025-11-09T20,NW,Northwest,DF,Day-ahead demand forecast,36855,megawatthours
2025-11-09T20,NW,Northwest,NG,Net generation,37804,megawatthours
2025-11-09T20,NW,Northwest,TI,Total interchange,-1575,megawatthours
2025-11-09T20,NY,New York,D,Demand,16359,megawatthours
2025-11-09T20,NY,New York,DF,Day-ahead demand forecast,15513,megawatthours
2025-11-09T20,NY,New York,NG,Net generation,13890,megawatthours
2025-11-09T20,NY,New York,TI,Total interchange,-2469,megawatthours
2025-11-09T20,SE,Southeast,D,Demand,22213,megawatthours
2025-11-09T20,SE,Southeast,DF,Day-ahead demand forecast,23087,megawatthours
2025-11-09T20,SE,Southeast,NG,Net generation,25158,megawatthours
2025-11-09T20,SE,Southeast,TI,Total interchange,2940,megawatthours
2025-11-09T20,SW,Southwest,D,Demand,11084,megawatthours
2025-11-09T20,SW,Southwest,DF,Day-ahead demand forecast,10649,megawatthours
2025-11-09T20,SW,Southwest,NG,Net generation,11997,megawatthours
2025-11-09T20,SW,Southwest,TI,Total interchange,859,megawatthours
2025-11-09T20,TEN,Tennessee,D,Demand,17008,megawatthours
2025-11-09T20,TEN,Tennessee,DF,Day-ahead demand forecast,17979,megawatthours
2025-11-09T20,TEN,Tennessee,NG,Net generation,15748,megawatthours
2025-11-09T20,TEN,Tennessee,TI,Total interchange,-1189,megawatthours
2025-11-09T20,TEX,Texas,D,Demand,47499,megawatthours
2025-11-09T20,TEX,Texas,DF,Day-ahead demand forecast,49044,megawatthours
2025-11-09T20,TEX,Texas,NG,Net generation,47801,megawatthours
2025-11-09T20,TEX,Texas,TI,Total interchange,301,megawatthours
2025-11-09T20,US48,United States Lower 48,D,Demand,446158,megawatthours
2025-11-09T20,US48,United States Lower 48,DF,Day-ahead demand forecast,436612,megawatthours
2025-11-09T20,US48,United States Lower 48,NG,Net generation,448439,megawatthours
2025-11-09T20,US48,United States Lower 48,TI,Total interchange,126,megawatthours
2025-11-09T19,CAL,California,D,Demand,29293,megawatthours
2025-11-09T19,CAL,California,DF,Day-ahead demand forecast,19825,megawatthours
2025-11-09T19,CAL,California,NG,Net generation,28176,megawatthours
2025-11-09T19,CAL,California,TI,Total interchange,-1489,megawatthours
2025-11-09T19,CAR,Carolinas,D,Demand,22817,megawatthours
2025-11-09T19,CAR,Carolinas,DF,Day-ahead demand forecast,21215,megawatthours
2025-11-09T19,CAR,Carolinas,NG,Net generation,22833,megawatthours
2025-11-09T19,CAR,Carolinas,TI,Total interchange,62,megawatthours
2025-11-09T19,CENT,Central,D,Demand,31409,megawatthours
2025-11-09T19,CENT,Central,DF,Day-ahead demand forecast,35426,megawatthours
2025-11-09T19,CENT,Central,NG,Net generation,31867,megawatthours
2025-11-09T19,CENT,Central,TI,Total interchange,476,megawatthours
2025-11-09T19,FLA,Florida,D,Demand,36173,megawatthours
2025-11-09T19,FLA,Florida,DF,Day-ahead demand forecast,34789,megawatthours
2025-11-09T19,FLA,Florida,NG,Net generation,35491,megawatthours
2025-11-09T19,FLA,Florida,TI,Total interchange,-674,megawatthours
2025-11-09T19,MIDA,Mid-Atlantic,D,Demand,83761,megawatthours
2025-11-09T19,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,81533,megawatthours
2025-11-09T19,MIDA,Mid-Atlantic,NG,Net generation,84569,megawatthours
2025-11-09T19,MIDA,Mid-Atlantic,TI,Total interchange,1512,megawatthours
2025-11-09T19,MIDW,Midwest,D,Demand,75484,megawatthours
2025-11-09T19,MIDW,Midwest,DF,Day-ahead demand forecast,76052,megawatthours
2025-11-09T19,MIDW,Midwest,NG,Net generation,78685,megawatthours
2025-11-09T19,MIDW,Midwest,TI,Total interchange,978,megawatthours
2025-11-09T19,NE,New England,D,Demand,12186,megawatthours
2025-11-09T19,NE,New England,DF,Day-ahead demand forecast,12120,megawatthours
2025-11-09T19,NE,New England,NG,Net generation,12961,megawatthours
2025-11-09T19,NE,New England,TI,Total interchange,775,megawatthours
2025-11-09T19,NW,Northwest,D,Demand,39857,megawatthours
2025-11-09T19,NW,Northwest,DF,Day-ahead demand forecast,37010,megawatthours
2025-11-09T19,NW,Northwest,NG,Net generation,38084,megawatthours
2025-11-09T19,NW,Northwest,TI,Total interchange,-1770,megawatthours
2025-11-09T19,NY,New York,D,Demand,16130,megawatthours
2025-11-09T19,NY,New York,DF,Day-ahead demand forecast,15252,megawatthours
2025-11-09T19,NY,New York,NG,Net generation,13469,megawatthours
2025-11-09T19,NY,New York,TI,Total interchange,-2661,megawatthours
2025-11-09T19,SE,Southeast,D,Demand,21849,megawatthours
2025-11-09T19,SE,Southeast,DF,Day-ahead demand forecast,22692,megawatthours
2025-11-09T19,SE,Southeast,NG,Net generation,24870,megawatthours
2025-11-09T19,SE,Southeast,TI,Total interchange,3021,megawatthours
2025-11-09T19,SW,Southwest,D,Demand,10677,megawatthours
2025-11-09T19,SW,Southwest,DF,Day-ahead demand forecast,10125,megawatthours
2025-11-09T19,SW,Southwest,NG,Net generation,11271,megawatthours
2025-11-09T19,SW,Southwest,TI,Total interchange,553,megawatthours
2025-11-09T19,TEN,Tennessee,D,Demand,16664,megawatthours
2025-11-09T19,TEN,Tennessee,DF,Day-ahead demand forecast,17486,megawatthours
2025-11-09T19,TEN,Tennessee,NG,Net generation,15475,megawatthours
2025-11-09T19,TEN,Tennessee,TI,Total interchange,-1151,megawatthours
2025-11-09T19,TEX,Texas,D,Demand,47177,megawatthours
2025-11-09T19,TEX,Texas,DF,Day-ahead demand forecast,48589,megawatthours
2025-11-09T19,TEX,Texas,NG,Net generation,47419,megawatthours
2025-11-09T19,TEX,Texas,TI,Total interchange,242,megawatthours
2025-11-09T19,US48,United States Lower 48,D,Demand,443477,megawatthours
2025-11-09T19,US48,United States Lower 48,DF,Day-ahead demand forecast,432114,megawatthours
2025-11-09T19,US48,United States Lower 48,NG,Net generation,445170,megawatthours
2025-11-09T19,US48,United States Lower 48,TI,Total interchange,-126,megawatthours
2025-11-09T18,CAL,California,D,Demand,27666,megawatthours
2025-11-09T18,CAL,California,DF,Day-ahead demand forecast,20196,megawatthours
2025-11-09T18,CAL,California,NG,Net generation,27105,megawatthours
2025-11-09T18,CAL,California,TI,Total interchange,-1890,megawatthours
2025-11-09T18,CAR,Carolinas,D,Demand,22405,megawatthours
2025-11-09T18,CAR,Carolinas,DF,Day-ahead demand forecast,20920,megawatthours
2025-11-09T18,CAR,Carolinas,NG,Net generation,22280,megawatthours
2025-11-09T18,CAR,Carolinas,TI,Total interchange,-80,megawatthours
2025-11-09T18,CENT,Central,D,Demand,31555,megawatthours
2025-11-09T18,CENT,Central,DF,Day-ahead demand forecast,35500,megawatthours
2025-11-09T18,CENT,Central,NG,Net generation,31813,megawatthours
2025-11-09T18,CENT,Central,TI,Total interchange,286,megawatthours
2025-11-09T18,FLA,Florida,D,Demand,35161,megawatthours
2025-11-09T18,FLA,Florida,DF,Day-ahead demand forecast,34017,megawatthours
2025-11-09T18,FLA,Florida,NG,Net generation,34505,megawatthours
2025-11-09T18,FLA,Florida,TI,Total interchange,-649,megawatthours
2025-11-09T18,MIDA,Mid-Atlantic,D,Demand,83514,megawatthours
2025-11-09T18,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,80957,megawatthours
2025-11-09T18,MIDA,Mid-Atlantic,NG,Net generation,83889,megawatthours
2025-11-09T18,MIDA,Mid-Atlantic,TI,Total interchange,1445,megawatthours
2025-11-09T18,MIDW,Midwest,D,Demand,74776,megawatthours
2025-11-09T18,MIDW,Midwest,DF,Day-ahead demand forecast,75393,megawatthours
2025-11-09T18,MIDW,Midwest,NG,Net generation,78137,megawatthours
2025-11-09T18,MIDW,Midwest,TI,Total interchange,1120,megawatthours
2025-11-09T18,NE,New England,D,Demand,11495,megawatthours
2025-11-09T18,NE,New England,DF,Day-ahead demand forecast,10960,megawatthours
2025-11-09T18,NE,New England,NG,Net generation,12588,megawatthours
2025-11-09T18,NE,New England,TI,Total interchange,1093,megawatthours
2025-11-09T18,NW,Northwest,D,Demand,40327,megawatthours
2025-11-09T18,NW,Northwest,DF,Day-ahead demand forecast,37488,megawatthours
2025-11-09T18,NW,Northwest,NG,Net generation,38782,megawatthours
2025-11-09T18,NW,Northwest,TI,Total interchange,-1537,megawatthours
2025-11-09T18,NY,New York,D,Demand,15914,megawatthours
2025-11-09T18,NY,New York,DF,Day-ahead demand forecast,15065,megawatthours
2025-11-09T18,NY,New York,NG,Net generation,13216,megawatthours
2025-11-09T18,NY,New York,TI,Total interchange,-2698,megawatthours
2025-11-09T18,SE,Southeast,D,Demand,21499,megawatthours
2025-11-09T18,SE,Southeast,DF,Day-ahead demand forecast,22615,megawatthours
2025-11-09T18,SE,Southeast,NG,Net generation,24753,megawatthours
2025-11-09T18,SE,Southeast,TI,Total interchange,3252,megawatthours
2025-11-09T18,SW,Southwest,D,Demand,10326,megawatthours
2025-11-09T18,SW,Southwest,DF,Day-ahead demand forecast,9779,megawatthours
2025-11-09T18,SW,Southwest,NG,Net generation,10860,megawatthours
2025-11-09T18,SW,Southwest,TI,Total interchange,483,megawatthours
2025-11-09T18,TEN,Tennessee,D,Demand,16564,megawatthours
2025-11-09T18,TEN,Tennessee,DF,Day-ahead demand forecast,16993,megawatthours
2025-11-09T18,TEN,Tennessee,NG,Net generation,15380,megawatthours
2025-11-09T18,TEN,Tennessee,TI,Total interchange,-1146,megawatthours
2025-11-09T18,TEX,Texas,D,Demand,46572,megawatthours
2025-11-09T18,TEX,Texas,DF,Day-ahead demand forecast,48388,megawatthours
2025-11-09T18,TEX,Texas,NG,Net generation,46920,megawatthours
2025-11-09T18,TEX,Texas,TI,Total interchange,348,megawatthours
2025-11-09T18,US48,United States Lower 48,D,Demand,437774,megawatthours
2025-11-09T18,US48,United States Lower 48,DF,Day-ahead demand forecast,428271,megawatthours
2025-11-09T18,US48,United States Lower 48,NG,Net generation,440228,megawatthours
2025-11-09T18,US48,United States Lower 48,TI,Total interchange,27,megawatthours
2025-11-09T17,CAL,California,D,Demand,25506,megawatthours
2025-11-09T17,CAL,California,DF,Day-ahead demand forecast,21241,megawatthours
2025-11-09T17,CAL,California,NG,Net generation,22248,megawatthours
2025-11-09T17,CAL,California,TI,Total interchange,-1907,megawatthours
2025-11-09T17,CAR,Carolinas,D,Demand,21935,megawatthours
2025-11-09T17,CAR,Carolinas,DF,Day-ahead demand forecast,20497,megawatthours
2025-11-09T17,CAR,Carolinas,NG,Net generation,21857,megawatthours
2025-11-09T17,CAR,Carolinas,TI,Total interchange,-36,megawatthours
2025-11-09T17,CENT,Central,D,Demand,31787,megawatthours
2025-11-09T17,CENT,Central,DF,Day-ahead demand forecast,35490,megawatthours
2025-11-09T17,CENT,Central,NG,Net generation,31633,megawatthours
2025-11-09T17,CENT,Central,TI,Total interchange,-126,megawatthours
2025-11-09T17,FLA,Florida,D,Demand,33436,megawatthours
2025-11-09T17,FLA,Florida,DF,Day-ahead demand forecast,32475,megawatthours
2025-11-09T17,FLA,Florida,NG,Net generation,33030,megawatthours
2025-11-09T17,FLA,Florida,TI,Total interchange,-398,megawatthours
2025-11-09T17,MIDA,Mid-Atlantic,D,Demand,83360,megawatthours
2025-11-09T17,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,80446,megawatthours
2025-11-09T17,MIDA,Mid-Atlantic,NG,Net generation,83789,megawatthours
2025-11-09T17,MIDA,Mid-Atlantic,TI,Total interchange,1269,megawatthours
2025-11-09T17,MIDW,Midwest,D,Demand,74497,megawatthours
2025-11-09T17,MIDW,Midwest,DF,Day-ahead demand forecast,74930,megawatthours
2025-11-09T17,MIDW,Midwest,NG,Net generation,78116,megawatthours
2025-11-09T17,MIDW,Midwest,TI,Total interchange,1376,megawatthours
2025-11-09T17,NE,New England,D,Demand,10856,megawatthours
2025-11-09T17,NE,New England,DF,Day-ahead demand forecast,10620,megawatthours
2025-11-09T17,NE,New England,NG,Net generation,11958,megawatthours
2025-11-09T17,NE,New England,TI,Total interchange,1102,megawatthours
2025-11-09T17,NW,Northwest,D,Demand,40457,megawatthours
2025-11-09T17,NW,Northwest,DF,Day-ahead demand forecast,37777,megawatthours
2025-11-09T17,NW,Northwest,NG,Net generation,38519,megawatthours
2025-11-09T17,NW,Northwest,TI,Total interchange,-1935,megawatthours
2025-11-09T17,NY,New York,D,Demand,15541,megawatthours
2025-11-09T17,NY,New York,DF,Day-ahead demand forecast,14863,megawatthours
2025-11-09T17,NY,New York,NG,Net generation,12755,megawatthours
2025-11-09T17,NY,New York,TI,Total interchange,-2786,megawatthours
2025-11-09T17,SE,Southeast,D,Demand,21133,megawatthours
2025-11-09T17,SE,Southeast,DF,Day-ahead demand forecast,22242,megawatthours
2025-11-09T17,SE,Southeast,NG,Net generation,24302,megawatthours
2025-11-09T17,SE,Southeast,TI,Total interchange,3169,megawatthours
2025-11-09T17,SW,Southwest,D,Demand,10009,megawatthours
2025-11-09T17,SW,Southwest,DF,Day-ahead demand forecast,9682,megawatthours
2025-11-09T17,SW,Southwest,NG,Net generation,10482,megawatthours
2025-11-09T17,SW,Southwest,TI,Total interchange,553,megawatthours
2025-11-09T17,TEN,Tennessee,D,Demand,16373,megawatthours
2025-11-09T17,TEN,Tennessee,DF,Day-ahead demand forecast,16615,megawatthours
2025-11-09T17,TEN,Tennessee,NG,Net generation,15154,megawatthours
2025-11-09T17,TEN,Tennessee,TI,Total interchange,-1189,megawatthours
2025-11-09T17,TEX,Texas,D,Demand,46265,megawatthours
2025-11-09T17,TEX,Texas,DF,Day-ahead demand forecast,48641,megawatthours
2025-11-09T17,TEX,Texas,NG,Net generation,46940,megawatthours
2025-11-09T17,TEX,Texas,TI,Total interchange,674,megawatthours
2025-11-09T17,US48,United States Lower 48,D,Demand,431155,megawatthours
2025-11-09T17,US48,United States Lower 48,DF,Day-ahead demand forecast,425519,megawatthours
2025-11-09T17,US48,United States Lower 48,NG,Net generation,430783,megawatthours
2025-11-09T17,US48,United States Lower 48,TI,Total interchange,-234,megawatthours
2025-11-09T16,CAL,California,D,Demand,24281,megawatthours
2025-11-09T16,CAL,California,DF,Day-ahead demand forecast,22414,megawatthours
2025-11-09T16,CAL,California,NG,Net generation,17676,megawatthours
2025-11-09T16,CAL,California,TI,Total interchange,-3894,megawatthours
2025-11-09T16,CAR,Carolinas,D,Demand,21461,megawatthours
2025-11-09T16,CAR,Carolinas,DF,Day-ahead demand forecast,20221,megawatthours
2025-11-09T16,CAR,Carolinas,NG,Net generation,21612,megawatthours
2025-11-09T16,CAR,Carolinas,TI,Total interchange,194,megawatthours
2025-11-09T16,CENT,Central,D,Demand,31712,megawatthours
2025-11-09T16,CENT,Central,DF,Day-ahead demand forecast,35164,megawatthours
2025-11-09T16,CENT,Central,NG,Net generation,31909,megawatthours
2025-11-09T16,CENT,Central,TI,Total interchange,221,megawatthours
2025-11-09T16,FLA,Florida,D,Demand,31363,megawatthours
2025-11-09T16,FLA,Florida,DF,Day-ahead demand forecast,30366,megawatthours
2025-11-09T16,FLA,Florida,NG,Net generation,30771,megawatthours
2025-11-09T16,FLA,Florida,TI,Total interchange,-584,megawatthours
2025-11-09T16,MIDA,Mid-Atlantic,D,Demand,82797,megawatthours
2025-11-09T16,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,79864,megawatthours
2025-11-09T16,MIDA,Mid-Atlantic,NG,Net generation,83630,megawatthours
2025-11-09T16,MIDA,Mid-Atlantic,TI,Total interchange,1393,megawatthours
2025-11-09T16,MIDW,Midwest,D,Demand,73791,megawatthours
2025-11-09T16,MIDW,Midwest,DF,Day-ahead demand forecast,74784,megawatthours
2025-11-09T16,MIDW,Midwest,NG,Net generation,77395,megawatthours
2025-11-09T16,MIDW,Midwest,TI,Total interchange,1329,megawatthours
2025-11-09T16,NE,New England,D,Demand,10634,megawatthours
2025-11-09T16,NE,New England,DF,Day-ahead demand forecast,10460,megawatthours
2025-11-09T16,NE,New England,NG,Net generation,11536,megawatthours
2025-11-09T16,NE,New England,TI,Total interchange,902,megawatthours
2025-11-09T16,NW,Northwest,D,Demand,39662,megawatthours
2025-11-09T16,NW,Northwest,DF,Day-ahead demand forecast,37336,megawatthours
2025-11-09T16,NW,Northwest,NG,Net generation,38451,megawatthours
2025-11-09T16,NW,Northwest,TI,Total interchange,-1209,megawatthours
2025-11-09T16,NY,New York,D,Demand,15054,megawatthours
2025-11-09T16,NY,New York,DF,Day-ahead demand forecast,14698,megawatthours
2025-11-09T16,NY,New York,NG,Net generation,12421,megawatthours
2025-11-09T16,NY,New York,TI,Total interchange,-2633,megawatthours
2025-11-09T16,SE,Southeast,D,Demand,20927,megawatthours
2025-11-09T16,SE,Southeast,DF,Day-ahead demand forecast,21684,megawatthours
2025-11-09T16,SE,Southeast,NG,Net generation,23939,megawatthours
2025-11-09T16,SE,Southeast,TI,Total interchange,3009,megawatthours
2025-11-09T16,SW,Southwest,D,Demand,10454,megawatthours
2025-11-09T16,SW,Southwest,DF,Day-ahead demand forecast,9628,megawatthours
2025-11-09T16,SW,Southwest,NG,Net generation,12066,megawatthours
2025-11-09T16,SW,Southwest,TI,Total interchange,1664,megawatthours
2025-11-09T16,TEN,Tennessee,D,Demand,16227,megawatthours
2025-11-09T16,TEN,Tennessee,DF,Day-ahead demand forecast,16398,megawatthours
2025-11-09T16,TEN,Tennessee,NG,Net generation,14892,megawatthours
2025-11-09T16,TEN,Tennessee,TI,Total interchange,-1319,megawatthours
2025-11-09T16,TEX,Texas,D,Demand,45612,megawatthours
2025-11-09T16,TEX,Texas,DF,Day-ahead demand forecast,48607,megawatthours
2025-11-09T16,TEX,Texas,NG,Net generation,46248,megawatthours
2025-11-09T16,TEX,Texas,TI,Total interchange,635,megawatthours
2025-11-09T16,US48,United States Lower 48,D,Demand,423975,megawatthours
2025-11-09T16,US48,United States Lower 48,DF,Day-ahead demand forecast,421624,megawatthours
2025-11-09T16,US48,United States Lower 48,NG,Net generation,422546,megawatthours
2025-11-09T16,US48,United States Lower 48,TI,Total interchange,-292,megawatthours
2025-11-09T15,CAL,California,D,Demand,23385,megawatthours
2025-11-09T15,CAL,California,DF,Day-ahead demand forecast,23380,megawatthours
2025-11-09T15,CAL,California,NG,Net generation,17068,megawatthours
2025-11-09T15,CAL,California,TI,Total interchange,-5587,megawatthours
2025-11-09T15,CAR,Carolinas,D,Demand,21041,megawatthours
2025-11-09T15,CAR,Carolinas,DF,Day-ahead demand forecast,19944,megawatthours
2025-11-09T15,CAR,Carolinas,NG,Net generation,21236,megawatthours
2025-11-09T15,CAR,Carolinas,TI,Total interchange,235,megawatthours
2025-11-09T15,CENT,Central,D,Demand,31379,megawatthours
2025-11-09T15,CENT,Central,DF,Day-ahead demand forecast,35096,megawatthours
2025-11-09T15,CENT,Central,NG,Net generation,32309,megawatthours
2025-11-09T15,CENT,Central,TI,Total interchange,961,megawatthours
2025-11-09T15,FLA,Florida,D,Demand,28906,megawatthours
2025-11-09T15,FLA,Florida,DF,Day-ahead demand forecast,27890,megawatthours
2025-11-09T15,FLA,Florida,NG,Net generation,28384,megawatthours
2025-11-09T15,FLA,Florida,TI,Total interchange,-512,megawatthours
2025-11-09T15,MIDA,Mid-Atlantic,D,Demand,81929,megawatthours
2025-11-09T15,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,79509,megawatthours
2025-11-09T15,MIDA,Mid-Atlantic,NG,Net generation,81750,megawatthours
2025-11-09T15,MIDA,Mid-Atlantic,TI,Total interchange,1529,megawatthours
2025-11-09T15,MIDW,Midwest,D,Demand,72574,megawatthours
2025-11-09T15,MIDW,Midwest,DF,Day-ahead demand forecast,73429,megawatthours
2025-11-09T15,MIDW,Midwest,NG,Net generation,76249,megawatthours
2025-11-09T15,MIDW,Midwest,TI,Total interchange,1351,megawatthours
2025-11-09T15,NE,New England,D,Demand,10982,megawatthours
2025-11-09T15,NE,New England,DF,Day-ahead demand forecast,11070,megawatthours
2025-11-09T15,NE,New England,NG,Net generation,11673,megawatthours
2025-11-09T15,NE,New England,TI,Total interchange,691,megawatthours
2025-11-09T15,NW,Northwest,D,Demand,38287,megawatthours
2025-11-09T15,NW,Northwest,DF,Day-ahead demand forecast,36656,megawatthours
2025-11-09T15,NW,Northwest,NG,Net generation,38401,megawatthours
2025-11-09T15,NW,Northwest,TI,Total interchange,116,megawatthours
2025-11-09T15,NY,New York,D,Demand,14728,megawatthours
2025-11-09T15,NY,New York,DF,Day-ahead demand forecast,14533,megawatthours
2025-11-09T15,NY,New York,NG,Net generation,12792,megawatthours
2025-11-09T15,NY,New York,TI,Total interchange,-1936,megawatthours
2025-11-09T15,SE,Southeast,D,Demand,20812,megawatthours
2025-11-09T15,SE,Southeast,DF,Day-ahead demand forecast,21187,megawatthours
2025-11-09T15,SE,Southeast,NG,Net generation,23714,megawatthours
2025-11-09T15,SE,Southeast,TI,Total interchange,2901,megawatthours
2025-11-09T15,SW,Southwest,D,Demand,11055,megawatthours
2025-11-09T15,SW,Southwest,DF,Day-ahead demand forecast,10150,megawatthours
2025-11-09T15,SW,Southwest,NG,Net generation,13595,megawatthours
2025-11-09T15,SW,Southwest,TI,Total interchange,2632,megawatthours
2025-11-09T15,TEN,Tennessee,D,Demand,15883,megawatthours
2025-11-09T15,TEN,Tennessee,DF,Day-ahead demand forecast,16001,megawatthours
2025-11-09T15,TEN,Tennessee,NG,Net generation,14575,megawatthours
2025-11-09T15,TEN,Tennessee,TI,Total interchange,-1298,megawatthours
2025-11-09T15,TEX,Texas,D,Demand,44371,megawatthours
2025-11-09T15,TEX,Texas,DF,Day-ahead demand forecast,46620,megawatthours
2025-11-09T15,TEX,Texas,NG,Net generation,44369,megawatthours
2025-11-09T15,TEX,Texas,TI,Total interchange,-2,megawatthours
2025-11-09T15,US48,United States Lower 48,D,Demand,415332,megawatthours
2025-11-09T15,US48,United States Lower 48,DF,Day-ahead demand forecast,415465,megawatthours
2025-11-09T15,US48,United States Lower 48,NG,Net generation,416115,megawatthours
2025-11-09T15,US48,United States Lower 48,TI,Total interchange,1081,megawatthours
2025-11-09T14,CAL,California,D,Demand,23203,megawatthours
2025-11-09T14,CAL,California,DF,Day-ahead demand forecast,23086,megawatthours
2025-11-09T14,CAL,California,NG,Net generation,16863,megawatthours
2025-11-09T14,CAL,California,TI,Total interchange,-5176,megawatthours
2025-11-09T14,CAR,Carolinas,D,Demand,20227,megawatthours
2025-11-09T14,CAR,Carolinas,DF,Day-ahead demand forecast,19399,megawatthours
2025-11-09T14,CAR,Carolinas,NG,Net generation,20588,megawatthours
2025-11-09T14,CAR,Carolinas,TI,Total interchange,394,megawatthours
2025-11-09T14,CENT,Central,D,Demand,30490,megawatthours
2025-11-09T14,CENT,Central,DF,Day-ahead demand forecast,34404,megawatthours
2025-11-09T14,CENT,Central,NG,Net generation,31604,megawatthours
2025-11-09T14,CENT,Central,TI,Total interchange,1138,megawatthours
2025-11-09T14,FLA,Florida,D,Demand,25923,megawatthours
2025-11-09T14,FLA,Florida,DF,Day-ahead demand forecast,25002,megawatthours
2025-11-09T14,FLA,Florida,NG,Net generation,25443,megawatthours
2025-11-09T14,FLA,Florida,TI,Total interchange,-473,megawatthours
2025-11-09T14,MIDA,Mid-Atlantic,D,Demand,80406,megawatthours
2025-11-09T14,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,78983,megawatthours
2025-11-09T14,MIDA,Mid-Atlantic,NG,Net generation,79802,megawatthours
2025-11-09T14,MIDA,Mid-Atlantic,TI,Total interchange,1530,megawatthours
2025-11-09T14,MIDW,Midwest,D,Demand,70078,megawatthours
2025-11-09T14,MIDW,Midwest,DF,Day-ahead demand forecast,71812,megawatthours
2025-11-09T14,MIDW,Midwest,NG,Net generation,73726,megawatthours
2025-11-09T14,MIDW,Midwest,TI,Total interchange,1519,megawatthours
2025-11-09T14,NE,New England,D,Demand,10999,megawatthours
2025-11-09T14,NE,New England,DF,Day-ahead demand forecast,10640,megawatthours
2025-11-09T14,NE,New England,NG,Net generation,11624,megawatthours
2025-11-09T14,NE,New England,TI,Total interchange,625,megawatthours
2025-11-09T14,NW,Northwest,D,Demand,37069,megawatthours
2025-11-09T14,NW,Northwest,DF,Day-ahead demand forecast,35628,megawatthours
2025-11-09T14,NW,Northwest,NG,Net generation,37395,megawatthours
2025-11-09T14,NW,Northwest,TI,Total interchange,334,megawatthours
2025-11-09T14,NY,New York,D,Demand,14312,megawatthours
2025-11-09T14,NY,New York,DF,Day-ahead demand forecast,14283,megawatthours
2025-11-09T14,NY,New York,NG,Net generation,12650,megawatthours
2025-11-09T14,NY,New York,TI,Total interchange,-1662,megawatthours
2025-11-09T14,SE,Southeast,D,Demand,19961,megawatthours
2025-11-09T14,SE,Southeast,DF,Day-ahead demand forecast,20938,megawatthours
2025-11-09T14,SE,Southeast,NG,Net generation,22692,megawatthours
2025-11-09T14,SE,Southeast,TI,Total interchange,2730,megawatthours
2025-11-09T14,SW,Southwest,D,Demand,10891,megawatthours
2025-11-09T14,SW,Southwest,DF,Day-ahead demand forecast,10326,megawatthours
2025-11-09T14,SW,Southwest,NG,Net generation,13175,megawatthours
2025-11-09T14,SW,Southwest,TI,Total interchange,2283,megawatthours
2025-11-09T14,TEN,Tennessee,D,Demand,15197,megawatthours
2025-11-09T14,TEN,Tennessee,DF,Day-ahead demand forecast,15021,megawatthours
2025-11-09T14,TEN,Tennessee,NG,Net generation,14036,megawatthours
2025-11-09T14,TEN,Tennessee,TI,Total interchange,-1163,megawatthours
2025-11-09T14,TEX,Texas,D,Demand,42890,megawatthours
2025-11-09T14,TEX,Texas,DF,Day-ahead demand forecast,43297,megawatthours
2025-11-09T14,TEX,Texas,NG,Net generation,42676,megawatthours
2025-11-09T14,TEX,Texas,TI,Total interchange,-214,megawatthours
2025-11-09T14,US48,United States Lower 48,D,Demand,401646,megawatthours
2025-11-09T14,US48,United States Lower 48,DF,Day-ahead demand forecast,402819,megawatthours
2025-11-09T14,US48,United States Lower 48,NG,Net generation,402274,megawatthours
2025-11-09T14,US48,United States Lower 48,TI,Total interchange,1865,megawatthours
2025-11-09T13,CAL,California,D,Demand,23219,megawatthours
2025-11-09T13,CAL,California,DF,Day-ahead demand forecast,22824,megawatthours
2025-11-09T13,CAL,California,NG,Net generation,17071,megawatthours
2025-11-09T13,CAL,California,TI,Total interchange,-5468,megawatthours
2025-11-09T13,CAR,Carolinas,D,Demand,18832,megawatthours
2025-11-09T13,CAR,Carolinas,DF,Day-ahead demand forecast,18518,megawatthours
2025-11-09T13,CAR,Carolinas,NG,Net generation,19197,megawatthours
2025-11-09T13,CAR,Carolinas,TI,Total interchange,399,megawatthours
2025-11-09T13,CENT,Central,D,Demand,29647,megawatthours
2025-11-09T13,CENT,Central,DF,Day-ahead demand forecast,34003,megawatthours
2025-11-09T13,CENT,Central,NG,Net generation,30552,megawatthours
2025-11-09T13,CENT,Central,TI,Total interchange,922,megawatthours
2025-11-09T13,FLA,Florida,D,Demand,22789,megawatthours
2025-11-09T13,FLA,Florida,DF,Day-ahead demand forecast,21567,megawatthours
2025-11-09T13,FLA,Florida,NG,Net generation,22339,megawatthours
