period,respondent,respondent-name,type,type-name,value,value-units
2025-11-10T17,FLA,Florida,NG,Net generation,27974,megawatthours
2025-11-10T17,FLA,Florida,TI,Total interchange,872,megawatthours
2025-11-10T17,MIDA,Mid-Atlantic,D,Demand,97841,megawatthours
2025-11-10T17,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,94946,megawatthours
2025-11-10T17,MIDA,Mid-Atlantic,NG,Net generation,100563,megawatthours
2025-11-10T17,MIDA,Mid-Atlantic,TI,Total interchange,911,megawatthours
2025-11-10T17,MIDW,Midwest,D,Demand,87356,megawatthours
2025-11-10T17,MIDW,Midwest,DF,Day-ahead demand forecast,88775,megawatthours
2025-11-10T17,MIDW,Midwest,NG,Net generation,88922,megawatthours
2025-11-10T17,MIDW,Midwest,TI,Total interchange,1398,megawatthours
2025-11-10T17,NE,New England,D,Demand,13560,megawatthours
2025-11-10T17,NE,New England,DF,Day-ahead demand forecast,13280,megawatthours
2025-11-10T17,NE,New England,NG,Net generation,13159,megawatthours
2025-11-10T17,NE,New England,TI,Total interchange,-401,megawatthours
2025-11-10T17,NW,Northwest,D,Demand,42996,megawatthours
2025-11-10T17,NW,Northwest,DF,Day-ahead demand forecast,41127,megawatthours
2025-11-10T17,NW,Northwest,NG,Net generation,43055,megawatthours
2025-11-10T17,NW,Northwest,TI,Total interchange,-775,megawatthours
2025-11-10T17,NY,New York,D,Demand,17825,megawatthours
2025-11-10T17,NY,New York,DF,Day-ahead demand forecast,16558,megawatthours
2025-11-10T17,NY,New York,NG,Net generation,15891,megawatthours
2025-11-10T17,NY,New York,TI,Total interchange,-1934,megawatthours
2025-11-10T17,SE,Southeast,D,Demand,26394,megawatthours
2025-11-10T17,SE,Southeast,DF,Day-ahead demand forecast,29586,megawatthours
2025-11-10T17,SE,Southeast,NG,Net generation,28299,megawatthours
2025-11-10T17,SE,Southeast,TI,Total interchange,1903,megawatthours
2025-11-10T17,SW,Southwest,D,Demand,11622,megawatthours
2025-11-10T17,SW,Southwest,DF,Day-ahead demand forecast,10747,megawatthours
2025-11-10T17,SW,Southwest,NG,Net generation,11800,megawatthours
2025-11-10T17,SW,Southwest,TI,Total interchange,-793,megawatthours
2025-11-10T17,TEN,Tennessee,D,Demand,23241,megawatthours
2025-11-10T17,TEN,Tennessee,DF,Day-ahead demand forecast,23044,megawatthours
2025-11-10T17,TEN,Tennessee,NG,Net generation,21440,megawatthours
2025-11-10T17,TEN,Tennessee,TI,Total interchange,-1708,megawatthours
2025-11-10T17,TEX,Texas,D,Demand,49839,megawatthours
2025-11-10T17,TEX,Texas,DF,Day-ahead demand forecast,57756,megawatthours
2025-11-10T17,TEX,Texas,NG,Net generation,50189,megawatthours
2025-11-10T17,TEX,Texas,TI,Total interchange,350,megawatthours
2025-11-10T17,US48,United States Lower 48,D,Demand,487995,megawatthours
2025-11-10T17,US48,United States Lower 48,DF,Day-ahead demand forecast,496392,megawatthours
2025-11-10T17,US48,United States Lower 48,NG,Net generation,485076,megawatthours
2025-11-10T17,US48,United States Lower 48,TI,Total interchange,-6483,megawatthours
2025-11-10T16,CAL,California,D,Demand,27526,megawatthours
2025-11-10T16,CAL,California,DF,Day-ahead demand forecast,28302,megawatthours
2025-11-10T16,CAL,California,NG,Net generation,21835,megawatthours
2025-11-10T16,CAL,California,TI,Total interchange,-5707,megawatthours
2025-11-10T16,CAR,Carolinas,D,Demand,25261,megawatthours
2025-11-10T16,CAR,Carolinas,DF,Day-ahead demand forecast,25756,megawatthours
2025-11-10T16,CAR,Carolinas,NG,Net generation,24419,megawatthours
2025-11-10T16,CAR,Carolinas,TI,Total interchange,-804,megawatthours
2025-11-10T16,CENT,Central,D,Demand,35835,megawatthours
2025-11-10T16,CENT,Central,DF,Day-ahead demand forecast,41738,megawatthours
2025-11-10T16,CENT,Central,NG,Net generation,35119,megawatthours
2025-11-10T16,CENT,Central,TI,Total interchange,-712,megawatthours
2025-11-10T16,FLA,Florida,D,Demand,26823,megawatthours
2025-11-10T16,FLA,Florida,DF,Day-ahead demand forecast,26694,megawatthours
2025-11-10T16,FLA,Florida,NG,Net generation,27587,megawatthours
2025-11-10T16,FLA,Florida,TI,Total interchange,761,megawatthours
2025-11-10T16,MIDA,Mid-Atlantic,D,Demand,97477,megawatthours
2025-11-10T16,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,95434,megawatthours
2025-11-10T16,MIDA,Mid-Atlantic,NG,Net generation,100034,megawatthours
2025-11-10T16,MIDA,Mid-Atlantic,TI,Total interchange,1055,megawatthours
2025-11-10T16,MIDW,Midwest,D,Demand,88582,megawatthours
2025-11-10T16,MIDW,Midwest,DF,Day-ahead demand forecast,90248,megawatthours
2025-11-10T16,MIDW,Midwest,NG,Net generation,89338,megawatthours
2025-11-10T16,MIDW,Midwest,TI,Total interchange,735,megawatthours
2025-11-10T16,NE,New England,D,Demand,13376,megawatthours
2025-11-10T16,NE,New England,DF,Day-ahead demand forecast,13180,megawatthours
2025-11-10T16,NE,New England,NG,Net generation,13024,megawatthours
2025-11-10T16,NE,New England,TI,Total interchange,-352,megawatthours
2025-11-10T16,NW,Northwest,D,Demand,42684,megawatthours
2025-11-10T16,NW,Northwest,DF,Day-ahead demand forecast,41408,megawatthours
2025-11-10T16,NW,Northwest,NG,Net generation,43052,megawatthours
2025-11-10T16,NW,Northwest,TI,Total interchange,-407,megawatthours
2025-11-10T16,NY,New York,D,Demand,17630,megawatthours
2025-11-10T16,NY,New York,DF,Day-ahead demand forecast,16543,megawatthours
2025-11-10T16,NY,New York,NG,Net generation,15871,megawatthours
2025-11-10T16,NY,New York,TI,Total interchange,-1759,megawatthours
2025-11-10T16,SE,Southeast,D,Demand,26813,megawatthours
2025-11-10T16,SE,Southeast,DF,Day-ahead demand forecast,29942,megawatthours
2025-11-10T16,SE,Southeast,NG,Net generation,28546,megawatthours
2025-11-10T16,SE,Southeast,TI,Total interchange,1732,megawatthours
2025-11-10T16,SW,Southwest,D,Demand,11912,megawatthours
2025-11-10T16,SW,Southwest,DF,Day-ahead demand forecast,10974,megawatthours
2025-11-10T16,SW,Southwest,NG,Net generation,13154,megawatthours
2025-11-10T16,SW,Southwest,TI,Total interchange,-564,megawatthours
2025-11-10T16,TEN,Tennessee,D,Demand,23030,megawatthours
2025-11-10T16,TEN,Tennessee,DF,Day-ahead demand forecast,23296,megawatthours
2025-11-10T16,TEN,Tennessee,NG,Net generation,21356,megawatthours
2025-11-10T16,TEN,Tennessee,TI,Total interchange,-1543,megawatthours
2025-11-10T16,TEX,Texas,D,Demand,50647,megawatthours
2025-11-10T16,TEX,Texas,DF,Day-ahead demand forecast,59706,megawatthours
2025-11-10T16,TEX,Texas,NG,Net generation,51214,megawatthours
2025-11-10T16,TEX,Texas,TI,Total interchange,567,megawatthours
2025-11-10T16,US48,United States Lower 48,D,Demand,487596,megawatthours
2025-11-10T16,US48,United States Lower 48,DF,Day-ahead demand forecast,503221,megawatthours
2025-11-10T16,US48,United States Lower 48,NG,Net generation,484549,megawatthours
2025-11-10T16,US48,United States Lower 48,TI,Total interchange,-6998,megawatthours
2025-11-10T15,CAL,California,D,Demand,25843,megawatthours
2025-11-10T15,CAL,California,DF,Day-ahead demand forecast,27579,megawatthours
2025-11-10T15,CAL,California,NG,Net generation,19570,megawatthours
2025-11-10T15,CAL,California,TI,Total interchange,-5737,megawatthours
2025-11-10T15,CAR,Carolinas,D,Demand,25622,megawatthours
2025-11-10T15,CAR,Carolinas,DF,Day-ahead demand forecast,26124,megawatthours
2025-11-10T15,CAR,Carolinas,NG,Net generation,24850,megawatthours
2025-11-10T15,CAR,Carolinas,TI,Total interchange,-731,megawatthours
2025-11-10T15,CENT,Central,D,Demand,36599,megawatthours
2025-11-10T15,CENT,Central,DF,Day-ahead demand forecast,43060,megawatthours
2025-11-10T15,CENT,Central,NG,Net generation,36047,megawatthours
2025-11-10T15,CENT,Central,TI,Total interchange,-518,megawatthours
2025-11-10T15,FLA,Florida,D,Demand,26306,megawatthours
2025-11-10T15,FLA,Florida,DF,Day-ahead demand forecast,26137,megawatthours
2025-11-10T15,FLA,Florida,NG,Net generation,27142,megawatthours
2025-11-10T15,FLA,Florida,TI,Total interchange,837,megawatthours
2025-11-10T15,MIDA,Mid-Atlantic,D,Demand,97096,megawatthours
2025-11-10T15,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,96190,megawatthours
2025-11-10T15,MIDA,Mid-Atlantic,NG,Net generation,99885,megawatthours
2025-11-10T15,MIDA,Mid-Atlantic,TI,Total interchange,1231,megawatthours
2025-11-10T15,MIDW,Midwest,D,Demand,89292,megawatthours
2025-11-10T15,MIDW,Midwest,DF,Day-ahead demand forecast,91611,megawatthours
2025-11-10T15,MIDW,Midwest,NG,Net generation,89589,megawatthours
2025-11-10T15,MIDW,Midwest,TI,Total interchange,391,megawatthours
2025-11-10T15,NE,New England,D,Demand,13173,megawatthours
2025-11-10T15,NE,New England,DF,Day-ahead demand forecast,13110,megawatthours
2025-11-10T15,NE,New England,NG,Net generation,12851,megawatthours
2025-11-10T15,NE,New England,TI,Total interchange,-322,megawatthours
2025-11-10T15,NW,Northwest,D,Demand,41661,megawatthours
2025-11-10T15,NW,Northwest,DF,Day-ahead demand forecast,40910,megawatthours
2025-11-10T15,NW,Northwest,NG,Net generation,42859,megawatthours
2025-11-10T15,NW,Northwest,TI,Total interchange,483,megawatthours
2025-11-10T15,NY,New York,D,Demand,17507,megawatthours
2025-11-10T15,NY,New York,DF,Day-ahead demand forecast,16638,megawatthours
2025-11-10T15,NY,New York,NG,Net generation,15429,megawatthours
2025-11-10T15,NY,New York,TI,Total interchange,-2078,megawatthours
2025-11-10T15,SE,Southeast,D,Demand,27174,megawatthours
2025-11-10T15,SE,Southeast,DF,Day-ahead demand forecast,30231,megawatthours
2025-11-10T15,SE,Southeast,NG,Net generation,28903,megawatthours
2025-11-10T15,SE,Southeast,TI,Total interchange,1728,megawatthours
2025-11-10T15,SW,Southwest,D,Demand,12275,megawatthours
2025-11-10T15,SW,Southwest,DF,Day-ahead demand forecast,11681,megawatthours
2025-11-10T15,SW,Southwest,NG,Net generation,14096,megawatthours
2025-11-10T15,SW,Southwest,TI,Total interchange,-839,megawatthours
2025-11-10T15,TEN,Tennessee,D,Demand,23162,megawatthours
2025-11-10T15,TEN,Tennessee,DF,Day-ahead demand forecast,23434,megawatthours
2025-11-10T15,TEN,Tennessee,NG,Net generation,21635,megawatthours
2025-11-10T15,TEN,Tennessee,TI,Total interchange,-1402,megawatthours
2025-11-10T15,TEX,Texas,D,Demand,51322,megawatthours
2025-11-10T15,TEX,Texas,DF,Day-ahead demand forecast,60216,megawatthours
2025-11-10T15,TEX,Texas,NG,Net generation,51551,megawatthours
2025-11-10T15,TEX,Texas,TI,Total interchange,229,megawatthours
2025-11-10T15,US48,United States Lower 48,D,Demand,487032,megawatthours
2025-11-10T15,US48,United States Lower 48,DF,Day-ahead demand forecast,506921,megawatthours
2025-11-10T15,US48,United States Lower 48,NG,Net generation,484407,megawatthours
2025-11-10T15,US48,United States Lower 48,TI,Total interchange,-6728,megawatthours
2025-11-10T14,CAL,California,D,Demand,24420,megawatthours
2025-11-10T14,CAL,California,DF,Day-ahead demand forecast,25642,megawatthours
2025-11-10T14,CAL,California,NG,Net generation,18163,megawatthours
2025-11-10T14,CAL,California,TI,Total interchange,-5579,megawatthours
2025-11-10T14,CAR,Carolinas,D,Demand,25642,megawatthours
2025-11-10T14,CAR,Carolinas,DF,Day-ahead demand forecast,26619,megawatthours
2025-11-10T14,CAR,Carolinas,NG,Net generation,24841,megawatthours
2025-11-10T14,CAR,Carolinas,TI,Total interchange,-763,megawatthours
2025-11-10T14,CENT,Central,D,Demand,36980,megawatthours
2025-11-10T14,CENT,Central,DF,Day-ahead demand forecast,43218,megawatthours
2025-11-10T14,CENT,Central,NG,Net generation,36609,megawatthours
2025-11-10T14,CENT,Central,TI,Total interchange,-326,megawatthours
2025-11-10T14,FLA,Florida,D,Demand,25599,megawatthours
2025-11-10T14,FLA,Florida,DF,Day-ahead demand forecast,25442,megawatthours
2025-11-10T14,FLA,Florida,NG,Net generation,26295,megawatthours
2025-11-10T14,FLA,Florida,TI,Total interchange,700,megawatthours
2025-11-10T14,MIDA,Mid-Atlantic,D,Demand,96969,megawatthours
2025-11-10T14,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,97165,megawatthours
2025-11-10T14,MIDA,Mid-Atlantic,NG,Net generation,99546,megawatthours
2025-11-10T14,MIDA,Mid-Atlantic,TI,Total interchange,1451,megawatthours
2025-11-10T14,MIDW,Midwest,D,Demand,89632,megawatthours
2025-11-10T14,MIDW,Midwest,DF,Day-ahead demand forecast,92403,megawatthours
2025-11-10T14,MIDW,Midwest,NG,Net generation,89197,megawatthours
2025-11-10T14,MIDW,Midwest,TI,Total interchange,-225,megawatthours
2025-11-10T14,NE,New England,D,Demand,13081,megawatthours
2025-11-10T14,NE,New England,DF,Day-ahead demand forecast,13070,megawatthours
2025-11-10T14,NE,New England,NG,Net generation,12661,megawatthours
2025-11-10T14,NE,New England,TI,Total interchange,-420,megawatthours
2025-11-10T14,NW,Northwest,D,Demand,38999,megawatthours
2025-11-10T14,NW,Northwest,DF,Day-ahead demand forecast,38581,megawatthours
2025-11-10T14,NW,Northwest,NG,Net generation,40418,megawatthours
2025-11-10T14,NW,Northwest,TI,Total interchange,591,megawatthours
2025-11-10T14,NY,New York,D,Demand,17197,megawatthours
2025-11-10T14,NY,New York,DF,Day-ahead demand forecast,16643,megawatthours
2025-11-10T14,NY,New York,NG,Net generation,15538,megawatthours
2025-11-10T14,NY,New York,TI,Total interchange,-1659,megawatthours
2025-11-10T14,SE,Southeast,D,Demand,27992,megawatthours
2025-11-10T14,SE,Southeast,DF,Day-ahead demand forecast,30214,megawatthours
2025-11-10T14,SE,Southeast,NG,Net generation,29851,megawatthours
2025-11-10T14,SE,Southeast,TI,Total interchange,1861,megawatthours
2025-11-10T14,SW,Southwest,D,Demand,12155,megawatthours
2025-11-10T14,SW,Southwest,DF,Day-ahead demand forecast,11713,megawatthours
2025-11-10T14,SW,Southwest,NG,Net generation,13610,megawatthours
2025-11-10T14,SW,Southwest,TI,Total interchange,-948,megawatthours
2025-11-10T14,TEN,Tennessee,D,Demand,23036,megawatthours
2025-11-10T14,TEN,Tennessee,DF,Day-ahead demand forecast,23702,megawatthours
2025-11-10T14,TEN,Tennessee,NG,Net generation,21775,megawatthours
2025-11-10T14,TEN,Tennessee,TI,Total interchange,-1249,megawatthours
2025-11-10T14,TEX,Texas,D,Demand,51487,megawatthours
2025-11-10T14,TEX,Texas,DF,Day-ahead demand forecast,56950,megawatthours
2025-11-10T14,TEX,Texas,NG,Net generation,51523,megawatthours
2025-11-10T14,TEX,Texas,TI,Total interchange,36,megawatthours
2025-11-10T14,US48,United States Lower 48,D,Demand,483189,megawatthours
2025-11-10T14,US48,United States Lower 48,DF,Day-ahead demand forecast,501362,megawatthours
2025-11-10T14,US48,United States Lower 48,NG,Net generation,480027,megawatthours
2025-11-10T14,US48,United States Lower 48,TI,Total interchange,-6530,megawatthours
2025-11-10T13,CAL,California,D,Demand,23956,megawatthours
2025-11-10T13,CAL,California,DF,Day-ahead demand forecast,24212,megawatthours
2025-11-10T13,CAL,California,NG,Net generation,17433,megawatthours
2025-11-10T13,CAL,California,TI,Total interchange,-5579,megawatthours
2025-11-10T13,CAR,Carolinas,D,Demand,25346,megawatthours
2025-11-10T13,CAR,Carolinas,DF,Day-ahead demand forecast,26597,megawatthours
2025-11-10T13,CAR,Carolinas,NG,Net generation,24158,megawatthours
2025-11-10T13,CAR,Carolinas,TI,Total interchange,-1155,megawatthours
2025-11-10T13,CENT,Central,D,Demand,35901,megawatthours
2025-11-10T13,CENT,Central,DF,Day-ahead demand forecast,42670,megawatthours
2025-11-10T13,CENT,Central,NG,Net generation,35801,megawatthours
2025-11-10T13,CENT,Central,TI,Total interchange,-60,megawatthours
2025-11-10T13,FLA,Florida,D,Demand,24331,megawatthours
2025-11-10T13,FLA,Florida,DF,Day-ahead demand forecast,24383,megawatthours
2025-11-10T13,FLA,Florida,NG,Net generation,24966,megawatthours
2025-11-10T13,FLA,Florida,TI,Total interchange,643,megawatthours
2025-11-10T13,MIDA,Mid-Atlantic,D,Demand,95638,megawatthours
2025-11-10T13,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,98398,megawatthours
2025-11-10T13,MIDA,Mid-Atlantic,NG,Net generation,97747,megawatthours
2025-11-10T13,MIDA,Mid-Atlantic,TI,Total interchange,1356,megawatthours
2025-11-10T13,MIDW,Midwest,D,Demand,87037,megawatthours
2025-11-10T13,MIDW,Midwest,DF,Day-ahead demand forecast,90485,megawatthours
2025-11-10T13,MIDW,Midwest,NG,Net generation,85999,megawatthours
2025-11-10T13,MIDW,Midwest,TI,Total interchange,-812,megawatthours
2025-11-10T13,NE,New England,D,Demand,12814,megawatthours
2025-11-10T13,NE,New England,DF,Day-ahead demand forecast,12800,megawatthours
2025-11-10T13,NE,New England,NG,Net generation,12545,megawatthours
2025-11-10T13,NE,New England,TI,Total interchange,-269,megawatthours
2025-11-10T13,NW,Northwest,D,Demand,36557,megawatthours
2025-11-10T13,NW,Northwest,DF,Day-ahead demand forecast,36101,megawatthours
2025-11-10T13,NW,Northwest,NG,Net generation,37638,megawatthours
2025-11-10T13,NW,Northwest,TI,Total interchange,217,megawatthours
2025-11-10T13,NY,New York,D,Demand,16633,megawatthours
2025-11-10T13,NY,New York,DF,Day-ahead demand forecast,16372,megawatthours
2025-11-10T13,NY,New York,NG,Net generation,15170,megawatthours
2025-11-10T13,NY,New York,TI,Total interchange,-1463,megawatthours
2025-11-10T13,SE,Southeast,D,Demand,28458,megawatthours
2025-11-10T13,SE,Southeast,DF,Day-ahead demand forecast,29458,megawatthours
2025-11-10T13,SE,Southeast,NG,Net generation,30787,megawatthours
2025-11-10T13,SE,Southeast,TI,Total interchange,2322,megawatthours
2025-11-10T13,SW,Southwest,D,Demand,11454,megawatthours
2025-11-10T13,SW,Southwest,DF,Day-ahead demand forecast,11025,megawatthours
2025-11-10T13,SW,Southwest,NG,Net generation,13261,megawatthours
2025-11-10T13,SW,Southwest,TI,Total interchange,-742,megawatthours
2025-11-10T13,TEN,Tennessee,D,Demand,22533,megawatthours
2025-11-10T13,TEN,Tennessee,DF,Day-ahead demand forecast,23010,megawatthours
2025-11-10T13,TEN,Tennessee,NG,Net generation,21394,megawatthours
2025-11-10T13,TEN,Tennessee,TI,Total interchange,-1142,megawatthours
2025-11-10T13,TEX,Texas,D,Demand,50096,megawatthours
2025-11-10T13,TEX,Texas,DF,Day-ahead demand forecast,54265,megawatthours
2025-11-10T13,TEX,Texas,NG,Net generation,49825,megawatthours
2025-11-10T13,TEX,Texas,TI,Total interchange,-271,megawatthours
2025-11-10T13,US48,United States Lower 48,D,Demand,470754,megawatthours
2025-11-10T13,US48,United States Lower 48,DF,Day-ahead demand forecast,489776,megawatthours
2025-11-10T13,US48,United States Lower 48,NG,Net generation,466724,megawatthours
2025-11-10T13,US48,United States Lower 48,TI,Total interchange,-6955,megawatthours
2025-11-10T12,CAL,California,D,Demand,23954,megawatthours
2025-11-10T12,CAL,California,DF,Day-ahead demand forecast,23743,megawatthours
2025-11-10T12,CAL,California,NG,Net generation,17133,megawatthours
2025-11-10T12,CAL,California,TI,Total interchange,-5687,megawatthours
2025-11-10T12,CAR,Carolinas,D,Demand,23836,megawatthours
2025-11-10T12,CAR,Carolinas,DF,Day-ahead demand forecast,24952,megawatthours
2025-11-10T12,CAR,Carolinas,NG,Net generation,22828,megawatthours
2025-11-10T12,CAR,Carolinas,TI,Total interchange,-981,megawatthours
2025-11-10T12,CENT,Central,D,Demand,33728,megawatthours
2025-11-10T12,CENT,Central,DF,Day-ahead demand forecast,40071,megawatthours
2025-11-10T12,CENT,Central,NG,Net generation,34033,megawatthours
2025-11-10T12,CENT,Central,TI,Total interchange,336,megawatthours
2025-11-10T12,FLA,Florida,D,Demand,23325,megawatthours
2025-11-10T12,FLA,Florida,DF,Day-ahead demand forecast,22642,megawatthours
2025-11-10T12,FLA,Florida,NG,Net generation,23794,megawatthours
2025-11-10T12,FLA,Florida,TI,Total interchange,479,megawatthours
2025-11-10T12,MIDA,Mid-Atlantic,D,Demand,91036,megawatthours
2025-11-10T12,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,97672,megawatthours
2025-11-10T12,MIDA,Mid-Atlantic,NG,Net generation,93147,megawatthours
2025-11-10T12,MIDA,Mid-Atlantic,TI,Total interchange,1302,megawatthours
2025-11-10T12,MIDW,Midwest,D,Demand,81277,megawatthours
2025-11-10T12,MIDW,Midwest,DF,Day-ahead demand forecast,85051,megawatthours
2025-11-10T12,MIDW,Midwest,NG,Net generation,81297,megawatthours
2025-11-10T12,MIDW,Midwest,TI,Total interchange,362,megawatthours
2025-11-10T12,NE,New England,D,Demand,12034,megawatthours
2025-11-10T12,NE,New England,DF,Day-ahead demand forecast,11910,megawatthours
2025-11-10T12,NE,New England,NG,Net generation,11581,megawatthours
2025-11-10T12,NE,New England,TI,Total interchange,-453,megawatthours
2025-11-10T12,NW,Northwest,D,Demand,35130,megawatthours
2025-11-10T12,NW,Northwest,DF,Day-ahead demand forecast,34516,megawatthours
2025-11-10T12,NW,Northwest,NG,Net generation,36269,megawatthours
2025-11-10T12,NW,Northwest,TI,Total interchange,202,megawatthours
2025-11-10T12,NY,New York,D,Demand,15579,megawatthours
2025-11-10T12,NY,New York,DF,Day-ahead demand forecast,15436,megawatthours
2025-11-10T12,NY,New York,NG,Net generation,13926,megawatthours
2025-11-10T12,NY,New York,TI,Total interchange,-1653,megawatthours
2025-11-10T12,SE,Southeast,D,Demand,26876,megawatthours
2025-11-10T12,SE,Southeast,DF,Day-ahead demand forecast,27306,megawatthours
2025-11-10T12,SE,Southeast,NG,Net generation,28960,megawatthours
2025-11-10T12,SE,Southeast,TI,Total interchange,2081,megawatthours
2025-11-10T12,SW,Southwest,D,Demand,10884,megawatthours
2025-11-10T12,SW,Southwest,DF,Day-ahead demand forecast,10323,megawatthours
2025-11-10T12,SW,Southwest,NG,Net generation,12679,megawatthours
2025-11-10T12,SW,Southwest,TI,Total interchange,-874,megawatthours
2025-11-10T12,TEN,Tennessee,D,Demand,21167,megawatthours
2025-11-10T12,TEN,Tennessee,DF,Day-ahead demand forecast,21487,megawatthours
2025-11-10T12,TEN,Tennessee,NG,Net generation,19939,megawatthours
2025-11-10T12,TEN,Tennessee,TI,Total interchange,-1229,megawatthours
2025-11-10T12,TEX,Texas,D,Demand,46381,megawatthours
2025-11-10T12,TEX,Texas,DF,Day-ahead demand forecast,49797,megawatthours
2025-11-10T12,TEX,Texas,NG,Net generation,46014,megawatthours
2025-11-10T12,TEX,Texas,TI,Total interchange,-367,megawatthours
2025-11-10T12,US48,United States Lower 48,D,Demand,445207,megawatthours
2025-11-10T12,US48,United States Lower 48,DF,Day-ahead demand forecast,464906,megawatthours
2025-11-10T12,US48,United States Lower 48,NG,Net generation,441600,megawatthours
2025-11-10T12,US48,United States Lower 48,TI,Total interchange,-6482,megawatthours
2025-11-10T11,CAL,California,D,Demand,24407,megawatthours
2025-11-10T11,CAL,California,DF,Day-ahead demand forecast,24025,megawatthours
2025-11-10T11,CAL,California,NG,Net generation,17511,megawatthours
2025-11-10T11,CAL,California,TI,Total interchange,-5909,megawatthours
2025-11-10T11,CAR,Carolinas,D,Demand,21189,megawatthours
2025-11-10T11,CAR,Carolinas,DF,Day-ahead demand forecast,22280,megawatthours
2025-11-10T11,CAR,Carolinas,NG,Net generation,20361,megawatthours
2025-11-10T11,CAR,Carolinas,TI,Total interchange,-805,megawatthours
2025-11-10T11,CENT,Central,D,Demand,32351,megawatthours
2025-11-10T11,CENT,Central,DF,Day-ahead demand forecast,37709,megawatthours
2025-11-10T11,CENT,Central,NG,Net generation,32762,megawatthours
2025-11-10T11,CENT,Central,TI,Total interchange,438,megawatthours
2025-11-10T11,FLA,Florida,D,Demand,21626,megawatthours
2025-11-10T11,FLA,Florida,DF,Day-ahead demand forecast,21110,megawatthours
2025-11-10T11,FLA,Florida,NG,Net generation,22155,megawatthours
2025-11-10T11,FLA,Florida,TI,Total interchange,536,megawatthours
2025-11-10T11,MIDA,Mid-Atlantic,D,Demand,84422,megawatthours
2025-11-10T11,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,92465,megawatthours
2025-11-10T11,MIDA,Mid-Atlantic,NG,Net generation,86829,megawatthours
2025-11-10T11,MIDA,Mid-Atlantic,TI,Total interchange,1412,megawatthours
2025-11-10T11,MIDW,Midwest,D,Demand,76301,megawatthours
2025-11-10T11,MIDW,Midwest,DF,Day-ahead demand forecast,79829,megawatthours
2025-11-10T11,MIDW,Midwest,NG,Net generation,76686,megawatthours
2025-11-10T11,MIDW,Midwest,TI,Total interchange,582,megawatthours
2025-11-10T11,NE,New England,D,Demand,10865,megawatthours
2025-11-10T11,NE,New England,DF,Day-ahead demand forecast,10500,megawatthours
2025-11-10T11,NE,New England,NG,Net generation,10500,megawatthours
2025-11-10T11,NE,New England,TI,Total interchange,-365,megawatthours
2025-11-10T11,NW,Northwest,D,Demand,34527,megawatthours
2025-11-10T11,NW,Northwest,DF,Day-ahead demand forecast,33869,megawatthours
2025-11-10T11,NW,Northwest,NG,Net generation,36031,megawatthours
2025-11-10T11,NW,Northwest,TI,Total interchange,607,megawatthours
2025-11-10T11,NY,New York,D,Demand,14159,megawatthours
2025-11-10T11,NY,New York,DF,Day-ahead demand forecast,14016,megawatthours
2025-11-10T11,NY,New York,NG,Net generation,11946,megawatthours
2025-11-10T11,NY,New York,TI,Total interchange,-2213,megawatthours
2025-11-10T11,SE,Southeast,D,Demand,24498,megawatthours
2025-11-10T11,SE,Southeast,DF,Day-ahead demand forecast,24421,megawatthours
2025-11-10T11,SE,Southeast,NG,Net generation,26784,megawatthours
2025-11-10T11,SE,Southeast,TI,Total interchange,2284,megawatthours
2025-11-10T11,SW,Southwest,D,Demand,10638,megawatthours
2025-11-10T11,SW,Southwest,DF,Day-ahead demand forecast,10031,megawatthours
2025-11-10T11,SW,Southwest,NG,Net generation,12383,megawatthours
2025-11-10T11,SW,Southwest,TI,Total interchange,-982,megawatthours
2025-11-10T11,TEN,Tennessee,D,Demand,19759,megawatthours
2025-11-10T11,TEN,Tennessee,DF,Day-ahead demand forecast,19991,megawatthours
2025-11-10T11,TEN,Tennessee,NG,Net generation,18418,megawatthours
2025-11-10T11,TEN,Tennessee,TI,Total interchange,-1345,megawatthours
2025-11-10T11,TEX,Texas,D,Demand,43833,megawatthours
2025-11-10T11,TEX,Texas,DF,Day-ahead demand forecast,47026,megawatthours
2025-11-10T11,TEX,Texas,NG,Net generation,43549,megawatthours
2025-11-10T11,TEX,Texas,TI,Total interchange,-283,megawatthours
2025-11-10T11,US48,United States Lower 48,D,Demand,418575,megawatthours
2025-11-10T11,US48,United States Lower 48,DF,Day-ahead demand forecast,437272,megawatthours
2025-11-10T11,US48,United States Lower 48,NG,Net generation,415915,megawatthours
2025-11-10T11,US48,United States Lower 48,TI,Total interchange,-6043,megawatthours
2025-11-10T10,CAL,California,D,Demand,25282,megawatthours
2025-11-10T10,CAL,California,DF,Day-ahead demand forecast,24729,megawatthours
2025-11-10T10,CAL,California,NG,Net generation,18253,megawatthours
2025-11-10T10,CAL,California,TI,Total interchange,-6056,megawatthours
2025-11-10T10,CAR,Carolinas,D,Demand,19534,megawatthours
2025-11-10T10,CAR,Carolinas,DF,Day-ahead demand forecast,20360,megawatthours
2025-11-10T10,CAR,Carolinas,NG,Net generation,18847,megawatthours
2025-11-10T10,CAR,Carolinas,TI,Total interchange,-666,megawatthours
